docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Deterministic and Discriminative,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.36550074249999,20.179173707962036,32,1,1
Discriminative Sentence Modeling,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,35.053834438323975,40,4,4
Evaluating Digital Agriculture,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,39.26527279999998,35.25841808319092,55,4,4
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,31.05915160000005,20.63471031188965,69,3,3
Evaluation of a,loop-search-separate,2,6,False,29.887800000000198,0.0,29.887800000000198,62.92952655000005,46.38357996940613,51,6,6
Evaluation of Fake,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,15.323652505874634,310,1,1
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,6.4321770668029785,3,1,1
Expected Value of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,12.600904703140259,123,1,1
Explainable Failure Predictions,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,11.913076400756836,10,1,1
Explaining Reward Functions,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,24.570152521133423,29,3,3
Exploiting Cross-Lingual Subword,loop-search-separate,2,3,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,131.71128392219543,30,3,3
Exploiting Language Models,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,109.59590679999991,30.666276216506958,36,3,3
Exploiting Multiple Abstractions,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,39.300039600000105,68.65726590156555,20,4,4
Exploring Gameplay With,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.10737,9.736968040466309,87,1,1
Exploring the Efficacy,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,208.03468523880002,12.835476636886597,51,1,1
Fair Conformal Predictors,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,14.707587957382202,22,1,1
Fast and Knowledge-Free,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,29.202971696853638,9,2,2
Few-Shot Learning for,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,123.50154703125,9.058825492858887,45,1,1
Finding All Bayesian,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,11.323224544525146,66,1,1
Fine-Grained Car Detection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,11.814838647842407,44,1,1
Fine-grained Retrieval Prompt,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,16.339784860610962,24,1,1
Fixation Maximization in,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,70.19999999999999,14.091699123382568,111,1,1
Forecasting with Sparse,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.80000000000001,17.3270046710968,81,1,1
Frame and Feature-Context,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,57.61378124999999,18.462661266326904,231,1,1
Game-theoretic Approach for,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,39.75544400000007,56.114112854003906,55,4,4
Generalized Planning in,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,42.386279582977295,35,4,4
Generative structured normalizing,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.858149999999995,18.718765020370483,165,1,1
Geometric,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,56.68875294000002,52.68191599845886,102,3,3
Harnessing the Power,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,59.567165999999986,13.385830879211426,89,1,1
Hierarchical Average Reward,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,62.28788939999998,11.809068441390991,72,1,1
Human Capabilities as,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,22.159062147140503,59,3,3
Human in the,loop-search-separate,2,7,False,29.887800000000198,0.0,29.887800000000198,69.98690159999995,53.66424226760864,56,7,7
Humans_ Assessment of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,95.10372000000001,8.899423599243164,157,1,1
Hyperbolic Graph Diffusion,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,97.05567997699998,44.56336259841919,105,4,4
Identification of Abnormal,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,15.034201860427856,85,1,1
Identifying Unsafe Videos,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.146515199999953,17.15316367149353,32,1,1
Improving Model Robustness,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,41.86899550000008,48.229830265045166,29,5,5
Improving Multi-Document Summarization,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,68.86929409375,19.01339626312256,103,2,2
Improving Neural Question,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,9.998698949813843,31,1,1
Improving Pareto Front,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.94354753241382,23.139795541763306,66,1,1
Improving Training and,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,18.244871624999973,27.50257110595703,38,2,2
Information Retention in,loop-search-separate,2,6,False,29.887800000000198,0.0,29.887800000000198,43.921893999999995,57.84591245651245,32,6,6
Integrated In-vehicle Monitoring,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,8.790085315704346,20,1,1
Intelligent Frame Selection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,44.43612000000002,11.574761390686035,18,1,1
Interpretable Local Tree,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,12.396342039108276,91,1,1
Interpretable NLG for,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,47.62127279999997,41.09082913398743,24,5,5
Interpretable Rumor Detection,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,89.97662249999996,11.582919359207153,11,1,1
Investigating the Effects,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,69.28755749999999,15.619325399398804,89,1,1
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,10.64595627784729,15,1,1
Journey to the,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,40.75026519999997,57.91814827919006,30,5,5
Keyword-Guided Neural Conversational,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,27.970772799999935,27.265531301498413,13,3,3
Knowledge-driven Natural Language,loop-search-separate,2,4,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,49.00662183761597,55,4,4
Knowledge-incorporating ESIM models,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,44.85503040000003,38.76864838600159,23,4,4
Labeled Memory Networks,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,22.04246679999997,39.072500228881836,162,3,3
Language Models are,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,15.413899421691895,142,1,1
Learning 2D Temporal,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,34.14789400000001,44.14053463935852,41,4,4
Learning a Wavelet-like,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,22.048631475000022,19.548723697662354,8,2,2
Learning Binary Residual,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,26.573357582092285,38,3,3
Learning Invariant Representation,loop-search-separate,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,2.353785514831543,0,0,0
Learning Logistic Circuits,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,62.906540870666504,33,5,5
Learning Markov Random,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,55.62240003875198,52.66717171669006,29,3,3
Learning Occupational Task-Shares,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,78.38040000000001,11.997082233428955,69,1,1
Learning Optical Flow,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,67.428171507,41.24182081222534,30,4,4
Learning Rewards from,loop-search-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,20.124049425125122,15,2,2
Learning Scripts as,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,36.254072799999975,47.54055309295654,175,4,4
Learning Sparse Sharing,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,80.51261640000001,16.49333429336548,73,1,1
Learning the Joint,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.87549999999999,10.482192754745483,36,1,1
Learning Transferable Adversarial,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,46.62014055252075,76,4,4
Let There Be,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,23.65349550000002,22.31803870201111,228,2,2
Long-Term Trends in,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,28.48875000000001,28.644951581954956,55,3,3
LTU Attacker for,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,46.84612162500001,44.909425497055054,105,5,5
Open-Vocabulary Semantic Parsing,loop-search-separate,2,6,False,26.899199999999723,0.0,26.899199999999723,59.5922728,58.31376934051514,20,6,6
Open-Vocabulary Video Relation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,9.930762767791748,29,1,1
Optimal Pricing for,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,35.20533910000003,69.74738383293152,192,5,5
Order-Free RNN with,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,7.643802881240845,2,1,1
Out of the,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,12.45694899559021,194,1,1
Painterly Image Harmonization,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,150.277275,8.246328115463257,46,1,1
Patch-wise Graph Contrastive,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,82.86969600000003,11.969452857971191,42,1,1
Planning with Pixels,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.59899473598492,11.513789653778076,8,1,1
Playing Pairs with,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,10.635949850082397,204,1,1
Pre-Training With Scientific,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.2430875,15.577573776245117,110,1,1
Predicting Depression Severity,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,61.46398999999997,10.595868825912476,165,1,1
Predicting the Argumenthood,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,24.872515199999953,10.361933708190918,58,1,1
Probability trees and,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.84006679834294,23.75767970085144,101,1,1
Projective Quadratic Regression,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,30.0,24.324671030044556,7,3,3
Provably Convergent Federated,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,21.97676920890808,10,2,2
Provably Secure Federated,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,30.391703482352924,17.790924787521362,228,1,1
Qualitative Analysis of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.43750499999999,12.49703335762024,98,1,1
Quantization-Based Regularization for,loop-search-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,36.35709106775188,32.13175892829895,41,3,3
Relevant Intrinsic Feature,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,39.14972158000003,46.12598156929016,229,3,3
Representing Closed Transformation,loop-search-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,36.39605088000003,30.179486989974976,605,2,2
Responsive Planning and,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,24.160151600000006,16.12673282623291,43,2,2
Retrospective Reader for,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,25.11149549999999,19.695754051208496,51,2,2
Revisiting Mahalanobis Distance,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,18.421136140823364,55,1,1
Source-Target Inference Models,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,40.13265160000003,37.024280309677124,88,4,4
Synchronous Speech Recognition,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,38.088383197784424,36,3,3
Task-Driven Causal Feature,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,12.978969097137451,14,1,1
That_s Mine! Learning,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,48.75727520000001,35.80554008483887,46,4,4
The Complexity of,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,43.155515200000025,56.30299496650696,38,4,4
Title-Guided Encoding for,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,15.020461797714233,68,1,1
Token-Level Contrastive Learning,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,98.99452882499992,47.62531018257141,69,5,5
Top-N Recommender System,loop-search-separate,2,7,False,26.899199999999723,0.0,26.899199999999723,38.827912949999956,56.166691303253174,223,7,7
Topical Phrase Extraction,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,22.549157857894897,55,3,3
Topological Pooling on,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,56.49380540847778,55,3,3
Toward a Human-Level,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,25.71310909999997,16.151687622070312,90,2,2
Towards an Integrative,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,54.753010272979736,11,2,2
Towards Autonomous Satellite,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,43.191651599999915,31.615002632141113,40,3,3
Towards Cognitive Robots,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,10.88395643234253,30,1,1
Treatment effect estimation,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,31.568949699401855,20,3,3
