docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Open-Vocabulary Semantic Parsing,loop-search-separate,2,6,False,26.899199999999723,0.0,26.899199999999723,59.86002279999998,62.54106664657593,20,6,6
Open-Vocabulary Video Relation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,9.765419006347656,29,1,1
Optimal Pricing for,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,23.23301950000001,59.181349992752075,192,4,4
Order-Free RNN with,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,8.67710828781128,2,1,1
Out of the,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,13.558053255081177,194,1,1
Painterly Image Harmonization,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,16.463247060775757,46,2,2
Parameterized Indexed Value,loop-search-separate,2,4,True,31.880400000000122,0.0,31.880400000000122,36.255723581749976,102.6270534992218,83,4,4
Patch-wise Graph Contrastive,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,15.629729270935059,42,1,1
Planning with Pixels,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,12.3648841381073,8,1,1
Playing Pairs with,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,66.1365336,20.75151824951172,204,2,2
Pre-Training With Scientific,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,48.540192149999996,32.477139949798584,134,3,3
Predicting Depression Severity,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,75.2073496000001,26.711265563964844,170,3,3
Predicting the Argumenthood,loop-search-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,32.06576519999997,28.891443967819214,58,3,3
Probability trees and,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,23.733981609344482,101,1,1
Projective Quadratic Regression,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,30.0,25.971436738967896,7,3,3
Provably Convergent Federated,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,23.91732931137085,10,2,2
Provably Secure Federated,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,31.988044261932373,228,2,2
Qualitative Analysis of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.262502999999995,12.52930498123169,98,1,1
Quantization-Based Regularization for,loop-search-separate,2,4,True,26.899199999999723,0.0,26.899199999999723,32.50497736693795,45.47983717918396,41,4,4
Relevant Intrinsic Feature,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,42.48443857600003,50.75907111167908,229,3,3
Representing Closed Transformation,loop-search-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,41.88942175999998,48.092798709869385,652,3,3
Responsive Planning and,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,31.23088640000003,23.693422079086304,43,3,3
Retrospective Reader for,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,21.62012553215027,51,2,2
Revisiting Mahalanobis Distance,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,15.288443565368652,55,1,1
Source-Target Inference Models,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,41.69401520000001,48.45464015007019,88,5,5
Synchronous Speech Recognition,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,37.22598361968994,36,3,3
Task-Driven Causal Feature,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,12.382236003875732,14,1,1
That_s Mine! Learning,loop-search-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,25.899759999999986,19.640277862548828,46,2,2
The Complexity of,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,43.33651520000001,63.37099742889404,38,4,4
Title-Guided Encoding for,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,14.937199592590332,68,1,1
Token-Level Contrastive Learning,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,52.04922039999994,51.62534713745117,69,5,5
Top-N Recommender System,loop-search-separate,2,6,False,26.899199999999723,0.0,26.899199999999723,30.214555349999955,51.78968691825867,223,6,6
Topical Phrase Extraction,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,24.39568042755127,55,3,3
Topological Pooling on,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,61.67628312110901,55,3,3
Toward a Human-Level,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,26.03522319999996,16.4649875164032,90,2,2
Towards an Integrative,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,58.193918228149414,11,2,2
Towards Autonomous Satellite,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,43.191651599999915,37.06658744812012,40,3,3
Towards Cognitive Robots,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,20.519965648651123,30,2,2
Treatment effect estimation,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,38.35086369514465,20,3,3
