docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Exploiting Language Models,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,27.96354999999994,20.68869423866272,36,2,2
Exploiting Multiple Abstractions,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,50.58449160000008,52.62701916694641,15,4,4
Exploring Gameplay With,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,44.283117999999945,36.302769899368286,87,5,5
Exploring the Efficacy,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,61.17848704775996,19.837121963500977,63,2,2
Fair Conformal Predictors,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,99.17739999999998,23.704900979995728,37,2,2
Fast,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,34.14065000000002,34.60568380355835,12,3,3
Fast and Knowledge-Free,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,34.14065000000002,34.3375141620636,6,3,3
Few-Shot Learning for,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,44.02410909999995,25.960504293441772,15,4,4
Finding All Bayesian,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.2485,9.29403305053711,55,1,1
Fine-Grained Car Detection,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,80.44170760000003,22.800384044647217,54,3,3
Fine-grained Retrieval Prompt,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,68.32558640000005,35.64886736869812,81,3,3
Fixation Maximization in,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,33.759065199999995,30.145071268081665,240,3,3
Forecasting with Sparse,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,80.29704480000002,44.48457455635071,102,4,4
Frame and Feature-Context,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,56.355285225,42.697598457336426,262,3,3
Game-theoretic Approach for,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,36.812815200000045,46.74042224884033,33,4,4
Generalized Planning in,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,37.92413639999995,35.99047780036926,35,4,4
Generative structured normalizing,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,68.04722999999997,18.213937759399414,165,2,2
Geometric,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,39.917081749999966,62.617873668670654,46,4,4
Harnessing the Power,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,70.19614630000001,20.3619327545166,55,2,2
Hierarchical Average Reward,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,49.33800000000001,10.95530652999878,44,1,1
Human Capabilities as,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,30.774515199999996,18.798048496246338,59,3,3
Human in the,loop-search-separate,2,7,False,29.887800000000198,0,29.887800000000198,69.98690159999995,49.23545050621033,42,7,7
Humans_ Assessment of,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,36.784137999999984,20.794517517089844,137,3,3
Hyperbolic Graph Diffusion,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,40.16170784999997,17.78843092918396,15,2,2
Identification of Abnormal,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,79.20586751999997,19.79554271697998,66,2,2
Identifying Unsafe Videos,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,17.51114399999993,24.972196578979492,32,2,2
Improving Model Robustness,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,41.97317430000007,33.70260453224182,40,4,4
Improving Multi-Document Summarization,loop-search-separate,2,6,True,29.887800000000198,0,29.887800000000198,104.33792517500004,45.80531406402588,169,6,6
Improving Neural Question,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,52.38913529375003,8.16987919807434,8,1,1
Improving Pareto Front,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.582492195578915,20.67478919029236,108,1,1
Improving Training and,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.34537162499994,34.415841579437256,33,3,3
Information Retention in,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,43.921893999999995,48.12991285324097,32,6,6
Integrated In-vehicle Monitoring,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,139.31444140000002,18.775135040283203,19,3,3
Intelligent Frame Selection,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,10.62413639999997,9.729844570159912,62,1,1
Interpretable Local Tree,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,23.862377766999998,11.382468223571777,110,1,1
Interpretable NLG for,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,22.518515200000024,17.04884362220764,8,2,2
Interpretable Rumor Detection,loop-search-separate,2,1,True,26.899199999999723,0,26.899199999999723,89.97662249999996,10.702045440673828,20,1,1
Investigating the Effects,loop-search-separate,2,7,False,29.887800000000198,0,29.887800000000198,215.99005105000012,60.600964307785034,148,7,7
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,12.359850000000009,14.484096050262451,36,1,1
Journey to the,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,46.37111189999996,58.19278168678284,34,6,6
Keyword-Guided Neural Conversational,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,33.42037279999991,32.9936408996582,40,4,4
Knowledge-driven Natural Language,loop-search-separate,2,3,False,59.77559999999971,0,59.77559999999971,13.784515704000086,32.66590332984924,55,3,3
Knowledge-incorporating ESIM models,loop-search-separate,2,6,True,29.887800000000198,0,29.887800000000198,46.2356591999999,46.14623045921326,23,5,5
Labeled Memory Networks,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,11.742815017700195,3,1,1
Language Models are,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.919999999999995,14.120866775512695,87,1,1
Learning 2D Temporal,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,29.39167880000005,32.957589626312256,54,3,3
Learning a Wavelet-like,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,27.54176027500003,16.01249361038208,5,2,2
Learning Binary Residual,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,29.73988639999999,23.980334520339966,38,3,3
Learning Invariant Representation,loop-search-separate,2,2,False,59.775600000000395,0,59.775600000000395,38.02586892937498,25.049095153808594,24,2,2
Learning Logistic Circuits,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,42.09401520000006,57.77612066268921,33,5,5
Learning Markov Random,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,56.28762313299009,44.85061550140381,18,3,3
Learning Occupational Task-Shares,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,77.38180799999999,19.094109058380127,34,2,2
Learning Optical Flow,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,45.11622601500001,19.417972087860107,33,2,2
Learning Rewards from,loop-search-separate,2,4,True,26.899199999999723,0,26.899199999999723,32.34509840000001,30.65237593650818,36,4,4
Learning Scripts as,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,37.353806399999925,41.08598613739014,177,4,4
Learning Sparse Sharing,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,83.6227452,27.10618805885315,109,2,2
Learning the Joint,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,69.81401519999997,23.7729172706604,58,3,3
Learning Transferable Adversarial,loop-search-separate,2,5,False,28.39350000000013,0,28.39350000000013,54.80707339999992,47.13126587867737,97,5,5
Let There Be,loop-search-separate,2,5,True,29.887800000000198,0,29.887800000000198,39.786059450000025,43.80086898803711,228,5,5
Local Differential Privacy,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,41.80074239999999,35.76953339576721,96,4,4
Long-Term Trends in,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.48875000000001,23.767881393432617,44,3,3
LTU Attacker for,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,38.741636399999976,39.95726490020752,70,4,4
Open-Vocabulary Semantic Parsing,loop-search-separate,2,6,False,26.899199999999723,0,26.899199999999723,59.5922728,48.9933340549469,20,6,6
Open-Vocabulary Video Relation,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,8.882732152938843,101,1,1
Optimal Pricing for,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,32.562232850000015,45.930460929870605,118,4,4
Order-Free RNN with,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,6.257220029830933,2,1,1
Out of the,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.089491612167308,25.517751693725586,256,3,3
Painterly Image Harmonization,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,33.849495500000046,12.249947786331177,22,2,2
Parameterized Indexed Value,loop-search-separate,2,4,True,31.880400000000122,0,31.880400000000122,36.255723581749976,88.17656087875366,83,4,4
Patch-wise Graph Contrastive,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,47.060832000000005,9.860296964645386,61,1,1
Planning with Pixels,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,54.07919578878794,10.646968126296997,19,1,1
Playing Pairs with,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,43.220168,9.912935018539429,156,1,1
Pre-Training With Scientific,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,19.02642262500001,19.67047667503357,145,2,2
Predicting Depression Severity,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,65.34108599999989,20.23373007774353,121,3,3
Predicting the Argumenthood,loop-search-separate,2,3,True,26.899199999999723,0,26.899199999999723,32.06576519999997,22.78446054458618,58,3,3
Probability trees and,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,74.76535981392135,52.130659103393555,216,3,3
Projective Quadratic Regression,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,30.0,22.717378854751587,4,3,3
Provably Convergent Federated,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.448599999999942,17.319467067718506,24,2,2
Provably Secure Federated,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,30.391703482352924,13.828253030776978,147,1,1
Qualitative Analysis of,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,32.35000399999999,10.120224714279175,69,1,1
Quantization-Based Regularization for,loop-search-separate,2,4,True,26.899199999999723,0,26.899199999999723,32.50497736693795,34.71262788772583,41,4,4
Relevant Intrinsic Feature,loop-search-separate,2,7,True,29.887800000000198,0,29.887800000000198,66.745074636,90.36049604415894,258,7,7
Representing Closed Transformation,loop-search-separate,2,2,True,26.899199999999723,0,26.899199999999723,36.365434560000004,23.982261419296265,326,2,2
Responsive Planning and,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,20.0,19.570618152618408,43,3,3
Retrospective Reader for,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,19.439175999999975,15.84326696395874,31,2,2
Revisiting Mahalanobis Distance,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,221.95378045124028,54.2995228767395,20,6,6
Source-Target Inference Models,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,37.07050535000002,28.904850959777832,55,4,4
Synchronous Speech Recognition,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,30.800409099999854,30.467019081115723,62,3,3
Task-Driven Causal Feature,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.94400000000002,9.97735857963562,14,1,1
That_s Mine! Learning,loop-search-separate,2,3,False,28.39350000000013,0,28.39350000000013,38.75727520000001,24.34255290031433,35,3,3
The Complexity of,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,33.155515200000025,35.91888475418091,28,3,3
Title-Guided Encoding for,loop-search-separate,2,2,False,26.899199999999723,0,26.899199999999723,10.478845075000024,22.816487789154053,51,2,2
Token-Level,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,46.65996279999999,32.54092288017273,57,4,4
Token-Level Contrastive Learning,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,46.65996279999999,32.78587245941162,57,4,4
Top-N Recommender System,loop-search-separate,2,5,False,26.899199999999723,0,26.899199999999723,35.81529549999989,34.649012088775635,165,5,5
Topical Phrase Extraction,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,41.24806565599998,18.04378318786621,55,3,3
Topological Pooling on,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,36.233522965000034,32.38689351081848,40,2,2
Toward a Human-Level,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,26.750621624999937,13.26288890838623,86,2,2
Towards an Integrative,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,22.17651520000004,49.542072772979736,11,2,2
Towards Autonomous Satellite,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,35.39626519999993,27.903646230697632,32,3,3
Towards Cognitive Robots,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,66.613199075,16.29335117340088,20,2,2
Treatment effect estimation,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,30.602865199999997,24.705227851867676,30,3,3
