docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,113.09984399999999,4.9760026931762695,2,1,1
Expected Value of,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,66.88035080000003,21.453593254089355,104,2,2
Explainable Failure Predictions,loop-search-separate,2,2,False,26.899199999999723,0,26.899199999999723,17.605991199999977,20.131668090820312,5,2,2
Explaining Reward Functions,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,18.681901599999975,16.40709948539734,13,2,2
Exploiting Cross-Lingual Subword,loop-search-separate,2,2,True,26.899200000000064,0,26.899200000000064,90.99255470000003,87.2641658782959,20,2,2
Exploiting Language Models,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,31.08992879999994,27.224375247955322,36,3,3
Exploiting Multiple Abstractions,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,37.55341080000005,46.71596312522888,15,3,3
Exploring Gameplay With,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,53.94935319999993,25.8611319065094,35,4,4
Exploring the Efficacy,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,166.42774819104002,11.458587408065796,33,1,1
Fair Conformal Predictors,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,89.17739999999998,13.160353422164917,15,1,1
Fast and Knowledge-Free,loop-search-separate,2,6,True,29.887800000000198,0,29.887800000000198,42.36571680000006,60.02275228500366,30,6,6
Few-Shot Learning for,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,46.78423789999994,26.503519773483276,10,4,4
Finding All Bayesian,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.2485,9.670791625976562,55,1,1
Fine-Grained Car Detection,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,77.33532880000001,22.545782566070557,33,3,3
Fine-grained Retrieval Prompt,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,68.29226520000002,43.24734163284302,15,4,4
Fixation Maximization in,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,21.614550000000037,20.337891578674316,62,2,2
Forecasting with Sparse,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,80.39896879999999,33.844594955444336,81,3,3
Frame and Feature-Context,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,45.25014424,40.864110231399536,231,3,3
Game-theoretic Approach for,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,31.747132750000006,46.26144289970398,33,4,4
Generalized Planning in,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,37.92413639999995,37.013278007507324,35,4,4
Generative structured normalizing,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.14047999999998,9.849343061447144,102,1,1
Geometric,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,36.74208667500001,62.86822533607483,46,4,4
Harnessing the Power,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,70.19614630000001,20.646130084991455,55,2,2
Hierarchical Average Reward,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,49.33800000000001,10.549638271331787,57,1,1
Human Capabilities as,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,30.774515199999996,18.949098825454712,59,3,3
Human in the,loop-search-separate,2,7,False,29.887800000000198,0,29.887800000000198,69.98690159999995,51.048136949539185,42,7,7
Humans_ Assessment of,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,106.12323520000001,13.35295581817627,137,2,2
Hyperbolic Graph Diffusion,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,75.10889357700002,18.732696533203125,56,2,2
Identification of Abnormal,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,72.01911360000003,10.804340124130249,36,1,1
Identifying Unsafe Videos,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,17.51114399999993,24.920250177383423,32,2,2
Improving Model Robustness,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,41.94499550000005,45.39026951789856,20,5,5
Improving Multi-Document Summarization,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,68.12295529375004,16.564563512802124,103,2,2
Improving Neural Question,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,107.31385098750008,14.428500413894653,13,2,2
Improving Pareto Front,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,45.1866209955789,34.0652060508728,24,2,2
Improving Training and,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,37.838508024999925,43.59467935562134,31,4,4
Information Retention in,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,41.720030399999956,40.41985201835632,25,5,5
Integrated In-vehicle Monitoring,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.96305499999997,7.345358848571777,20,1,1
Intelligent Frame Selection,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,51.518877599999996,16.012857913970947,11,2,2
Interpretable Local Tree,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.31188883500002,10.726540565490723,59,1,1
Interpretable NLG for,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,22.518515200000024,16.786224842071533,8,2,2
Interpretable Rumor Detection,loop-search-separate,2,1,True,26.899199999999723,0,26.899199999999723,35.99064899999999,10.471294164657593,11,1,1
Investigating the Effects,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,80.57666869999997,27.284249305725098,110,3,3
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,95.66640000000001,8.801976442337036,8,1,1
Journey to the,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,46.37111189999996,61.11575984954834,34,6,6
Keyword-Guided Neural Conversational,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,27.970772799999935,38.15981197357178,13,3,3
Knowledge-driven Natural Language,loop-search-separate,2,4,False,59.77559999999971,0,59.77559999999971,16.35186422400011,48.768094301223755,55,4,4
Knowledge-incorporating ESIM models,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,26.21314399999997,30.978028535842896,23,3,3
Labeled Memory Networks,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,15.718652963638306,3,1,1
Language Models are,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,34.559999999999995,15.259049654006958,102,1,1
Learning 2D Temporal,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,44.150143999999955,59.237085819244385,41,5,5
Learning a Wavelet-like,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,27.54176027500003,17.29139804840088,5,2,2
Learning Binary Residual,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,29.73988639999999,24.9482159614563,38,3,3
Learning Invariant Representation,loop-search-separate,2,2,False,59.775600000000395,0,59.775600000000395,38.02586892937498,24.246747255325317,20,2,2
Learning Logistic Circuits,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,42.09401520000006,55.981255531311035,33,5,5
Learning Markov Random,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,56.28762313299009,41.872729778289795,13,3,3
Learning Occupational Task-Shares,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,62.454672000000016,17.319185733795166,16,2,2
Learning Optical Flow,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,48.135854815000016,24.96940279006958,36,3,3
Learning Rewards from,loop-search-separate,2,4,True,26.899199999999723,0,26.899199999999723,37.51785600000002,28.02242398262024,23,4,4
Learning Scripts as,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,19.794506399999975,30.63105058670044,127,3,3
Learning Sparse Sharing,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,83.6227452,24.785041570663452,73,2,2
Learning the Joint,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.750199999999992,15.83263111114502,29,2,2
Learning Transferable Adversarial,loop-search-separate,2,4,False,28.39350000000013,0,28.39350000000013,35.12927749999997,36.91185212135315,63,4,4
Let There Be,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,31.20976520000002,36.27604579925537,228,4,4
Long-Term Trends in,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.48875000000001,22.717031478881836,44,3,3
LTU Attacker for,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,26.791005349999978,29.994617700576782,69,3,3
Open-Vocabulary Semantic Parsing,loop-search-separate,2,6,False,26.899199999999723,0,26.899199999999723,59.5922728,46.426613330841064,20,6,6
Open-Vocabulary Video Relation,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,122.611155,7.856876611709595,22,1,1
Optimal Pricing for,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,32.19981590000003,45.05578970909119,164,4,4
Order-Free RNN with,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,5.929488897323608,2,1,1
Out of the,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.089491612167308,22.49713635444641,169,3,3
Painterly Image Harmonization,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,22.39398030000001,6.359408855438232,22,1,1
Parameterized Indexed Value,loop-search-separate,2,4,True,31.880400000000122,0,31.880400000000122,36.255723581749976,81.09765839576721,83,4,4
Patch-wise Graph Contrastive,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,94.63490400000003,15.939978837966919,53,2,2
Planning with Pixels,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.519798947196975,9.480492115020752,8,1,1
Playing Pairs with,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,71.22508800000001,8.558334589004517,114,1,1
Pre-Training With Scientific,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,8.495970924999995,18.521759510040283,88,2,2
Predicting Depression Severity,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,65.34108599999989,19.225148677825928,121,3,3
Predicting the Argumenthood,loop-search-separate,2,3,True,26.899199999999723,0,26.899199999999723,32.06576519999997,20.984619855880737,58,3,3
Probability trees and,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,26.612397394996336,31.821847677230835,82,2,2
Projective Quadratic Regression,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,30.0,20.449992418289185,4,3,3
Provably Convergent Federated,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,15.235199999999963,17.546732187271118,8,2,2
Provably Secure Federated,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,41.353388282352924,22.76548743247986,126,2,2
Qualitative Analysis of,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,40.273390400000004,15.527690649032593,53,2,2
Quantization-Based Regularization for,loop-search-separate,2,4,True,26.899199999999723,0,26.899199999999723,32.50497736693795,33.12447810173035,41,4,4
Relevant Intrinsic Feature,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,47.4491143760001,50.07442259788513,198,4,4
Representing Closed Transformation,loop-search-separate,2,2,True,26.899199999999723,0,26.899199999999723,27.295709279999947,22.871501684188843,361,2,2
Responsive Planning and,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,34.97451520000004,18.000892162322998,43,3,3
Retrospective Reader for,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,16.454797199999973,14.942033529281616,31,2,2
Revisiting Mahalanobis Distance,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,150.20010474202383,29.425912141799927,20,3,3
Source-Target Inference Models,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,37.07050535000002,28.23071575164795,55,4,4
Synchronous Speech Recognition,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,13.236609099999924,20.15132164955139,23,2,2
Task-Driven Causal Feature,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.94400000000002,9.843693017959595,14,1,1
That_s Mine! Learning,loop-search-separate,2,4,False,28.39350000000013,0,28.39350000000013,48.75727520000001,30.80384373664856,35,4,4
The Complexity of,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,33.155515200000025,35.34414291381836,28,3,3
Title-Guided Encoding for,loop-search-separate,2,2,False,26.899199999999723,0,26.899199999999723,10.478845075000024,22.960572242736816,51,2,2
Token-Level Contrastive Learning,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,40.07720519999998,24.953283071517944,52,3,3
Top-N Recommender System,loop-search-separate,2,6,False,26.899199999999723,0,26.899199999999723,38.5316454999999,39.87159991264343,165,6,6
Topical Phrase Extraction,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,41.24806565599998,17.889665126800537,55,3,3
Topological Pooling on,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,36.233522965000034,31.491899013519287,40,2,2
Toward a Human-Level,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,123.53985839999993,12.979644536972046,73,2,2
Towards an Integrative,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,22.17651520000004,47.05913305282593,11,2,2
Towards Autonomous Satellite,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,35.39626519999993,27.867255449295044,32,3,3
Towards Cognitive Robots,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,79.80275499999999,8.974777460098267,14,1,1
Treatment effect estimation,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,31.06151520000003,25.260080814361572,20,3,3
