docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Improving Neural Question,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,9.331984758377075,31,1,1
Improving Pareto Front,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,22.139062881469727,66,1,1
Improving Training and,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,18.244871624999973,24.60686755180359,38,2,2
Information Retention in,loop-search-separate,2,6,False,29.887800000000198,0.0,29.887800000000198,43.921893999999995,49.21446681022644,32,6,6
Integrated In-vehicle Monitoring,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,8.23902702331543,20,1,1
Intelligent Frame Selection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,10.08400011062622,18,1,1
Interpretable Local Tree,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,41.43511299200003,28.083799839019775,91,3,3
Interpretable NLG for,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,50.80915159999995,38.182305097579956,14,5,5
Interpretable Rumor Detection,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,11.432000160217285,11,1,1
Investigating the Effects,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,10.64272689819336,89,1,1
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,9.284809827804565,15,1,1
Journey to the,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,40.75026519999997,52.47551107406616,30,5,5
Keyword-Guided Neural Conversational,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,27.970772799999935,27.246546030044556,13,3,3
Knowledge-driven Natural Language,loop-search-separate,2,4,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,46.2079803943634,55,4,4
Knowledge-incorporating ESIM models,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,44.85503040000003,35.81852602958679,23,4,4
Labeled Memory Networks,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,13.750830400000012,25.20332980155945,162,2,2
Language Models are,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,59.82364399999995,32.363518953323364,142,3,3
Learning 2D Temporal,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,34.14789400000001,42.89232277870178,41,4,4
Learning a Wavelet-like,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,30.463487900000004,24.94081473350525,8,3,3
Learning Binary Residual,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,26.030858278274536,38,3,3
Learning Invariant Representation,loop-search-separate,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,2.6961913108825684,0,0,0
Learning Logistic Circuits,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,60.372337102890015,33,5,5
Learning Markov Random,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,25.987692167750367,46.953102827072144,29,3,3
Learning Occupational Task-Shares,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,54.5784324,20.137710332870483,69,2,2
Learning Optical Flow,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,67.428171507,37.61274003982544,30,4,4
Learning Rewards from,loop-search-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,17.703351259231567,15,2,2
Learning Scripts as,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,29.8533532,42.41320776939392,175,4,4
Learning Sparse Sharing,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,83.6227452,28.449488401412964,73,2,2
Learning the Joint,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,18.398189783096313,36,2,2
Learning Transferable Adversarial,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,41.749046325683594,76,4,4
Let There Be,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,32.78551520000002,28.528315782546997,228,3,3
Long-Term Trends in,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,21.918182134628296,55,2,2
LTU Attacker for,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,46.622737900000004,43.70512413978577,105,5,5
Open-Vocabulary Semantic Parsing,loop-search-separate,2,6,False,26.899199999999723,0.0,26.899199999999723,59.86002279999998,53.90297269821167,20,6,6
Open-Vocabulary Video Relation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,8.614123106002808,29,1,1
Optimal Pricing for,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,27.198292700000025,69.44557857513428,192,5,5
Order-Free RNN with,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,7.199701309204102,2,1,1
Out of the,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,11.418854236602783,194,1,1
Painterly Image Harmonization,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,14.296165704727173,46,2,2
Parameterized Indexed Value,loop-search-separate,2,4,True,31.880400000000122,0.0,31.880400000000122,36.255723581749976,89.33993339538574,83,4,4
Patch-wise Graph Contrastive,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,11.0701162815094,42,1,1
Planning with Pixels,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,11.25830364227295,8,1,1
Playing Pairs with,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,66.40422960000004,18.627139568328857,229,2,2
Pre-Training With Scientific,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,48.540192149999996,27.306689500808716,134,3,3
Predicting Depression Severity,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,75.2073496000001,23.189454317092896,170,3,3
Predicting the Argumenthood,loop-search-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,32.06576519999997,24.809447765350342,58,3,3
Probability trees and,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,21.709304809570312,101,1,1
Projective Quadratic Regression,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,30.0,22.18859338760376,7,3,3
Provably Convergent Federated,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,20.366938829421997,10,2,2
Provably Secure Federated,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,28.435776233673096,228,2,2
Qualitative Analysis of,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.262502999999995,18.78543257713318,98,2,2
Quantization-Based Regularization for,loop-search-separate,2,4,True,26.899199999999723,0.0,26.899199999999723,32.50497736693795,38.247090101242065,41,4,4
Relevant Intrinsic Feature,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,42.48443857600003,43.9281120300293,229,3,3
Representing Closed Transformation,loop-search-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,41.889200559999985,41.25010132789612,652,3,3
Responsive Planning and,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,31.23088640000003,23.82725477218628,43,3,3
Retrospective Reader for,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,10.508747816085815,51,1,1
Revisiting Mahalanobis Distance,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,12.992923736572266,55,1,1
Source-Target Inference Models,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,41.69401520000001,41.02954387664795,88,5,5
Synchronous Speech Recognition,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,32.66684532165527,36,3,3
Task-Driven Causal Feature,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,11.097468137741089,14,1,1
That_s Mine! Learning,loop-search-separate,2,5,False,28.39350000000013,0.0,28.39350000000013,54.84199522499995,41.50164866447449,64,5,5
The Complexity of,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,43.33651520000001,51.03858995437622,38,4,4
Title-Guided Encoding for,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,12.895500898361206,68,1,1
Token-Level Contrastive Learning,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,52.04922039999994,44.982025146484375,69,5,5
Top-N Recommender System,loop-search-separate,2,7,False,26.899199999999723,0.0,26.899199999999723,33.32165534999996,51.50413131713867,223,7,7
Topical Phrase Extraction,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,20.897814750671387,55,3,3
Topological Pooling on,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,54.380300521850586,55,3,3
Toward a Human-Level,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,26.03522319999996,14.520095348358154,90,2,2
Towards an Integrative,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,51.994553565979004,11,2,2
Towards Autonomous Satellite,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,43.191651599999915,30.617210626602173,40,3,3
Towards Cognitive Robots,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,17.80736804008484,30,2,2
Treatment effect estimation,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,28.78071165084839,20,3,3
