docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Forecasting with Sparse,loop-search-separate,2,2,True,29.887800000000198,1135.054005,-1105.1662049999998,64.12795159999992,49.37942171096802,24,1
Frame and Feature-Context,loop-search-separate,2,2,False,29.887800000000198,19.92520000000013,9.962600000000066,25.619420250000047,52.603421688079834,396,0
Game-theoretic Approach for,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,47.82602320000008,101.72517395019531,70,0
Generalized Planning in,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.091930627822876,0,0
Geometric,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.434910950000003,105.68797516822815,208,0
Harnessing the Power,loop-search-separate,2,2,False,29.887800000000198,19.92520000000013,9.962600000000066,34.81341350000004,25.039276123046875,70,0
Human Capabilities as,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.1710007190704346,0,0
Human in the,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.0286896228790283,0,0
Identification of Abnormal,loop-search-separate,2,2,True,29.887800000000198,1111.5376627999995,-1081.6498627999993,38.03826936000003,39.15672302246094,332,1
Identifying Unsafe Videos,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,4.226508855819702,0,0
Improving Model Robustness,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.789365530014038,0,0
Improving Multi-Document Summarization,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,27.134461999999957,72.14848494529724,72,0
Improving Pareto Front,loop-search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.832550979626262,42.663984537124634,165,0
Information Retention in,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.1187405586242676,0,0
Integrated In-vehicle Monitoring,loop-search-separate,2,1,True,29.887800000000198,885.4135988999991,-855.5257988999989,23.992610999999982,9.272397994995117,8,1
Intelligent Frame Selection,loop-search-separate,2,1,True,29.887800000000198,1110.9398200000007,-1081.0520200000005,28.398584399999976,27.49898934364319,229,2
Interpretable NLG for,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.627544641494751,0,0
Interpretable Rumor Detection,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.808648109436035,0,0
Investigating the Effects,loop-search-separate,2,2,True,29.887800000000198,139.47640000000092,-109.58860000000072,90.59769570000012,45.57549500465393,369,1
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,1142.317543999999,-1112.429743999999,3.92410000000001,11.069057941436768,55,1
Keyword-Guided Neural Conversational,loop-search-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,40.73096594999993,105.82347106933594,87,0
Knowledge-driven Natural Language,loop-search-separate,2,10,False,59.77559999999971,59.77559999999971,0.0,10.55644028800009,117.40020108222961,44,0
Knowledge-incorporating ESIM models,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.9283056259155273,0,0
Learning 2D Temporal,loop-search-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,27.78124515000006,79.50982546806335,144,0
Learning Markov Random,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,31.858651600000016,113.88649892807007,25,0
Learning Occupational Task-Shares,loop-search-separate,2,3,True,29.887800000000198,1104.5292425999992,-1074.641442599999,60.331070549999964,42.46441841125488,102,1
Learning Optical Flow,loop-search-separate,2,1,True,29.887800000000198,1411.2973637118716,-1381.4095637118714,123.18819901400002,21.021029233932495,8,1
Learning Rewards from,loop-search-separate,2,3,True,26.899199999999723,953.4373433999998,-926.5381434000001,50.63529995000006,50.770081996917725,171,2
Learning Scripts as,loop-search-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,37.58582279999992,84.6873631477356,106,0
Learning Sparse Sharing,loop-search-separate,2,1,True,29.887800000000198,1083.4300510000003,-1053.542251,41.53543295999995,29.071158409118652,15,1
Learning Transferable Adversarial,loop-search-separate,2,0,False,28.39350000000013,28.39350000000013,0.0,0.0,3.3126847743988037,0,0
Local Differential Privacy,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.9582266807556152,0,0
Long-Term Trends in,loop-search-separate,2,2,True,29.887800000000198,1138.0384412,-1108.1506411999999,38.76595760000001,36.668158292770386,47,1
LTU Attacker for,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.672489643096924,0,0
Open-Vocabulary Semantic Parsing,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.6517069339752197,0,0
Order-Free RNN with,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.9378151893615723,0,0
Parameterized Indexed Value,loop-search-separate,2,2,True,31.880400000000122,1093.5772261900001,-1061.6968261900001,58.03621051641659,95.88496375083923,42,1
Patch-wise Graph Contrastive,loop-search-separate,2,1,True,29.887800000000198,901.3387251245558,-871.4509251245556,32.482631999999995,26.730443716049194,94,1
Planning with Pixels,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,3.0136423110961914,0,0
Predicting the Argumenthood,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.2487950325012207,0,0
Projective Quadratic Regression,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.9804191589355469,0,0
Provably Convergent Federated,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,91.94104051589966,20,0
Provably Secure Federated,loop-search-separate,2,2,True,29.887800000000198,1064.420877411766,-1034.5330774117658,18.16715639647058,44.220327377319336,120,1
Quantization-Based Regularization for,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.9370317459106445,0,0
Representing Closed Transformation,loop-search-separate,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,17.740058000000005,29.850065231323242,384,0
Responsive Planning and,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.069898843765259,0,0
Revisiting Mahalanobis Distance,loop-search-separate,2,2,True,29.887800000000198,1190.6948326734139,-1160.8070326734137,23.161760574583482,29.39165210723877,57,1
Source-Target Inference Models,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.1086883544921875,0,0
Synchronous Speech Recognition,loop-search-separate,2,2,False,29.887800000000198,29.887800000000198,0.0,36.94753297499993,43.57667803764343,125,0
The Complexity of,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,3.0099756717681885,0,0
Title-Guided Encoding for,loop-search-separate,2,1,True,26.899199999999723,1010.7304656999996,-983.8312656999999,122.34157058750019,25.039390802383423,108,1
Towards an Integrative,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,8.120031595230103,0,0
Towards Autonomous Satellite,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.123857259750366,0,0
