docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
BOK,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.491696834564209,0,0
Capturing Delayed Feedback,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,28.876890150000065,20.267130136489868,91,0
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.81052279999996,31.504477500915527,16,0
Deep Just-In-Time Inconsistency,search-separate,2,1,True,36.86179999999979,1391.0493771999995,-1354.1875771999999,17.357746350000014,27.49396300315857,54,1
Deep Open Intent,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.001607894897461,0,0
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,14.043607234954834,0,0
Delving into Sample,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,17.714711904525757,15,0
Detection of social,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.861628293991089,0,0
Deterministic and Discriminative,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,6.141507600000011,55.35577034950256,60,0
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,4.513598442077637,0,0
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.528196811676025,0,0
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.648740291595459,0,0
Evaluation of a,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.197443246841431,0,0
Evaluation of Fake,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.41751519999997,37.33009886741638,36,0
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.41370260000008,18.24424123764038,36,0
Exact Reduction of,search-separate,2,1,False,44.68250000000023,44.68250000000023,0.0,0.0,3.5467097759246826,0,0
Expected Value of,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.36751520000007,24.039940357208252,8,0
Explainable Failure Predictions,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,22.63286828994751,8,0
Explaining Neural Network,search-separate,2,1,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,32.17427280000001,710.178144454956,11,1
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.391160726547241,0,0
Exploiting Language Models,search-separate,2,1,True,29.887800000000198,1139.7927518000001,-1109.9049518,47.75879999999984,32.19251465797424,22,1
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.390833377838135,0,0
Exploring Gameplay With,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.74626519999994,26.395005226135254,68,0
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,1175.9468402776006,-1146.0590402776004,39.863849999999985,37.08552145957947,15,1
Fair Conformal Predictors,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.0514490604400635,0,0
Fast,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,46.939377784729004,173,0
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,46.870522022247314,173,0
Few-Shot Learning for,search-separate,2,1,True,29.887800000000198,988.8843898999996,-958.9965898999994,33.08487390000002,28.91724729537964,125,1
Finding All Bayesian,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.45446960000001,33.080199241638184,55,0
Fine-Grained Car Detection,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,28.987315199999983,28.939120054244995,42,0
Fine-grained Retrieval Prompt,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,23.47240000000005,48.62049698829651,246,0
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,30.284565199999946,38.76076531410217,24,0
Frame and Feature-Context,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.997383,53.046480894088745,291,0
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.233401600000036,42.00032305717468,70,0
Generalized Planning in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.0987184047698975,0,0
Generative structured normalizing,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.593934749999988,31.303345680236816,85,0
Geometric,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,6.545284400000014,43.3486053943634,208,0
Harnessing the Power,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,34.81341350000004,38.62924575805664,70,0
Hierarchical Average Reward,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.995894000000007,33.570918560028076,51,0
Human Capabilities as,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.206679105758667,0,0
Human in the,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.316190958023071,0,0
Humans_ Assessment of,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.256736400000605,23.944570779800415,64,0
Hyperbolic Graph Diffusion,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.172436399999995,38.12683439254761,55,0
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,1121.5002627999988,-1091.6124627999986,27.376704959999998,46.820107221603394,332,1
Identifying Unsafe Videos,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.10382628440857,0,0
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.792540788650513,0,0
Improving Multi-Document Summarization,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.169022799999965,30.517519235610962,72,0
Improving Neural Question,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,19.508203506469727,108,0
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,790.9083231536666,-761.0205231536664,21.287776295292062,76.15953516960144,165,1
Improving Training and,search-separate,2,1,True,29.887800000000198,1217.8484792000008,-1187.9606792000006,17.516047199999946,50.596792221069336,233,1
Information Retention in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.352415561676025,0,0
Integrated In-vehicle Monitoring,search-separate,2,1,True,29.887800000000198,885.4135988999991,-855.5257988999989,23.992610999999982,17.506110906600952,8,1
Interpretable Local Tree,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.572735225000031,22.818946838378906,8,0
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.365057468414307,0,0
Interpretable Rumor Detection,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.387246131896973,0,0
Investigating the Effects,search-separate,2,1,False,29.887800000000198,179.32680000000119,-149.439000000001,25.06193639999998,33.77885937690735,66,0
Joint Word Representation,search-separate,2,1,True,29.887800000000198,1142.317543999999,-1112.429743999999,3.92410000000001,20.04310894012451,55,1
Journey to the,search-separate,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,14.019515199999887,24.746290683746338,5,0
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.867495499999904,34.15326523780823,87,0
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,59.77559999999971,0.0,10.55644028800009,31.809295654296875,44,0
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.328791618347168,0,0
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.82451519999995,21.46522855758667,8,0
Language Models are,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,33.18703039999997,34.447242736816406,22,0
Learning 2D Temporal,search-separate,2,1,True,29.887800000000198,1437.404679599999,-1407.516879599999,149.5165705875001,44.42048501968384,144,1
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,69.73820000000046,-39.85040000000026,7.605991199999977,18.554086446762085,22,0
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.739886399999989,18.8389732837677,8,0
Learning Invariant Representation,search-separate,2,1,False,59.775600000000395,159.40160000000105,-99.62600000000066,28.02586892937498,24.180914878845215,15,0
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.25651520000008,27.65719985961914,5,0
Learning Markov Random,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,31.858651600000016,53.12454414367676,25,0
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,1121.4051785999995,-1091.5173785999993,29.802508799999984,34.86816883087158,102,1
Learning Optical Flow,search-separate,2,1,True,29.887800000000198,1350.985155557806,-1321.0973555578057,218.22887031800002,38.70257329940796,8,1
Learning Rewards from,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,16.398022800000035,32.294474840164185,68,0
Learning Scripts as,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.85527279999998,40.68582558631897,106,0
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,1095.5050038,-1065.6172037999997,27.981132749999915,47.03374981880188,15,1
Learning the Joint,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,17.799414999999982,30.998380184173584,8,0
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,6.244626045227051,0,0
Let There Be,search-separate,2,1,True,29.887800000000198,1219.0911521888456,-1189.2033521888454,26.397579099999962,34.18392038345337,20,1
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,6.014352798461914,0,0
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.611515199999985,29.2543203830719,11,0
LTU Attacker for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.9859466552734375,0,0
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.887333154678345,0,0
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,865.2448009999996,-835.3570009999994,34.8186,28.214503526687622,24,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,31.95418559999996,50.09283447265625,38,0
Order-Free RNN with,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.4375758171081543,0,0
Out of the,search-separate,2,1,True,29.887800000000198,1109.218034244146,-1079.330234244146,31.091312774334554,26.414357900619507,15,1
Painterly Image Harmonization,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.09577280000002,13.764523029327393,55,0
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,21.917800000000057,9.962600000000066,19.1167321470834,44.45465302467346,42,0
Patch-wise Graph Contrastive,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.327343999999997,18.24359655380249,94,0
Planning with Pixels,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.957564353942871,0,0
Playing Pairs with,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,26.73968640000004,16.081802368164062,194,0
Pre-Training With Scientific,search-separate,2,1,True,29.887800000000198,1112.9256141999983,-1083.0378141999981,20.176132699999997,18.878653526306152,192,1
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.96906519999999,12.863458395004272,17,0
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,2.2537126541137695,0,0
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.0003864765167236,0,0
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,14.969914674758911,20,0
Provably Secure Federated,search-separate,2,1,True,29.887800000000198,1064.420877411766,-1034.5330774117658,12.110313996470587,48.64398956298828,120,1
Qualitative Analysis of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.9233864000000125,20.609834909439087,8,0
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.046282529830933,0,0
Relevant Intrinsic Feature,search-separate,2,1,True,29.887800000000198,1275.8909428340003,-1246.003142834,34.61356896950005,46.247132539749146,22,1
Representing Closed Transformation,search-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.468023200000005,46.53742980957031,384,0
Responsive Planning and,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.361537218093872,0,0
Retrospective Reader for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,16.4348247051239,16,0
Revisiting Mahalanobis Distance,search-separate,2,1,True,29.887800000000198,1190.6948326734139,-1160.8070326734137,23.161760574583482,40.03513216972351,57,1
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.353968381881714,0,0
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,2.6044950750000027,33.87607955932617,106,0
Task-Driven Causal Feature,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.26151520000002,22.347058534622192,8,0
That_s Mine! Learning,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,11.692980300000045,19.680126428604126,8,0
The Complexity of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.873485088348389,0,0
Title-Guided Encoding for,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,38.60929635000009,37.81536555290222,108,0
Token-Level,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.56251519999995,20.51013445854187,11,0
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.56251519999995,20.84302020072937,11,0
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,21.64528522499998,27.138771533966064,53,0
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.962515199999984,15.430909395217896,5,0
Topological Pooling on,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.990515199999948,31.189443588256836,5,0
Toward a Human-Level,search-separate,2,1,True,29.887800000000198,888.7574821999989,-858.8696821999987,34.19249550000001,23.440807580947876,20,1
Towards an Integrative,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,15.963021039962769,0,0
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.972395181655884,0,0
Towards Cognitive Robots,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,24.295807599999904,32.11248850822449,68,0
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.06151520000003,21.54764485359192,5,0
