docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Improving Neural Question,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,52.38913529375003,15.381006479263306,8,1,1
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.582492195578915,45.894387006759644,108,1,1
Improving Training and,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.975980300000003,49.95601797103882,44,2,2
Information Retention in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.178128799999996,29.605006456375122,32,2,2
Integrated In-vehicle Monitoring,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.351386400000052,22.769582509994507,19,2,2
Intelligent Frame Selection,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,10.62413639999997,16.267308473587036,62,1,1
Interpretable Local Tree,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,23.862377766999998,22.935393810272217,110,1,1
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.518515200000024,31.68086004257202,8,2,2
Interpretable Rumor Detection,search-separate,2,1,True,26.899199999999723,0,26.899199999999723,89.97662249999996,20.33027219772339,20,1,1
Investigating the Effects,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,26.299007999999986,41.137309074401855,148,2,2
Joint Word Representation,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,12.359850000000009,16.439919233322144,36,1,1
Journey to the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,41.80386829376221,23,2,2
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.614616699999942,36.54527163505554,70,2,2
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,0,59.77559999999971,10.341155632000095,37.3886342048645,55,2,2
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.690143999999947,25.191530466079712,23,2,2
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,22.505624055862427,3,1,1
Language Models are,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.919999999999995,23.763545513153076,87,1,1
Learning 2D Temporal,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.227295900000016,28.73004388809204,54,2,2
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.838480299999986,19.158175945281982,3,2,2
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.73988639999999,21.075176000595093,38,2,2
Learning Invariant Representation,search-separate,2,1,False,59.775600000000395,0,59.775600000000395,38.02586892937498,31.259870052337646,24,2,2
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.651628799999997,29.420469284057617,33,2,2
Learning Markov Random,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,48.347642438751976,37.78958559036255,11,2,2
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,61.95537599999999,22.669142246246338,41,2,2
Learning Optical Flow,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,6.039257600000013,22.699312686920166,55,2,2
Learning Rewards from,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,16.225340799999998,19.262898683547974,10,2,2
Learning Scripts as,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.536765199999977,29.02237820625305,177,2,2
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,83.6227452,31.724223852157593,109,2,2
Learning the Joint,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.938515199999983,21.04548716545105,58,2,2
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,16.464675999999997,26.56472873687744,97,2,2
Let There Be,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.880894000000026,25.989001989364624,228,2,2
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.80074239999999,22.879089832305908,96,2,2
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.641986400000008,20.686233282089233,44,2,2
LTU Attacker for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.741636399999976,21.18022894859314,70,2,2
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,18.899886399999986,20.657482385635376,20,2,2
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,9.81229543685913,101,1,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,6.7107963999999924,31.498932600021362,142,2,2
Order-Free RNN with,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,6.615270376205444,2,1,1
Out of the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.922235225000037,23.740570783615112,256,2,2
Painterly Image Harmonization,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,33.849495500000046,14.354032278060913,22,2,2
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,0,31.880400000000122,16.67621694708335,44.390429735183716,83,2,2
Patch-wise Graph Contrastive,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,47.060832000000005,19.456084966659546,61,1,1
Planning with Pixels,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,54.07919578878794,8.472887754440308,19,1,1
Playing Pairs with,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,47.87920160000001,19.495723247528076,291,2,2
Pre-Training With Scientific,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,6.1017401499999835,19.597098350524902,145,2,2
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.1852576,14.578775405883789,121,2,2
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,6.263007600000009,16.215027809143066,58,2,2
Probability trees and,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,26.612397394996336,37.75469613075256,216,2,2
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,13.264920473098755,4,2,2
Provably Convergent Federated,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,28.448599999999942,16.7339825630188,24,2,2
Provably Secure Federated,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,30.391703482352924,13.524548530578613,147,1,1
Qualitative Analysis of,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,32.35000399999999,9.322080373764038,69,1,1
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,19.344636399999956,19.891424655914307,41,2,2
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.136244340000019,29.83778429031372,258,2,2
Representing Closed Transformation,search-separate,2,1,True,26.899199999999723,0,26.899199999999723,36.365434560000004,25.153104782104492,326,2,2
Responsive Planning and,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,13.52574348449707,43,2,2
Retrospective Reader for,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,15.003321599999936,15.689817190170288,31,2,2
Revisiting Mahalanobis Distance,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,140.20010474202383,19.15483784675598,20,2,2
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.840515200000027,16.378129243850708,55,2,2
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.236609099999924,19.234082460403442,62,2,2
Task-Driven Causal Feature,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.94400000000002,9.39272665977478,14,1,1
That_s Mine! Learning,search-separate,2,1,True,28.39350000000013,0,28.39350000000013,30.220559999999978,16.132699489593506,35,2,2
The Complexity of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.155515200000025,22.983337879180908,28,2,2
Title-Guided Encoding for,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,12.869765450000031,18.842580556869507,51,2,2
Token-Level,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.843224899999996,16.768547534942627,52,2,2
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.843224899999996,17.55945086479187,52,2,2
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,11.30551519999996,15.793972253799438,165,2,2
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.40581093999998,12.133050203323364,55,2,2
Topological Pooling on,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,36.233522965000034,33.232725381851196,40,2,2
Toward a Human-Level,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,26.750621624999937,13.426830530166626,86,2,2
Towards an Integrative,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.17651520000004,43.698007583618164,11,2,2
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.992894000000035,20.12959051132202,32,2,2
Towards Cognitive Robots,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,66.613199075,17.80564546585083,20,2,2
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,24.27351520000002,18.09502148628235,20,2,2
