docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Deep Open Intent,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.9747087955474854,0,0
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,12.237462043762207,0,0
Delving into Sample,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.9208864,12.044204473495483,8,0
Detection of social,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.930865526199341,0,0
Deterministic and Discriminative,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,6.141507600000011,24.900370836257935,36,0
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,3.7443084716796875,0,0
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.3448402881622314,0,0
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.5642478466033936,0,0
Evaluation of a,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.046546697616577,0,0
Evaluation of Fake,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.41751519999997,18.127531051635742,36,0
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.41370260000008,9.40199589729309,36,0
Exact Reduction of,search-separate,2,1,False,44.68250000000023,44.68250000000023,0.0,0.0,3.194209575653076,0,0
Expected Value of,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.275636400000053,13.236609697341919,8,0
Explainable Failure Predictions,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.038616418838501,0,0
Explaining Neural Network,search-separate,2,1,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,21.449515200000008,362.4052813053131,11,1
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.82673716545105,0,0
Exploiting Cross-Lingual Subword,search-separate,2,1,False,26.899200000000064,26.899200000000064,0.0,8.39594999999997,78.31479811668396,85,0
Exploiting Language Models,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.291386400000022,12.12756061553955,22,0
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.169002532958984,0,0
Exploring Gameplay With,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.571643999999935,12.768380165100098,68,0
Exploring the Efficacy,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,27.4949364,16.673030853271484,15,0
Fair Conformal Predictors,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.900357246398926,0,0
Fast,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.966007599999983,21.23671269416809,62,0
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.966007599999983,22.236254453659058,62,0
Few-Shot Learning for,search-separate,2,1,True,29.887800000000198,1002.2185776999997,-972.3307776999995,9.57629025,29.293460369110107,125,1
Finding All Bayesian,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.45446960000001,31.494882106781006,55,0
Fine-Grained Car Detection,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,14.406893999999966,28.340452671051025,42,0
Fine-grained Retrieval Prompt,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.660015199999975,33.58231067657471,175,0
Fixation Maximization in,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,16.682936400000045,18.539947986602783,59,0
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.28002280000007,20.90249013900757,24,0
Frame and Feature-Context,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.997383,27.31807255744934,291,0
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.329050000000024,16.699866771697998,22,0
Generalized Planning in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.794989824295044,0,0
Generative structured normalizing,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,6.901389200000011,22.858335733413696,85,0
Geometric,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.622632350000003,33.75662684440613,129,0
Harnessing the Power,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.237876549999982,19.700239896774292,44,0
Hierarchical Average Reward,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.074257600000024,21.511584758758545,66,0
Human Capabilities as,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,6.023630380630493,0,0
Human in the,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.15404748916626,0,0
Humans_ Assessment of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,14.115674800000178,23.141528606414795,64,0
Hyperbolic Graph Diffusion,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.78058639999999,34.60558080673218,55,0
Identification of Abnormal,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.784015199999999,42.49161076545715,326,0
Identifying Unsafe Videos,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,18.16613221168518,0,0
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.632558107376099,0,0
Improving Multi-Document Summarization,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.169022799999965,28.539589881896973,55,0
Improving Neural Question,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.774998800000049,27.50008797645569,68,0
Improving Pareto Front,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,6.858276786587226,72.06892156600952,165,0
Improving Training and,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.163247749999982,46.55276656150818,148,0
Information Retention in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.321831464767456,0,0
Integrated In-vehicle Monitoring,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.46851520000007,17.871517658233643,8,0
Interpretable Local Tree,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.0484901500000205,28.407955646514893,8,0
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.519622087478638,0,0
Interpretable Rumor Detection,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,11.042747974395752,0,0
Investigating the Effects,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.826765199999926,31.714327096939087,66,0
Joint Word Representation,search-separate,2,1,True,29.887800000000198,1142.317543999999,-1112.429743999999,3.92410000000001,24.25859522819519,55,1
Journey to the,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,10.198125839233398,0,0
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.34285569190979,0,0
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,59.77559999999971,0.0,7.917330216000067,31.10975432395935,13,0
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.351455688476562,0,0
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.82451519999995,24.99863576889038,8,0
Language Models are,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.2033864,34.971641302108765,22,0
Learning 2D Temporal,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.88705350000002,37.37694311141968,15,0
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,69.73820000000046,-39.85040000000026,7.605991199999977,21.902702569961548,22,0
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.273816347122192,0,0
Learning Invariant Representation,search-separate,2,1,False,59.775600000000395,29.887800000000198,29.887800000000198,38.35277821249997,41.01851296424866,15,0
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.25651520000008,32.33544659614563,5,0
Learning Markov Random,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.565490335500805,52.595006227493286,15,0
Learning Occupational Task-Shares,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.164247749999987,33.4538893699646,102,0
Learning Optical Flow,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05888640000002,26.694252490997314,8,0
Learning Rewards from,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,13.710894000000025,30.33619451522827,68,0
Learning Scripts as,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.178236399999989,37.81488347053528,85,0
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,1095.5050038,-1065.6172037999997,27.981132749999915,40.83817410469055,15,1
Learning the Joint,search-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,17.799414999999982,29.25832486152649,8,0
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,11.636463165283203,0,0
Let There Be,search-separate,2,1,True,29.887800000000198,1257.1337560871445,-1227.2459560871444,18.21950535000002,32.0633659362793,20,1
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,11.241179943084717,0,0
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.611515199999985,29.081359386444092,11,0
LTU Attacker for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.417526006698608,0,0
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,9.265306234359741,0,0
Open-Vocabulary Video Relation,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.882161800000034,26.702395915985107,40,0
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,12.308592800000014,48.150046825408936,38,0
Order-Free RNN with,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.7839014530181885,0,0
Out of the,search-separate,2,1,True,29.887800000000198,1141.1404930716735,-1111.2526930716733,24.954759430000692,28.592876195907593,15,1
Painterly Image Harmonization,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,19.78787655000005,22.814857244491577,55,0
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,21.917800000000057,9.962600000000066,13.352433894166701,92.3741204738617,42,0
Patch-wise Graph Contrastive,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.327343999999997,32.52309536933899,94,0
Planning with Pixels,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,11.972845792770386,0,0
Playing Pairs with,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.594324800000003,29.59879159927368,194,0
Pre-Training With Scientific,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.530451700000015,32.42927598953247,125,0
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.94403980000017,23.48951292037964,24,0
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,8.859647512435913,0,0
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.93108057975769,0,0
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.378629446029663,0,0
Provably Secure Federated,search-separate,2,1,True,29.887800000000198,1064.420877411766,-1034.5330774117658,12.110313996470587,46.66121792793274,87,1
Qualitative Analysis of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.9233864000000125,25.211848974227905,8,0
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,10.156996011734009,0,0
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,20.98979631000006,42.2417049407959,22,0
Representing Closed Transformation,search-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.468023200000005,44.28689193725586,384,0
Responsive Planning and,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.190794229507446,0,0
Retrospective Reader for,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.024372100830078,0,0
Revisiting Mahalanobis Distance,search-separate,2,1,True,29.887800000000198,1190.6948326734139,-1160.8070326734137,23.161760574583482,37.91517400741577,29,1
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.26938509941101,0,0
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.057381474999985,37.119651079177856,66,0
Task-Driven Causal Feature,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.26151520000002,25.291101217269897,8,0
That_s Mine! Learning,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,11.692980300000045,23.886966228485107,8,0
The Complexity of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,11.367966413497925,0,0
Title-Guided Encoding for,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,14.156480299999998,37.43891668319702,129,0
Token-Level,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.56251519999995,23.53701400756836,11,0
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.56251519999995,23.244497537612915,11,0
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,14.252690149999978,26.51017475128174,53,0
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.962515199999984,18.483524322509766,5,0
Topological Pooling on,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.990515199999948,36.83646631240845,5,0
Toward a Human-Level,search-separate,2,1,True,29.887800000000198,888.7574821999989,-858.8696821999987,22.995005350000014,23.1461923122406,20,1
Towards an Integrative,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,33.51369619369507,0,0
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.9959022998809814,0,0
Towards Cognitive Robots,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.218126549999965,29.93487238883972,55,0
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.894357681274414,0,0
