docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Capturing Delayed Feedback,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,56.13407999999998,10.980574369430542,161,1,1
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,10.361123323440552,5,1,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,17.615564107894897,30,2,2
Deep Just-In-Time Inconsistency,search-separate,2,1,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,18.60314106941223,22,2,2
Deep Open Intent,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.63327280000003,17.414584636688232,66,2,2
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,38.59411811828613,113,2,2
Delving into Sample,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,20.76970911026001,29,2,2
Detection of social,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.55490159999991,15.285284280776978,42,2,2
Deterministic and Discriminative,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.36550074249999,17.84504723548889,32,1,1
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,16.003967300000483,21.295366048812866,40,2,2
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,19.265272799999977,17.754098176956177,55,2,2
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.05915160000005,13.605396032333374,69,2,2
Evaluation of a,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.140980300000024,14.322523355484009,9,2,2
Evaluation of Fake,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,14.746826648712158,310,1,1
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,8.809753894805908,3,1,1
Expected Value of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,17.59883403778076,123,1,1
Explainable Failure Predictions,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,9.79535174369812,10,1,1
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,20.69602131843567,29,2,2
Exploiting Cross-Lingual Subword,search-separate,2,1,False,26.899200000000064,0.0,26.899200000000064,3.204258150000001,99.21313428878784,29,1,1
Exploiting Language Models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,33.87939999999992,24.210524559020996,36,2,2
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,35.654250621795654,20,2,2
Exploring Gameplay With,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.10737,9.408036947250366,87,1,1
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,208.03468523880002,9.946762084960938,51,1,1
Fair Conformal Predictors,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,14.099487066268921,22,1,1
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.138378799999998,20.01131319999695,9,1,1
Few-Shot Learning for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,123.50154703125,9.059051513671875,45,1,1
Finding All Bayesian,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,10.451000928878784,66,1,1
Fine-Grained Car Detection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,8.298968315124512,44,1,1
Fine-grained Retrieval Prompt,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,11.736384868621826,24,1,1
Fixation Maximization in,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,70.19999999999999,11.298774480819702,111,1,1
Forecasting with Sparse,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.80000000000001,12.19282054901123,81,1,1
Frame and Feature-Context,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,57.61378124999999,15.929087162017822,231,1,1
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.426394000000045,29.045907258987427,55,2,2
Generalized Planning in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,22.65729808807373,15,2,2
Generative structured normalizing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.858149999999995,10.182812452316284,165,1,1
Geometric,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.79054910000002,38.75556135177612,102,2,2
Harnessing the Power,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,59.567165999999986,10.288686037063599,89,1,1
Hierarchical Average Reward,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,62.28788939999998,9.010955810546875,72,1,1
Human Capabilities as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,13.19525957107544,59,2,2
Human in the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.986901599999953,14.818585634231567,56,2,2
Humans_ Assessment of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,95.10372000000001,6.954319715499878,157,1,1
Hyperbolic Graph Diffusion,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.68478639999998,18.98077917098999,105,2,2
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,10.704007148742676,85,1,1
Identifying Unsafe Videos,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.146515199999953,11.474121332168579,32,1,1
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.783015200000065,18.598984718322754,29,2,2
Improving Multi-Document Summarization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.86929409375,14.864469528198242,103,2,2
Improving Neural Question,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,7.992209434509277,31,1,1
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.94354753241382,17.129233837127686,66,1,1
Improving Training and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.244871624999973,28.271579265594482,38,2,2
Information Retention in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.178128799999996,18.892648935317993,32,2,2
Integrated In-vehicle Monitoring,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,10.083552122116089,20,1,1
Intelligent Frame Selection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,44.43612000000002,7.961065053939819,18,1,1
Interpretable Local Tree,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,12.89865779876709,91,1,1
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.29163639999996,15.865360498428345,37,2,2
Interpretable Rumor Detection,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,89.97662249999996,8.599523544311523,11,1,1
Investigating the Effects,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,69.28755749999999,12.82160997390747,89,1,1
Joint Word Representation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,11.276046514511108,15,1,1
Journey to the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,16.691545248031616,14,1,1
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.970772799999935,18.4550724029541,13,2,2
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,21.408103227615356,55,2,2
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,15.219892978668213,23,2,2
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.750830400000012,19.93683695793152,162,2,2
Language Models are,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,11.068382740020752,142,1,1
Learning 2D Temporal,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.147894000000008,20.155507564544678,41,2,2
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.048631475000022,13.83262848854065,8,2,2
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,15.922189235687256,38,2,2
Learning Invariant Representation,search-separate,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,2.252526044845581,0,0,0
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,23.09596610069275,33,2,2
Learning Markov Random,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,37.043384838752004,23.423670530319214,29,1,1
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,78.38040000000001,9.92775845527649,69,1,1
Learning Optical Flow,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,14.225178956985474,23,1,1
Learning Rewards from,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,15.174567937850952,15,2,2
Learning Scripts as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.777436399999985,22.481305837631226,175,2,2
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,80.51261640000001,13.404646158218384,73,1,1
Learning the Joint,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.87549999999999,7.737179756164551,36,1,1
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,21.823495500000092,18.96927309036255,76,2,2
Let There Be,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,23.65349550000002,19.64641237258911,228,2,2
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.872113600000006,18.128193140029907,150,2,2
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.641986400000008,18.731424808502197,55,2,2
LTU Attacker for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,18.79057502746582,105,2,2
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,17.403305530548096,20,2,2
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,7.8253843784332275,29,1,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.25936600000003,26.020265102386475,192,2,2
Order-Free RNN with,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,5.810489177703857,2,1,1
Out of the,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,9.355311870574951,194,1,1
Painterly Image Harmonization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,150.277275,7.1880903244018555,46,1,1
Patch-wise Graph Contrastive,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,82.86969600000003,10.508723974227905,42,1,1
Planning with Pixels,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.59899473598492,8.691736936569214,8,1,1
Playing Pairs with,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,8.91681694984436,204,1,1
Pre-Training With Scientific,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.2430875,9.610384941101074,110,1,1
Predicting Depression Severity,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,61.46398999999997,8.34128189086914,165,1,1
Predicting the Argumenthood,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,24.872515199999953,8.112323760986328,58,1,1
Probability trees and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.84006679834294,16.186817169189453,101,1,1
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,12.692161798477173,7,2,2
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,16.4258074760437,10,2,2
Provably Secure Federated,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,30.391703482352924,12.686936378479004,228,1,1
Qualitative Analysis of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.43750499999999,8.879915714263916,98,1,1
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,25.884454667751868,21.250892162322998,41,2,2
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,29.06783518000003,38.008888721466064,229,2,2
Representing Closed Transformation,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.827686080000014,26.31824779510498,605,1,1
Responsive Planning and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.160151600000006,15.809522151947021,43,2,2
Retrospective Reader for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,25.11149549999999,21.683308124542236,51,2,2
Revisiting Mahalanobis Distance,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,18.06800103187561,55,1,1
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.13265160000003,17.77305793762207,88,2,2
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.054237899999947,22.104466915130615,36,2,2
Task-Driven Causal Feature,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,12.48577880859375,14,1,1
That_s Mine! Learning,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,28.75727520000001,15.393366575241089,46,2,2
The Complexity of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.155515200000025,22.827336072921753,38,2,2
Title-Guided Encoding for,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,10.216301202774048,68,1,1
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.946143999999947,20.046101570129395,69,2,2
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,11.47269507499999,16.6537082195282,223,2,2
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,13.31330919265747,55,2,2
Topological Pooling on,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.357265200000015,32.33617854118347,55,2,2
Toward a Human-Level,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,25.71310909999997,13.081029415130615,90,2,2
Towards an Integrative,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,35.36803436279297,11,2,2
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.09165159999992,19.478039264678955,40,2,2
Towards Cognitive Robots,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,8.338846206665039,30,1,1
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,16.94750189781189,20,2,2
