docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,11.946174144744873,3,1,1
Expected Value of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,28.93900966644287,123,1,1
Explainable Failure Predictions,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,20.712327241897583,10,1,1
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,32.93694448471069,29,2,2
Exploiting Cross-Lingual Subword,search-separate,2,1,False,26.899200000000064,0.0,26.899200000000064,3.204258150000001,114.38148331642151,29,1,1
Exploiting Language Models,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,85.71650679999999,27.445415019989014,66,2,2
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,50.59465527534485,20,2,2
Exploring Gameplay With,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,20.834128379821777,87,1,1
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,29.51402759552002,51,1,1
Fair Conformal Predictors,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,27.83547999999999,55.13805103302002,28,2,2
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.138378799999998,57.88856482505798,9,1,1
Few-Shot Learning for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,19.747523069381714,45,1,1
Finding All Bayesian,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,46.739604473114014,66,2,2
Fine-Grained Car Detection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,20.366158485412598,44,1,1
Fine-grained Retrieval Prompt,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,32.89561319351196,24,1,1
Fixation Maximization in,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,52.46332573890686,111,2,2
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.92,45.93762516975403,81,1,1
Frame and Feature-Context,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.18149289,74.73994159698486,231,2,2
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.92814400000003,63.51884984970093,55,2,2
Generalized Planning in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,24.282410144805908,15,1,1
Generative structured normalizing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,33.43881177902222,165,2,2
Geometric,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.21886669999995,61.31560754776001,102,2,2
Harnessing the Power,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.9134332,25.123965740203857,106,1,1
Hierarchical Average Reward,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.98052579999998,25.224247694015503,72,2,2
Human Capabilities as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,18.606141328811646,59,2,2
Human in the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.92338639999997,21.58174180984497,56,2,2
Humans_ Assessment of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.115674800000178,22.60869288444519,157,2,2
Hyperbolic Graph Diffusion,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.286599999999993,43.672621965408325,105,1,1
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,27.720813512802124,85,1,1
Identifying Unsafe Videos,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.7866288000000026,68.39319682121277,32,1,1
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.434623875,48.60032606124878,29,2,2
Improving Multi-Document Summarization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.12295529375004,43.98210287094116,103,2,2
Improving Neural Question,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,19.86243176460266,31,1,1
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,53.95488262176514,66,1,1
Improving Training and,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.757381474999988,60.7290415763855,38,2,2
Information Retention in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.178128799999996,43.083024978637695,32,2,2
Integrated In-vehicle Monitoring,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,16.3470721244812,20,1,1
Intelligent Frame Selection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,21.326025247573853,18,1,1
Interpretable Local Tree,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.57273522500003,52.14512014389038,91,2,2
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,39.893133878707886,19,2,2
Interpretable Rumor Detection,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,25.166817903518677,11,1,1
Investigating the Effects,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,24.67612862586975,89,1,1
Joint Word Representation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,13.603374719619751,15,1,1
Journey to the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,33.21439999999984,51.84599423408508,33,2,2
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.614616699999942,41.740795850753784,29,2,2
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,57.11322379112244,55,2,2
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,41.53331017494202,23,2,2
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.750830400000012,50.65978646278381,162,2,2
Language Models are,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.263643999999957,54.252909660339355,142,2,2
Learning 2D Temporal,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,72.13714289375004,57.97950792312622,41,2,2
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,31.859492825000032,37.79123067855835,8,2,2
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,41.10675406455994,38,2,2
Learning Invariant Representation,search-separate,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,7.708472490310669,0,0,0
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,61.28543448448181,33,2,2
Learning Markov Random,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.658055767750398,81.56549143791199,29,2,2
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,54.5784324,46.42932343482971,69,2,2
Learning Optical Flow,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,62.27608510700001,48.98873996734619,23,2,2
Learning Rewards from,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,42.615917682647705,15,2,2
Learning Scripts as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.37863639999999,61.93289852142334,175,2,2
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,67.3586277961731,73,2,2
Learning the Joint,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,36.42706561088562,36,2,2
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,21.823495500000092,55.204182863235474,76,2,2
Let There Be,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.78551520000002,52.31292700767517,228,2,2
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.014856000000037,44.694851875305176,150,2,2
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,4.133378800000003,40.20403432846069,55,1,1
LTU Attacker for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.827757599999984,49.40009808540344,105,2,2
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,47.00244212150574,20,2,2
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,17.885330200195312,29,1,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.233019500000012,74.08281707763672,192,2,2
Order-Free RNN with,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,15.486417055130005,2,1,1
Out of the,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,26.33954930305481,194,1,1
Painterly Image Harmonization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,32.32614612579346,46,2,2
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,0.0,31.880400000000122,16.67621694708335,149.71628379821777,83,2,2
Patch-wise Graph Contrastive,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,24.404125213623047,42,1,1
Planning with Pixels,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,25.017503023147583,8,1,1
Playing Pairs with,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,66.1365336,46.69688105583191,204,2,2
Pre-Training With Scientific,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.031878799999987,47.86104226112366,134,1,1
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,26.03615760000008,41.44718527793884,170,2,2
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,13.411378800000008,42.47561287879944,58,2,2
Probability trees and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,51.1255042552948,101,1,1
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,33.84720420837402,7,2,2
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,44.9947075843811,10,2,2
Provably Secure Federated,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,4.411628800000003,62.749038219451904,228,1,1
Qualitative Analysis of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.262502999999995,24.010518312454224,98,1,1
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,19.344636399999956,50.27074384689331,41,2,2
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.272488680000038,69.11690974235535,229,2,2
Representing Closed Transformation,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,10.509944959999991,77.6900577545166,605,2,2
Responsive Planning and,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.23088640000003,37.5862762928009,43,2,2
Retrospective Reader for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,43.04496884346008,51,2,2
Revisiting Mahalanobis Distance,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,27.481393337249756,55,1,1
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.881136400000003,47.62708759307861,88,2,2
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.685136400000005,53.1594774723053,36,2,2
Task-Driven Causal Feature,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,21.136719703674316,14,1,1
That_s Mine! Learning,search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,25.899759999999986,43.339762926101685,46,2,2
The Complexity of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.336515200000008,64.07007145881653,38,2,2
Title-Guided Encoding for,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,28.864105224609375,68,1,1
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.890628800000002,49.10123801231384,69,2,2
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,5.4258738749999935,74.56782865524292,223,2,2
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,35.126346588134766,55,2,2
Topological Pooling on,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.247628799999987,54.506662130355835,55,1,1
Toward a Human-Level,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.3181287999999824,30.95036005973816,90,1,1
Towards an Integrative,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,128.4787151813507,11,2,2
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.09165159999992,51.114725828170776,40,2,2
Towards Cognitive Robots,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,42.56412601470947,30,2,2
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,46.93475389480591,20,2,2
