docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,16.61128830909729,29,2,2
Exploiting Cross-Lingual Subword,search-separate,2,1,False,26.899200000000064,0.0,26.899200000000064,3.204258150000001,88.23018765449524,29,1,1
Exploiting Language Models,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,85.71650679999999,24.008997201919556,66,2,2
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,30.493059396743774,20,2,2
Exploring Gameplay With,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,8.005966901779175,87,1,1
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,10.00649118423462,51,1,1
Fair Conformal Predictors,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,45.67095999999998,25.26365041732788,28,2,2
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.138378799999998,18.64924645423889,9,1,1
Few-Shot Learning for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,7.473206520080566,45,1,1
Finding All Bayesian,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,20.99869132041931,66,2,2
Fine-Grained Car Detection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,8.665760040283203,44,1,1
Fine-grained Retrieval Prompt,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,14.464560270309448,24,1,1
Fixation Maximization in,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,24.548072338104248,111,2,2
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,29.671628800000008,29.18631386756897,81,2,2
Frame and Feature-Context,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,69.53975423999998,33.935648918151855,264,2,2
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.92814400000003,33.65007400512695,55,2,2
Generalized Planning in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,33.28585743904114,15,1,1
Generative structured normalizing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,31.24811601638794,165,2,2
Geometric,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.699980299999993,42.559927225112915,102,2,2
Harnessing the Power,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.972413499999973,24.15823793411255,89,2,2
Hierarchical Average Reward,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.98052579999998,21.419999599456787,72,2,2
Human Capabilities as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,15.143038511276245,59,2,2
Human in the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.92338639999997,29.044888496398926,56,2,2
Humans_ Assessment of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.115674800000178,42.41198921203613,157,2,2
Hyperbolic Graph Diffusion,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.286599999999993,38.006211280822754,105,1,1
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,24.466684579849243,85,1,1
Identifying Unsafe Videos,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.7866288000000026,49.10311722755432,32,1,1
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.783015200000065,36.730754137039185,29,2,2
Improving Multi-Document Summarization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.12295529375001,51.53453087806702,103,2,2
Improving Neural Question,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,43.9071729183197,31,1,1
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,76.90014553070068,66,1,1
Improving Training and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.244871624999973,91.37603545188904,38,2,2
Information Retention in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.178128799999996,55.921741008758545,32,2,2
Integrated In-vehicle Monitoring,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,24.629943132400513,20,1,1
Intelligent Frame Selection,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,28.6062970161438,18,1,1
Interpretable Local Tree,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.57273522500003,77.98613452911377,91,2,2
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,52.39654898643494,19,2,2
Interpretable Rumor Detection,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,31.79665470123291,11,1,1
Investigating the Effects,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,34.450467109680176,89,1,1
Joint Word Representation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,40.34605407714844,15,1,1
Journey to the,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,62.526546239852905,14,1,1
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.755636399999958,36.79619598388672,13,2,2
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,50.19185948371887,55,2,2
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,31.18410897254944,23,2,2
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.750830400000012,46.486441135406494,162,2,2
Language Models are,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.263643999999957,24.52061629295349,142,2,2
Learning 2D Temporal,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.147894000000008,23.741751670837402,41,2,2
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.555502675000014,17.689836263656616,8,2,2
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,24.61222529411316,38,2,2
Learning Invariant Representation,search-separate,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,3.6748650074005127,0,0,0
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,26.09412956237793,33,2,2
Learning Markov Random,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.658055767750398,34.33346486091614,29,2,2
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,54.5784324,23.384466886520386,69,2,2
Learning Optical Flow,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,27.02824330329895,23,1,1
Learning Rewards from,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,37.33991241455078,15,2,2
Learning Scripts as,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.37863639999999,58.65205240249634,175,2,2
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,60.28448939323425,73,2,2
Learning the Joint,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,41.203357219696045,36,2,2
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,21.823495500000092,52.05883741378784,76,2,2
Let There Be,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.78551520000002,42.72143578529358,228,2,2
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.014856000000037,47.48496437072754,150,2,2
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,4.133378800000003,38.26858615875244,55,1,1
LTU Attacker for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.827757599999984,45.03388071060181,105,2,2
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,41.44160509109497,20,2,2
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,20.01631450653076,29,1,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.589246300000013,62.0172438621521,192,2,2
Order-Free RNN with,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,13.639657735824585,2,1,1
Out of the,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,23.191665410995483,194,1,1
Painterly Image Harmonization,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,28.14210057258606,46,2,2
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,0.0,31.880400000000122,16.67621694708335,131.94542598724365,83,2,2
Patch-wise Graph Contrastive,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,23.68173861503601,42,1,1
Planning with Pixels,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,23.43461322784424,8,1,1
Playing Pairs with,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,4.659033599999994,43.017688512802124,229,1,1
Pre-Training With Scientific,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.031878799999987,46.422823905944824,134,1,1
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,26.03615760000008,40.602450132369995,165,2,2
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,13.411378800000008,35.52854657173157,58,2,2
Probability trees and,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,52.275800943374634,101,1,1
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,34.55421757698059,7,2,2
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,42.758302211761475,10,2,2
Provably Secure Federated,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,4.411628800000003,63.856016635894775,228,1,1
Qualitative Analysis of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,34.262502999999995,46.32124328613281,98,2,2
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,19.344636399999956,50.62691879272461,41,2,2
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.272488680000038,71.6500096321106,229,2,2
Representing Closed Transformation,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,10.509723759999993,74.15050196647644,605,2,2
Responsive Planning and,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.23088640000003,36.78273129463196,43,2,2
Retrospective Reader for,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,22.04124927520752,51,1,1
Revisiting Mahalanobis Distance,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,26.628352880477905,55,1,1
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.881136400000003,42.95646548271179,88,2,2
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.685136400000005,52.715707540512085,36,2,2
Task-Driven Causal Feature,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,23.35712456703186,14,1,1
That_s Mine! Learning,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,25.899759999999986,40.558401107788086,46,2,2
The Complexity of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.336515200000008,62.27487540245056,38,2,2
Title-Guided Encoding for,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,26.59980845451355,68,1,1
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.890628800000002,46.61180853843689,69,2,2
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,5.4258738749999935,67.12828421592712,223,2,2
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,32.58493614196777,55,2,2
Topological Pooling on,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.247628799999987,59.82442855834961,55,1,1
Toward a Human-Level,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.3181287999999824,35.08935856819153,90,1,1
Towards an Integrative,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,123.40517687797546,11,2,2
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.09165159999992,45.567588090896606,40,2,2
Towards Cognitive Robots,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,42.87650203704834,30,2,2
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,45.36507821083069,20,2,2
