docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Evaluation of Fake,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.63799999999998,9.991375923156738,278,1,1
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,113.09984399999999,4.09773063659668,2,1,1
Expected Value of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.0918788000000177,14.342027425765991,104,1,1
Explainable Failure Predictions,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,17.605991199999977,13.376600503921509,5,2,2
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.681901599999975,10.861098051071167,13,2,2
Exploiting Cross-Lingual Subword,search-separate,2,1,True,26.899200000000064,0,26.899200000000064,90.99255470000003,68.62148308753967,30,2,2
Exploiting Language Models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.0,12.057474851608276,36,1,1
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,27.374774400000035,24.511935472488403,15,2,2
Exploring Gameplay With,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.85426519999993,11.558954238891602,35,2,2
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,166.42774819104002,7.98319149017334,33,1,1
Fair Conformal Predictors,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,89.17739999999998,10.23006796836853,15,1,1
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,18.084665775299072,4,2,2
Few-Shot Learning for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,31.263980299999957,11.52667498588562,10,2,2
Finding All Bayesian,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.2485,7.9061102867126465,55,1,1
Fine-Grained Car Detection,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.106378800000016,13.02272343635559,33,2,2
Fine-grained Retrieval Prompt,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.012265200000016,19.07174015045166,15,2,2
Fixation Maximization in,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.614550000000037,17.1479012966156,62,2,2
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,28.56112880000002,20.356435775756836,81,2,2
Frame and Feature-Context,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.65873664,19.620548009872437,231,1,1
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.219375150000033,19.15870976448059,33,2,2
Generalized Planning in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.0,12.07645058631897,15,1,1
Generative structured normalizing,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.14047999999998,7.3771092891693115,102,1,1
Geometric,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.71463147499999,29.610227584838867,46,2,2
Harnessing the Power,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,70.19614630000001,17.66231083869934,55,2,2
Hierarchical Average Reward,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,49.33800000000001,7.941040515899658,57,1,1
Human Capabilities as,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.774515199999996,10.971380472183228,59,2,2
Human in the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.986901599999953,13.07706356048584,42,2,2
Humans_ Assessment of,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,106.12323520000001,11.125737428665161,137,2,2
Hyperbolic Graph Diffusion,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,75.10889357700002,15.563008308410645,56,2,2
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,72.01911360000003,8.320619106292725,36,1,1
Identifying Unsafe Videos,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.7866288000000026,18.490374326705933,32,1,1
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.699381475000067,15.520080089569092,20,2,2
Improving Multi-Document Summarization,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,68.12295529375004,13.728562593460083,103,2,2
Improving Neural Question,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,107.31385098750008,12.373633623123169,13,2,2
Improving Pareto Front,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,45.1866209955789,27.735599040985107,24,2,2
Improving Training and,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.607272799999947,20.07706880569458,31,2,2
Information Retention in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,14.283041954040527,22,2,2
Integrated In-vehicle Monitoring,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.96305499999997,5.8667073249816895,20,1,1
Intelligent Frame Selection,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,51.518877599999996,13.182073593139648,11,2,2
Interpretable Local Tree,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.31188883500002,7.92394495010376,59,1,1
Interpretable NLG for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.518515200000024,13.195040941238403,8,2,2
Interpretable Rumor Detection,search-separate,2,1,True,26.899199999999723,0,26.899199999999723,35.99064899999999,7.352291584014893,11,1,1
Investigating the Effects,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.397026699999984,15.17545199394226,110,2,2
Joint Word Representation,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,95.66640000000001,6.401627540588379,8,1,1
Journey to the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,17.10100221633911,23,2,2
Keyword-Guided Neural Conversational,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.614616699999942,13.946883916854858,29,2,2
Knowledge-driven Natural Language,search-separate,2,1,False,59.77559999999971,0,59.77559999999971,10.341155632000095,17.330472946166992,55,2,2
Knowledge-incorporating ESIM models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.129628800000006,10.947912454605103,18,1,1
Labeled Memory Networks,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,10.950878381729126,3,1,1
Language Models are,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,34.559999999999995,8.897990703582764,102,1,1
Learning 2D Temporal,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.659757600000006,16.880526065826416,41,2,2
Learning a Wavelet-like,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.838480299999986,11.53520917892456,3,2,2
Learning Binary Residual,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.73988639999999,13.898043632507324,38,2,2
Learning Invariant Representation,search-separate,2,1,False,59.775600000000395,0,59.775600000000395,38.02586892937498,17.94015645980835,20,2,2
Learning Logistic Circuits,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.651628799999997,19.410231113433838,33,2,2
Learning Markov Random,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,48.347642438751976,23.282496452331543,11,2,2
Learning Occupational Task-Shares,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,62.454672000000016,15.550027132034302,16,2,2
Learning Optical Flow,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,62.27608510700001,15.84743356704712,18,2,2
Learning Rewards from,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,16.225340799999998,13.292957544326782,10,2,2
Learning Scripts as,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.536765199999977,17.474152088165283,127,2,2
Learning Sparse Sharing,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,83.6227452,23.073845148086548,73,2,2
Learning the Joint,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.750199999999992,11.869356155395508,29,1,1
Learning Transferable Adversarial,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,15.300141099999962,16.472708225250244,63,2,2
Let There Be,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.196378800000005,14.277249574661255,203,1,1
Local Differential Privacy,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.80074239999999,15.316538572311401,96,2,2
Long-Term Trends in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.641986400000008,14.047824382781982,44,2,2
LTU Attacker for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.655515199999968,14.751116752624512,65,2,2
Open-Vocabulary Semantic Parsing,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,18.899886399999986,14.508591175079346,20,2,2
Open-Vocabulary Video Relation,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,122.611155,6.672838926315308,22,1,1
Optimal Pricing for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.589246300000013,21.939850330352783,142,2,2
Order-Free RNN with,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,5.121809244155884,2,1,1
Out of the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.922235225000037,14.856295824050903,169,2,2
Painterly Image Harmonization,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,22.39398030000001,5.363054275512695,22,1,1
Parameterized Indexed Value,search-separate,2,1,False,31.880400000000122,0,31.880400000000122,16.67621694708335,37.13333868980408,83,2,2
Patch-wise Graph Contrastive,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.765208000000001,11.985660314559937,53,1,1
Planning with Pixels,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.519798947196975,7.344601154327393,8,1,1
Playing Pairs with,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,71.22508800000001,6.902798652648926,114,1,1
Pre-Training With Scientific,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.265225850000007,12.130126237869263,88,1,1
Predicting Depression Severity,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.169893999999914,12.020929336547852,121,2,2
Predicting the Argumenthood,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,13.411378800000008,13.241678476333618,58,2,2
Probability trees and,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,26.612397394996336,27.606992483139038,82,2,2
Projective Quadratic Regression,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,10.960895299911499,4,2,2
Provably Convergent Federated,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,13.850430727005005,8,2,2
Provably Secure Federated,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,41.353388282352924,23.092660427093506,126,2,2
Qualitative Analysis of,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,40.273390400000004,13.439367532730103,53,2,2
Quantization-Based Regularization for,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,19.344636399999956,16.205482721328735,41,2,2
Relevant Intrinsic Feature,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.136244340000019,24.851125717163086,198,2,2
Representing Closed Transformation,search-separate,2,1,True,26.899199999999723,0,26.899199999999723,27.295709279999947,20.9560489654541,361,2,2
Responsive Planning and,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,24.97451520000004,11.078028917312622,43,2,2
Retrospective Reader for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.501660799999968,11.149860858917236,31,1,1
Revisiting Mahalanobis Distance,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,140.20010474202383,16.63029909133911,20,2,2
Source-Target Inference Models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.840515200000027,13.600145101547241,55,2,2
Synchronous Speech Recognition,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.236609099999924,14.935692548751831,23,2,2
Task-Driven Causal Feature,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,46.94400000000002,7.592581033706665,14,1,1
That_s Mine! Learning,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,15.899759999999986,11.3304762840271,35,1,1
The Complexity of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.155515200000025,19.968391180038452,28,2,2
Title-Guided Encoding for,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,6.443600000000018,14.267703771591187,51,1,1
Token-Level Contrastive Learning,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.843224899999996,15.517301321029663,52,2,2
Top-N Recommender System,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,11.30551519999996,13.656996726989746,165,2,2
Topical Phrase Extraction,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.40581093999998,10.809454679489136,55,2,2
Topological Pooling on,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,36.233522965000034,29.00371789932251,40,2,2
Toward a Human-Level,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,123.53985839999993,11.001151084899902,73,2,2
Towards an Integrative,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.17651520000004,32.63087224960327,11,2,2
Towards Autonomous Satellite,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,2.9793788000000063,12.297489404678345,32,1,1
Towards Cognitive Robots,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,79.80275499999999,6.8000712394714355,14,1,1
Treatment effect estimation,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.06151520000003,15.16528844833374,20,2,2
