docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,3.0851147174835205,-1,0,0
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,65.24497652053833,-1,2,4
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.785886399999953,11.566980838775635,-1,2,4
Long-Term Trends in,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,49.950483560562134,-1,2,4
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,12.510462999343872,-1,2,4
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,12.320192337036133,-1,2,4
Open-Vocabulary Video Relation,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.06498704785,11.822465896606445,-1,2,4
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,0.0,16.859638690948486,-1,2,4
Order-Free RNN with,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,14.30577826499939,-1,2,4
Out of the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.069957600000038,10.061064720153809,-1,2,4
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.00514400000003,12.791207313537598,-1,2,4
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,0.0,31.880400000000122,11.185747749999905,23.127115488052368,-1,2,4
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.713344399999983,14.031940221786499,-1,2,4
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.55939684159094,10.48438286781311,-1,2,4
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.1544192,16.188076972961426,-1,2,4
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.091136399999996,15.592124700546265,-1,2,4
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.93264400000001,10.880442380905151,-1,2,4
Predicting the Argumenthood,greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,17.720601320266724,-1,2,4
Probability trees and,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.847327497498185,25.353996992111206,-1,2,4
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,16.796124696731567,-1,1,2
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,13.572771787643433,-1,1,2
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,23.602816104888916,-1,2,4
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.728629799999993,15.464390993118286,-1,2,4
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,11.384537933875961,25.312334060668945,-1,2,4
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.010637370000012,66.78114151954651,-1,2,4
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,8.46802319999999,13.976988315582275,-1,2,4
Retrospective Reader for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.852876550000019,20.982006549835205,-1,2,4
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.202062087291736,19.622265815734863,-1,2,4
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.595247750000027,14.935957193374634,-1,2,4
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,28.646165132522583,-1,2,4
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.026636400000015,15.985494613647461,-1,2,4
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,12.771747750000031,10.015642881393433,-1,2,4
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,27.164798974990845,-1,1,2
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.002806900000053,46.39687919616699,-1,2,4
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.977505349999944,26.75650143623352,-1,2,4
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,16.50400535,36.37162256240845,-1,2,4
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,33.946195125579834,-1,1,2
Topological Pooling on,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.092515200000037,27.615097284317017,-1,2,4
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.848136400000016,9.1961088180542,-1,2,4
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,19.793712377548218,-1,1,2
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.917515200000025,13.325460195541382,-1,1,2
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.396757599999978,16.192188501358032,-1,2,4
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,8.331403493881226,-1,1,2
