docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,70.04065585136414,-1,1,2
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,23.801492929458618,-1,2,4
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,True,26.899200000000064,0.0,26.899200000000064,10.0,691.2191693782806,-1,2,4
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.261236400000001,24.313302278518677,-1,2,4
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.25974282499999,33.319034814834595,-1,2,4
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.228515199999947,13.625941514968872,-1,2,4
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.282257600000008,26.620654344558716,-1,2,4
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,25.11661410331726,-1,2,4
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,16.74619150161743,-1,1,2
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,19.06869411468506,-1,2,4
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.370464800000093,34.89691925048828,-1,2,4
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.515894000000046,20.357959270477295,-1,2,4
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.637386399999997,24.358744382858276,-1,2,4
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.12195760000003,23.39931869506836,-1,2,4
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.757772800000055,56.04143452644348,-1,2,4
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.630623875000012,34.11632537841797,-1,2,4
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.84034559999992,94.35414004325867,-1,2,4
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,52.95652937889099,-1,1,2
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.146386399999969,22.240992546081543,-1,2,4
Geometric,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.850136400000011,37.989208936691284,-1,2,4
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.879005349999971,28.504884481430054,-1,2,4
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.973136400000001,11.38300895690918,-1,2,4
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,22.2110698223114,-1,2,4
Human in the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,10.273948192596436,-1,2,4
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.2646364,24.342041730880737,-1,2,4
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.9433152,17.883931398391724,-1,2,4
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.717618949999974,20.776085376739502,-1,2,4
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.036515199999997,8.975608825683594,-1,1,2
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.91890159999997,25.818556547164917,-1,2,4
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.310579200000063,16.121958017349243,-1,2,4
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,23.784794092178345,-1,2,4
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,2.743995075000001,20.637733221054077,-1,2,4
Information Retention in,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.8682728,38.09890699386597,-1,2,4
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,14.639611959457397,-1,2,4
Intelligent Frame Selection,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.969981599999983,11.329511880874634,-1,2,4
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.190747750000014,12.649458169937134,-1,2,4
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76412879999998,30.194849729537964,-1,2,4
Interpretable Rumor Detection,greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,16.85860300064087,-1,2,4
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.84613639999995,28.63159680366516,-1,2,4
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.420557600000024,11.131720066070557,-1,2,4
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.444032499999963,34.0781934261322,-1,2,4
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.444030399999974,11.856399297714233,-1,2,4
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,27.524418830871582,-1,2,4
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,12.305543899536133,-1,2,4
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,35.098875522613525,-1,2,4
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.922257600000009,17.875720262527466,-1,2,4
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,13.027236461639404,-1,2,4
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,7.580803871154785,-1,2,4
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,7.6817076206207275,-1,1,2
Learning Invariant Representation,greedy-atOnce,2,1,False,59.775600000000395,0.0,59.775600000000395,42.40816075906247,15.669092178344727,-1,2,4
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,50.20446968078613,-1,2,4
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.15088639999999,17.021755695343018,-1,2,4
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.24637162499998,17.090630531311035,-1,2,4
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,28.746984720230103,-1,2,4
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,13.619144000000034,16.422995805740356,-1,2,4
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,44.92722797393799,-1,2,4
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.330386399999952,20.194831609725952,-1,2,4
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.565728799999974,16.574179649353027,-1,2,4
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,2.979921579360962,-1,0,0
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,64.04395842552185,-1,2,4
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.785886399999953,10.384950876235962,-1,2,4
Long-Term Trends in,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,45.21142768859863,-1,2,4
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,10.535978078842163,-1,2,4
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,11.442988634109497,-1,2,4
Open-Vocabulary Video Relation,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.06498704785,11.019483804702759,-1,2,4
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,0.0,15.604622840881348,-1,2,4
Order-Free RNN with,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,12.275958061218262,-1,2,4
Out of the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.069957600000038,9.29506516456604,-1,2,4
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.00514400000003,11.016926288604736,-1,2,4
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,0.0,31.880400000000122,11.185747749999905,20.1614887714386,-1,2,4
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.713344399999983,11.585073232650757,-1,2,4
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.55939684159094,8.923765420913696,-1,2,4
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.083033599999993,14.45269775390625,-1,2,4
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.091136399999996,12.944000959396362,-1,2,4
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.93264400000001,9.328798055648804,-1,2,4
Predicting the Argumenthood,greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,13.85695481300354,-1,2,4
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,13.294944286346436,-1,1,2
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,10.70274019241333,-1,1,2
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,18.827231884002686,-1,2,4
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.728629799999993,12.300537109375,-1,2,4
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,11.384537933875961,19.631316423416138,-1,2,4
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.010637370000012,58.58810591697693,-1,2,4
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,8.46802319999999,13.371988534927368,-1,2,4
Retrospective Reader for,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,12.113140344619751,-1,2,4
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.202062087291736,19.171627521514893,-1,2,4
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.734747750000025,13.935299158096313,-1,2,4
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,26.387551069259644,-1,2,4
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.026636400000015,14.231069087982178,-1,2,4
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,12.771747750000031,8.870510816574097,-1,2,4
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,29.633082628250122,-1,1,2
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.002806900000053,50.112634897232056,-1,2,4
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.977505349999944,24.759599685668945,-1,2,4
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,16.50400535,31.221751928329468,-1,2,4
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,29.849336624145508,-1,1,2
Topological Pooling on,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.092515200000037,24.96418046951294,-1,2,4
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.848136400000016,8.691365003585815,-1,2,4
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,16.739399194717407,-1,1,2
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.917515200000025,10.69827675819397,-1,1,2
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.396757599999978,13.33017611503601,-1,2,4
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,7.606348037719727,-1,1,2
