docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,21.912505349999947,29.804715633392334,-1,2
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.973136400000001,20.014986753463745,-1,2
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,48.85208439826965,-1,1
Human in the,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,51.554627418518066,-1,2
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.5097576,26.082849979400635,-1,2
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,72.39461827278137,-1,1
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05297880000002,33.605151653289795,-1,2
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,27.28457260131836,-1,2
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.560986399999962,31.941263675689697,-1,2
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.310579200000063,27.07963490486145,-1,2
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,57.62490367889404,-1,2
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.743995075000001,32.27406072616577,-1,2
Information Retention in,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,48.44308924674988,-1,2
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.95808640000004,19.636448621749878,-1,2
Intelligent Frame Selection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.326107599999972,23.623741149902344,-1,2
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.190747750000014,31.499788999557495,-1,2
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.622022799999954,22.83122730255127,-1,2
Interpretable Rumor Detection,greedy-atOnce,2,1,False,26.899199999999723,229.13980000000123,-202.2406000000015,22.00619999999998,26.373788356781006,-1,2
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.84613639999995,48.22214412689209,-1,2
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,1142.178067599999,-1112.2902675999987,23.420557600000024,21.72357726097107,-1,2
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.444032499999963,55.288618087768555,-1,2
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,31.211065199999922,24.79656195640564,-1,2
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,49.81299999999976,9.962599999999952,16.902660432000005,63.52492547035217,-1,2
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,16.258757599999967,42.97884488105774,-1,2
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,22.862605094909668,-1,2
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.922257600000009,33.105926275253296,-1,2
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.16003040000004,25.51453471183777,-1,2
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,7.640405874999999,19.669811725616455,-1,2
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,14.179183721542358,-1,1
Learning Invariant Representation,greedy-atOnce,2,1,False,59.775600000000395,149.439000000001,-89.66340000000059,42.40816075906247,32.101075649261475,-1,2
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.931515200000035,31.746347665786743,-1,2
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.15088639999999,35.65550184249878,-1,2
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.24637162499998,28.94304060935974,-1,2
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,81.41170883178711,-1,1
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,13.619144000000034,32.42988061904907,-1,2
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.78515760000002,92.55757975578308,-1,2
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.440515199999936,59.35972332954407,-1,2
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.565728799999974,37.72159743309021,-1,2
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,21.4685778999999,75.88021779060364,-1,2
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,127.77269291877747,-1,2
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,62.483784198760986,-1,2
Long-Term Trends in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,19.511515199999963,70.591641664505,-1,2
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,21.772355318069458,-1,2
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,19.243772800000016,57.99944710731506,-1,2
Open-Vocabulary Video Relation,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,19.002927780151367,-1,2
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,0.0,32.68377161026001,-1,2
Order-Free RNN with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,27.60300000000001,17.66795563697815,-1,2
Out of the,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,14.820992825000047,26.148006200790405,-1,2
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.00514400000003,20.902382850646973,-1,2
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,31.880400000000122,0.0,11.873015199999998,54.80801701545715,-1,2
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.082987500000016,38.657214879989624,-1,2
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,34.988295297196984,27.059109926223755,-1,2
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.083033599999993,33.52202820777893,-1,2
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.03222879999997,25.323814868927002,-1,2
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.858515199999943,18.175718545913696,-1,2
Predicting the Argumenthood,greedy-atOnce,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.24049014999997,36.1873779296875,-1,2
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.0,29.685534238815308,-1,1
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,34.69998621940613,-1,2
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,46.57052946090698,-1,2
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.369758599999997,28.039323329925537,-1,2
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,14.499166733875967,29.250168323516846,-1,2
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.010637370000012,144.36740851402283,-1,2
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.46802319999999,26.10761284828186,-1,2
Retrospective Reader for,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,48.885063886642456,-1,2
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,16.202062087291736,38.76595425605774,-1,2
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.712247750000017,23.876845359802246,-1,2
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.376835224999994,33.89753794670105,-1,2
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.20703522499997,23.617565631866455,-1,2
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,9.334368949999984,23.601120948791504,-1,2
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,23.155515200000025,45.51979088783264,-1,2
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.002806900000053,86.65514755249023,-1,2
Token-Level,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.671886399999963,34.52497124671936,-1,2
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.70840159999996,48.39307880401611,-1,2
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,11.078381474999958,55.07756757736206,-1,2
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,38.6009316444397,-1,2
Topological Pooling on,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,22.160651600000023,56.70038461685181,-1,2
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.848136400000016,18.04735803604126,-1,2
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,45.778424978256226,-1,2
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.231651599999935,49.105729818344116,-1,2
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.396757599999978,31.213808298110962,-1,2
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,29.85231520000002,26.19922971725464,-1,2
