docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
BOK,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.967845600000032,37.94243383407593,-1,2
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.206886400000016,20.148128509521484,-1,2
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,48.262593269348145,-1,2
Crowdsourcing real-time viral,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.790515200000016,12.294260740280151,-1,1
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,36.86179999999979,0.0,28.306261550000045,14.59635615348816,-1,2
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.77498030000004,26.92819833755493,-1,2
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,23.820030400000007,28.60022521018982,-1,2
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,38.59003039999993,16.808218002319336,-1,2
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.237216799999942,20.760578870773315,-1,2
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.531886400000019,25.430997610092163,-1,2
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,6.167757599999959,26.20544695854187,-1,1
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.030272800000034,32.20525026321411,-1,2
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,20.0,10.31818413734436,-1,2
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,17.108492825000013,25.172439336776733,-1,2
Evaluation of Fake,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.337236400000023,16.94977331161499,-1,2
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.063761200000016,12.4906005859375,-1,2
Exact Reduction of,greedy-atOnce,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,30.317415475845337,-1,1
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.921107600000028,12.385538816452026,-1,2
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,43.858904123306274,-1,1
Explaining Neural Network,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.780206299999989,221.0429563522339,-1,2
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.682151599999997,13.857808589935303,-1,2
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,True,26.899200000000064,1393.058328000004,-1366.1591280000039,10.0,310.8415434360504,-1,2
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.261236400000001,14.441524744033813,-1,2
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,14.25974282499999,18.22110939025879,-1,2
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.228515199999947,8.117346286773682,-1,2
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.0,11.714479684829712,-1,2
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,16.09828999999999,17.920703172683716,-1,2
Fast,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.72324275970459,-1,2
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.435447692871094,-1,2
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,15.578568696975708,-1,2
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.370464800000093,23.06944990158081,-1,2
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,11.691857599999963,11.567562818527222,-1,2
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.97122880000002,16.766920804977417,-1,2
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.839478799999995,17.940854787826538,-1,2
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.265607600000038,17.28401827812195,-1,2
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.630623875000012,19.806930780410767,-1,2
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.84034559999992,46.6840660572052,-1,2
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.282757599999968,29.68381142616272,-1,1
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.146386399999969,17.921230792999268,-1,2
Geometric,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.850136400000011,31.579811811447144,-1,2
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,21.912505349999947,15.925930500030518,-1,2
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.973136400000001,10.992765665054321,-1,2
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,25.747106552124023,-1,1
Human in the,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.955143999999962,9.825382709503174,-1,2
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.2646364,21.536790132522583,-1,2
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,37.87556171417236,-1,1
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05297880000002,17.898987770080566,-1,2
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,14.691562175750732,-1,2
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.560986399999962,17.333338737487793,-1,2
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.310579200000063,14.658689260482788,-1,2
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,28.691466093063354,-1,2
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.743995075000001,18.166257858276367,-1,2
Information Retention in,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.8682728,32.08239793777466,-1,2
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.95808640000004,10.43020749092102,-1,2
Intelligent Frame Selection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.326107599999972,13.202517032623291,-1,2
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.190747750000014,16.376206398010254,-1,2
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.76412879999998,26.701984167099,-1,2
Interpretable Rumor Detection,greedy-atOnce,2,1,False,26.899199999999723,229.13980000000123,-202.2406000000015,22.00619999999998,13.776739120483398,-1,2
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.84613639999995,25.92778444290161,-1,2
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,1142.178067599999,-1112.2902675999987,23.420557600000024,11.04397702217102,-1,2
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.444032499999963,28.29253125190735,-1,2
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,31.211065199999922,13.422863006591797,-1,2
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,59.77559999999971,0.0,7.870443664000021,22.75954508781433,-1,2
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.85403039999983,11.344258308410645,-1,2
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,1284.279191000002,-1254.3913910000017,15.003321599999936,35.0522665977478,-1,2
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.922257600000009,17.887590885162354,-1,2
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.16003040000004,14.081602811813354,-1,2
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.93248030000001,8.568291425704956,-1,2
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,7.985977411270142,-1,1
Learning Invariant Representation,greedy-atOnce,2,1,False,59.775600000000395,149.439000000001,-89.66340000000059,42.40816075906247,16.679478883743286,-1,2
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.23477280000003,50.5041298866272,-1,2
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.15088639999999,17.663367986679077,-1,2
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.24637162499998,16.360477924346924,-1,2
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,42.366957902908325,-1,1
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,13.619144000000034,16.375258445739746,-1,2
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.78515760000002,47.98206543922424,-1,2
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.440515199999936,32.871899366378784,-1,2
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.565728799999974,20.163679122924805,-1,2
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,21.4685778999999,39.09489846229553,-1,2
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,65.73848080635071,-1,2
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.785886399999953,11.35450029373169,-1,2
Long-Term Trends in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,19.511515199999963,36.64600610733032,-1,2
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,11.635707378387451,-1,2
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,12.917515199999997,11.90808916091919,-1,2
Open-Vocabulary Video Relation,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,10.539409399032593,-1,2
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,0.0,17.42478060722351,-1,2
Order-Free RNN with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,27.60300000000001,9.149800062179565,-1,2
Out of the,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,14.069957600000038,9.73762845993042,-1,2
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.00514400000003,11.528599977493286,-1,2
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,31.880400000000122,0.0,11.185747749999905,26.823021411895752,-1,2
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.082987500000016,19.828607082366943,-1,2
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,34.988295297196984,14.512538433074951,-1,2
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.083033599999993,17.29375147819519,-1,2
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.03222879999997,12.990309715270996,-1,2
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.93264400000001,11.045891284942627,-1,2
Predicting the Argumenthood,greedy-atOnce,2,1,True,26.899199999999723,1130.864886600002,-1103.9656866000023,19.26187162499997,17.15563416481018,-1,2
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.0,15.330055236816406,-1,1
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,17.95295763015747,-1,2
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,24.411009073257446,-1,2
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.369758599999997,14.781392812728882,-1,2
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,11.384537933875961,22.909394025802612,-1,2
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.010637370000012,76.66921210289001,-1,2
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.46802319999999,13.67512845993042,-1,2
Retrospective Reader for,greedy-atOnce,2,1,True,29.887800000000198,1274.4638816000008,-1244.5760816000006,14.116150949999962,12.995963335037231,-1,2
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,16.202062087291736,19.861979246139526,-1,2
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.734747750000025,14.437774419784546,-1,2
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.376835224999994,17.544541835784912,-1,2
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.026636400000015,14.45979118347168,-1,2
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,12.771747750000031,9.700857400894165,-1,2
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.866636400000019,25.820744514465332,-1,1
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.002806900000053,43.350303173065186,-1,2
Token-Level,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.680505349999976,24.349855184555054,-1,2
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.977505349999944,24.920729160308838,-1,2
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,16.50400535,29.746183156967163,-1,2
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,2.5919622699999962,31.873270988464355,-1,1
Topological Pooling on,greedy-atOnce,2,1,True,29.887800000000198,1418.861576905266,-1388.9737769052658,23.092515200000037,27.539413452148438,-1,2
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.848136400000016,9.65713357925415,-1,2
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.17651520000004,19.15679907798767,-1,1
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.917515200000025,11.14691162109375,-1,1
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.396757599999978,16.892326593399048,-1,2
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,29.85231520000002,14.089739561080933,-1,2
