docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,38.59003039999993,16.35308074951172,-1,2
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.237216799999942,20.369933128356934,-1,2
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.531886400000019,25.90125846862793,-1,2
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,18.929000000000087,9.464500000000044,19.549272799999983,24.345683813095093,-1,2
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.543757599999992,25.104008197784424,-1,2
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.329636400000012,11.623535871505737,-1,2
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.038002675000001,8.877469301223755,-1,2
Evaluation of Fake,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.337236400000023,16.496372938156128,-1,2
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.063761200000016,12.137015342712402,-1,2
Exact Reduction of,greedy-atOnce,2,1,False,44.68250000000023,44.68250000000023,0.0,16.555909799999938,26.423356771469116,-1,2
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.921107600000028,12.04927945137024,-1,2
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,41.613138914108276,-1,1
Explaining Neural Network,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.780206299999989,225.67177486419678,-1,2
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.68040160000004,16.50528311729431,-1,2
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,160.97081756591797,-1,1
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.261236400000001,13.278586387634277,-1,2
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.384747749999974,26.888530492782593,-1,2
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.228515199999947,7.762668609619141,-1,2
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.0,11.133180856704712,-1,2
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,16.09828999999999,18.072772979736328,-1,2
Fast,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.09205412864685,-1,2
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.251547574996948,-1,2
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,14.8707914352417,-1,2
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.10880759999995,25.826399564743042,-1,2
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,11.691857599999963,11.393339157104492,-1,2
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.97122880000002,16.89773678779602,-1,2
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.839478799999995,17.398341178894043,-1,2
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.265607600000038,16.797551155090332,-1,2
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.630623875000012,20.74723982810974,-1,2
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.84034559999992,44.33052134513855,-1,2
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.282757599999968,24.128862380981445,-1,2
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.146386399999969,16.886378288269043,-1,2
Geometric,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.850136400000011,31.51690125465393,-1,2
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,21.912505349999947,15.678835153579712,-1,2
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.973136400000001,10.178714275360107,-1,2
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,24.553940296173096,-1,1
Human in the,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,26.78844976425171,-1,2
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.5097576,12.944709300994873,-1,2
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,35.86876344680786,-1,1
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05297880000002,17.477636098861694,-1,2
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,14.269551515579224,-1,2
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.560986399999962,16.856658935546875,-1,2
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.310579200000063,14.816017627716064,-1,2
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,27.692009687423706,-1,2
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.743995075000001,17.96669292449951,-1,2
Information Retention in,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,25.48885488510132,-1,2
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.95808640000004,9.952550649642944,-1,2
Intelligent Frame Selection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.326107599999972,12.213503360748291,-1,2
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.190747750000014,15.466392278671265,-1,2
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.622022799999954,11.948422908782959,-1,2
Interpretable Rumor Detection,greedy-atOnce,2,1,False,26.899199999999723,229.13980000000123,-202.2406000000015,22.00619999999998,13.265090465545654,-1,2
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.84613639999995,24.661422967910767,-1,2
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,1142.178067599999,-1112.2902675999987,23.420557600000024,11.361067533493042,-1,2
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.444032499999963,28.256666660308838,-1,2
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,31.211065199999922,12.739254236221313,-1,2
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,49.81299999999976,9.962599999999952,16.902660432000005,32.286237478256226,-1,2
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,16.258757599999967,21.36008882522583,-1,2
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,11.860296249389648,-1,2
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.922257600000009,18.14653730392456,-1,2
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.16003040000004,13.010788917541504,-1,2
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,7.640405874999999,10.145585298538208,-1,2
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,7.497291564941406,-1,1
Learning Invariant Representation,greedy-atOnce,2,1,False,59.775600000000395,149.439000000001,-89.66340000000059,42.40816075906247,16.451349020004272,-1,2
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.931515200000035,16.854979276657104,-1,2
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.15088639999999,18.49279522895813,-1,2
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.24637162499998,14.941115379333496,-1,2
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,41.91549491882324,-1,1
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,13.619144000000034,15.968203783035278,-1,2
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.78515760000002,50.1812527179718,-1,2
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.440515199999936,31.722808599472046,-1,2
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.565728799999974,19.52272891998291,-1,2
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,21.4685778999999,37.726375102996826,-1,2
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,62.30306529998779,-1,2
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,31.38438057899475,-1,2
Long-Term Trends in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,19.511515199999963,35.44711256027222,-1,2
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,11.337096929550171,-1,2
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,19.243772800000016,29.251741409301758,-1,2
Open-Vocabulary Video Relation,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,9.916084289550781,-1,2
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,0.0,17.080318212509155,-1,2
Order-Free RNN with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,27.60300000000001,9.075633764266968,-1,2
Out of the,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,14.820992825000047,13.735514402389526,-1,2
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.00514400000003,10.664313554763794,-1,2
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,31.880400000000122,0.0,11.873015199999998,24.928788661956787,-1,2
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.082987500000016,19.544448137283325,-1,2
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,34.988295297196984,13.702104806900024,-1,2
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.083033599999993,16.80634379386902,-1,2
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.03222879999997,12.618189573287964,-1,2
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.858515199999943,9.30302381515503,-1,2
Predicting the Argumenthood,greedy-atOnce,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.24049014999997,17.938669681549072,-1,2
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.0,15.921608686447144,-1,1
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,17.905784130096436,-1,2
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,24.026419639587402,-1,2
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.369758599999997,14.168663024902344,-1,2
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,14.499166733875967,15.48387360572815,-1,2
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.010637370000012,73.45674920082092,-1,2
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.46802319999999,13.874904155731201,-1,2
Retrospective Reader for,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,24.208129167556763,-1,2
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,16.202062087291736,19.60267424583435,-1,2
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.712247750000017,12.581776142120361,-1,2
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.376835224999994,16.896973848342896,-1,2
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.20703522499997,11.83588719367981,-1,2
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,9.334368949999984,12.004278659820557,-1,2
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,23.155515200000025,23.512247323989868,-1,2
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.002806900000053,42.976391077041626,-1,2
Token-Level,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.671886399999963,17.38327693939209,-1,2
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.70840159999996,24.319512367248535,-1,2
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,11.078381474999958,27.175167322158813,-1,2
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,19.491790771484375,-1,2
Topological Pooling on,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,22.160651600000023,33.64706325531006,-1,2
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.848136400000016,9.184518814086914,-1,2
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,21.480255126953125,-1,2
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.231651599999935,26.147868156433105,-1,2
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.396757599999978,16.33430576324463,-1,2
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,29.85231520000002,13.550411701202393,-1,2
