docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.77498030000004,26.5370831489563,-1,2,4
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,23.820030400000007,26.353360414505005,-1,2,4
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,38.59003039999993,14.284427404403687,-1,2,4
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.237216799999942,20.51803231239319,-1,2,4
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.531886400000019,23.91988968849182,-1,2,4
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,6.167757599999959,27.5006902217865,-1,1,2
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,18.030272800000034,31.834998846054077,-1,2,4
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,8.556698322296143,-1,2,4
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.108492825000013,24.63790726661682,-1,2,4
Evaluation of Fake,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.337236400000023,14.73607063293457,-1,2,4
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,24.063761200000016,11.59392237663269,-1,2,4
Exact Reduction of,greedy-atOnce,2,1,True,44.68250000000023,0,44.68250000000023,6.555909799999938,29.16627597808838,-1,1,2
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.921107600000028,10.00676417350769,-1,2,4
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,2.5353303999999923,45.618587017059326,-1,1,2
Explaining Neural Network,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.780206299999989,210.0308802127838,-1,2,4
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.682151599999997,12.338752508163452,-1,2,4
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,True,26.899200000000064,0,26.899200000000064,10.0,329.42874455451965,-1,2,4
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.261236400000001,11.867252826690674,-1,2,4
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.25974282499999,15.491427898406982,-1,2,4
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.228515199999947,6.504735708236694,-1,2,4
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,10.00437307357788,-1,2,4
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.09828999999999,16.34908628463745,-1,2,4
Fast,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.322030400000017,11.114556074142456,-1,2,4
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.322030400000017,10.87746787071228,-1,2,4
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,13.132669050000004,14.433883666992188,-1,2,4
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.370464800000093,21.90567398071289,-1,2,4
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,11.691857599999963,10.657471179962158,-1,2,4
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,8.97122880000002,17.139764308929443,-1,2,4
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,8.839478799999995,14.827247858047485,-1,2,4
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,11.265607600000038,14.95090389251709,-1,2,4
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.630623875000012,17.911727905273438,-1,2,4
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.84034559999992,47.27098321914673,-1,2,4
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.282757599999968,30.95275616645813,-1,1,2
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.146386399999969,17.422959327697754,-1,2,4
Geometric,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.850136400000011,30.190266370773315,-1,2,4
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.912505349999947,14.009913206100464,-1,2,4
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,10.973136400000001,8.98830795288086,-1,2,4
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.387257599999998,27.189963817596436,-1,1,2
Human in the,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.955143999999962,8.745062828063965,-1,2,4
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,8.2646364,21.552831888198853,-1,2,4
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.859799999999979,39.37804126739502,-1,1,2
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.05297880000002,15.625679016113281,-1,2,4
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,28.44656519999998,11.930980205535889,-1,2,4
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.560986399999962,16.265474319458008,-1,2,4
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.310579200000063,13.47436261177063,-1,2,4
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,16.249751848894704,23.54242730140686,-1,2,4
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,2.743995075000001,16.408003330230713,-1,2,4
Information Retention in,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.8682728,30.509126663208008,-1,2,4
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.95808640000004,10.006927013397217,-1,2,4
Intelligent Frame Selection,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.326107599999972,11.121160507202148,-1,2,4
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.190747750000014,15.0181565284729,-1,2,4
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.76412879999998,25.326478004455566,-1,2,4
Interpretable Rumor Detection,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,23.865700000000004,12.750177145004272,-1,2,4
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,8.84613639999995,26.32496404647827,-1,2,4
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,23.420557600000024,8.411378383636475,-1,2,4
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.444032499999963,27.550599336624146,-1,2,4
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,31.211065199999922,10.849250316619873,-1,2,4
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,0,59.77559999999971,7.870443664000021,22.006649255752563,-1,2,4
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,24.85403039999983,9.226311206817627,-1,2,4
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,15.003321599999936,37.32844924926758,-1,2,4
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.922257600000009,16.60612726211548,-1,2,4
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.16003040000004,10.940451860427856,-1,2,4
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.93248030000001,7.175707578659058,-1,2,4
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.986515199999985,7.982448101043701,-1,1,2
Learning Invariant Representation,greedy-atOnce,2,1,False,59.775600000000395,0,59.775600000000395,42.40816075906247,15.126077651977539,-1,2,4
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.23477280000003,50.64700651168823,-1,2,4
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.15088639999999,14.468722343444824,-1,2,4
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.24637162499998,15.428851842880249,-1,2,4
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,0.0,43.917855739593506,-1,1,2
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,13.619144000000034,15.086443662643433,-1,2,4
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.78515760000002,49.313430070877075,-1,2,4
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,22.440515199999936,31.000622272491455,-1,2,4
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.565728799999974,18.965837478637695,-1,2,4
Learning Transferable Adversarial,greedy-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,21.4685778999999,41.25296378135681,-1,2,4
Let There Be,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.332597850000042,66.20108222961426,-1,2,4
Local Differential Privacy,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.785886399999953,8.983557224273682,-1,2,4
Long-Term Trends in,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.511515199999963,39.1786630153656,-1,2,4
LTU Attacker for,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.84612162500001,9.529971599578857,-1,2,4
Open-Vocabulary Semantic Parsing,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,12.917515199999997,9.840035200119019,-1,2,4
Open-Vocabulary Video Relation,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.173930900000016,9.057815074920654,-1,2,4
Optimal Pricing for,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,0.0,13.450667381286621,-1,2,4
Order-Free RNN with,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,27.60300000000001,8.164633750915527,-1,2,4
Out of the,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.069957600000038,8.445021390914917,-1,2,4
Painterly Image Harmonization,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.00514400000003,10.352550745010376,-1,2,4
Parameterized Indexed Value,greedy-atOnce,2,1,False,31.880400000000122,0,31.880400000000122,11.185747749999905,21.629798412322998,-1,2,4
Patch-wise Graph Contrastive,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.082987500000016,24.17588520050049,-1,2,4
Planning with Pixels,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,34.988295297196984,11.762086629867554,-1,2,4
Playing Pairs with,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.083033599999993,16.985419511795044,-1,2,4
Pre-Training With Scientific,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.03222879999997,11.842778205871582,-1,2,4
Predicting Depression Severity,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.93264400000001,10.452270746231079,-1,2,4
Predicting the Argumenthood,greedy-atOnce,2,1,True,26.899199999999723,0,26.899199999999723,19.26187162499997,15.22696042060852,-1,2,4
Projective Quadratic Regression,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,10.0,15.444312810897827,-1,1,2
Provably Convergent Federated,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.26284999999993,17.2055504322052,-1,2,4
Provably Secure Federated,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,11.435219496470587,22.381455421447754,-1,2,4
Qualitative Analysis of,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.369758599999997,14.37887978553772,-1,2,4
Quantization-Based Regularization for,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,11.384537933875961,21.705766677856445,-1,2,4
Relevant Intrinsic Feature,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.010637370000012,78.01686382293701,-1,2,4
Representing Closed Transformation,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,8.46802319999999,12.712053775787354,-1,2,4
Retrospective Reader for,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,14.116150949999962,10.412855863571167,-1,2,4
Revisiting Mahalanobis Distance,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,16.202062087291736,16.752156496047974,-1,2,4
Source-Target Inference Models,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,10.734747750000025,12.898226022720337,-1,2,4
Synchronous Speech Recognition,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.376835224999994,16.177902460098267,-1,2,4
Task-Driven Causal Feature,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.026636400000015,12.851175546646118,-1,2,4
That_s Mine! Learning,greedy-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,12.771747750000031,7.758639097213745,-1,2,4
The Complexity of,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.866636400000019,26.64015555381775,-1,1,2
Title-Guided Encoding for,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,18.002806900000053,45.2384614944458,-1,2,4
Token-Level,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.680505349999976,25.933493852615356,-1,2,4
Token-Level Contrastive Learning,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.977505349999944,22.728822708129883,-1,2,4
Top-N Recommender System,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,16.50400535,28.942068576812744,-1,2,4
Topical Phrase Extraction,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,2.5919622699999962,33.5937340259552,-1,1,2
Topological Pooling on,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,23.092515200000037,25.908202648162842,-1,2,4
Toward a Human-Level,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.848136400000016,8.976673603057861,-1,2,4
Towards an Integrative,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.17651520000004,19.287853717803955,-1,1,2
Towards Autonomous Satellite,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,11.917515200000025,10.87694764137268,-1,1,2
Towards Cognitive Robots,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.396757599999978,16.308387279510498,-1,2,4
Treatment effect estimation,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,29.85231520000002,12.474441289901733,-1,2,4
