docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.51075802499996,40.086750984191895,-1,5,5
Information Retention in,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.8682728,15.683250427246094,-1,2,2
Integrated In-vehicle Monitoring,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,10.391684532165527,-1,2,2
Intelligent Frame Selection,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.682643999999982,11.865428686141968,-1,2,2
Interpretable Local Tree,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,46.05312551700001,23.335978746414185,-1,4,4
Interpretable NLG for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,22.093765199999993,17.6838800907135,-1,3,3
Interpretable Rumor Detection,loop-greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,12.593923330307007,-1,2,2
Investigating the Effects,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,31.532276950000124,23.87739372253418,-1,4,4
Joint Word Representation,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,5.676274538040161,-1,1,1
Journey to the,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,22.444032499999963,26.83418369293213,-1,3,3
Keyword-Guided Neural Conversational,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,26.861990574999908,20.630057334899902,-1,3,3
Knowledge-driven Natural Language,loop-greedy-separate,2,10,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,18.59638023376465,-1,2,2
Knowledge-incorporating ESIM models,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,13.512798547744751,-1,2,2
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,13.303699731826782,-1,2,2
Language Models are,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,65.43054399999998,35.59232449531555,-1,5,5
Learning 2D Temporal,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,18.15230369567871,-1,2,2
Learning a Wavelet-like,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,11.53685712814331,-1,2,2
Learning Binary Residual,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,8.762502431869507,-1,1,1
Learning Invariant Representation,loop-greedy-separate,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,5.115219593048096,-1,1,1
Learning Logistic Circuits,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,21.491008043289185,-1,2,2
Learning Markov Random,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,140.01256604497706,78.9018964767456,-1,8,8
Learning Occupational Task-Shares,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,33.672803624999986,20.126607418060303,-1,3,3
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,18.00728487968445,-1,2,2
Learning Rewards from,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,37.492346150000046,23.2574725151062,-1,4,4
Learning Scripts as,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,14.540921926498413,-1,2,2
Learning Sparse Sharing,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,41.29040159999998,45.80183410644531,-1,4,4
Learning the Joint,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.882115199999944,21.609918355941772,-1,4,4
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,0.0,3.2349252700805664,-1,0,0
Let There Be,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.862196650000005,18.526652574539185,-1,3,3
Local Differential Privacy,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,50.155056800000025,28.846330642700195,-1,5,5
Long-Term Trends in,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,10.118589401245117,-1,2,2
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,14.872411251068115,-1,2,2
Open-Vocabulary Semantic Parsing,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,16.33230447769165,-1,2,2
Open-Vocabulary Video Relation,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.373168706893921,-1,1,1
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,12.40353294999997,36.53450655937195,-1,4,4
Order-Free RNN with,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,9.774713039398193,-1,2,2
Out of the,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.237213987167294,21.478113651275635,-1,4,4
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,61.85608422500003,20.585869312286377,-1,4,4
Parameterized Indexed Value,loop-greedy-separate,2,3,True,31.880400000000122,0.0,31.880400000000122,75.07450000766667,66.65641641616821,-1,5,5
Patch-wise Graph Contrastive,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,43.43076839999998,19.92173671722412,-1,3,3
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,6.07805609703064,-1,1,1
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,16.139753899999988,14.32309627532959,-1,3,3
Predicting Depression Severity,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,71.47030599999997,22.923537969589233,-1,6,6
Predicting the Argumenthood,loop-greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,12.238291025161743,-1,2,2
Projective Quadratic Regression,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.0,11.357272863388062,-1,2,2
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,9.55177903175354,-1,1,1
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,14.937511444091797,-1,2,2
Qualitative Analysis of,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.728629799999993,10.556289196014404,-1,2,2
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,30.49131073387592,28.517298221588135,-1,4,4
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,53.60133037000003,44.62340521812439,-1,3,3
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,27.29570927999999,30.645519971847534,-1,5,5
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,4.744415283203125,-1,1,1
Retrospective Reader for,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,12.362184762954712,-1,2,2
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,8.346017837524414,-1,1,1
Source-Target Inference Models,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,30.905498175000048,24.76973557472229,-1,4,4
Synchronous Speech Recognition,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,36.061505774999986,27.133742094039917,-1,4,4
Task-Driven Causal Feature,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,28.233671624999985,30.16043734550476,-1,4,4
That_s Mine! Learning,loop-greedy-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,28.671507750000018,15.923997640609741,-1,3,3
The Complexity of,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,14.858388900756836,-1,1,1
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,32.55556567000005,17.19975471496582,-1,3,3
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,32.59702054999997,21.03199052810669,-1,3,3
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,16.50400535,11.51810073852539,-1,2,2
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,6.536057949066162,-1,1,1
Topological Pooling on,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.480901600000024,43.476393938064575,-1,3,3
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,35.48439399999998,17.73444628715515,-1,4,4
Towards an Integrative,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,20.160268783569336,-1,1,1
Towards Autonomous Satellite,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.740772800000002,19.77573823928833,-1,2,2
Towards Cognitive Robots,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,39.44128889999997,22.447598695755005,-1,4,4
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,9.700326442718506,-1,1,1
