docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
BOK,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,11.54891840000002,27.827563524246216,-1,0
Capturing Delayed Feedback,loop-greedy-separate,2,2,True,29.887800000000198,774.8509841999995,-744.9631841999993,42.93749869999999,44.76568388938904,-1,1
Crowdsourcing real-time viral,loop-greedy-separate,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,13.02186918258667,-1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,36.86179999999979,0.0,0.0,4.214477777481079,-1,0
Deep Open Intent,loop-greedy-separate,2,1,True,29.887800000000198,1116.060664000002,-1086.1728640000017,20.0,20.818805932998657,-1,1
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,11.8945152,16.20388126373291,-1,0
Evaluating Sequence-to-Sequence Learning,loop-greedy-separate,2,2,True,29.887800000000198,1134.0987885600007,-1104.2109885600005,40.526636400000015,31.33046269416809,-1,1
Evaluation of a,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,10.038002675000001,20.62205934524536,-1,0
Evaluation of Fake,loop-greedy-separate,2,2,True,29.887800000000198,1136.1672180000003,-1106.279418,42.43372319999992,38.14480805397034,-1,1
Exact Reduction of,loop-greedy-separate,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,17.979798316955566,-1,1
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,1159.6643958000013,-1129.7765958000011,27.149088400000025,36.280068159103394,-1,1
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,14.771830081939697,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,10,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,82.63584566116333,-1,0
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,30.404537759999982,32.112730741500854,-1,1
Exploiting Multiple Abstractions,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,28.759522149999952,63.30184769630432,-1,0
Exploring Gameplay With,loop-greedy-separate,2,2,True,29.887800000000198,1120.2393415999986,-1090.3515415999984,34.011215199999924,30.769267320632935,-1,1
Exploring the Efficacy,loop-greedy-separate,2,2,True,29.887800000000198,1164.2903900272004,-1134.4025900272002,72.17145224775999,45.60832214355469,-1,1
Fair Conformal Predictors,loop-greedy-separate,2,6,True,29.887800000000198,972.9223059999991,-943.0345059999989,116.09828999999999,186.20117831230164,-1,1
Fast,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,19.251555919647217,-1,0
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,18.971877336502075,-1,0
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,1157.8076220000019,-1127.9198220000017,39.95850759999993,35.25479197502136,-1,1
Fine-Grained Car Detection,loop-greedy-separate,2,3,True,29.887800000000198,947.1474717999992,-917.259671799999,42.4891051999999,45.11819553375244,-1,1
Fine-grained Retrieval Prompt,loop-greedy-separate,2,2,True,29.887800000000198,890.3543381999997,-860.4665381999995,22.683466400000015,53.64917063713074,-1,1
Fixation Maximization in,loop-greedy-separate,2,2,True,29.887800000000198,906.4251144359995,-876.5373144359993,22.40138639999998,40.722368001937866,-1,1
Forecasting with Sparse,loop-greedy-separate,2,2,True,29.887800000000198,1145.0166049999993,-1115.1288049999991,43.67777280000006,43.26597023010254,-1,1
Frame and Feature-Context,loop-greedy-separate,2,5,True,29.887800000000198,1104.3783912999997,-1074.4905912999996,63.54513550000013,137.39479422569275,-1,1
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,1136.4917004000004,-1106.6039004000002,38.27762802499993,44.27908205986023,-1,1
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,1065.475815600001,-1035.5880156000007,25.299238320000008,65.96099257469177,-1,1
Harnessing the Power,loop-greedy-separate,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,37.552507400512695,-1,1
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,1135.7663065999989,-1105.8785065999987,34.507772799999955,41.26096749305725,-1,1
Humans_ Assessment of,loop-greedy-separate,2,3,True,29.887800000000198,1146.8266546000007,-1116.9388546000005,54.605918800000666,42.98161864280701,-1,1
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,16.4398193359375,-1,0
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,1139.0639635999999,-1109.1761635999997,38.40778749999993,55.517613887786865,-1,1
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,1036.4777724000005,-1006.5899724000003,15.14651520000001,15.653895854949951,-1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,28.724364757537842,-1,0
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,42.485301600000014,35.16302967071533,-1,1
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,932.1552917999996,-902.2674917999994,52.468702400000055,27.7577862739563,-1,1
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,45.9322624206543,-1,1
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,69.05323362350464,-1,1
Integrated In-vehicle Monitoring,loop-greedy-separate,2,2,True,29.887800000000198,869.5625099999991,-839.6747099999989,49.974836400000015,26.20469069480896,-1,1
Intelligent Frame Selection,loop-greedy-separate,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,21.925993999999974,30.362082719802856,-1,1
Interpretable NLG for,loop-greedy-separate,2,2,True,29.887800000000198,1165.9034458000021,-1136.015645800002,43.26690159999998,38.93723773956299,-1,1
Investigating the Effects,loop-greedy-separate,2,3,True,29.887800000000198,1120.9345108000005,-1091.0467108000003,45.10788359999998,58.407947063446045,-1,1
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,23.7199923992157,-1,1
Language Models are,loop-greedy-separate,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,42.51351519999997,49.96481275558472,-1,1
Learning a Wavelet-like,loop-greedy-separate,2,2,True,29.887800000000198,1240.6808970000016,-1210.7930970000014,27.005131250000034,33.30795097351074,-1,1
Learning Occupational Task-Shares,loop-greedy-separate,2,2,True,29.887800000000198,1141.0692345999996,-1111.1814345999994,43.04489322499994,44.40143084526062,-1,1
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,3.0196288000000067,29.72942614555359,-1,0
Learning Rewards from,loop-greedy-separate,2,3,True,26.899199999999723,953.4373433999998,-926.5381434000001,46.41475694999998,50.08327341079712,-1,1
Learning the Joint,loop-greedy-separate,2,3,True,29.887800000000198,1143.8087500000006,-1113.9209500000004,36.53430139999995,50.123448848724365,-1,1
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,43.55097789999979,39.293418884277344,-1,0
Let There Be,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,26.038658380508423,-1,0
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,7.86748522500001,15.746667385101318,-1,0
Open-Vocabulary Semantic Parsing,loop-greedy-separate,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,6.9842576000000065,16.74649405479431,-1,0
Open-Vocabulary Video Relation,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,39.51485896110535,-1,1
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,1278.1626164000022,-1248.274816400002,11.143319600000012,68.68411254882812,-1,1
Out of the,loop-greedy-separate,2,1,True,29.887800000000198,1131.1778930716732,-1101.290093071673,17.922235225000037,21.028987169265747,-1,1
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,822.6646881999995,-792.7768881999993,42.99761937500004,34.168874979019165,-1,1
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,1022.96527547197,-993.0774754719698,35.79563090000002,22.81031370162964,-1,1
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,1112.9256141999988,-1083.0378141999986,16.139753899999988,26.365304708480835,-1,1
Predicting Depression Severity,loop-greedy-separate,2,2,True,29.887800000000198,1145.9415624000007,-1116.0537624000006,73.88430919999999,30.193612575531006,-1,1
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,27.71861720085144,-1,0
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,1064.6400546117661,-1034.752254611766,6.078340696470583,17.343644618988037,-1,1
Qualitative Analysis of,loop-greedy-separate,2,2,True,29.887800000000198,1138.9472910000009,-1109.0594910000007,45.33648560000001,38.11098027229309,-1,1
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,1219.2192353020982,-1192.3200353020984,34.63955313387595,83.31183385848999,-1,1
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,1271.0738436040006,-1241.1860436040004,49.92172583399999,46.919482469558716,-1,1
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,1141.5390015999988,-1114.639801599999,26.657494079999992,55.27487373352051,-1,1
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,9.067513227462769,-1,1
Retrospective Reader for,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,24.350571393966675,-1,0
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,14.896627187728882,-1,1
Source-Target Inference Models,loop-greedy-separate,2,2,True,29.887800000000198,1140.9252672000011,-1111.037467200001,21.712247750000017,31.29959225654602,-1,1
Synchronous Speech Recognition,loop-greedy-separate,2,3,True,29.887800000000198,1019.494282816667,-989.6064828166668,64.8976232249998,58.33985877037048,-1,1
That_s Mine! Learning,loop-greedy-separate,2,3,True,28.39350000000013,1146.8807874000008,-1118.4872874000007,46.871215349999986,49.68457770347595,-1,1
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,31.4528067111969,-1,1
Token-Level,loop-greedy-separate,2,2,True,29.887800000000198,1150.677587200001,-1120.7897872000008,41.828401599999964,49.696627616882324,-1,1
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,1119.6062347090008,-1089.7184347090006,69.23807629999995,38.03916025161743,-1,1
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,26.899199999999723,0.0,38.85083189999996,48.16727328300476,-1,0
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,19.97156071662903,-1,0
Topological Pooling on,loop-greedy-separate,2,2,True,29.887800000000198,1498.9281602252659,-1469.0403602252657,128.0746978600001,66.38362145423889,-1,1
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,909.6291821999988,-879.7413821999986,32.12165159999992,23.620126008987427,-1,1
Towards an Integrative,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.13238640000003,38.1300163269043,-1,0
Towards Cognitive Robots,loop-greedy-separate,2,2,True,29.887800000000198,1125.8784570000003,-1095.990657,32.9584955,39.19604015350342,-1,1
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,18.79079999999999,16.218331813812256,-1,0
