docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.282401599999986,8.882647514343262,-1,2,2
AUPCR Maximizing Matchings,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,57.570890699999964,29.277108907699585,-1,6,6
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,0,28.39350000000013,52.03005944999998,18.842140197753906,-1,4,4
Beyond,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,15.660505349999937,10.735175609588623,-1,2,2
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,42.849237840000015,21.075055837631226,-1,4,4
BOK,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,27.179360799999927,16.773026943206787,-1,3,3
Capturing Delayed Feedback,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,23.46797162500002,20.03998613357544,-1,4,4
Cisco at AAAI-CAD21,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.81282080000001,9.11987829208374,-1,2,2
Crowdsourcing real-time viral,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,13.790515200000016,8.394721984863281,-1,1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,0,36.86179999999979,32.52034610000004,16.310612440109253,-1,3,3
Deep Open Intent,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,20.77498030000004,9.912087440490723,-1,2,2
Deep Spiking Neural,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,141.42974338750008,28.129127025604248,-1,3,3
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,38.59003039999993,12.51604676246643,-1,2,2
Detection of social,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,13.237216799999942,8.786575078964233,-1,2,2
Deterministic and Discriminative,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,17.80498654850001,20.373027563095093,-1,3,3
Discriminative Sentence Modeling,loop-greedy-separate,2,10,False,28.39350000000013,0,28.39350000000013,6.167757599999959,6.432074308395386,-1,1,1
Evaluating Digital Agriculture,loop-greedy-separate,2,10,False,26.899199999999723,0,26.899199999999723,18.030272800000034,11.045382261276245,-1,2,2
Evaluating Sequence-to-Sequence Learning,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,26.258757599999967,12.502522468566895,-1,3,3
Evaluation of a,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,17.108492825000013,10.196518182754517,-1,2,2
Evaluation of Fake,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,34.51299400000002,24.585068464279175,-1,5,5
Evolutionarily-Curated Curriculum Learning,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,41.00622960000007,8.2256600856781,-1,3,3
Exact Reduction of,loop-greedy-separate,2,1,True,44.68250000000023,0,44.68250000000023,6.555909799999938,6.7948901653289795,-1,1,1
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,33.88643840000002,21.32536482810974,-1,4,4
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,0,26.899199999999723,2.5353303999999923,7.270272493362427,-1,1,1
Explaining Neural Network,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.867342699999995,210.4781904220581,-1,3,3
Explaining Reward Functions,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,18.682151599999997,9.946144104003906,-1,2,2
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,1,True,26.899200000000064,0,26.899200000000064,0.0,21.30544376373291,-1,1,1
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,30.404537759999982,14.689387559890747,-1,3,3
Exploiting Multiple Abstractions,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,30.716655075000006,36.47882556915283,-1,4,4
Exploring Gameplay With,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.153089199999926,14.243930101394653,-1,4,4
Exploring the Efficacy,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,61.74388640000001,24.078882694244385,-1,5,5
Fair Conformal Predictors,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,36.09828999999999,32.786325216293335,-1,4,4
Fast,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,49.30243039999999,19.87015390396118,-1,3,3
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,49.30243039999999,19.003841400146484,-1,3,3
Few-Shot Learning for,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.132669050000004,7.482463121414185,-1,2,2
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,69.06986480000009,14.580461263656616,-1,3,3
Fine-Grained Car Detection,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,43.763233999999926,20.578953504562378,-1,5,5
Fine-grained Retrieval Prompt,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,28.34972400000001,30.42098903656006,-1,5,5
Fixation Maximization in,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,33.254436399999975,28.13327670097351,-1,5,5
Forecasting with Sparse,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,54.83492279999997,37.443785429000854,-1,5,5
Frame and Feature-Context,loop-greedy-separate,2,5,True,29.887800000000198,0,29.887800000000198,60.45171170000005,74.21253776550293,-1,9,9
Game-theoretic Approach for,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,31.853325999999925,23.52363395690918,-1,4,4
Generalized Planning in,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,5.282757599999968,8.03351879119873,-1,1,1
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,34.00014294999994,20.725380659103394,-1,5,5
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,17.574687360000013,38.402315855026245,-1,3,3
Harnessing the Power,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,61.6304708749999,23.328960418701172,-1,4,4
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,34.507772799999955,18.504948139190674,-1,4,4
Human Capabilities as,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,5.387257599999998,5.830286026000977,-1,1,1
Human in the,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,13.955143999999962,11.474923372268677,-1,2,2
Humans_ Assessment of,loop-greedy-separate,2,4,True,29.887800000000198,0,29.887800000000198,65.37993400000059,22.019312620162964,-1,7,7
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,9.859799999999979,7.5809197425842285,-1,1,1
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,34.965292424999944,23.731619596481323,-1,5,5
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,7.573257599999977,5.8808913230896,-1,1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,39.14854549999998,17.7089684009552,-1,3,3
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,42.485301600000014,15.232449293136597,-1,4,4
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,32.42067200000005,12.14263653755188,-1,3,3
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,16.249751848894704,18.061455249786377,-1,2,2
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,29.51075802499996,33.6196985244751,-1,5,5
Information Retention in,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,16.8682728,12.248607158660889,-1,2,2
Integrated In-vehicle Monitoring,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,30.95808640000004,11.286340475082397,-1,3,3
Intelligent Frame Selection,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,16.192736399999973,13.165733575820923,-1,3,3
Interpretable Local Tree,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,52.23249775000005,24.588643789291382,-1,5,5
Interpretable NLG for,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,22.093765199999993,14.552244424819946,-1,3,3
Interpretable Rumor Detection,loop-greedy-separate,2,2,True,26.899199999999723,0,26.899199999999723,41.861024499999985,15.336700916290283,-1,3,3
Investigating the Effects,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,31.532276950000124,20.364429235458374,-1,4,4
Joint Word Representation,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,11.648257599999994,4.778702020645142,-1,1,1
Journey to the,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,22.444032499999963,22.082869052886963,-1,3,3
Keyword-Guided Neural Conversational,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,72.21919057499974,23.05277419090271,-1,5,5
Knowledge-driven Natural Language,loop-greedy-separate,2,10,False,59.77559999999971,0,59.77559999999971,7.870443664000021,15.097615718841553,-1,2,2
Knowledge-incorporating ESIM models,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,24.85403039999983,11.646694898605347,-1,2,2
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,15.003321599999936,9.843943119049072,-1,2,2
Language Models are,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,31.202257599999996,18.293687343597412,-1,3,3
Learning 2D Temporal,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,42.39264545000006,24.470251321792603,-1,4,4
Learning a Wavelet-like,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,33.06296552500004,11.733493566513062,-1,3,3
Learning Binary Residual,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,12.986515199999985,7.3510966300964355,-1,1,1
Learning Logistic Circuits,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,20.23477280000003,16.88202476501465,-1,2,2
Learning Markov Random,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,177.951717644977,79.38521146774292,-1,10,10
Learning Occupational Task-Shares,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,51.36010362499995,27.936888694763184,-1,5,5
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,0.0,8.529045820236206,-1,1,1
Learning Rewards from,loop-greedy-separate,2,2,True,26.899199999999723,0,26.899199999999723,34.805217350000035,17.90746259689331,-1,4,4
Learning Scripts as,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,58.59160759999986,18.782782793045044,-1,4,4
Learning Sparse Sharing,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,50.186972799999964,46.619285106658936,-1,5,5
Learning the Joint,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,30.882115199999944,18.946444034576416,-1,4,4
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,0,28.39350000000013,43.55097789999979,19.874114990234375,-1,3,3
Let There Be,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,30.862196650000005,14.822465419769287,-1,3,3
Local Differential Privacy,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,50.155056800000025,25.19812846183777,-1,5,5
Long-Term Trends in,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,33.99521519999996,12.808855056762695,-1,3,3
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,16.84612162500001,11.905282497406006,-1,2,2
Open-Vocabulary Semantic Parsing,loop-greedy-separate,2,10,False,26.899199999999723,0,26.899199999999723,12.917515199999997,12.888876676559448,-1,2,2
Open-Vocabulary Video Relation,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,52.72589270000006,17.769455909729004,-1,4,4
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,12.40353294999997,27.081823348999023,-1,4,4
Order-Free RNN with,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,79.124484,14.550107955932617,-1,4,4
Out of the,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,34.237213987167294,16.717108488082886,-1,4,4
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,54.19460952500005,15.315990686416626,-1,4,4
Parameterized Indexed Value,loop-greedy-separate,2,3,True,31.880400000000122,0,31.880400000000122,65.10444433833341,69.1932487487793,-1,6,6
Patch-wise Graph Contrastive,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.848195500000017,14.661194801330566,-1,3,3
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.519798947196975,5.310302972793579,-1,1,1
Playing Pairs with,loop-greedy-separate,2,4,True,29.887800000000198,0,29.887800000000198,81.52192800000003,25.89798641204834,-1,8,8
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,16.139753899999988,11.462339162826538,-1,3,3
Predicting Depression Severity,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,58.52569200000002,20.605154991149902,-1,6,6
Predicting the Argumenthood,loop-greedy-separate,2,1,True,26.899199999999723,0,26.899199999999723,19.26187162499997,9.444811344146729,-1,2,2
Projective Quadratic Regression,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,30.0,13.67978024482727,-1,3,3
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,25.26284999999993,12.854922771453857,-1,2,2
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,11.435219496470587,12.612032651901245,-1,2,2
Qualitative Analysis of,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,33.857002599999966,19.149882793426514,-1,4,4
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,0,26.899199999999723,30.49131073387592,22.981108903884888,-1,4,4
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,49.42868141000005,33.67200469970703,-1,4,4
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,0,26.899199999999723,26.657494079999992,24.866899490356445,-1,5,5
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,0.0,3.3555638790130615,-1,1,1
Retrospective Reader for,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,14.116150949999962,9.161611080169678,-1,2,2
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,6.202062087291736,6.36735200881958,-1,1,1
Source-Target Inference Models,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,30.905498175000048,19.26822805404663,-1,4,4
Synchronous Speech Recognition,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,56.68054442499988,30.425593852996826,-1,6,6
Task-Driven Causal Feature,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.233671624999985,21.023802757263184,-1,4,4
That_s Mine! Learning,loop-greedy-separate,2,2,True,28.39350000000013,0,28.39350000000013,57.31310775,17.661502838134766,-1,4,4
The Complexity of,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,9.866636400000019,11.107587337493896,-1,1,1
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,0,26.899199999999723,32.55556567000005,14.946246862411499,-1,3,3
Token-Level,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,32.20402054999994,15.775479555130005,-1,3,3
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,42.63048784999995,20.488101959228516,-1,4,4
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,0,26.899199999999723,16.50400535,10.112864255905151,-1,2,2
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,2.5919622699999962,6.210421323776245,-1,1,1
Topological Pooling on,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,34.480901600000024,39.879008531570435,-1,3,3
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,35.48439399999998,13.94964599609375,-1,4,4
Towards an Integrative,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,12.17651520000004,21.569539308547974,-1,1,1
Towards Autonomous Satellite,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,17.740772800000002,15.924529790878296,-1,2,2
Towards Cognitive Robots,loop-greedy-separate,2,3,True,29.887800000000198,0,29.887800000000198,41.18978789999995,24.592897653579712,-1,5,5
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,29.85231520000002,13.612817764282227,-1,2,2
