docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,30.404537759999982,17.506906032562256,-1,1
Exploring Gameplay With,loop-greedy-separate,2,3,True,29.887800000000198,1110.535981599999,-1080.648181599999,56.0513331999999,20.642842292785645,-1,1
Exploring the Efficacy,loop-greedy-separate,2,2,True,29.887800000000198,1164.2903900272004,-1134.4025900272002,72.17145224775999,23.218823671340942,-1,1
Fair Conformal Predictors,loop-greedy-separate,2,4,True,29.887800000000198,975.1918459999991,-945.304045999999,76.13034999999996,64.7235255241394,-1,1
Fast,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,9.522152423858643,-1,0
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,9.454463958740234,-1,0
Few-Shot Learning for,loop-greedy-separate,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,9.315537214279175,-1,1
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,1110.1586220000022,-1080.270822000002,92.9195648000001,18.80795407295227,-1,1
Fine-Grained Car Detection,loop-greedy-separate,2,3,True,29.887800000000198,947.1474717999992,-917.259671799999,43.763233999999926,24.280834674835205,-1,1
Fine-grained Retrieval Prompt,loop-greedy-separate,2,2,True,29.887800000000198,890.3543381999997,-860.4665381999995,22.683466400000015,27.50181555747986,-1,1
Fixation Maximization in,loop-greedy-separate,2,2,True,29.887800000000198,906.4251144359995,-876.5373144359993,22.40138639999998,20.504064083099365,-1,1
Forecasting with Sparse,loop-greedy-separate,2,2,True,29.887800000000198,1145.0166049999993,-1115.1288049999991,43.67777280000006,25.234487771987915,-1,1
Frame and Feature-Context,loop-greedy-separate,2,4,True,29.887800000000198,1089.7496959,-1059.8618958999998,59.61428199000001,68.65335726737976,-1,1
Generalized Planning in,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,5.282757599999968,8.834867238998413,-1,0
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,1136.4917004000004,-1106.6039004000002,38.27762802499993,23.167182445526123,-1,1
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,1065.475815600001,-1035.5880156000007,25.299238320000008,39.221720695495605,-1,1
Harnessing the Power,loop-greedy-separate,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,19.680797338485718,-1,1
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,1123.4523065999986,-1093.5645065999984,46.84227279999995,22.300840377807617,-1,1
Human Capabilities as,loop-greedy-separate,2,10,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,6.084024667739868,-1,0
Humans_ Assessment of,loop-greedy-separate,2,2,True,29.887800000000198,1127.6861146000017,-1097.7983146000015,39.27101880000072,15.546928405761719,-1,1
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,8.24917721748352,-1,0
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,1139.0639635999999,-1109.1761635999997,38.40778749999993,28.492561101913452,-1,1
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,7.671930313110352,-1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,14.261898756027222,-1,0
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,42.485301600000014,17.67636775970459,-1,1
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,929.1283237999996,-899.2405237999994,62.64085760000006,14.62465763092041,-1,1
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,22.79213571548462,-1,1
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,37.23754906654358,-1,1
Integrated In-vehicle Monitoring,loop-greedy-separate,2,2,True,29.887800000000198,869.5625099999991,-839.6747099999989,49.974836400000015,16.654149055480957,-1,1
Intelligent Frame Selection,loop-greedy-separate,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,21.925993999999974,16.616249799728394,-1,1
Investigating the Effects,loop-greedy-separate,2,2,True,29.887800000000198,1127.3099858000007,-1097.4221858000005,31.532276950000124,21.061225652694702,-1,1
Joint Word Representation,loop-greedy-separate,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,5.965423822402954,-1,1
Keyword-Guided Neural Conversational,loop-greedy-separate,2,2,True,29.887800000000198,1158.0656332000003,-1128.1778332000001,66.89969549999984,21.725143671035767,-1,1
Knowledge-driven Natural Language,loop-greedy-separate,2,10,False,59.77559999999971,59.77559999999971,0.0,7.870443664000021,16.273882627487183,-1,0
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,1284.279191000002,-1254.3913910000017,15.003321599999936,12.283574104309082,-1,1
Language Models are,loop-greedy-separate,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,31.202257599999996,19.484319925308228,-1,1
Learning a Wavelet-like,loop-greedy-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,11.138490149999996,6.491767883300781,-1,0
Learning Markov Random,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,177.951717644977,89.19240736961365,-1,0
Learning Occupational Task-Shares,loop-greedy-separate,2,2,True,29.887800000000198,1125.4711545999999,-1095.5833545999997,45.36000362499995,25.056820154190063,-1,1
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,8.501596927642822,-1,0
Learning Rewards from,loop-greedy-separate,2,2,True,26.899199999999723,953.4373433999997,-926.5381434,37.492346150000046,20.285766124725342,-1,1
Learning Sparse Sharing,loop-greedy-separate,2,2,True,29.887800000000198,1095.5050038000004,-1065.6172038000002,56.98274609999987,39.17862820625305,-1,1
Learning the Joint,loop-greedy-separate,2,2,True,29.887800000000198,1151.7792000000004,-1121.8914000000002,32.85271519999992,20.492151021957397,-1,1
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,43.55097789999979,19.904848337173462,-1,0
Let There Be,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,12.855888843536377,-1,0
Long-Term Trends in,loop-greedy-separate,2,2,True,29.887800000000198,1123.9399412000005,-1094.0521412000003,33.99521519999996,14.401492595672607,-1,1
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,7.86748522500001,7.981279611587524,-1,0
Open-Vocabulary Video Relation,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,20.68167757987976,-1,1
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,1258.2384164000023,-1228.350616400002,12.40353294999997,33.94783616065979,-1,1
Order-Free RNN with,loop-greedy-separate,2,2,True,29.887800000000198,822.9524199999994,-793.0646199999992,79.124484,16.54448413848877,-1,1
Out of the,loop-greedy-separate,2,2,True,29.887800000000198,1117.935567127292,-1088.0477671272918,24.988249212167318,14.362414598464966,-1,1
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,812.7020881999997,-782.8142881999995,54.19460952500005,17.397005319595337,-1,1
Parameterized Indexed Value,loop-greedy-separate,2,3,True,31.880400000000122,1093.5762261899997,-1061.6958261899995,80.11542720766667,67.56807255744934,-1,1
Patch-wise Graph Contrastive,loop-greedy-separate,2,2,True,29.887800000000198,904.0272195245558,-874.1394195245556,32.77421750000002,15.981747150421143,-1,1
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,6.513829708099365,-1,1
Playing Pairs with,loop-greedy-separate,2,3,True,29.887800000000198,1209.777251599999,-1179.889451599999,65.04941400000007,21.930830717086792,-1,1
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,1112.9256141999988,-1083.0378141999986,16.139753899999988,13.428853273391724,-1,1
Predicting Depression Severity,loop-greedy-separate,2,2,True,29.887800000000198,1162.764612400001,-1132.8768124000007,51.8509516,15.778838157653809,-1,1
Predicting the Argumenthood,loop-greedy-separate,2,1,True,26.899199999999723,1130.8648866000021,-1103.9656866000023,22.562250424999974,10.545084953308105,-1,1
Projective Quadratic Regression,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,30.0,14.867980718612671,-1,0
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,13.801862955093384,-1,0
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,15.640217304229736,-1,1
Qualitative Analysis of,loop-greedy-separate,2,2,True,29.887800000000198,1138.9472910000009,-1109.0594910000007,45.33648560000001,18.974764347076416,-1,1
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,1219.2182353020967,-1192.3190353020968,21.939053133875987,35.06899285316467,-1,1
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,1316.615680824001,-1286.7278808240007,34.805983870000006,27.577306509017944,-1,1
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,1141.5390015999988,-1114.639801599999,26.657494079999992,27.463751792907715,-1,1
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,4.900650501251221,-1,1
Retrospective Reader for,loop-greedy-separate,2,1,True,29.887800000000198,1274.4638816000008,-1244.5760816000006,14.116150949999962,11.329671859741211,-1,1
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,7.457963466644287,-1,1
Synchronous Speech Recognition,loop-greedy-separate,2,3,True,29.887800000000198,1019.494282816667,-989.6064828166668,64.8976232249998,28.950195789337158,-1,1
That_s Mine! Learning,loop-greedy-separate,2,2,True,28.39350000000013,1127.7617238000016,-1099.3682238000015,57.31310775,19.757461309432983,-1,1
The Complexity of,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.866636400000019,11.707650661468506,-1,0
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,16.76168966293335,-1,1
Token-Level,loop-greedy-separate,2,2,True,29.887800000000198,1119.606234709001,-1089.7184347090008,66.20918004999999,18.95969581604004,-1,1
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,1119.6062347090008,-1089.7184347090006,68.50718004999993,19.528831481933594,-1,1
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,26.899199999999723,0.0,16.50400535,11.057388544082642,-1,0
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,2.5919622699999962,8.617737770080566,-1,0
Topological Pooling on,loop-greedy-separate,2,1,True,29.887800000000198,1418.861576905266,-1388.9737769052658,23.091515199999947,51.221240758895874,-1,1
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,909.6291821999988,-879.7413821999986,32.12165159999992,25.44193148612976,-1,1
Towards Cognitive Robots,loop-greedy-separate,2,2,True,29.887800000000198,1110.1333470000009,-1080.2455470000007,39.44128889999997,43.29284310340881,-1,1
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,11.06151520000003,18.325257539749146,-1,0
