docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Frame and Feature-Context,loop-greedy-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,52.22461662500008,60.92374920845032,-1,8,8
Game-theoretic Approach for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,31.853325999999925,21.157823085784912,-1,4,4
Generalized Planning in,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,7.46501350402832,-1,1,1
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,34.00014294999994,18.724365711212158,-1,5,5
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.574687360000013,34.612090826034546,-1,3,3
Harnessing the Power,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,60.90896589999993,28.197197914123535,-1,5,5
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.507772799999955,17.24352717399597,-1,4,4
Human Capabilities as,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,8.473889827728271,-1,2,2
Human in the,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,10.070636749267578,-1,2,2
Humans_ Assessment of,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,61.3127764000007,18.89411759376526,-1,6,6
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.9433152,12.910686492919922,-1,2,2
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,36.413895190000034,24.477357864379883,-1,5,5
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,5.636797666549683,-1,1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,21.7384955,12.138153791427612,-1,2,2
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,48.322541599999965,11.338172674179077,-1,3,3
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,32.42067200000005,11.662773370742798,-1,3,3
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,15.99008822441101,-1,2,2
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.51075802499996,32.18769645690918,-1,5,5
Information Retention in,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.8682728,11.779156684875488,-1,2,2
Integrated In-vehicle Monitoring,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,7.552903890609741,-1,2,2
Intelligent Frame Selection,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.682643999999982,8.759350538253784,-1,2,2
Interpretable Local Tree,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,46.05312551700001,17.771913290023804,-1,4,4
Interpretable NLG for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,22.093765199999993,13.723804473876953,-1,3,3
Interpretable Rumor Detection,loop-greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,10.566757917404175,-1,2,2
Investigating the Effects,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,31.532276950000124,18.630022048950195,-1,4,4
Joint Word Representation,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,4.530224323272705,-1,1,1
Journey to the,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,22.444032499999963,20.375495195388794,-1,3,3
Keyword-Guided Neural Conversational,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,26.861990574999908,16.778552055358887,-1,3,3
Knowledge-driven Natural Language,loop-greedy-separate,2,10,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,14.496119022369385,-1,2,2
Knowledge-incorporating ESIM models,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,11.009168863296509,-1,2,2
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,10.373770713806152,-1,2,2
Language Models are,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,65.43054399999998,31.267521142959595,-1,5,5
Learning 2D Temporal,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,13.687472343444824,-1,2,2
Learning a Wavelet-like,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,8.393166303634644,-1,2,2
Learning Binary Residual,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,6.856358766555786,-1,1,1
Learning Logistic Circuits,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,16.33350658416748,-1,2,2
Learning Markov Random,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,140.01256604497706,59.947351694107056,-1,8,8
Learning Occupational Task-Shares,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,33.672803624999986,16.852850914001465,-1,3,3
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,12.922354221343994,-1,2,2
Learning Rewards from,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,37.492346150000046,16.663540840148926,-1,4,4
Learning Scripts as,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,11.581304788589478,-1,2,2
Learning Sparse Sharing,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,41.29040159999998,34.38476228713989,-1,4,4
Learning the Joint,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.882115199999944,16.883446216583252,-1,4,4
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,0.0,2.689383029937744,-1,0,0
Let There Be,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.862196650000005,13.669479131698608,-1,3,3
Local Differential Privacy,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,50.155056800000025,21.529574632644653,-1,5,5
Long-Term Trends in,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,7.805345773696899,-1,2,2
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,10.95624041557312,-1,2,2
Open-Vocabulary Semantic Parsing,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,12.012731313705444,-1,2,2
Open-Vocabulary Video Relation,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,4.568551301956177,-1,1,1
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,12.40353294999997,26.265947818756104,-1,4,4
Order-Free RNN with,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,6.898167371749878,-1,2,2
Out of the,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.237213987167294,15.491060256958008,-1,4,4
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,61.85608422500003,14.80598783493042,-1,4,4
Parameterized Indexed Value,loop-greedy-separate,2,3,True,31.880400000000122,0.0,31.880400000000122,75.07450000766667,48.716344594955444,-1,5,5
Patch-wise Graph Contrastive,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,43.43076839999998,14.005705833435059,-1,3,3
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,4.516389608383179,-1,1,1
Playing Pairs with,loop-greedy-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,75.44657200000003,24.139265060424805,-1,8,8
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,16.139753899999988,10.48567008972168,-1,3,3
Predicting Depression Severity,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,71.47030599999997,17.84355616569519,-1,6,6
Predicting the Argumenthood,loop-greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,8.031466960906982,-1,2,2
Projective Quadratic Regression,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.0,9.242013454437256,-1,2,2
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,13.710196256637573,-1,1,1
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,13.767680883407593,-1,2,2
Qualitative Analysis of,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,42.695356800000006,17.04023313522339,-1,4,4
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,30.49131073387592,22.97868299484253,-1,4,4
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,53.60133037000003,30.696762800216675,-1,3,3
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,0.0,26.899199999999723,27.29570927999999,28.680785179138184,-1,5,5
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,3.825207471847534,-1,1,1
Retrospective Reader for,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,9.868839502334595,-1,2,2
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,6.422398328781128,-1,1,1
Source-Target Inference Models,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,30.905498175000048,18.49459147453308,-1,4,4
Synchronous Speech Recognition,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,36.061505774999986,22.7622172832489,-1,4,4
Task-Driven Causal Feature,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,28.233671624999985,24.076167345046997,-1,4,4
That_s Mine! Learning,loop-greedy-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,57.31310775,22.55045509338379,-1,4,4
The Complexity of,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,12.401462316513062,-1,1,1
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,32.55556567000005,15.423061847686768,-1,3,3
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,32.59702054999997,17.79892349243164,-1,3,3
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,16.50400535,16.45946431159973,-1,2,2
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,9.047949075698853,-1,1,1
Topological Pooling on,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.480901600000024,49.79424810409546,-1,3,3
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,35.48439399999998,14.600439310073853,-1,4,4
Towards an Integrative,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,19.927728176116943,-1,1,1
Towards Autonomous Satellite,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.740772800000002,18.526549339294434,-1,2,2
Towards Cognitive Robots,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,39.44128889999997,21.537729024887085,-1,4,4
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,8.816948175430298,-1,1,1
