docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,26.152573347091675,-1,1
Capturing Delayed Feedback,loop-greedy-separate,2,3,True,29.887800000000198,774.8509841999992,-744.963184199999,54.0893147,28.652466297149658,-1,1
Cisco at AAAI-CAD21,loop-greedy-separate,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,10.911130905151367,-1,1
Crowdsourcing real-time viral,loop-greedy-separate,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,6.993282318115234,-1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,36.86179999999979,0.0,28.306261550000045,12.959312438964844,-1,0
Deep Open Intent,loop-greedy-separate,2,2,True,29.887800000000198,1126.0232640000008,-1096.1354640000006,28.954636400000012,15.40877389907837,-1,1
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,11.8945152,7.975962162017822,-1,0
Deterministic and Discriminative,loop-greedy-separate,2,2,True,29.887800000000198,1104.1329560700005,-1074.2451560700003,17.80498654850001,26.20244836807251,-1,1
Evaluating Sequence-to-Sequence Learning,loop-greedy-separate,2,2,True,29.887800000000198,1134.0987885600014,-1104.2109885600012,29.329636400000012,12.643965244293213,-1,1
Evaluation of Fake,loop-greedy-separate,2,3,True,29.887800000000198,1117.737818,-1087.8500179999999,59.65855160000003,30.43548846244812,-1,1
Evolutionarily-Curated Curriculum Learning,loop-greedy-separate,2,2,True,29.887800000000198,662.6868542000001,-632.7990541999999,41.00622960000007,9.825833320617676,-1,1
Exact Reduction of,loop-greedy-separate,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,9.77157711982727,-1,1
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,1159.6643958000013,-1129.7765958000011,27.149088400000025,18.695167541503906,-1,1
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,7.717831134796143,-1,0
Explaining Neural Network,loop-greedy-separate,2,2,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,28.867342699999995,283.9826126098633,-1,1
Explaining Reward Functions,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,28.885381900000027,14.867003679275513,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,10,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,38.67126154899597,-1,0
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,30.404537759999982,16.868454933166504,-1,1
Exploiting Multiple Abstractions,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,28.759522149999952,31.355847120285034,-1,0
Exploring Gameplay With,loop-greedy-separate,2,3,True,29.887800000000198,1110.535981599999,-1080.648181599999,56.0513331999999,19.826707124710083,-1,1
Exploring the Efficacy,loop-greedy-separate,2,2,True,29.887800000000198,1164.2903900272004,-1134.4025900272002,72.17145224775999,23.030927181243896,-1,1
Fair Conformal Predictors,loop-greedy-separate,2,4,True,29.887800000000198,975.1918459999991,-945.304045999999,76.13034999999996,64.00685858726501,-1,1
Fast,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,9.558823585510254,-1,0
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.553515199999993,9.452108383178711,-1,0
Few-Shot Learning for,loop-greedy-separate,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,9.065619230270386,-1,1
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,1157.8076220000019,-1127.9198220000017,39.95850759999993,18.720136880874634,-1,1
Fine-Grained Car Detection,loop-greedy-separate,2,3,True,29.887800000000198,947.1474717999992,-917.259671799999,43.763233999999926,24.360368251800537,-1,1
Fine-grained Retrieval Prompt,loop-greedy-separate,2,2,True,29.887800000000198,890.3543381999997,-860.4665381999995,22.683466400000015,26.972733974456787,-1,1
Fixation Maximization in,loop-greedy-separate,2,2,True,29.887800000000198,906.4251144359995,-876.5373144359993,22.40138639999998,21.295151948928833,-1,1
Forecasting with Sparse,loop-greedy-separate,2,2,True,29.887800000000198,1145.0166049999993,-1115.1288049999991,43.67777280000006,25.337958335876465,-1,1
Frame and Feature-Context,loop-greedy-separate,2,4,True,29.887800000000198,1089.7496959,-1059.8618958999998,59.61428199000001,69.57566499710083,-1,1
Generalized Planning in,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,25.282757599999968,22.116357803344727,-1,0
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,1136.4917004000004,-1106.6039004000002,38.27762802499993,22.62173104286194,-1,1
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,1065.475815600001,-1035.5880156000007,25.299238320000008,39.92064189910889,-1,1
Harnessing the Power,loop-greedy-separate,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,19.59707736968994,-1,1
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,1123.4523065999986,-1093.5645065999984,46.84227279999995,21.563525199890137,-1,1
Human Capabilities as,loop-greedy-separate,2,10,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,6.048375844955444,-1,0
Humans_ Assessment of,loop-greedy-separate,2,3,True,29.887800000000198,1127.6861146000017,-1097.7983146000015,44.65677640000064,18.330533981323242,-1,1
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,8.255282878875732,-1,0
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,1139.0639635999999,-1109.1761635999997,38.40778749999993,27.514835596084595,-1,1
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,7.831587791442871,-1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.44656519999998,14.125442266464233,-1,0
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,42.485301600000014,17.521620273590088,-1,1
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,929.1283237999996,-899.2405237999994,62.64085760000006,14.100171089172363,-1,1
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,22.892455577850342,-1,1
Improving Training and,loop-greedy-separate,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,36.671841621398926,-1,1
Integrated In-vehicle Monitoring,loop-greedy-separate,2,2,True,29.887800000000198,869.5625099999991,-839.6747099999989,49.974836400000015,13.709367275238037,-1,1
Intelligent Frame Selection,loop-greedy-separate,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,21.925993999999974,15.874006032943726,-1,1
Interpretable NLG for,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.29238639999994,16.94757056236267,-1,0
Investigating the Effects,loop-greedy-separate,2,2,True,29.887800000000198,1127.3099858000007,-1097.4221858000005,31.532276950000124,21.10001039505005,-1,1
Joint Word Representation,loop-greedy-separate,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,5.6202497482299805,-1,1
Journey to the,loop-greedy-separate,2,2,True,29.887800000000198,1363.3795563670412,-1333.491756367041,28.264130399999942,29.134835243225098,-1,1
Keyword-Guided Neural Conversational,loop-greedy-separate,2,2,True,29.887800000000198,1158.0656332000003,-1128.1778332000001,66.89969549999984,21.578492879867554,-1,1
Knowledge-incorporating ESIM models,loop-greedy-separate,2,2,True,29.887800000000198,1146.2332336000013,-1116.3454336000011,26.258757599999967,16.708916425704956,-1,1
Labeled Memory Networks,loop-greedy-separate,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,11.598337411880493,-1,1
Language Models are,loop-greedy-separate,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,31.202257599999996,19.469116687774658,-1,1
Learning a Wavelet-like,loop-greedy-separate,2,2,True,29.887800000000198,1240.6808970000016,-1210.7930970000014,30.949381250000044,16.87564778327942,-1,1
Learning Markov Random,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,187.974217644977,100.12923216819763,-1,0
Learning Occupational Task-Shares,loop-greedy-separate,2,2,True,29.887800000000198,1125.4711545999999,-1095.5833545999997,45.36000362499995,24.972862720489502,-1,1
Learning Optical Flow,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,8.945855140686035,-1,0
Learning Rewards from,loop-greedy-separate,2,2,True,26.899199999999723,953.4373433999997,-926.5381434,37.492346150000046,20.4854474067688,-1,1
Learning Sparse Sharing,loop-greedy-separate,2,2,True,29.887800000000198,1095.5050038000004,-1065.6172038000002,56.98274609999987,39.08321833610535,-1,1
Learning the Joint,loop-greedy-separate,2,2,True,29.887800000000198,1151.7792000000004,-1121.8914000000002,32.85271519999992,20.57883358001709,-1,1
Learning Transferable Adversarial,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,43.55097789999979,20.822792291641235,-1,0
Let There Be,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,12.45099401473999,-1,0
Long-Term Trends in,loop-greedy-separate,2,2,True,29.887800000000198,1123.9399412000005,-1094.0521412000003,33.99521519999996,14.756150007247925,-1,1
LTU Attacker for,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,7.86748522500001,8.007150411605835,-1,0
Open-Vocabulary Video Relation,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,20.248460054397583,-1,1
Optimal Pricing for,loop-greedy-separate,2,2,True,29.887800000000198,1278.1626164000022,-1248.274816400002,11.143319600000012,34.08317542076111,-1,1
Order-Free RNN with,loop-greedy-separate,2,2,True,29.887800000000198,822.9524199999994,-793.0646199999992,79.124484,16.619328022003174,-1,1
Out of the,loop-greedy-separate,2,2,True,29.887800000000198,1131.1778930716735,-1101.2900930716733,24.820992825000047,14.800324201583862,-1,1
Painterly Image Harmonization,loop-greedy-separate,2,2,True,29.887800000000198,812.7020881999997,-782.8142881999995,54.19460952500005,17.210212230682373,-1,1
Patch-wise Graph Contrastive,loop-greedy-separate,2,2,True,29.887800000000198,904.0272195245558,-874.1394195245556,32.77421750000002,16.61371111869812,-1,1
Planning with Pixels,loop-greedy-separate,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,6.531047105789185,-1,1
Playing Pairs with,loop-greedy-separate,2,3,True,29.887800000000198,1209.777251599999,-1179.889451599999,65.04941400000007,21.622376203536987,-1,1
Pre-Training With Scientific,loop-greedy-separate,2,2,True,29.887800000000198,1112.9256141999988,-1083.0378141999986,16.139753899999988,12.813809394836426,-1,1
Predicting Depression Severity,loop-greedy-separate,2,2,True,29.887800000000198,1111.3503724000018,-1081.4625724000016,104.39502039999991,15.459676265716553,-1,1
Projective Quadratic Regression,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,30.0,14.773508548736572,-1,0
Provably Convergent Federated,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,13.952101469039917,-1,0
Provably Secure Federated,loop-greedy-separate,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,15.476619243621826,-1,1
Qualitative Analysis of,loop-greedy-separate,2,2,True,29.887800000000198,1138.9472910000009,-1109.0594910000007,45.33648560000001,19.264365434646606,-1,1
Quantization-Based Regularization for,loop-greedy-separate,2,2,True,26.899199999999723,1219.2192353020978,-1192.320035302098,28.019681933875944,35.360936403274536,-1,1
Relevant Intrinsic Feature,loop-greedy-separate,2,2,True,29.887800000000198,1316.615680824001,-1286.7278808240007,34.805983870000006,27.72575092315674,-1,1
Representing Closed Transformation,loop-greedy-separate,2,3,True,26.899199999999723,1141.5390015999988,-1114.639801599999,26.657494079999992,27.766680479049683,-1,1
Responsive Planning and,loop-greedy-separate,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,5.069239616394043,-1,1
Retrospective Reader for,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,11.83480429649353,-1,0
Revisiting Mahalanobis Distance,loop-greedy-separate,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,7.385580062866211,-1,1
Source-Target Inference Models,loop-greedy-separate,2,2,True,29.887800000000198,1140.9252672000011,-1111.037467200001,21.712247750000017,15.821944236755371,-1,1
Synchronous Speech Recognition,loop-greedy-separate,2,3,True,29.887800000000198,1019.494282816667,-989.6064828166668,64.8976232249998,29.161759853363037,-1,1
That_s Mine! Learning,loop-greedy-separate,2,3,True,28.39350000000013,1146.8807874000008,-1118.4872874000007,43.84958655000001,25.24520516395569,-1,1
Title-Guided Encoding for,loop-greedy-separate,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,15.862534999847412,-1,1
Token-Level Contrastive Learning,loop-greedy-separate,2,2,True,29.887800000000198,1119.6062347090008,-1089.7184347090006,69.23807629999995,19.082055807113647,-1,1
Top-N Recommender System,loop-greedy-separate,2,10,False,26.899199999999723,26.899199999999723,0.0,38.85083189999996,23.780627250671387,-1,0
Topical Phrase Extraction,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,10.129815340042114,-1,0
Topological Pooling on,loop-greedy-separate,2,2,True,29.887800000000198,1498.9281602252659,-1469.0403602252657,128.0746978600001,40.201913356781006,-1,1
Toward a Human-Level,loop-greedy-separate,2,2,True,29.887800000000198,909.6291821999988,-879.7413821999986,32.12165159999992,11.990058422088623,-1,1
Towards an Integrative,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.13238640000003,18.174290657043457,-1,0
Towards Cognitive Robots,loop-greedy-separate,2,2,True,29.887800000000198,1110.1333470000009,-1080.2455470000007,39.44128889999997,20.38756227493286,-1,1
Treatment effect estimation,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,11.06151520000003,8.214183330535889,-1,0
