docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Fixation Maximization in,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,21.429518461227417,111,2,4
Forecasting with Sparse,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,81.50946879999998,41.73560929298401,36,3,6
Frame and Feature-Context,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,78.941809645,78.98497915267944,150,5,10
Game-theoretic Approach for,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,55.62282280000005,85.92126417160034,2,6,11
Generalized Planning in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,51.18349528312683,3,4,8
Generative structured normalizing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,25.509231328964233,165,2,4
Geometric,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.058495499999935,40.51344847679138,102,2,4
Harnessing the Power,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,39.94714872499996,44.36505484580994,68,3,6
Hierarchical Average Reward,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.030636400000006,20.992350578308105,72,2,4
Human Capabilities as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,23.26524519920349,15,3,6
Human in the,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,46.868272799999914,47.2170684337616,8,5,10
Humans_ Assessment of,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,109.21939480000019,22.587027549743652,29,3,6
Hyperbolic Graph Diffusion,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,87.247129977,52.637351989746094,29,4,8
Identification of Abnormal,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,16.76404643058777,85,1,2
Identifying Unsafe Videos,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,30.307862043380737,32,2,4
Improving Model Robustness,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,20.783015200000065,29.416582345962524,2,3,5
Improving Multi-Document Summarization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125003,18.542241096496582,103,2,4
Improving Neural Question,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,13.202248811721802,31,1,2
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,31.22816300392151,66,1,2
Improving Training and,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.013636399999996,27.58536124229431,38,2,4
Information Retention in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,42.17551519999999,44.99394679069519,2,5,9
Integrated In-vehicle Monitoring,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,9.725248336791992,20,1,2
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,13.351530313491821,18,1,2
Interpretable Local Tree,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.43511299200003,33.31973624229431,53,3,6
Interpretable NLG for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,32.51751519999999,25.76469874382019,5,3,5
Interpretable Rumor Detection,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,14.723777055740356,11,1,2
Investigating the Effects,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,15.274190902709961,89,1,2
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,12.023138284683228,15,1,2
Journey to the,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,50.75026519999997,74.66474843025208,2,6,12
Keyword-Guided Neural Conversational,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.970772799999935,26.664777278900146,2,3,5
Knowledge-driven Natural Language,loop-search-atOnce,2,3,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,50.09241533279419,2,4,7
Knowledge-incorporating ESIM models,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.85503040000003,29.17198371887207,2,3,5
Labeled Memory Networks,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.00332160000005,30.890522003173828,68,3,6
Language Models are,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,59.82364399999995,41.62439179420471,96,3,6
Learning 2D Temporal,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.14789400000001,46.48672533035278,-1,4,8
Learning a Wavelet-like,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,30.463487900000004,24.334490060806274,3,3,5
Learning Binary Residual,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,32.94660925865173,7,3,6
Learning Invariant Representation,loop-search-atOnce,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,3.8562004566192627,-1,0,0
Learning Logistic Circuits,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,68.03320693969727,8,5,10
Learning Markov Random,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,25.987692167750367,64.8733241558075,18,3,6
Learning Occupational Task-Shares,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,94.5351204,32.51329970359802,23,3,6
Learning Optical Flow,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,67.428171507,44.6984441280365,9,4,8
Learning Rewards from,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,18.041792631149292,15,2,4
Learning Scripts as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.8533532,43.485429763793945,100,4,8
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,29.971294164657593,73,2,4
Learning the Joint,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,20.197437286376953,36,2,4
Learning Transferable Adversarial,loop-search-atOnce,2,2,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,45.71628713607788,-1,4,8
Let There Be,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.78551520000002,31.935853958129883,2,3,5
Long-Term Trends in,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,24.84838604927063,55,2,4
LTU Attacker for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.741636399999976,39.42984342575073,18,4,8
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,59.86002279999998,61.337308168411255,2,6,12
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,12.368042707443237,29,1,2
Optimal Pricing for,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,14.5340195,52.74833583831787,126,4,8
Order-Free RNN with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,8.885231256484985,2,1,1
Out of the,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,15.544925451278687,194,1,2
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,15.728411197662354,46,2,4
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,14.083701133728027,42,1,2
Planning with Pixels,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,16.067492485046387,8,1,2
Playing Pairs with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.40422960000004,18.91212010383606,204,2,4
Pre-Training With Scientific,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.540192149999996,33.21430540084839,62,3,6
Predicting Depression Severity,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,90.5669222000003,31.588895320892334,145,4,8
Predicting the Argumenthood,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.06576519999997,31.339070558547974,56,3,6
Probability trees and,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,30.937180042266846,101,1,2
Projective Quadratic Regression,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,18.87204074859619,-1,2,4
Provably Convergent Federated,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,23.78998064994812,-1,2,4
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,28.369263648986816,228,2,4
Qualitative Analysis of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,39.26901820000002,20.572082042694092,98,2,4
Quantization-Based Regularization for,loop-search-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,32.50497736693795,43.32465600967407,3,4,7
Relevant Intrinsic Feature,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,79.22036699000003,63.65007662773132,169,4,8
Representing Closed Transformation,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,41.889200559999985,49.97952175140381,652,3,6
Responsive Planning and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,20.0,24.92065453529358,2,3,5
Retrospective Reader for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,13.540750503540039,51,1,2
Revisiting Mahalanobis Distance,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,15.9328031539917,55,1,2
Source-Target Inference Models,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,41.69401520000001,41.6635627746582,25,5,10
Synchronous Speech Recognition,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,42.094666481018066,3,3,6
Task-Driven Causal Feature,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,13.734181880950928,14,1,2
That_s Mine! Learning,loop-search-atOnce,2,4,False,28.39350000000013,0.0,28.39350000000013,54.84199522499995,57.96263027191162,25,5,10
The Complexity of,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,43.33651520000001,54.621065616607666,-1,4,8
Title-Guided Encoding for,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,16.560621976852417,68,1,2
Token-Level Contrastive Learning,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,52.04922039999994,48.05800414085388,20,5,10
Top-N Recommender System,loop-search-atOnce,2,4,False,26.899199999999723,0.0,26.899199999999723,33.32165534999996,57.87398648262024,3,7,14
Topical Phrase Extraction,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,25.584930658340454,22,3,6
Topological Pooling on,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,60.64598989486694,29,3,6
Toward a Human-Level,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.911879224999993,22.91103172302246,55,3,6
Towards an Integrative,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,63.31382632255554,-1,2,4
Towards Autonomous Satellite,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,40.40327279999994,32.55062913894653,2,3,5
Towards Cognitive Robots,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,19.588308811187744,30,2,4
Treatment effect estimation,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,37.75343656539917,-1,3,6
