docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Identifying Unsafe Videos,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,24.15017557144165,32,2,4
Improving Model Robustness,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.861245499999953,40.30593800544739,-1,4,8
Improving Multi-Document Summarization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125012,16.616377592086792,103,2,4
Improving Neural Question,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,10.614422082901001,31,1,2
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,24.904635190963745,66,1,2
Improving Training and,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.013636399999996,25.48300790786743,38,2,4
Information Retention in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,42.17551519999999,42.668962717056274,2,5,9
Integrated In-vehicle Monitoring,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,9.498255491256714,20,1,2
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,11.45727014541626,18,1,2
Interpretable Local Tree,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.43511299200003,31.60014796257019,53,3,6
Interpretable NLG for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,32.51751519999999,24.282501697540283,5,3,5
Interpretable Rumor Detection,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,12.581847190856934,11,1,2
Investigating the Effects,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,13.118994951248169,89,1,2
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,10.990135192871094,15,1,2
Journey to the,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,50.75026519999997,74.64069390296936,2,6,12
Keyword-Guided Neural Conversational,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,28.09002279999997,27.83574891090393,2,3,5
Knowledge-driven Natural Language,loop-search-atOnce,2,3,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,47.84608435630798,2,4,7
Knowledge-incorporating ESIM models,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.85503040000003,25.774630308151245,2,3,5
Labeled Memory Networks,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.00332160000005,31.952049732208252,68,3,6
Language Models are,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,59.82364399999995,35.62610936164856,96,3,6
Learning 2D Temporal,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,205.0919134812501,23.541710138320923,41,2,4
Learning a Wavelet-like,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.14773790000004,23.319032192230225,3,3,5
Learning Binary Residual,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,28.57195281982422,7,3,6
Learning Invariant Representation,loop-search-atOnce,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,3.2473886013031006,-1,0,0
Learning Logistic Circuits,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,65.1571295261383,8,5,10
Learning Markov Random,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,25.987692167750367,56.276508808135986,18,3,6
Learning Occupational Task-Shares,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,94.60736039999996,30.613298177719116,23,3,6
Learning Optical Flow,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,59.872285107,32.356831550598145,9,3,6
Learning Rewards from,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,17.742130756378174,15,2,4
Learning Scripts as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.8533532,39.598679304122925,100,4,8
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,29.120821952819824,73,2,4
Learning the Joint,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,17.009206533432007,36,2,4
Learning Transferable Adversarial,loop-search-atOnce,2,2,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,42.610902309417725,-1,4,8
Let There Be,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.78551520000002,28.48341703414917,2,3,5
Long-Term Trends in,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,21.630895137786865,55,2,4
LTU Attacker for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.741636399999976,38.1550498008728,18,4,8
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,59.86002279999998,54.80066442489624,2,6,12
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,9.926731824874878,29,1,2
Optimal Pricing for,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,14.5340195,51.0591402053833,126,4,8
Order-Free RNN with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,8.792237997055054,2,1,1
Out of the,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,13.276968479156494,194,1,2
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,15.047893524169922,46,2,4
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,13.60821795463562,42,1,2
Planning with Pixels,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,13.133789539337158,8,1,2
Playing Pairs with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.1365336,15.769350528717041,204,2,4
Pre-Training With Scientific,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.540192149999996,29.21517324447632,62,3,6
Predicting Depression Severity,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,78.2741242000003,30.985285997390747,123,4,8
Predicting the Argumenthood,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.06576519999997,27.79665446281433,56,3,6
Probability trees and,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,29.96386742591858,101,1,2
Projective Quadratic Regression,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,17.56756615638733,-1,2,4
Provably Convergent Federated,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,22.44706654548645,-1,2,4
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,26.631772756576538,228,2,4
Qualitative Analysis of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.262502999999995,12.138811826705933,98,1,2
Quantization-Based Regularization for,loop-search-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,32.50497736693795,42.01273059844971,3,4,7
Relevant Intrinsic Feature,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,79.22036699000003,63.65485143661499,169,4,8
Representing Closed Transformation,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,41.88942175999998,42.96861720085144,652,3,6
Responsive Planning and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,20.0,21.825925588607788,2,3,5
Retrospective Reader for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,18.851589918136597,51,2,4
Revisiting Mahalanobis Distance,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,18.995237112045288,55,1,2
Source-Target Inference Models,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,41.69401520000001,42.41680645942688,25,5,10
Synchronous Speech Recognition,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,36.819480895996094,3,3,6
Task-Driven Causal Feature,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,12.823621034622192,14,1,2
That_s Mine! Learning,loop-search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,25.899759999999986,16.787001132965088,46,2,4
The Complexity of,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,43.33651520000001,55.803619384765625,-1,4,8
Title-Guided Encoding for,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,15.3588125705719,68,1,2
Token-Level Contrastive Learning,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,52.04922039999994,52.13280439376831,20,5,10
Top-N Recommender System,loop-search-atOnce,2,4,False,26.899199999999723,0.0,26.899199999999723,33.32165534999996,54.1939115524292,3,7,14
Topical Phrase Extraction,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,23.847739458084106,22,3,6
Topological Pooling on,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,56.86776280403137,29,3,6
Toward a Human-Level,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.911879224999993,21.34412932395935,55,3,6
Towards an Integrative,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,50.280972957611084,-1,2,4
Towards Autonomous Satellite,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,40.40327279999994,41.00143623352051,2,3,5
Towards Cognitive Robots,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,18.180943965911865,30,2,4
Treatment effect estimation,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,34.268102407455444,-1,3,6
