docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Exploiting Multiple Abstractions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,35.78041080000003,111.59875535964966,3,3,5
Exploring Gameplay With,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,29.318672799999973,63.52063274383545,15,3,6
Exploring the Efficacy,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,166.42774819104002,39.87557649612427,33,1,2
Fair Conformal Predictors,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,32.20989513397217,15,1,2
Fast and Knowledge-Free,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.523716800000074,97.16162347793579,18,4,8
Few-Shot Learning for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,44.02410909999995,60.41764259338379,-1,4,8
Finding All Bayesian,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,40.378594398498535,55,1,2
Fine-Grained Car Detection,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,77.33532880000001,59.02164936065674,33,3,6
Fine-grained Retrieval Prompt,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,60.38312880000001,87.35337853431702,8,3,6
Fixation Maximization in,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.614550000000037,29.880653142929077,62,2,4
Forecasting with Sparse,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,81.50946879999998,32.7678644657135,36,3,6
Frame and Feature-Context,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,72.78724836500001,46.84673285484314,177,4,8
Game-theoretic Approach for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.79943640000002,45.76667928695679,-1,4,8
Generalized Planning in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,41.63036823272705,3,4,8
Generative structured normalizing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.14047999999998,11.113086223602295,102,1,2
Geometric,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,23.65151787499994,72.69555377960205,15,3,6
Harnessing the Power,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,86.77563152500005,53.528995752334595,42,3,6
Hierarchical Average Reward,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.33800000000001,22.539952993392944,57,1,2
Human Capabilities as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,35.54969668388367,15,3,6
Human in the,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,69.98690159999995,83.2210783958435,2,7,13
Humans_ Assessment of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,106.12323520000001,22.93870735168457,137,2,4
Hyperbolic Graph Diffusion,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.10889357700002,33.240705251693726,56,2,4
Identification of Abnormal,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,22.76039171218872,36,1,2
Identifying Unsafe Videos,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,45.87311768531799,32,2,4
Improving Model Robustness,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,33.55451027500007,73.06796169281006,2,5,9
Improving Multi-Document Summarization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125012,27.422215938568115,103,2,4
Improving Neural Question,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,107.31385098750008,24.83272695541382,13,2,4
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,47.4431262849655,64.5356125831604,15,2,4
Improving Training and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,40.581503099999935,74.01656317710876,5,4,8
Information Retention in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,41.72028039999995,73.96119427680969,-1,5,10
Integrated In-vehicle Monitoring,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,15.333480834960938,20,1,2
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.518877599999996,29.305883407592773,11,2,4
Interpretable Local Tree,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,22.709980010986328,59,1,2
Interpretable NLG for,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.259257600000012,30.809733152389526,-1,2,4
Interpretable Rumor Detection,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,22.09797167778015,11,1,2
Investigating the Effects,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,71.92203229999998,49.24681782722473,72,3,6
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,16.827928066253662,8,1,2
Journey to the,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,22.826878800000003,59.439194679260254,4,3,6
Keyword-Guided Neural Conversational,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.970772799999935,40.94182229042053,2,3,5
Knowledge-driven Natural Language,loop-search-atOnce,2,3,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,82.77147603034973,2,4,7
Knowledge-incorporating ESIM models,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,26.21314399999997,40.259997844696045,2,3,5
Labeled Memory Networks,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.821996349999992,19.609877347946167,3,1,1
Language Models are,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,21.987664461135864,102,1,2
Learning 2D Temporal,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.14789400000001,69.48593235015869,-1,4,8
Learning a Wavelet-like,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.569245074999998,16.992347955703735,2,1,1
Learning Binary Residual,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,47.61416149139404,7,3,6
Learning Invariant Representation,loop-search-atOnce,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,4.089227676391602,-1,0,0
Learning Logistic Circuits,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,114.01631951332092,8,5,10
Learning Occupational Task-Shares,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,103.80683200000001,44.92042684555054,29,3,6
Learning Optical Flow,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.135854815000016,50.35290861129761,36,3,6
Learning Rewards from,loop-search-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,37.51785600000002,61.17339301109314,23,4,8
Learning Scripts as,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,14.289345599999976,51.35197734832764,3,3,5
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,44.902026891708374,73,2,4
Learning the Joint,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.750199999999992,28.787201404571533,29,2,4
Learning Transferable Adversarial,loop-search-atOnce,2,2,False,28.39350000000013,0.0,28.39350000000013,35.12927749999997,68.13384795188904,-1,4,8
Let There Be,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.20976520000002,61.174407958984375,-1,4,8
Long-Term Trends in,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.48875000000001,49.92463207244873,42,3,6
LTU Attacker for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,26.791005349999978,51.96374559402466,39,3,6
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,59.5922728,89.5494213104248,2,6,12
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,16.235790729522705,22,1,2
Optimal Pricing for,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,32.562232850000015,89.94215679168701,37,4,8
Order-Free RNN with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,13.025703191757202,2,1,1
Out of the,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.35909161216729,51.95761847496033,119,4,8
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.39398030000001,14.548810958862305,22,1,2
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,94.63490400000003,27.518328189849854,31,2,4
Planning with Pixels,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,22.437209367752075,8,1,2
Playing Pairs with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,18.56593656539917,114,1,2
Pre-Training With Scientific,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.495970924999995,36.02898669242859,38,2,4
Predicting Depression Severity,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.40836879999998,23.20219373703003,121,2,4
Predicting the Argumenthood,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.06576519999997,46.265697717666626,56,3,6
Probability trees and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,71.84006679834295,91.26731133460999,29,3,6
Projective Quadratic Regression,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,30.0,34.6899676322937,2,3,5
Provably Convergent Federated,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.235199999999963,33.851826667785645,-1,2,4
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.353388282352924,38.9239821434021,126,2,4
Qualitative Analysis of,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,45.0401754,34.18237352371216,20,3,6
Quantization-Based Regularization for,loop-search-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,32.50497736693795,50.41090536117554,3,4,7
Relevant Intrinsic Feature,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,42.48534131599999,64.81754517555237,125,3,6
Representing Closed Transformation,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.76531487999997,41.021745443344116,361,2,4
Responsive Planning and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,20.0,34.16469597816467,2,3,5
Retrospective Reader for,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,19.514542274999997,45.53006410598755,8,3,6
Revisiting Mahalanobis Distance,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,193.34759418936505,67.37397408485413,-1,4,8
Source-Target Inference Models,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,37.07050535000002,49.204426527023315,8,4,8
Synchronous Speech Recognition,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.236609099999924,37.964898109436035,-1,2,4
Task-Driven Causal Feature,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,14.433417558670044,14,1,2
That_s Mine! Learning,loop-search-atOnce,2,3,False,28.39350000000013,0.0,28.39350000000013,48.75727520000001,38.21161651611328,5,4,8
The Complexity of,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,28.48481300000003,51.00991773605347,12,3,6
Title-Guided Encoding for,loop-search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,10.478845075000024,25.86642837524414,42,2,4
Token-Level Contrastive Learning,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,51.65772039999996,34.8216598033905,20,4,8
Top-N Recommender System,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,38.5316454999999,42.292527198791504,3,6,12
Topical Phrase Extraction,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,23.272071838378906,22,3,6
Topological Pooling on,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,36.233522965000034,31.635827779769897,40,2,4
Toward a Human-Level,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,44.46899599999995,18.419382095336914,10,3,6
Towards an Integrative,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,43.41889047622681,-1,2,4
Towards Autonomous Satellite,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,35.39626519999993,28.67497420310974,2,3,5
Towards Cognitive Robots,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,10.131616830825806,14,1,2
Treatment effect estimation,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,28.15982222557068,-1,3,6
