docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Hyperbolic Graph Diffusion,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,97.05567997699998,34.084694147109985,42,4,8
Identification of Abnormal,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,13.609491109848022,85,1,2
Identifying Unsafe Videos,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.146515199999953,17.284469604492188,32,1,2
Improving Model Robustness,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,20.783015200000065,27.634193658828735,2,3,5
Improving Multi-Document Summarization,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,93.07111409375,28.892441272735596,16,4,8
Improving Neural Question,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,9.131270408630371,31,1,2
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.94354753241382,26.024884462356567,66,1,2
Improving Training and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,27.837758024999943,40.81781721115112,12,3,6
Information Retention in,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,43.921893999999995,51.379427909851074,2,6,11
Integrated In-vehicle Monitoring,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,11.847505807876587,20,1,2
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,44.43612000000002,12.046465396881104,18,1,2
Interpretable Local Tree,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,14.254042148590088,91,1,2
Interpretable NLG for,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,44.51139399999997,33.158421754837036,2,5,9
Interpretable Rumor Detection,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,89.97662249999996,11.552029609680176,11,1,2
Investigating the Effects,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,69.28755749999999,12.062480688095093,89,1,2
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,9.772245645523071,15,1,2
Journey to the,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,50.75026519999997,63.924394607543945,2,6,12
Keyword-Guided Neural Conversational,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.970772799999935,23.174619913101196,2,3,5
Knowledge-driven Natural Language,loop-search-atOnce,2,3,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,41.66327166557312,2,4,7
Knowledge-incorporating ESIM models,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.85503040000003,22.695296049118042,2,3,5
Labeled Memory Networks,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,19.091136399999982,26.992650270462036,68,3,6
Language Models are,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,14.065907716751099,142,1,2
Learning 2D Temporal,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,34.14789400000001,37.36604046821594,-1,4,8
Learning a Wavelet-like,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.048631475000022,16.456048727035522,2,2,4
Learning Binary Residual,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,28.733872890472412,7,3,6
Learning Invariant Representation,loop-search-atOnce,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,2.417060136795044,-1,0,0
Learning Logistic Circuits,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,57.056376218795776,8,5,10
Learning Markov Random,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,55.62240003875198,52.53925275802612,18,3,6
Learning Occupational Task-Shares,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,78.38040000000001,11.726833820343018,69,1,2
Learning Optical Flow,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,67.428171507,36.45773410797119,9,4,8
Learning Rewards from,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,15.771743535995483,15,2,4
Learning Scripts as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,36.254072799999975,35.12700581550598,47,4,8
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,80.51261640000001,16.326407432556152,73,1,2
Learning the Joint,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.87549999999999,11.237175464630127,36,1,2
Learning Transferable Adversarial,loop-search-atOnce,2,2,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,35.82055330276489,-1,4,8
Let There Be,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.65349550000002,17.6316978931427,228,2,4
Long-Term Trends in,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.48875000000001,27.0973482131958,42,3,6
LTU Attacker for,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,46.84612162500001,39.75437045097351,23,5,10
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,59.5922728,50.29739212989807,2,6,12
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,9.43221116065979,29,1,2
Optimal Pricing for,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,36.54483910000002,57.46134114265442,25,5,10
Order-Free RNN with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,8.226616144180298,2,1,1
Out of the,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,15.005909204483032,194,1,2
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,150.277275,10.028121948242188,46,1,2
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,82.86969600000003,11.596677780151367,42,1,2
Planning with Pixels,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.59899473598492,11.380112171173096,8,1,2
Playing Pairs with,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,10.702248334884644,204,1,2
Pre-Training With Scientific,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.2430875,11.32151198387146,110,1,2
Predicting Depression Severity,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.46398999999997,9.611334323883057,165,1,2
Predicting the Argumenthood,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,24.872515199999953,10.490869760513306,58,1,2
Probability trees and,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.84006679834294,23.19242238998413,101,1,2
Projective Quadratic Regression,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,14.68735957145691,-1,2,4
Provably Convergent Federated,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,19.513195276260376,-1,2,4
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,30.391703482352924,16.15464973449707,228,1,2
Qualitative Analysis of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.43750499999999,10.98741102218628,98,1,2
Quantization-Based Regularization for,loop-search-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,36.35709106775188,28.12038230895996,8,3,6
Relevant Intrinsic Feature,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,39.14972158000003,39.5384886264801,102,3,6
Representing Closed Transformation,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,36.39605088000003,22.850715398788452,605,2,4
Responsive Planning and,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.73751520000002,20.113047122955322,7,3,6
Retrospective Reader for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,18.05030345916748,51,2,4
Revisiting Mahalanobis Distance,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,18.450520277023315,55,1,2
Source-Target Inference Models,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,45.92364175000006,38.08816194534302,8,5,10
Synchronous Speech Recognition,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,19.104116699999935,26.898757934570312,3,3,5
Task-Driven Causal Feature,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,10.995973825454712,14,1,2
That_s Mine! Learning,loop-search-atOnce,2,3,False,28.39350000000013,0.0,28.39350000000013,48.75727520000001,36.42970132827759,5,4,8
The Complexity of,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,43.155515200000025,46.836140632629395,-1,4,8
Title-Guided Encoding for,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,13.031368970870972,68,1,2
Token-Level Contrastive Learning,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,108.99452882499992,47.41691851615906,3,6,12
Top-N Recommender System,loop-search-atOnce,2,4,False,26.899199999999723,0.0,26.899199999999723,38.827912949999956,46.61234402656555,3,7,14
Topical Phrase Extraction,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.24806565599998,20.571303367614746,22,3,6
Topological Pooling on,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,75.86897555800002,52.13729453086853,29,3,6
Toward a Human-Level,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,128.70111599999998,19.68482232093811,55,3,6
Towards an Integrative,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,42.73940563201904,-1,2,4
Towards Autonomous Satellite,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,40.40327279999994,29.70630121231079,2,3,5
Towards Cognitive Robots,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,10.332850456237793,30,1,2
Treatment effect estimation,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.06151520000003,29.916266441345215,-1,3,6
