docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,True,29.887800000000198,621.6103472000001,-591.7225471999999,69.25677330000002,10.058134317398071,36,2
Exact Reduction of,loop-search-atOnce,2,0,False,44.68250000000023,44.68250000000023,0.0,0.0,1.6993744373321533,-1,0
Expected Value of,loop-search-atOnce,2,1,True,29.887800000000198,1146.9120886000012,-1117.024288600001,37.88290400000007,18.52724552154541,8,2
Explainable Failure Predictions,loop-search-atOnce,2,1,True,26.899199999999723,1265.3820144000024,-1238.4828144000026,183.03940588125016,13.17042851448059,8,1
Explaining Neural Network,loop-search-atOnce,2,1,True,29.887800000000198,1120.2162204000012,-1090.328420400001,61.403576400000006,263.4293587207794,11,2
Explaining Reward Functions,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.198518991470337,-1,0
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,1,True,26.899200000000064,1152.6738400000029,-1125.7746400000028,121.48883205000004,45.97736477851868,106,1
Exploiting Language Models,loop-search-atOnce,2,1,True,29.887800000000198,1144.3703814000003,-1114.4825814,39.0227013599999,15.440572738647461,22,2
Exploiting Multiple Abstractions,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,4.444993734359741,-1,0
Exploring Gameplay With,loop-search-atOnce,2,2,False,29.887800000000198,19.92520000000013,9.962600000000066,30.704819199999932,25.50623631477356,36,4
Exploring the Efficacy,loop-search-atOnce,2,1,True,29.887800000000198,1102.749704779801,-1072.8619047798009,102.78542409551999,16.331963300704956,8,2
Fair Conformal Predictors,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.10845685005188,-1,0
Fast,loop-search-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.265086800000034,124.32135057449341,22,4
Fast and Knowledge-Free,loop-search-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.265086800000034,124.32417392730713,22,4
Few-Shot Learning for,loop-search-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,20.245426650000013,13.072993278503418,125,2
Finding All Bayesian,loop-search-atOnce,2,2,True,29.887800000000198,1133.9516220000019,-1104.0638220000017,65.07725599999998,31.643125772476196,13,4
Fine-Grained Car Detection,loop-search-atOnce,2,3,True,29.887800000000198,940.3402217999992,-910.452421799999,63.493509199999906,32.910762548446655,5,5
Fine-grained Retrieval Prompt,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.410739200000023,26.115660190582275,246,2
Forecasting with Sparse,loop-search-atOnce,2,2,True,29.887800000000198,1151.0157250000002,-1121.127925,48.093615199999874,31.45688247680664,15,3
Frame and Feature-Context,loop-search-atOnce,2,4,True,29.887800000000198,1072.6287762999996,-1042.7409762999994,58.10264550000005,91.22136878967285,326,7
Game-theoretic Approach for,loop-search-atOnce,2,3,True,29.887800000000198,1111.2136138666667,-1081.3258138666665,62.380159600000056,47.20235538482666,30,5
Generalized Planning in,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.0314090251922607,-1,0
Generative structured normalizing,loop-search-atOnce,2,1,True,29.887800000000198,1127.3904704000008,-1097.5026704000006,26.97125014999999,14.195297718048096,85,2
Geometric,loop-search-atOnce,2,7,True,29.887800000000198,1049.2468956000005,-1019.3590956000003,55.16133295000007,139.10278153419495,108,8
Harnessing the Power,loop-search-atOnce,2,2,True,29.887800000000198,1129.4018762,-1099.5140761999999,51.98839872500007,28.089211225509644,70,3
Hierarchical Average Reward,loop-search-atOnce,2,2,True,29.887800000000198,1124.6813065999993,-1094.793506599999,43.68889400000002,30.188432455062866,36,4
Human Capabilities as,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.8334379196166992,-1,0
Human in the,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2008895874023438,-1,0
Humans_ Assessment of,loop-search-atOnce,2,3,True,29.887800000000198,1146.8266546000016,-1116.9388546000014,48.01826680000052,24.456247806549072,11,5
Hyperbolic Graph Diffusion,loop-search-atOnce,2,2,True,29.887800000000198,1208.3993692973343,-1178.511569297334,123.53042583600003,29.57339334487915,8,4
Identification of Abnormal,loop-search-atOnce,2,2,True,29.887800000000198,1121.5002627999993,-1091.612462799999,33.52296256000001,27.44352078437805,233,3
Identifying Unsafe Videos,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,4.036748647689819,-1,0
Improving Model Robustness,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.144603967666626,-1,0
Improving Multi-Document Summarization,loop-search-atOnce,2,2,True,29.887800000000198,1188.2053509999982,-1158.317550999998,37.09990119999995,23.922935724258423,42,4
Improving Neural Question,loop-search-atOnce,2,3,True,29.887800000000198,959.3715797999993,-929.4837797999991,33.46922040000004,26.68103003501892,29,3
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,790.9083231536666,-761.0205231536664,21.287776295292062,28.667771100997925,165,2
Improving Training and,loop-search-atOnce,2,1,True,29.887800000000198,1217.8484792000008,-1187.9606792000006,17.516047199999946,20.307015419006348,233,2
Information Retention in,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.865121603012085,-1,0
Integrated In-vehicle Monitoring,loop-search-atOnce,2,1,True,29.887800000000198,885.4135988999991,-855.5257988999989,23.992610999999982,6.790769100189209,8,1
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,1128.9678400000003,-1099.08004,10.62413639999997,8.915448904037476,44,1
Interpretable Local Tree,loop-search-atOnce,2,1,True,29.887800000000198,1189.5380205000006,-1159.6502205000004,55.29749075900003,14.584128379821777,8,2
Interpretable NLG for,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2409634590148926,-1,0
Interpretable Rumor Detection,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.6322543621063232,-1,0
Investigating the Effects,loop-search-atOnce,2,9,False,29.887800000000198,159.40160000000105,-129.51380000000086,154.596702,100.6307475566864,68,12
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,1142.317543999999,-1112.429743999999,3.92410000000001,8.49569582939148,55,1
Journey to the,loop-search-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,14.019515199999887,14.01728868484497,-1,1
Keyword-Guided Neural Conversational,loop-search-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,24.867495499999904,69.60315871238708,29,2
Knowledge-driven Natural Language,loop-search-atOnce,2,10,False,59.77559999999971,59.77559999999971,0.0,10.55644028800009,78.73531866073608,22,1
Knowledge-incorporating ESIM models,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.945589303970337,-1,0
Labeled Memory Networks,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.644500424999904,15.679353713989258,-1,2
Language Models are,loop-search-atOnce,2,2,False,29.887800000000198,9.962600000000066,19.92520000000013,81.72954559999991,32.67831039428711,-1,4
Learning 2D Temporal,loop-search-atOnce,2,1,True,29.887800000000198,1437.4046795999998,-1407.5168795999996,282.4713411750002,16.973915338516235,24,2
Learning a Wavelet-like,loop-search-atOnce,2,1,True,29.887800000000198,1250.6444970000016,-1220.7566970000014,26.526971499999974,11.459636688232422,22,2
Learning Binary Residual,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.739886399999989,10.969051837921143,-1,1
Learning Invariant Representation,loop-search-atOnce,2,1,False,59.775600000000395,139.47640000000092,-79.70080000000053,47.202258035624965,15.588151216506958,-1,2
Learning Logistic Circuits,loop-search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.86303040000007,21.248960256576538,-1,2
Learning Markov Random,loop-search-atOnce,2,10,True,29.887800000000198,1217.3240210775064,-1187.4362210775062,208.7427732000001,159.2183907032013,11,10
Learning Occupational Task-Shares,loop-search-atOnce,2,2,True,29.887800000000198,1121.405178599999,-1091.517378599999,38.10164519999998,23.92470955848694,38,3
Learning Optical Flow,loop-search-atOnce,2,1,True,29.887800000000198,1411.2973637118716,-1381.4095637118714,123.18819901400002,16.236896991729736,8,2
Learning Rewards from,loop-search-atOnce,2,2,True,26.899199999999723,953.4373433999998,-926.5381434000001,29.073734800000025,20.44383430480957,18,3
Learning Scripts as,loop-search-atOnce,2,3,True,29.887800000000198,1248.2382547999996,-1218.3504547999994,55.7856227999999,38.51035022735596,10,4
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,1095.5050038,-1065.6172037999997,27.981132749999915,21.95955204963684,15,2
Learning the Joint,loop-search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,21.627615199999937,14.930528163909912,-1,2
Learning Transferable Adversarial,loop-search-atOnce,2,0,False,28.39350000000013,28.39350000000013,0.0,0.0,2.8372838497161865,-1,0
Let There Be,loop-search-atOnce,2,1,True,29.887800000000198,1219.0911521888456,-1189.2033521888454,26.397579099999962,14.376494407653809,20,2
Local Differential Privacy,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.6046292781829834,-1,0
Long-Term Trends in,loop-search-atOnce,2,3,True,29.887800000000198,1105.9289014000012,-1076.041101400001,53.77395919999998,30.403639554977417,11,5
LTU Attacker for,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.3190319538116455,-1,0
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.701221466064453,-1,0
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,875.2771391999994,-845.3893391999992,31.96781519999999,12.508482933044434,24,2
Optimal Pricing for,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,31.95418559999996,23.829467058181763,-1,2
Order-Free RNN with,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.3368287086486816,-1,0
Out of the,loop-search-atOnce,2,1,True,29.887800000000198,1109.218034244146,-1079.330234244146,31.091312774334554,12.283737659454346,15,2
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,822.6646881999994,-792.7768881999992,33.849495500000046,11.074647188186646,55,2
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,901.3387251245558,-871.4509251245556,32.482631999999995,14.820395469665527,81,2
Planning with Pixels,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.5627806186676025,-1,0
Playing Pairs with,loop-search-atOnce,2,2,True,29.887800000000198,1223.8139876000012,-1193.926187600001,69.95985440000004,19.16025996208191,140,3
Pre-Training With Scientific,loop-search-atOnce,2,2,True,29.887800000000198,1112.9256141999983,-1083.0378141999981,20.176132699999997,19.34712553024292,164,2
Predicting Depression Severity,loop-search-atOnce,2,2,True,29.887800000000198,1162.764612400001,-1132.8768124000007,42.96522620000023,19.30416178703308,15,4
Predicting the Argumenthood,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.2121763229370117,-1,0
Projective Quadratic Regression,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.8365497589111328,-1,0
Provably Convergent Federated,loop-search-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,64.30045580863953,4,1
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,1064.420877411766,-1034.5330774117658,12.110313996470587,19.26536750793457,104,2
Qualitative Analysis of,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.098388400000005,13.869180917739868,-1,2
Quantization-Based Regularization for,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.322612762451172,-1,0
Relevant Intrinsic Feature,loop-search-atOnce,2,1,True,29.887800000000198,1275.8909428340003,-1246.003142834,34.61356896950005,21.36270260810852,22,2
Representing Closed Transformation,loop-search-atOnce,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,17.740058000000005,22.493635416030884,384,2
Responsive Planning and,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.936314344406128,-1,0
Retrospective Reader for,loop-search-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,6.614490149999995,56.435051679611206,6,1
Revisiting Mahalanobis Distance,loop-search-atOnce,2,2,True,29.887800000000198,1190.6948326734139,-1160.8070326734137,23.161760574583482,21.25514316558838,31,2
Source-Target Inference Models,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,1.8230578899383545,-1,0
Synchronous Speech Recognition,loop-search-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,30.970114450000025,95.78153324127197,5,5
That_s Mine! Learning,loop-search-atOnce,2,1,True,28.39350000000013,1130.961587400001,-1102.5680874000009,43.492500300000046,12.384352684020996,8,2
The Complexity of,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.7815465927124023,-1,0
Title-Guided Encoding for,loop-search-atOnce,2,1,True,26.899199999999723,1010.7304656999996,-983.8312656999999,122.34157058750019,14.837194919586182,108,2
Token-Level,loop-search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,14.677859783172607,11,2
Token-Level Contrastive Learning,loop-search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,15.411593198776245,11,2
Top-N Recommender System,loop-search-atOnce,2,2,False,26.899199999999723,26.899199999999723,0.0,35.52583522499995,20.53194570541382,-1,3
Topical Phrase Extraction,loop-search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,32.2264955,11.741483211517334,-1,2
Topological Pooling on,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,96.33226234399996,29.611866235733032,-1,2
Toward a Human-Level,loop-search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.832030400000008,10.984637975692749,-1,2
Towards an Integrative,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,7.0113935470581055,-1,0
Towards Autonomous Satellite,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.0595033168792725,-1,0
Towards Cognitive Robots,loop-search-atOnce,2,1,True,29.887800000000198,1100.1707470000001,-1070.282947,33.80560099999991,13.559633016586304,55,2
Treatment effect estimation,loop-search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.06151520000003,12.775811433792114,-1,1
