docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.498265200000006,11.943693161010742,-1,2,2
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,18.71477279999999,9.562688827514648,-1,2,2
Beyond,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,8.274249792098999,-1,2,2
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.697143999999952,11.296282291412354,-1,2,2
BOK,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.967845600000032,10.386389255523682,-1,2,2
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.206886400000016,10.149120330810547,-1,2,2
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,8.95652151107788,-1,2,2
Crowdsourcing real-time viral,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,7.59672212600708,-1,1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,9.078332424163818,-1,2,2
Deep Open Intent,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,7.9026007652282715,-1,2,2
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,17.312145948410034,-1,2,2
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,21.51278829574585,-1,2,2
Detection of social,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,13.520892143249512,-1,2,2
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.531886400000019,29.795018196105957,-1,2,2
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,16.84138250350952,-1,2,2
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,17.958107471466064,-1,2,2
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.258757599999967,13.184686422348022,-1,2,2
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,15.067866802215576,-1,2,2
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.947357599999975,16.36124897003174,-1,2,2
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,43.71566039999999,7.411856174468994,-1,2,2
Expected Value of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.576136399999967,18.24851083755493,-1,2,2
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,14.280404329299927,-1,1,1
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,14.637286186218262,-1,2,2
Exploiting Cross-Lingual Subword,greedy-separate,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,46.304235219955444,-1,1,1
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.261236400000001,19.11105442047119,-1,2,2
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.604752674999986,33.53194332122803,-1,2,2
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.228515199999947,13.981750965118408,-1,2,2
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.282257600000008,20.282264471054077,-1,2,2
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,30.17426323890686,-1,2,2
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,18.617539405822754,-1,1,1
Few-Shot Learning for,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,14.729264736175537,-1,2,2
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.370464800000093,21.061087369918823,-1,2,2
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.647136400000036,16.094818353652954,-1,2,2
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.375886400000013,25.935728073120117,-1,2,2
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.12195760000003,24.640371322631836,-1,2,2
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.757772800000055,27.52260184288025,-1,2,2
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.630623875000012,29.915959358215332,-1,2,2
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.661410799999999,21.04183077812195,-1,2,2
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,22.885589122772217,-1,1,1
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.146386399999969,16.25628137588501,-1,2,2
Geometric,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.850136400000011,43.851935386657715,-1,2,2
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.879005349999971,23.342150449752808,-1,2,2
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.973136400000001,17.990005493164062,-1,2,2
Human Capabilities as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,14.030814409255981,-1,2,2
Human in the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,16.653876066207886,-1,2,2
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.2646364,12.600164890289307,-1,2,2
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.9433152,21.15449619293213,-1,2,2
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.717618949999974,20.115377187728882,-1,2,2
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,12.653905153274536,-1,1,1
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.7384955,21.935014247894287,-1,2,2
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.91890159999997,15.571455240249634,-1,2,2
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.310579200000063,16.800980806350708,-1,2,2
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,36.18987441062927,-1,2,2
Improving Training and,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.743995075000001,25.874168395996094,-1,2,2
Information Retention in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.8682728,19.458180904388428,-1,2,2
Integrated In-vehicle Monitoring,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,15.541077375411987,-1,2,2
Intelligent Frame Selection,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.682643999999982,18.768428087234497,-1,2,2
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.190747750000014,19.192566633224487,-1,2,2
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76412879999998,16.466686248779297,-1,2,2
Interpretable Rumor Detection,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,20.65705704689026,-1,2,2
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.84613639999995,17.3376362323761,-1,2,2
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,8.530436754226685,-1,1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.444032499999963,24.817537546157837,-1,2,2
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.937505349999924,18.992825984954834,-1,2,2
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,23.511020183563232,-1,2,2
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,17.7417950630188,-1,2,2
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,19.734763860702515,-1,2,2
Language Models are,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.922257600000009,22.462149381637573,-1,2,2
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,23.94868779182434,-1,2,2
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,13.903260231018066,-1,2,2
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,13.928827047348022,-1,1,1
Learning Invariant Representation,greedy-separate,2,1,False,59.775600000000395,0.0,59.775600000000395,42.40816075906247,23.442143201828003,-1,2,2
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,21.807518005371094,-1,2,2
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.15088639999999,38.33437466621399,-1,2,2
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.24637162499998,20.626734018325806,-1,2,2
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,23.006518602371216,-1,2,2
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,13.619144000000034,17.846554279327393,-1,2,2
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,19.522721529006958,-1,2,2
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.330386399999952,34.32708811759949,-1,2,2
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.507015199999955,17.829620599746704,-1,2,2
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,6.233381748199463,-1,0,0
Let There Be,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,19.398304224014282,-1,2,2
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.785886399999953,19.17106795310974,-1,2,2
Long-Term Trends in,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,16.3979172706604,-1,2,2
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,20.154690504074097,-1,2,2
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,21.203483819961548,-1,2,2
Open-Vocabulary Video Relation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,9.22733759880066,-1,1,1
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,0.0,29.534295320510864,-1,2,2
Order-Free RNN with,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,14.103971719741821,-1,2,2
Out of the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.069957600000038,16.930044412612915,-1,2,2
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.00514400000003,15.461401462554932,-1,2,2
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,0.0,31.880400000000122,11.185747749999905,46.451982498168945,-1,2,2
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.713344399999983,19.38771080970764,-1,2,2
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,9.540858745574951,-1,1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.083033599999993,12.112460851669312,-1,2,2
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.091136399999996,14.681396007537842,-1,2,2
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.143886399999957,12.464749813079834,-1,2,2
Predicting the Argumenthood,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,16.866791486740112,-1,2,2
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,15.12931203842163,-1,2,2
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,14.855175018310547,-1,1,1
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,25.40100121498108,-1,2,2
Qualitative Analysis of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.728629799999993,16.853127241134644,-1,2,2
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,11.384537933875961,22.278655290603638,-1,2,2
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.010637370000012,29.16480326652527,-1,2,2
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,8.46802319999999,19.968371629714966,-1,2,2
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,7.0400307178497314,-1,1,1
Retrospective Reader for,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,18.497304916381836,-1,2,2
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,12.414760828018188,-1,1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.734747750000025,18.028048276901245,-1,2,2
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,19.65033459663391,-1,2,2
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.026636400000015,18.052798748016357,-1,2,2
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,12.771747750000031,12.325873136520386,-1,2,2
The Complexity of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,20.63613772392273,-1,1,1
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.002806900000053,18.44350266456604,-1,2,2
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.977505349999944,21.468195915222168,-1,2,2
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,16.50400535,15.516076564788818,-1,2,2
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,10.648743867874146,-1,1,1
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.819386400000027,41.49418544769287,-1,2,2
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.848136400000016,13.21630072593689,-1,2,2
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,38.80614948272705,-1,1,1
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.740772800000002,26.021231174468994,-1,2,2
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.396757599999978,17.919559717178345,-1,2,2
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,14.981282234191895,-1,1,1
