docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.5097576,14.841803789138794,-1,0
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,17.39007878303528,-1,0
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05297880000002,23.400102853775024,-1,0
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,1036.4777724000005,-1006.5899724000003,15.14651520000001,16.09251856803894,-1,1
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.7384955,25.85732674598694,-1,0
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.560986399999962,18.128926277160645,-1,0
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.726450400000061,18.279053449630737,-1,0
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,49.36155104637146,-1,1
Improving Training and,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.743995075000001,29.148993968963623,-1,0
Information Retention in,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,22.46558427810669,-1,0
Integrated In-vehicle Monitoring,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.95808640000004,17.790064334869385,-1,0
Intelligent Frame Selection,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.326107599999972,20.16217589378357,-1,0
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.190747750000014,22.352210998535156,-1,0
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.402265199999945,19.835971117019653,-1,0
Interpretable Rumor Detection,greedy-separate,2,1,False,26.899199999999723,229.13980000000123,-202.2406000000015,22.00619999999998,22.492934226989746,-1,0
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.84613639999995,19.64582061767578,-1,0
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,11.347118377685547,-1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.42375039999996,28.960155248641968,-1,0
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,19.313795074999916,21.89098286628723,-1,0
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,59.77559999999971,0.0,7.870443664000021,27.804827451705933,-1,0
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.129378799999984,21.788110733032227,-1,0
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,24.454490423202515,-1,1
Language Models are,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.922257600000009,27.24950075149536,-1,0
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.51133025,27.963382482528687,-1,0
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.640405874999999,16.871456146240234,-1,0
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,15.54372239112854,-1,0
Learning Invariant Representation,greedy-separate,2,1,False,59.775600000000395,239.10240000000158,-179.32680000000119,56.05173785874999,23.540117502212524,-1,0
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.931515200000035,34.50619029998779,-1,0
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.918636399999997,38.077701807022095,-1,0
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.576966799999994,22.73266577720642,-1,0
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,3.0196288000000067,26.884856939315796,-1,0
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,10.932015200000023,20.86445641517639,-1,0
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.78515760000002,22.43447184562683,-1,0
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.110128799999984,37.71812462806702,-1,0
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.734886399999965,20.562145948410034,-1,0
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,21.4685778999999,24.247552394866943,-1,0
Let There Be,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,22.727734327316284,-1,0
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,22.97129988670349,-1,0
Long-Term Trends in,greedy-separate,2,1,True,29.887800000000198,1123.9399412000005,-1094.0521412000003,22.750457600000004,19.65125012397766,-1,1
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,22.75110125541687,-1,0
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,6.9842576000000065,17.22594165802002,-1,0
Open-Vocabulary Video Relation,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,20.679898023605347,-1,0
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,0.0,34.77534532546997,-1,0
Order-Free RNN with,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,16.561800000000005,15.945337057113647,-1,0
Out of the,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,14.821492825000036,19.81512713432312,-1,0
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.00514400000003,17.183942556381226,-1,0
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,31.880400000000122,0.0,11.873015199999998,56.510435819625854,-1,0
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.811893999999967,22.32838535308838,-1,0
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,1023.0152754719703,-993.1274754719701,24.312330900000006,23.74323868751526,-1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.083033599999993,14.938690900802612,-1,0
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.091136399999996,17.571410417556763,-1,0
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.143886399999957,14.95971155166626,-1,0
Predicting the Argumenthood,greedy-separate,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.24049014999997,19.157187461853027,-1,0
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,20.0,17.945785760879517,-1,0
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,23.72027015686035,-1,0
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,1064.6400546117661,-1034.752254611766,6.078340696470583,18.392754316329956,-1,1
Qualitative Analysis of,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.369758599999997,20.221555471420288,-1,0
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,14.499166733875967,26.565372943878174,-1,0
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,27.758212740000033,31.52384853363037,-1,0
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.46802319999999,22.733208417892456,-1,0
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,10.108055353164673,-1,1
Retrospective Reader for,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,21.94115662574768,-1,0
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,15.612676858901978,-1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.712247750000017,21.18217420578003,-1,0
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.376835224999994,23.32340383529663,-1,0
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.20703522499997,24.228954076766968,-1,0
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,9.334368949999984,19.998212814331055,-1,0
The Complexity of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.577757600000012,35.82230019569397,-1,0
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.002806900000053,20.530221939086914,-1,0
Token-Level,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.788876549999955,25.005829334259033,-1,0
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.788876549999955,25.303781270980835,-1,0
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,11.078381474999958,18.07282042503357,-1,0
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,17.53139042854309,-1,0
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,22.160651600000023,44.4565544128418,-1,0
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.848136400000016,15.559606552124023,-1,0
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,46.102532386779785,-1,0
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.231651599999935,28.78880000114441,-1,0
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,12.396757599999978,20.974647998809814,-1,0
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,18.79079999999999,16.5096914768219,-1,0
