docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Crowdsourcing real-time viral,greedy-separate,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,6.768251895904541,-1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,36.86179999999979,0.0,20.94851520000003,11.12932801246643,-1,0
Deep Open Intent,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.969757600000008,9.880725145339966,-1,0
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.298386400000012,22.53970193862915,-1,0
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,38.59003039999993,12.572116136550903,-1,0
Detection of social,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.237216799999942,7.802587985992432,-1,0
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.531886400000019,16.486443519592285,-1,0
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,18.929000000000087,9.464500000000044,19.549272799999983,9.138909816741943,-1,0
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.543757599999992,10.148131370544434,-1,0
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.329636400000012,7.585320472717285,-1,0
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.038002675000001,9.157541513442993,-1,0
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.947357599999975,12.388200759887695,-1,0
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.063761200000016,6.23340368270874,-1,0
Exact Reduction of,greedy-separate,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,11.87163496017456,-1,1
Expected Value of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.921107600000028,11.659028053283691,-1,0
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,7.399969816207886,-1,0
Explaining Neural Network,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.780206299999989,161.1407392024994,-1,0
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.68040160000004,8.350128889083862,-1,0
Exploiting Cross-Lingual Subword,greedy-separate,2,1,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,40.42866253852844,-1,0
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.261236400000001,10.857476472854614,-1,0
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.384747749999974,19.073103666305542,-1,0
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,12.228515199999947,8.270308256149292,-1,0
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,17.923386400000012,10.655266761779785,-1,0
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,16.09828999999999,17.94706702232361,-1,0
Fast,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.352189779281616,-1,0
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,12.0967435836792,-1,0
Few-Shot Learning for,greedy-separate,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,8.755310297012329,-1,1
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.10880759999995,11.560441732406616,-1,0
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,11.691857599999963,9.85904049873352,-1,0
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.375886400000013,12.675860166549683,-1,0
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.361386399999986,14.137800216674805,-1,0
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.265607600000038,16.577475547790527,-1,0
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.630623875000012,17.787179470062256,-1,0
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.661410799999999,11.340208768844604,-1,0
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.282757599999968,14.848321437835693,-1,0
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.146386399999969,9.149963855743408,-1,0
Geometric,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.850136400000011,26.57487463951111,-1,0
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.912505349999947,13.333153486251831,-1,0
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.973136400000001,10.374499559402466,-1,0
Human Capabilities as,greedy-separate,2,1,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,5.860110282897949,-1,0
Human in the,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,9.819254159927368,-1,0
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.5097576,7.008622884750366,-1,0
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,8.544693946838379,-1,0
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.05297880000002,11.516592979431152,-1,0
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,7.493249893188477,-1,1
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.7384955,12.573933839797974,-1,0
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.560986399999962,8.267544269561768,-1,0
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.310579200000063,9.182860136032104,-1,0
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,23.64658522605896,-1,1
Improving Training and,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.743995075000001,14.722453117370605,-1,0
Information Retention in,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,11.492203712463379,-1,0
Integrated In-vehicle Monitoring,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.95808640000004,8.972784280776978,-1,0
Intelligent Frame Selection,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,13.326107599999972,10.01085090637207,-1,0
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.190747750000014,11.237161636352539,-1,0
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.622022799999954,9.3821702003479,-1,0
Interpretable Rumor Detection,greedy-separate,2,1,False,26.899199999999723,229.13980000000123,-202.2406000000015,22.00619999999998,10.735463380813599,-1,0
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.84613639999995,9.80869436264038,-1,0
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,5.274945497512817,-1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.308478799999932,14.121934413909912,-1,0
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,18.937505349999924,11.252267360687256,-1,0
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,59.77559999999971,0.0,7.870443664000021,13.546553134918213,-1,0
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,16.258757599999967,10.502528667449951,-1,0
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,11.157387495040894,-1,1
Language Models are,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.922257600000009,13.167426109313965,-1,0
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.51133025,13.246997833251953,-1,0
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.640405874999999,7.981698036193848,-1,0
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,7.385731220245361,-1,0
Learning Invariant Representation,greedy-separate,2,1,False,59.775600000000395,149.439000000001,-89.66340000000059,42.40816075906247,13.612787246704102,-1,0
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.931515200000035,16.726009368896484,-1,0
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.15088639999999,17.532816886901855,-1,0
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,14.29998639999998,12.099782943725586,-1,0
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.835265874862671,-1,0
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,10.932015200000023,10.319287776947021,-1,0
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.78515760000002,11.026325225830078,-1,0
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.220257599999968,19.25046968460083,-1,0
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.507015199999955,9.715693473815918,-1,0
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,21.4685778999999,10.77986454963684,-1,0
Let There Be,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.332597850000042,10.703863143920898,-1,0
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,11.211899518966675,-1,0
Long-Term Trends in,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,19.511515199999963,9.1791410446167,-1,0
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,11.127384424209595,-1,0
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,19.243772800000016,11.580475568771362,-1,0
Open-Vocabulary Video Relation,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,10.44029426574707,-1,0
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,0.0,16.488386154174805,-1,0
Order-Free RNN with,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,27.60300000000001,7.523005247116089,-1,0
Out of the,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,14.820992825000047,9.412296295166016,-1,0
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.00514400000003,8.54228138923645,-1,0
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,31.880400000000122,0.0,11.873015199999998,27.603336095809937,-1,0
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.082987500000016,10.657424449920654,-1,0
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,6.422218322753906,-1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.083033599999993,7.5225701332092285,-1,0
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.091136399999996,9.194262981414795,-1,0
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.07370000000003,7.536269664764404,-1,0
Predicting the Argumenthood,greedy-separate,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.24049014999997,9.593785762786865,-1,0
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,20.0,8.24957275390625,-1,0
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,11.374739646911621,-1,0
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,15.613314390182495,-1,1
Qualitative Analysis of,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.369758599999997,9.815024614334106,-1,0
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,14.499166733875967,12.52554202079773,-1,0
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.010637370000012,17.29072666168213,-1,0
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,8.46802319999999,11.501144886016846,-1,0
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,4.4969587326049805,-1,1
Retrospective Reader for,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,9.899271249771118,-1,0
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,7.9386279582977295,-1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.712247750000017,9.951182126998901,-1,0
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.376835224999994,11.541314601898193,-1,0
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.20703522499997,12.12564468383789,-1,0
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,8.6126364,9.331271409988403,-1,0
The Complexity of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.577757600000012,18.04247808456421,-1,0
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,18.002806900000053,9.784468650817871,-1,0
Token-Level,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.788876549999955,12.233723163604736,-1,0
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.788876549999955,12.039955377578735,-1,0
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,11.078381474999958,8.665914297103882,-1,0
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.026811349999988,8.092411041259766,-1,0
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,22.160651600000023,26.874218225479126,-1,0
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.848136400000016,7.5145368576049805,-1,0
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,22.844167709350586,-1,0
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.231651599999935,15.112647771835327,-1,0
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,12.396757599999978,10.177726030349731,-1,0
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,29.85231520000002,11.280399560928345,-1,0
