docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.190747750000014,9.701324701309204,-1,2,2
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.76412879999998,8.347280740737915,-1,2,2
Interpretable Rumor Detection,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,23.865700000000004,9.220492362976074,-1,2,2
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.84613639999995,8.610622882843018,-1,2,2
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,11.648257599999994,4.433889389038086,-1,1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.444032499999963,11.413199186325073,-1,2,2
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.937505349999924,8.818180561065674,-1,2,2
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,0,59.77559999999971,7.870443664000021,11.119307279586792,-1,2,2
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,24.85403039999983,8.422309637069702,-1,2,2
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,15.003321599999936,8.965510845184326,-1,2,2
Language Models are,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.922257600000009,11.387809038162231,-1,2,2
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.51133025,10.572290658950806,-1,2,2
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.93248030000001,6.94978404045105,-1,2,2
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.986515199999985,6.780589818954468,-1,1,1
Learning Invariant Representation,greedy-separate,2,1,False,59.775600000000395,0,59.775600000000395,42.40816075906247,11.930645942687988,-1,2,2
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.23477280000003,12.935030698776245,-1,2,2
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.15088639999999,14.567368030548096,-1,2,2
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.29998639999998,10.78102421760559,-1,2,2
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,0.0,7.748971223831177,-1,1,1
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,10.932015200000023,8.460107326507568,-1,2,2
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.78515760000002,9.159870147705078,-1,2,2
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.220257599999968,16.5270094871521,-1,2,2
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.507015199999955,8.252540588378906,-1,2,2
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,0,28.39350000000013,21.4685778999999,9.39268159866333,-1,2,2
Let There Be,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.332597850000042,8.781875133514404,-1,2,2
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.785886399999953,9.529824256896973,-1,2,2
Long-Term Trends in,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.511515199999963,8.412484645843506,-1,2,2
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.84612162500001,9.046198606491089,-1,2,2
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,12.917515199999997,9.877503395080566,-1,2,2
Open-Vocabulary Video Relation,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.173930900000016,8.779238939285278,-1,2,2
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,0.0,12.784889698028564,-1,2,2
Order-Free RNN with,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,27.60300000000001,6.907634496688843,-1,2,2
Out of the,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.069957600000038,7.763518333435059,-1,2,2
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.00514400000003,7.39035177230835,-1,2,2
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,0,31.880400000000122,11.185747749999905,22.601040601730347,-1,2,2
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.082987500000016,9.223541498184204,-1,2,2
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.519798947196975,4.933039903640747,-1,1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.083033599999993,6.437920808792114,-1,2,2
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.091136399999996,7.160457611083984,-1,2,2
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.143886399999957,5.745321273803711,-1,2,2
Predicting the Argumenthood,greedy-separate,2,1,True,26.899199999999723,0,26.899199999999723,19.26187162499997,7.8177711963653564,-1,2,2
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,6.829818248748779,-1,2,2
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.26284999999993,9.367938995361328,-1,2,2
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,11.435219496470587,12.251607179641724,-1,2,2
Qualitative Analysis of,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.369758599999997,8.178187131881714,-1,2,2
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,11.384537933875961,10.267179250717163,-1,2,2
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.010637370000012,15.51878833770752,-1,2,2
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,8.46802319999999,9.226267576217651,-1,2,2
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,0.0,4.051767110824585,-1,1,1
Retrospective Reader for,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,14.116150949999962,8.426060676574707,-1,2,2
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,6.202062087291736,5.77912449836731,-1,1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.734747750000025,8.358656167984009,-1,2,2
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.376835224999994,9.926401853561401,-1,2,2
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.026636400000015,9.464498043060303,-1,2,2
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,0,28.39350000000013,12.771747750000031,8.063725471496582,-1,2,2
The Complexity of,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.866636400000019,10.50865387916565,-1,1,1
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,18.002806900000053,8.296990156173706,-1,2,2
Token-Level,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.67950535,10.055857181549072,-1,2,2
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.977505349999944,9.331938982009888,-1,2,2
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,16.50400535,7.56026291847229,-1,2,2
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,2.5919622699999962,5.174304723739624,-1,1,1
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.819386400000027,24.297883987426758,-1,2,2
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.848136400000016,6.539616346359253,-1,2,2
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.17651520000004,18.146757125854492,-1,1,1
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.740772800000002,12.323481559753418,-1,2,2
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.396757599999978,9.15531063079834,-1,2,2
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,29.85231520000002,9.404658794403076,-1,2,2
