docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
BOK,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.967845600000032,11.782990217208862,-1,2,2
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.206886400000016,13.42807388305664,-1,2,2
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,10.669898748397827,-1,2,2
Crowdsourcing real-time viral,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,8.84322452545166,-1,1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,14.298553466796875,-1,2,2
Deep Open Intent,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,10.933087825775146,-1,2,2
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,18.77860188484192,-1,2,2
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,12.654520750045776,-1,2,2
Detection of social,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,7.5365986824035645,-1,2,2
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.531886400000019,14.990541696548462,-1,2,2
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,9.190048217773438,-1,2,2
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,9.593700408935547,-1,2,2
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.258757599999967,6.89923882484436,-1,2,2
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,8.35793924331665,-1,2,2
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.947357599999975,13.18010926246643,-1,2,2
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,43.71566039999999,6.134826183319092,-1,2,2
Expected Value of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.576136399999967,12.628793954849243,-1,2,2
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,7.396780490875244,-1,1,1
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,7.575709104537964,-1,2,2
Exploiting Cross-Lingual Subword,greedy-separate,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,20.69762873649597,-1,1,1
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.261236400000001,10.90427851676941,-1,2,2
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.604752674999986,17.077960968017578,-1,2,2
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.228515199999947,7.609941244125366,-1,2,2
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.282257600000008,10.307147741317749,-1,2,2
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,17.80098581314087,-1,2,2
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,9.492732048034668,-1,1,1
Few-Shot Learning for,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,8.7129647731781,-1,2,2
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.370464800000093,11.892520427703857,-1,2,2
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.647136400000036,9.011872053146362,-1,2,2
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.375886400000013,12.782688617706299,-1,2,2
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.12195760000003,13.497044563293457,-1,2,2
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.757772800000055,16.01960277557373,-1,2,2
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.630623875000012,17.41859722137451,-1,2,2
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.661410799999999,11.109405755996704,-1,2,2
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,13.752206325531006,-1,1,1
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.146386399999969,9.292733907699585,-1,2,2
Geometric,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.850136400000011,26.742340803146362,-1,2,2
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.879005349999971,14.304043054580688,-1,2,2
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.973136400000001,10.248767375946045,-1,2,2
Human Capabilities as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,8.376879215240479,-1,2,2
Human in the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,13.314873456954956,-1,2,2
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.2646364,7.454552888870239,-1,2,2
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.9433152,15.05832552909851,-1,2,2
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.717618949999974,14.670663118362427,-1,2,2
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,6.64750862121582,-1,1,1
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.7384955,15.431119441986084,-1,2,2
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.91890159999997,8.421135902404785,-1,2,2
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.310579200000063,9.701301574707031,-1,2,2
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,19.424498558044434,-1,2,2
Improving Training and,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.743995075000001,15.105202436447144,-1,2,2
Information Retention in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.8682728,11.607001781463623,-1,2,2
Integrated In-vehicle Monitoring,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,11.335563659667969,-1,2,2
Intelligent Frame Selection,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.682643999999982,16.4477698802948,-1,2,2
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.190747750000014,17.1442973613739,-1,2,2
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76412879999998,15.471889734268188,-1,2,2
Interpretable Rumor Detection,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,12.048655271530151,-1,2,2
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.84613639999995,12.702816009521484,-1,2,2
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,6.443267822265625,-1,1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.444032499999963,19.557441234588623,-1,2,2
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.937505349999924,17.56092071533203,-1,2,2
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,16.58535623550415,-1,2,2
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,15.074645280838013,-1,2,2
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,16.88800811767578,-1,2,2
Language Models are,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.922257600000009,38.55395531654358,-1,2,2
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,41.95665168762207,-1,2,2
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,37.612202405929565,-1,2,2
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,11.466444730758667,-1,1,1
Learning Invariant Representation,greedy-separate,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,7.218998193740845,-1,1,1
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,24.437445640563965,-1,2,2
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.15088639999999,32.8707709312439,-1,2,2
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.24637162499998,15.127771139144897,-1,2,2
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,16.76843571662903,-1,2,2
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,13.619144000000034,13.051473379135132,-1,2,2
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,14.482990503311157,-1,2,2
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.330386399999952,45.34263038635254,-1,2,2
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.507015199999955,16.644595623016357,-1,2,2
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,3.899388551712036,-1,0,0
Let There Be,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,15.644657135009766,-1,2,2
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.785886399999953,11.932031393051147,-1,2,2
Long-Term Trends in,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,14.109554052352905,-1,2,2
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,17.620420932769775,-1,2,2
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,17.13266396522522,-1,2,2
Open-Vocabulary Video Relation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,5.961151123046875,-1,1,1
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,0.0,23.950215101242065,-1,2,2
Order-Free RNN with,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,11.916685104370117,-1,2,2
Out of the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.069957600000038,25.644691467285156,-1,2,2
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.00514400000003,15.5390465259552,-1,2,2
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,0.0,31.880400000000122,11.185747749999905,38.58179044723511,-1,2,2
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.713344399999983,17.783318281173706,-1,2,2
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,9.345896244049072,-1,1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.083033599999993,12.256140232086182,-1,2,2
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.091136399999996,11.560689449310303,-1,2,2
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.143886399999957,9.508915185928345,-1,2,2
Predicting the Argumenthood,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,18.475464344024658,-1,2,2
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,16.121421813964844,-1,2,2
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,17.899152994155884,-1,1,1
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,38.065500259399414,-1,2,2
Qualitative Analysis of,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,10.728629799999993,20.061317920684814,-1,2,2
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,11.384537933875961,20.46673560142517,-1,2,2
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.010637370000012,24.81058406829834,-1,2,2
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,8.46802319999999,19.1761155128479,-1,2,2
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,7.170458793640137,-1,1,1
Retrospective Reader for,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,18.6310772895813,-1,2,2
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,14.092308759689331,-1,1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.734747750000025,43.27895998954773,-1,2,2
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,15.033196449279785,-1,2,2
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.026636400000015,18.99921751022339,-1,2,2
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,12.771747750000031,13.129517078399658,-1,2,2
The Complexity of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,18.476406574249268,-1,1,1
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.002806900000053,13.734151840209961,-1,2,2
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.977505349999944,18.63150644302368,-1,2,2
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,16.50400535,12.094383001327515,-1,2,2
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,8.189767599105835,-1,1,1
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.819386400000027,36.48098111152649,-1,2,2
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.848136400000016,10.742047548294067,-1,2,2
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,31.266192197799683,-1,1,1
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.740772800000002,22.58179473876953,-1,2,2
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.396757599999978,16.230964183807373,-1,2,2
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,11.602800607681274,-1,1,1
