docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.036515199999997,8.491982698440552,-1,1,1
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.91890159999997,8.925448894500732,-1,2,2
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.310579200000063,9.265806913375854,-1,2,2
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,18.911677360534668,-1,2,2
Improving Training and,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.743995075000001,16.22856640815735,-1,2,2
Information Retention in,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.310272800000007,12.037444114685059,-1,2,2
Integrated In-vehicle Monitoring,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.351386400000052,9.127455472946167,-1,2,2
Intelligent Frame Selection,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.682643999999982,10.929444551467896,-1,2,2
Interpretable Local Tree,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.190747750000014,11.410247325897217,-1,2,2
Interpretable NLG for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76412879999998,9.601785898208618,-1,2,2
Interpretable Rumor Detection,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,11.628040313720703,-1,2,2
Investigating the Effects,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.84613639999995,10.313392162322998,-1,2,2
Joint Word Representation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,5.153937578201294,-1,1,1
Journey to the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.504878799999972,15.29228687286377,-1,2,2
Keyword-Guided Neural Conversational,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.007515199999943,8.395610570907593,-1,1,1
Knowledge-driven Natural Language,greedy-separate,2,1,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,13.907688856124878,-1,2,2
Knowledge-incorporating ESIM models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,11.416050672531128,-1,2,2
Labeled Memory Networks,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,12.153106451034546,-1,2,2
Language Models are,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.922257600000009,13.351150751113892,-1,2,2
Learning 2D Temporal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.637030400000015,12.75644564628601,-1,2,2
Learning a Wavelet-like,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.20915095000001,8.492666482925415,-1,2,2
Learning Binary Residual,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,8.204128503799438,-1,1,1
Learning Invariant Representation,greedy-separate,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,4.260024785995483,-1,1,1
Learning Logistic Circuits,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,17.45004963874817,-1,2,2
Learning Markov Random,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.15088639999999,19.34544348716736,-1,2,2
Learning Occupational Task-Shares,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.245621625,13.386095523834229,-1,2,2
Learning Optical Flow,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.030515200000025,14.19576096534729,-1,2,2
Learning Rewards from,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,13.619144000000034,10.75882339477539,-1,2,2
Learning Scripts as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,10.784290790557861,-1,2,2
Learning Sparse Sharing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.330386399999952,20.445626258850098,-1,2,2
Learning the Joint,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.507015199999955,10.18424105644226,-1,2,2
Learning Transferable Adversarial,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,3.2236995697021484,-1,0,0
Let There Be,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,10.967454195022583,-1,2,2
Local Differential Privacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.785886399999953,10.975289344787598,-1,2,2
Long-Term Trends in,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,9.304018020629883,-1,2,2
LTU Attacker for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,11.434649467468262,-1,2,2
Open-Vocabulary Semantic Parsing,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,12.804666757583618,-1,2,2
Open-Vocabulary Video Relation,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,5.883203506469727,-1,1,1
Optimal Pricing for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,0.0,16.794099807739258,-1,2,2
Order-Free RNN with,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,8.758656740188599,-1,2,2
Out of the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.069957600000038,10.651393175125122,-1,2,2
Painterly Image Harmonization,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.00514400000003,9.610810041427612,-1,2,2
Parameterized Indexed Value,greedy-separate,2,1,False,31.880400000000122,0.0,31.880400000000122,11.185747749999905,22.734404802322388,-1,2,2
Patch-wise Graph Contrastive,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,22.713344399999983,11.030994653701782,-1,2,2
Planning with Pixels,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,5.3738768100738525,-1,1,1
Playing Pairs with,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.1544192,7.753669261932373,-1,2,2
Pre-Training With Scientific,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.091136399999996,8.315866231918335,-1,2,2
Predicting Depression Severity,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.143886399999957,6.973694801330566,-1,2,2
Predicting the Argumenthood,greedy-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,9.548609018325806,-1,2,2
Probability trees and,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.847327497498185,17.80608630180359,-1,2,2
Projective Quadratic Regression,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,9.302061080932617,-1,2,2
Provably Convergent Federated,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,12.292740821838379,-1,1,1
Provably Secure Federated,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,16.065782070159912,-1,2,2
Qualitative Analysis of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.728629799999993,9.832192182540894,-1,2,2
Quantization-Based Regularization for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,11.384537933875961,12.94857931137085,-1,2,2
Relevant Intrinsic Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.010637370000012,19.424476146697998,-1,2,2
Representing Closed Transformation,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,8.46802319999999,11.024643421173096,-1,2,2
Responsive Planning and,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,4.117771625518799,-1,1,1
Retrospective Reader for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.852876550000019,10.495575666427612,-1,2,2
Revisiting Mahalanobis Distance,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,7.146846055984497,-1,1,1
Source-Target Inference Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.595247750000027,10.27797794342041,-1,2,2
Synchronous Speech Recognition,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,11.480780124664307,-1,2,2
Task-Driven Causal Feature,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.026636400000015,13.188372611999512,-1,2,2
That_s Mine! Learning,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,12.771747750000031,9.874264478683472,-1,2,2
The Complexity of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,12.383623838424683,-1,1,1
Title-Guided Encoding for,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.002806900000053,11.266660451889038,-1,2,2
Token-Level Contrastive Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.977505349999944,13.659536600112915,-1,2,2
Top-N Recommender System,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,16.50400535,9.829576969146729,-1,2,2
Topical Phrase Extraction,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,6.978533506393433,-1,1,1
Topological Pooling on,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.819386400000027,27.89364504814148,-1,2,2
Toward a Human-Level,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.848136400000016,7.89959192276001,-1,2,2
Towards an Integrative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,19.415056467056274,-1,1,1
Towards Autonomous Satellite,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.917515200000025,10.369654893875122,-1,1,1
Towards Cognitive Robots,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.396757599999978,10.459716320037842,-1,2,2
Treatment effect estimation,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,8.695746898651123,-1,1,1
