docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,59.775600000000395,-32.87640000000067,27.790272800000025,104.12836742401123,-1,0
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,1134.0987885600011,-1104.210988560001,38.14852279999995,48.742308616638184,-1,2
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,31.85455267499995,127.22408151626587,-1,0
Evaluation of Fake,loop-greedy-atOnce,2,2,True,29.887800000000198,1121.7472180000002,-1091.859418,23.320836400000026,93.10021638870239,-1,2
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,662.6868542000001,-632.7990541999999,32.53499540000004,30.57278537750244,-1,1
Exact Reduction of,loop-greedy-atOnce,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,18.882972478866577,-1,1
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,138.002450466156,-1,0
Explaining Neural Network,loop-greedy-atOnce,2,2,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,34.2297215,2200.9863951206207,-1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,40.20236219999998,94.26837372779846,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,10,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,608.4930896759033,-1,0
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,36.202387759999965,65.94791746139526,-1,2
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,3,True,29.887800000000198,1147.942315799999,-1118.0545157999989,41.79060295000001,150.8933572769165,-1,1
Exploring Gameplay With,loop-greedy-atOnce,2,2,True,29.887800000000198,1126.9739015999994,-1097.0861015999992,28.153089199999926,34.50083875656128,-1,2
Exploring the Efficacy,loop-greedy-atOnce,2,3,True,29.887800000000198,1165.9842402776007,-1136.0964402776005,75.2720864,47.66095042228699,-1,2
Fair Conformal Predictors,loop-greedy-atOnce,2,4,True,29.887800000000198,972.9223059999993,-943.034505999999,64.39315999999997,84.6183979511261,-1,2
Fast,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,56.66991591453552,-1,1
Fast and Knowledge-Free,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,56.09940218925476,-1,1
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,17.80191993713379,-1,2
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,1157.8076220000019,-1127.9198220000017,39.95850759999993,45.08274245262146,-1,1
Fine-Grained Car Detection,loop-greedy-atOnce,2,4,True,29.887800000000198,940.3402217999992,-910.452421799999,47.47924399999985,56.550833225250244,-1,1
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,4,True,29.887800000000198,870.4291381999997,-840.5413381999995,36.02266520000005,82.04619836807251,-1,1
Fixation Maximization in,loop-greedy-atOnce,2,3,True,29.887800000000198,906.4261144359996,-876.5383144359994,39.05778639999997,74.65419793128967,-1,2
Forecasting with Sparse,loop-greedy-atOnce,2,3,True,29.887800000000198,1148.0140050000005,-1118.1262050000003,48.62082280000003,75.8682336807251,-1,2
Frame and Feature-Context,loop-greedy-atOnce,2,6,True,29.887800000000198,1091.0562263000002,-1061.1684263,54.052254825000034,125.88918852806091,-1,2
Game-theoretic Approach for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,31.853325999999925,123.88879370689392,-1,0
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,45.28275759999997,72.10565519332886,-1,0
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,1137.7588304000003,-1107.8710304,25.746006549999947,35.674461126327515,-1,2
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,1072.6758732000003,-1042.7880732,17.574687360000013,46.02782368659973,-1,1
Harnessing the Power,loop-greedy-atOnce,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,35.43527913093567,-1,2
Hierarchical Average Reward,loop-greedy-atOnce,2,3,True,29.887800000000198,1135.7643065999985,-1105.8765065999983,36.45915159999991,38.92464280128479,-1,1
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,45.11158466339111,-1,0
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,47.167699337005615,-1,0
Humans_ Assessment of,loop-greedy-atOnce,2,3,True,29.887800000000198,1127.6861146000017,-1097.7983146000015,41.855897600000645,43.936126947402954,-1,1
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,58.74894404411316,-1,0
Identification of Abnormal,loop-greedy-atOnce,2,4,True,29.887800000000198,1129.1013635999996,-1099.2135635999994,35.654897750000046,63.31817007064819,-1,1
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,8.491971492767334,-1,1
Improving Model Robustness,loop-greedy-atOnce,2,2,True,29.887800000000198,1292.8373764000032,-1262.949576400003,57.87959549999994,35.50875639915466,-1,2
Improving Multi-Document Summarization,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,36.8437016,59.200581789016724,-1,1
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,959.3715797999992,-929.483779799999,32.42067200000005,21.23968815803528,-1,1
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,30.278318166732788,-1,2
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,44.727290868759155,-1,1
Information Retention in,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,46.82831573486328,-1,0
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,889.487709999999,-859.5999099999988,30.95808640000004,17.744983196258545,-1,1
Intelligent Frame Selection,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,16.192736399999973,20.566600799560547,-1,1
Interpretable NLG for,loop-greedy-atOnce,2,3,True,29.887800000000198,1165.9034458000015,-1136.0156458000013,37.622022799999954,37.03517413139343,-1,1
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,1127.3099858000007,-1097.4221858000005,31.532276950000124,58.52351665496826,-1,2
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,6.714611768722534,-1,1
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.444032499999963,54.28540396690369,-1,0
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,3,True,29.887800000000198,1177.9908332000005,-1148.1030332000003,61.2871905749999,56.12403321266174,-1,2
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,49.81299999999976,9.962599999999952,16.902660432000005,61.38686203956604,-1,0
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,2,True,29.887800000000198,1146.2332336000013,-1116.3454336000011,26.258757599999967,31.051937103271484,-1,1
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,14.173089742660522,-1,2
Language Models are,loop-greedy-atOnce,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,22.56225760000001,26.912596940994263,-1,1
Learning 2D Temporal,loop-greedy-atOnce,2,2,True,29.887800000000198,1437.4046795999993,-1407.5168795999991,41.72183040000009,24.395312309265137,-1,1
Learning a Wavelet-like,loop-greedy-atOnce,2,4,True,29.887800000000198,1250.6434970000023,-1220.755697000002,42.854469249999994,59.00280809402466,-1,2
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,27.636054515838623,-1,0
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.931515200000035,69.91784000396729,-1,0
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,1125.4711545999999,-1095.5833545999997,45.36000362499995,34.204466819763184,-1,2
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,62.61779713630676,-1,0
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,953.4373433999997,-926.5381434,37.492346150000046,32.089455366134644,-1,2
Learning Scripts as,loop-greedy-atOnce,2,2,True,29.887800000000198,1238.0569775999988,-1208.1691775999986,58.59160759999986,60.34477710723877,-1,2
Learning Sparse Sharing,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.4302038000008,-1085.5424038000006,45.81297279999991,80.49944400787354,-1,1
Learning the Joint,loop-greedy-atOnce,2,3,True,29.887800000000198,1146.1898500000004,-1116.3020500000002,31.216967599999947,49.26165747642517,-1,1
Learning Transferable Adversarial,loop-greedy-atOnce,2,2,True,28.39350000000013,1189.1092526000002,-1160.7157526,60.11277789999971,52.52713894844055,-1,2
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,1219.0911521888445,-1189.2033521888443,30.862196650000005,72.71835684776306,-1,1
Local Differential Privacy,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,59.23150181770325,-1,0
Long-Term Trends in,loop-greedy-atOnce,2,3,True,29.887800000000198,1105.9289014000008,-1076.0411014000006,50.6781364,107.01583552360535,-1,2
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,36.7979953289032,-1,0
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,8.966399999999908,17.932799999999816,19.243772800000016,55.648284912109375,-1,0
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,43.53266716003418,-1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,1278.163616400002,-1248.2758164000018,0.0,31.882906198501587,-1,1
Order-Free RNN with,loop-greedy-atOnce,2,3,True,29.887800000000198,782.5582399999995,-752.6704399999993,82.80900000000003,33.18465185165405,-1,2
Out of the,loop-greedy-atOnce,2,3,True,29.887800000000198,1131.177893071674,-1101.2900930716737,44.62979282500004,32.40227389335632,-1,1
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,812.7020881999997,-782.8142881999995,54.19460952500005,23.468764543533325,-1,2
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,1104.1006709600003,-1072.22027096,41.332754384666586,115.51962995529175,-1,1
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,911.919699524556,-882.0318995245558,34.85729660000001,44.76896929740906,-1,2
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,6.998788595199585,-1,1
Playing Pairs with,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,45.02234879999997,109.20745325088501,-1,2
Pre-Training With Scientific,loop-greedy-atOnce,2,3,True,29.887800000000198,1102.963014199999,-1073.0752141999988,25.895075099999943,46.094557762145996,-1,1
Predicting Depression Severity,loop-greedy-atOnce,2,3,True,29.887800000000198,1139.5389424000014,-1109.6511424000012,72.25157519999998,45.80250000953674,-1,2
Predicting the Argumenthood,loop-greedy-atOnce,2,10,False,26.899199999999723,29.887800000000198,-2.988600000000474,55.45952054999992,52.86029815673828,-1,0
Projective Quadratic Regression,loop-greedy-atOnce,2,3,False,29.887800000000198,29.887800000000198,0.0,30.0,45.37930488586426,-1,1
Provably Convergent Federated,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,28.028088808059692,-1,1
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,27.009172916412354,-1,2
Qualitative Analysis of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,190.59134259999988,243.08301401138306,-1,2
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,1218.8805069020982,-1191.9813069020984,34.63955313387595,55.24726152420044,-1,2
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,1316.6147780840006,-1286.7269780840004,49.42868141000005,105.0855004787445,-1,2
Representing Closed Transformation,loop-greedy-atOnce,2,4,True,26.899199999999723,1152.2524623999989,-1125.353262399999,30.768976559999963,50.36745095252991,-1,1
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,5.3829405307769775,-1,1
Retrospective Reader for,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,47.65466570854187,-1,0
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,9.60763692855835,-1,1
Source-Target Inference Models,loop-greedy-atOnce,2,2,True,29.887800000000198,1140.9252672000011,-1111.037467200001,21.712247750000017,22.534895420074463,-1,1
Synchronous Speech Recognition,loop-greedy-atOnce,2,4,True,29.887800000000198,1019.4942828166675,-989.6064828166673,62.44169632499981,98.77198696136475,-1,2
That_s Mine! Learning,loop-greedy-atOnce,2,3,True,28.39350000000013,1132.5527874000004,-1104.1592874000003,42.514057749999964,55.23098611831665,-1,1
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,23.155515200000025,55.81949424743652,-1,0
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,53.55005955696106,-1,1
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.6401872000008,-1130.7523872000006,28.82539174999995,35.830244064331055,-1,1
Top-N Recommender System,loop-greedy-atOnce,2,4,False,26.899199999999723,26.899199999999723,0.0,61.07768682500003,58.12830090522766,-1,1
Topical Phrase Extraction,loop-greedy-atOnce,2,7,True,29.887800000000198,1276.3334177280003,-1246.4456177280001,124.43773789999987,95.87310481071472,-1,1
Topological Pooling on,loop-greedy-atOnce,2,2,True,29.887800000000198,1498.9281602252659,-1469.0403602252657,128.0746978600001,51.20272731781006,-1,1
Toward a Human-Level,loop-greedy-atOnce,2,3,True,29.887800000000198,909.6291821999988,-879.7413821999986,52.120651599999945,28.776795864105225,-1,1
Towards an Integrative,loop-greedy-atOnce,2,2,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,38.167832136154175,-1,0
Towards Autonomous Satellite,loop-greedy-atOnce,2,2,True,29.887800000000198,1122.8749494000003,-1092.9871494000001,51.99703799999986,55.07355809211731,-1,2
Towards Cognitive Robots,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.915857,-1086.0280569999998,47.07013789999994,71.4255952835083,-1,2
Treatment effect estimation,loop-greedy-atOnce,2,2,True,29.887800000000198,1493.1557534000035,-1463.2679534000033,48.64311520000001,23.72260284423828,-1,1
