docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,23.129378799999984,80.62193632125854,-1,0
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,17.108492825000013,63.587337493896484,-1,0
Evaluation of Fake,loop-greedy-atOnce,2,2,True,29.887800000000198,1121.7472180000002,-1091.859418,23.320836400000026,66.5438802242279,-1,2
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,662.6868542000001,-632.7990541999999,32.53499540000004,20.501681804656982,-1,1
Exact Reduction of,loop-greedy-atOnce,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,13.694315433502197,-1,1
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,81.84653091430664,-1,0
Explaining Neural Network,loop-greedy-atOnce,2,2,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,34.2297215,2467.377949476242,-1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,18.682151599999997,89.94843578338623,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,1,True,26.899200000000064,1394.2538400000042,-1367.354640000004,0.0,89.30617356300354,-1,1
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,36.202387759999965,80.44263172149658,-1,2
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,3,True,29.887800000000198,1147.9413158,-1118.0535157999998,45.05903242500003,187.18841814994812,-1,1
Exploring Gameplay With,loop-greedy-atOnce,2,2,True,29.887800000000198,1126.9739015999994,-1097.0861015999992,28.153089199999926,77.45219826698303,-1,2
Exploring the Efficacy,loop-greedy-atOnce,2,3,True,29.887800000000198,1165.9842402776007,-1136.0964402776005,75.2720864,102.48865556716919,-1,2
Fair Conformal Predictors,loop-greedy-atOnce,2,4,True,29.887800000000198,972.9223059999993,-943.034505999999,64.39315999999997,92.86283206939697,-1,2
Fast,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,79.44585394859314,-1,1
Fast and Knowledge-Free,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,78.9185962677002,-1,1
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,23.153714179992676,-1,2
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,1133.9516220000023,-1104.0638220000021,69.06986480000009,44.93288230895996,-1,1
Fine-Grained Car Detection,loop-greedy-atOnce,2,4,True,29.887800000000198,940.3402217999992,-910.452421799999,47.47924399999985,73.91083359718323,-1,1
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,4,True,29.887800000000198,870.4291381999997,-840.5413381999995,36.02266520000005,105.37385702133179,-1,1
Fixation Maximization in,loop-greedy-atOnce,2,3,True,29.887800000000198,906.4261144359996,-876.5383144359994,39.05778639999997,88.91358995437622,-1,2
Forecasting with Sparse,loop-greedy-atOnce,2,3,True,29.887800000000198,1148.0140050000005,-1118.1262050000003,48.62082280000003,108.06265497207642,-1,2
Frame and Feature-Context,loop-greedy-atOnce,2,6,True,29.887800000000198,1091.0562263000002,-1061.1684263,54.052254825000034,174.14603304862976,-1,2
Game-theoretic Approach for,loop-greedy-atOnce,2,4,True,29.887800000000198,1110.9894472,-1081.1016472,76.43615199999982,174.57960486412048,-1,2
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,5.282757599999968,88.00843119621277,-1,0
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,1137.7588304000003,-1107.8710304,25.746006549999947,51.822184801101685,-1,2
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,1072.6758732000003,-1042.7880732,17.574687360000013,66.80017471313477,-1,1
Harnessing the Power,loop-greedy-atOnce,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,49.875927686691284,-1,2
Hierarchical Average Reward,loop-greedy-atOnce,2,3,True,29.887800000000198,1135.7643065999985,-1105.8765065999983,36.45915159999991,61.376657485961914,-1,1
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,76.42667937278748,-1,0
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,13.955143999999962,51.42890405654907,-1,0
Humans_ Assessment of,loop-greedy-atOnce,2,4,True,29.887800000000198,1146.8266546000007,-1116.9388546000005,53.69391880000066,94.57735824584961,-1,1
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,102.64273357391357,-1,0
Identification of Abnormal,loop-greedy-atOnce,2,4,True,29.887800000000198,1129.1013635999996,-1099.2135635999994,35.654897750000046,84.74672961235046,-1,1
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,14.705587387084961,-1,1
Improving Model Robustness,loop-greedy-atOnce,2,2,True,29.887800000000198,1292.8373764000032,-1262.949576400003,57.87959549999994,44.1687228679657,-1,2
Improving Multi-Document Summarization,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,36.8437016,70.49542737007141,-1,1
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,959.3715797999992,-929.483779799999,32.42067200000005,29.201299905776978,-1,1
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,45.03458285331726,-1,2
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,56.20187258720398,-1,1
Information Retention in,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,16.8682728,71.8816647529602,-1,0
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,889.487709999999,-859.5999099999988,30.95808640000004,17.367823600769043,-1,1
Intelligent Frame Selection,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,16.192736399999973,21.569761276245117,-1,1
Interpretable NLG for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.093765199999993,73.44847655296326,-1,0
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,1127.3099858000007,-1097.4221858000005,31.532276950000124,69.42122268676758,-1,2
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,6.785928010940552,-1,1
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.444032499999963,91.35455346107483,-1,0
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,3,True,29.887800000000198,1177.9908332000005,-1148.1030332000003,61.2871905749999,59.68294906616211,-1,2
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,59.77559999999971,0.0,31.200455343999806,382.6800060272217,-1,1
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,24.85403039999983,36.34804129600525,-1,0
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,1284.279191000002,-1254.3913910000017,15.003321599999936,40.71664524078369,-1,2
Language Models are,loop-greedy-atOnce,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,22.56225760000001,28.693127393722534,-1,1
Learning 2D Temporal,loop-greedy-atOnce,2,2,True,29.887800000000198,1437.4046795999993,-1407.5168795999991,41.72183040000009,24.401535272598267,-1,1
Learning a Wavelet-like,loop-greedy-atOnce,2,2,True,29.887800000000198,1240.6808970000016,-1210.7930970000014,29.01947045000003,16.380175352096558,-1,1
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,35.71310067176819,-1,0
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,20.23477280000003,96.76397347450256,-1,0
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,1125.4711545999999,-1095.5833545999997,45.36000362499995,38.92702317237854,-1,2
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,82.83098316192627,-1,0
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,953.4373433999997,-926.5381434,37.492346150000046,35.6646511554718,-1,2
Learning Scripts as,loop-greedy-atOnce,2,2,True,29.887800000000198,1238.0569775999988,-1208.1691775999986,58.59160759999986,76.59939622879028,-1,2
Learning Sparse Sharing,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.4302038000008,-1085.5424038000006,45.81297279999991,95.23714113235474,-1,1
Learning the Joint,loop-greedy-atOnce,2,3,True,29.887800000000198,1146.1898500000004,-1116.3020500000002,31.216967599999947,59.35400605201721,-1,1
Learning Transferable Adversarial,loop-greedy-atOnce,2,2,True,28.39350000000013,1189.1092526000002,-1160.7157526,60.11277789999971,63.81693649291992,-1,2
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,1219.0911521888445,-1189.2033521888443,30.862196650000005,91.43867206573486,-1,1
Local Differential Privacy,loop-greedy-atOnce,2,3,True,29.887800000000198,1582.6967212000052,-1552.808921200005,46.95505680000002,35.015177488327026,-1,1
Long-Term Trends in,loop-greedy-atOnce,2,3,True,29.887800000000198,1105.9289014000008,-1076.0411014000006,50.6781364,135.5847942829132,-1,2
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,43.36032247543335,-1,0
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,12.917515199999997,43.763657331466675,-1,0
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,45.041337966918945,-1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,1278.163616400002,-1248.2758164000018,0.0,31.057008504867554,-1,1
Order-Free RNN with,loop-greedy-atOnce,2,3,True,29.887800000000198,782.5582399999995,-752.6704399999993,82.80900000000003,33.52915716171265,-1,2
Out of the,loop-greedy-atOnce,2,2,True,29.887800000000198,1117.935567127292,-1088.0477671272918,34.237213987167294,43.3002405166626,-1,2
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,812.7020881999997,-782.8142881999995,54.19460952500005,23.238441228866577,-1,2
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,1148.650775746667,-1116.770375746667,65.10444433833341,302.67618799209595,-1,2
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,911.919699524556,-882.0318995245558,34.85729660000001,50.42338538169861,-1,2
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,9.532406091690063,-1,1
Playing Pairs with,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,45.02234879999997,122.92184734344482,-1,2
Pre-Training With Scientific,loop-greedy-atOnce,2,3,True,29.887800000000198,1102.963014199999,-1073.0752141999988,25.895075099999943,55.6882643699646,-1,1
Predicting Depression Severity,loop-greedy-atOnce,2,4,True,29.887800000000198,1160.6075524000016,-1130.7197524000014,64.68619959999997,56.2023286819458,-1,1
Predicting the Argumenthood,loop-greedy-atOnce,2,1,True,26.899199999999723,1130.864886600002,-1103.9656866000023,19.26187162499997,21.252296447753906,-1,2
Projective Quadratic Regression,loop-greedy-atOnce,2,3,False,29.887800000000198,29.887800000000198,0.0,30.0,53.978782415390015,-1,1
Provably Convergent Federated,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,30.6860990524292,-1,1
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,29.191659688949585,-1,2
Qualitative Analysis of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,190.59134259999988,293.03584694862366,-1,2
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,1219.218235302098,-1192.3190353020982,30.49131073387592,87.53677105903625,-1,2
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,1316.6147780840006,-1286.7269780840004,49.42868141000005,131.05172729492188,-1,2
Representing Closed Transformation,loop-greedy-atOnce,2,4,True,26.899199999999723,1152.2524623999989,-1125.353262399999,30.768976559999963,55.13506722450256,-1,1
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,6.124111890792847,-1,1
Retrospective Reader for,loop-greedy-atOnce,2,1,True,29.887800000000198,1274.4638816000008,-1244.5760816000006,14.116150949999962,15.066208839416504,-1,2
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,9.129748344421387,-1,1
Source-Target Inference Models,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,30.905498175000048,67.7917788028717,-1,0
Synchronous Speech Recognition,loop-greedy-atOnce,2,4,True,29.887800000000198,1019.4942828166675,-989.6064828166673,62.44169632499981,112.70360827445984,-1,2
That_s Mine! Learning,loop-greedy-atOnce,2,2,True,28.39350000000013,1127.7617238000016,-1099.3682238000015,57.31310775,24.272279739379883,-1,2
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.866636400000019,69.71574068069458,-1,0
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,64.13887047767639,-1,1
Token-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.6401872000008,-1130.7523872000006,32.20502054999997,37.459009408950806,-1,1
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,1153.1558477572412,-1123.268047757241,42.63048784999995,59.03480553627014,-1,2
Top-N Recommender System,loop-greedy-atOnce,2,10,False,26.899199999999723,26.899199999999723,0.0,16.50400535,60.996294021606445,-1,0
Topical Phrase Extraction,loop-greedy-atOnce,2,8,True,29.887800000000198,1276.3334177280012,-1246.445617728001,112.49310108999998,164.20032382011414,-1,1
Topological Pooling on,loop-greedy-atOnce,2,1,True,29.887800000000198,1418.861576905266,-1388.9737769052658,23.092515200000037,33.6367290019989,-1,2
Toward a Human-Level,loop-greedy-atOnce,2,3,True,29.887800000000198,909.6291821999988,-879.7413821999986,52.120651599999945,31.54491901397705,-1,1
Towards an Integrative,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.17651520000004,130.60219812393188,-1,0
Towards Autonomous Satellite,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,17.740772800000002,62.67055535316467,-1,0
Towards Cognitive Robots,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.915857,-1086.0280569999998,47.07013789999994,82.04795265197754,-1,2
Treatment effect estimation,loop-greedy-atOnce,2,2,True,29.887800000000198,1493.1557534000035,-1463.2679534000033,48.64311520000001,25.40518856048584,-1,1
