docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,30.318904638290405,-1,2,4
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.80498654850001,27.08851647377014,-1,3,6
Discriminative Sentence Modeling,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,33.82062888145447,-1,2,4
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,36.25512170791626,-1,2,4
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,38.73265159999991,40.56565761566162,-1,5,10
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,33.58691763877869,-1,2,4
Evaluation of Fake,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,35.864586399999965,42.544806241989136,-1,6,12
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,43.86748799999998,7.611152172088623,-1,2,4
Expected Value of,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,22.333830799999973,19.79715657234192,-1,3,6
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,38.24376106262207,-1,1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,33.07906198501587,-1,2,4
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,24.633694887161255,-1,1,2
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.404537759999982,18.103075742721558,-1,3,6
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.37164522500004,84.07765769958496,-1,4,8
Exploring Gameplay With,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,57.40019319999992,23.9365234375,-1,5,10
Exploring the Efficacy,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,66.88919464775998,25.102832317352295,-1,4,8
Fair Conformal Predictors,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,47.83547999999999,39.08824801445007,-1,4,8
Fast and Knowledge-Free,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,49.208678245544434,-1,1,2
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,10.093664646148682,-1,2,4
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,69.06986480000009,29.277667999267578,-1,3,6
Fine-Grained Car Detection,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.28181280000004,21.827488899230957,-1,4,8
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,18.076866399999986,22.065882444381714,-1,3,6
Fixation Maximization in,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.161957600000022,24.2206871509552,-1,3,6
Forecasting with Sparse,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,54.044908800000044,36.46872162818909,-1,4,8
Frame and Feature-Context,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,52.22461662500008,86.45732879638672,-1,8,16
Game-theoretic Approach for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,31.853325999999925,58.998701095581055,-1,4,8
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,37.01513719558716,-1,1,2
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.746006549999947,19.82877254486084,-1,4,8
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.574687360000013,43.33516883850098,-1,3,6
Harnessing the Power,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,60.90896589999993,41.756999492645264,-1,5,10
Hierarchical Average Reward,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.507772799999955,22.157081604003906,-1,4,8
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,29.70854902267456,-1,2,4
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,32.29861402511597,-1,2,4
Humans_ Assessment of,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,63.99190520000067,26.063679695129395,-1,7,14
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.9433152,38.30702304840088,-1,2,4
Identification of Abnormal,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,43.42015279000006,32.167526721954346,-1,5,10
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,7.660684585571289,-1,1,2
Improving Model Robustness,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,21.7384955,39.371371269226074,-1,2,4
Improving Multi-Document Summarization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.322541599999965,14.332203388214111,-1,3,6
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.42067200000005,16.07907223701477,-1,3,6
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,22.137617111206055,-1,2,4
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,29.51075802499996,41.065356492996216,-1,5,10
Information Retention in,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.8682728,35.790571451187134,-1,2,4
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,33.343997400000035,11.300528287887573,-1,2,4
Intelligent Frame Selection,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.969981599999983,11.88533353805542,-1,2,4
Interpretable Local Tree,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,46.05312551700001,24.799453735351562,-1,4,8
Interpretable NLG for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.093765199999993,39.087281703948975,-1,3,6
Interpretable Rumor Detection,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,12.39247179031372,-1,2,4
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.532276950000124,22.45054268836975,-1,4,8
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,5.928664922714233,-1,1,2
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.444032499999963,51.12476873397827,-1,3,6
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.444030399999974,12.37020230293274,-1,2,4
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,42.70376634597778,-1,2,4
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,34.29560923576355,-1,2,4
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,14.800500392913818,-1,2,4
Language Models are,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,65.43054399999998,37.114168643951416,-1,5,10
Learning 2D Temporal,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,25.16003040000004,49.50907015800476,-1,2,4
Learning a Wavelet-like,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.93248030000001,32.1569242477417,-1,2,4
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,30.634248733520508,-1,1,2
Learning Invariant Representation,loop-greedy-atOnce,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,4.890537261962891,-1,1,2
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,48.005945682525635,-1,2,4
Learning Markov Random,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,140.01256604497706,109.12064599990845,-1,8,16
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.672803624999986,21.12155818939209,-1,3,6
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.078515200000027,39.867003202438354,-1,2,4
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,37.492346150000046,22.54958415031433,-1,4,8
Learning Scripts as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,42.65978717803955,-1,2,4
Learning Sparse Sharing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.50153847999994,44.62426495552063,-1,4,8
Learning the Joint,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.501115199999916,22.22802472114563,-1,4,8
Learning Transferable Adversarial,loop-greedy-atOnce,2,10,False,28.39350000000013,28.39350000000013,0.0,0.0,35.349061489105225,-1,0,0
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.862196650000005,17.879608631134033,-1,3,6
Local Differential Privacy,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,50.155056800000025,30.115845441818237,-1,5,10
Long-Term Trends in,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,10.629643678665161,-1,2,4
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,38.15843367576599,-1,2,4
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,39.597200870513916,-1,2,4
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.056237697601318,-1,1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,12.40353294999997,37.03716444969177,-1,4,8
Order-Free RNN with,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,9.2158362865448,-1,2,4
Out of the,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.237213987167294,20.895744562149048,-1,4,8
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,61.85608422500003,20.91764807701111,-1,4,8
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,0.0,31.880400000000122,75.07450000766667,61.58200287818909,-1,5,10
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,43.43076839999998,18.254804611206055,-1,3,6
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,6.809101343154907,-1,1,2
Pre-Training With Scientific,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,16.139753899999988,14.84564208984375,-1,3,6
Predicting Depression Severity,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,71.46080600000005,23.317620515823364,-1,6,12
Predicting the Argumenthood,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,10.888307094573975,-1,2,4
Projective Quadratic Regression,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.0,33.011353731155396,-1,2,4
Provably Convergent Federated,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,33.94536280632019,-1,1,2
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,16.28684139251709,-1,2,4
Qualitative Analysis of,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.728629799999993,11.2121262550354,-1,2,4
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,30.49131073387592,29.27687668800354,-1,4,8
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,53.60133037000003,32.2319061756134,-1,3,6
Representing Closed Transformation,loop-greedy-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,27.29570927999999,29.983218908309937,-1,5,10
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,4.254081964492798,-1,1,2
Retrospective Reader for,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,14.116150949999962,12.53504204750061,-1,2,4
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,8.247074604034424,-1,1,2
Source-Target Inference Models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,30.905498175000048,43.65868806838989,-1,4,8
Synchronous Speech Recognition,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.061505774999986,58.57711434364319,-1,4,8
Task-Driven Causal Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.233671624999985,26.595465898513794,-1,4,8
That_s Mine! Learning,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,28.671507750000018,16.25407338142395,-1,3,6
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,45.03925132751465,-1,1,2
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.55556567000005,16.83881711959839,-1,3,6
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.59702054999997,21.2917001247406,-1,3,6
Top-N Recommender System,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,16.50400535,30.685428380966187,-1,2,4
Topical Phrase Extraction,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,25.509982109069824,-1,1,2
Topological Pooling on,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.092515200000037,29.264670848846436,-1,2,4
Toward a Human-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,35.48439399999998,16.8784658908844,-1,4,8
Towards an Integrative,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,108.09855079650879,-1,1,2
Towards Autonomous Satellite,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.740772800000002,40.043476581573486,-1,2,4
Towards Cognitive Robots,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,39.44128889999997,24.051098823547363,-1,4,8
Treatment effect estimation,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,35.17974281311035,-1,1,2
