docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Exploring the Efficacy,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,66.88919464775998,29.141950368881226,-1,4,8
Fair Conformal Predictors,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,47.83547999999999,66.0454363822937,-1,4,8
Fast and Knowledge-Free,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,75.42636799812317,-1,1,2
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,22.77113103866577,-1,2,4
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,69.06986480000009,57.55314016342163,-1,3,6
Fine-Grained Car Detection,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.28181280000004,54.00453042984009,-1,4,8
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,18.076866399999986,31.627710342407227,-1,3,6
Fixation Maximization in,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.161957600000022,39.370548486709595,-1,3,6
Forecasting with Sparse,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,54.044908800000044,106.78788828849792,-1,4,8
Frame and Feature-Context,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,52.22461662500008,108.11490750312805,-1,8,16
Game-theoretic Approach for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,31.853325999999925,205.3053843975067,-1,4,8
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,79.1768627166748,-1,1,2
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.746006549999947,47.42546606063843,-1,4,8
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.574687360000013,58.30184531211853,-1,3,6
Harnessing the Power,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,60.90896589999993,78.35603713989258,-1,5,10
Hierarchical Average Reward,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.507772799999955,26.442880868911743,-1,4,8
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,67.19650864601135,-1,2,4
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,42.97783899307251,-1,2,4
Humans_ Assessment of,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,63.99190520000067,53.966413736343384,-1,7,14
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.9433152,60.93610239028931,-1,2,4
Identification of Abnormal,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,43.42015279000006,58.15487217903137,-1,5,10
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,9.966010570526123,-1,1,2
Improving Model Robustness,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.036515199999997,47.141828775405884,-1,1,2
Improving Multi-Document Summarization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.322541599999965,38.13799476623535,-1,3,6
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.42067200000005,27.247307062149048,-1,3,6
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,28.10650944709778,-1,2,4
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,29.51075802499996,56.69700527191162,-1,5,10
Information Retention in,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.310272800000007,49.66120910644531,-1,2,4
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,43.343997400000035,17.20445203781128,-1,3,6
Intelligent Frame Selection,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.969981599999983,13.019897699356079,-1,2,4
Interpretable Local Tree,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,46.05312551700001,52.702215909957886,-1,4,8
Interpretable NLG for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.093765199999993,93.00380754470825,-1,3,6
Interpretable Rumor Detection,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,20.863740921020508,-1,2,4
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.532276950000124,79.5249240398407,-1,4,8
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,6.698237657546997,-1,1,2
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.504878799999972,87.74075412750244,-1,2,4
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.007515199999943,46.57291626930237,-1,1,2
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,74.8844723701477,-1,2,4
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,46.48258948326111,-1,2,4
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,53.31124687194824,-1,2,4
Language Models are,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,65.43054399999998,49.04322624206543,-1,5,10
Learning 2D Temporal,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.637030400000015,62.79498267173767,-1,2,4
Learning a Wavelet-like,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,23.050980299999992,47.70519208908081,-1,2,4
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,52.86330819129944,-1,1,2
Learning Invariant Representation,loop-greedy-atOnce,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,5.079371690750122,-1,1,2
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,91.82164883613586,-1,2,4
Learning Markov Random,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,101.12438104922683,145.22708320617676,-1,7,14
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.672053625000004,28.653942108154297,-1,3,6
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,14.030515200000025,76.44227910041809,-1,2,4
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,37.492346150000046,36.87800621986389,-1,4,8
Learning Scripts as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,116.53306865692139,-1,2,4
Learning Sparse Sharing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.50153847999994,73.93151330947876,-1,4,8
Learning the Joint,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.501115199999916,45.5135178565979,-1,4,8
Learning Transferable Adversarial,loop-greedy-atOnce,2,10,False,28.39350000000013,28.39350000000013,0.0,0.0,46.75977325439453,-1,0,0
Let There Be,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.332597850000042,123.3977370262146,-1,2,4
Local Differential Privacy,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.95505680000002,58.45471501350403,-1,4,8
Long-Term Trends in,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,69.5079460144043,-1,2,4
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,46.987860679626465,-1,2,4
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,47.324459075927734,-1,2,4
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.116424560546875,-1,1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,12.40353294999997,53.16005229949951,-1,4,8
Order-Free RNN with,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,16.363755702972412,-1,2,4
Out of the,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.237213987167294,38.90971374511719,-1,4,8
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,61.85608422500003,25.152279138565063,-1,4,8
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,0.0,31.880400000000122,75.07450000766667,202.55190181732178,-1,5,10
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,43.43076839999998,17.86036992073059,-1,3,6
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,5.818912506103516,-1,1,2
Playing Pairs with,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,75.44657200000003,41.31851768493652,-1,8,16
Pre-Training With Scientific,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,16.139753899999988,20.22049307823181,-1,3,6
Predicting Depression Severity,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,71.46080600000005,45.42563438415527,-1,6,12
Predicting the Argumenthood,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,16.27039384841919,-1,2,4
Probability trees and,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.847327497498185,24.67616844177246,-1,2,4
Projective Quadratic Regression,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.0,96.77871561050415,-1,2,4
Provably Convergent Federated,loop-greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,30.741901874542236,-1,1,2
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,52.59880566596985,-1,2,4
Qualitative Analysis of,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,42.695356800000006,59.88822340965271,-1,4,8
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,30.49131073387592,93.82659029960632,-1,4,8
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,53.60133037000003,110.26328730583191,-1,3,6
Representing Closed Transformation,loop-greedy-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,27.29570927999999,40.18731617927551,-1,5,10
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,5.3952202796936035,-1,1,2
Retrospective Reader for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,14.852876550000019,70.41810250282288,-1,2,4
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,8.895503282546997,-1,1,2
Source-Target Inference Models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.28248297500005,81.61698412895203,-1,3,6
Synchronous Speech Recognition,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,19.084000424999985,97.145747423172,-1,2,4
Task-Driven Causal Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.233671624999985,37.26145958900452,-1,4,8
That_s Mine! Learning,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,57.31310775,26.643152236938477,-1,4,8
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,88.77328896522522,-1,1,2
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.55556567000005,77.22059488296509,-1,3,6
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.59702054999997,43.922797203063965,-1,3,6
Top-N Recommender System,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,16.50400535,51.49578380584717,-1,2,4
Topical Phrase Extraction,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,67.07026529312134,-1,1,2
Topological Pooling on,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.092515200000037,28.50640368461609,-1,2,4
Toward a Human-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,35.48439399999998,19.997294187545776,-1,4,8
Towards an Integrative,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,129.08806943893433,-1,1,2
Towards Autonomous Satellite,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.917515200000025,84.5424063205719,-1,1,2
Towards Cognitive Robots,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,39.44128889999997,71.37676858901978,-1,4,8
Treatment effect estimation,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,70.95464634895325,-1,1,2
