docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,17.214430570602417,-1,2,4
Crowdsourcing real-time viral,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,86.4945240020752,-1,1,2
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,0.0,36.86179999999979,5.474257600000016,77.16812777519226,-1,1,2
Deep Open Intent,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.976140149999935,29.333056449890137,-1,3,6
Deep Spiking Neural,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,102.76445508003235,-1,2,4
Delving into Sample,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,39.624056339263916,-1,2,4
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,33.790918588638306,-1,2,4
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.80498654850001,30.07571530342102,-1,3,6
Discriminative Sentence Modeling,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,39.070892095565796,-1,2,4
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,18.50927280000002,48.52151894569397,-1,2,4
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,38.73265159999991,54.378336906433105,-1,5,10
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,54.59074902534485,-1,2,4
Evaluation of Fake,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,35.864586399999965,50.324402809143066,-1,6,12
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,43.86748799999998,8.201280117034912,-1,2,4
Expected Value of,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,22.333830799999973,29.217451572418213,-1,3,6
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,45.619107484817505,-1,1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,39.281216859817505,-1,2,4
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,31.303438901901245,-1,1,2
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.404537759999982,21.968717336654663,-1,3,6
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.37164522500004,84.30693769454956,-1,4,8
Exploring Gameplay With,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,56.53119319999995,20.351291179656982,-1,5,10
Exploring the Efficacy,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,66.88919464775998,23.900390148162842,-1,4,8
Fair Conformal Predictors,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,47.83547999999999,37.53928995132446,-1,4,8
Fast and Knowledge-Free,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,48.38775992393494,-1,1,2
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,9.374827146530151,-1,2,4
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,69.06986480000009,17.815529108047485,-1,3,6
Fine-Grained Car Detection,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.28181280000004,18.85212206840515,-1,4,8
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,18.076866399999986,21.008330583572388,-1,3,6
Fixation Maximization in,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.161957600000022,30.149911880493164,-1,3,6
Forecasting with Sparse,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,54.044908800000044,33.35936450958252,-1,4,8
Frame and Feature-Context,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,52.22461662500008,73.9178056716919,-1,8,16
Game-theoretic Approach for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,31.853325999999925,65.31163430213928,-1,4,8
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,40.31093621253967,-1,1,2
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,25.746006549999947,18.880497455596924,-1,4,8
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.574687360000013,41.26713252067566,-1,3,6
Harnessing the Power,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,60.90896589999993,33.69712448120117,-1,5,10
Hierarchical Average Reward,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.507772799999955,20.552873611450195,-1,4,8
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,29.706260204315186,-1,2,4
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,31.95071268081665,-1,2,4
Humans_ Assessment of,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,63.99190520000067,25.343058109283447,-1,7,14
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.9433152,41.04970574378967,-1,2,4
Identification of Abnormal,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,43.42015279000006,30.068764448165894,-1,5,10
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,7.6032867431640625,-1,1,2
Improving Model Robustness,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.036515199999997,31.132174491882324,-1,1,2
Improving Multi-Document Summarization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,48.322541599999965,12.818360090255737,-1,3,6
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.42067200000005,15.773374795913696,-1,3,6
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,26.219071626663208,-1,2,4
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,29.51075802499996,42.98480534553528,-1,5,10
Information Retention in,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.310272800000007,12.945314407348633,-1,2,4
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,43.343997400000035,14.178622007369995,-1,3,6
Intelligent Frame Selection,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.969981599999983,10.722415685653687,-1,2,4
Interpretable Local Tree,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,46.05312551700001,22.51770853996277,-1,4,8
Interpretable NLG for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.093765199999993,50.716397523880005,-1,3,6
Interpretable Rumor Detection,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,15.954716444015503,-1,2,4
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.532276950000124,27.210476636886597,-1,4,8
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.648257599999994,5.072226524353027,-1,1,2
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.504878799999972,44.55241417884827,-1,2,4
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.007515199999943,28.856185913085938,-1,1,2
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,41.69413471221924,-1,2,4
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,34.30540657043457,-1,2,4
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,11.72082781791687,-1,2,4
Language Models are,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,65.43054399999998,32.193406105041504,-1,5,10
Learning 2D Temporal,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,22.637030400000015,48.8392333984375,-1,2,4
Learning a Wavelet-like,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,23.050980299999992,54.450854539871216,-1,2,4
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,46.22772192955017,-1,1,2
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,70.54599666595459,-1,2,4
Learning Markov Random,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,140.01256604497706,139.9343228340149,-1,8,16
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,33.672053625000004,20.620532035827637,-1,3,6
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,14.030515200000025,46.451122999191284,-1,2,4
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,37.492346150000046,24.450473308563232,-1,4,8
Learning Scripts as,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,46.054336071014404,-1,2,4
Learning Sparse Sharing,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,41.50153847999994,52.11584186553955,-1,4,8
Learning the Joint,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.501115199999916,23.788012981414795,-1,4,8
Learning Transferable Adversarial,loop-greedy-atOnce,2,10,False,28.39350000000013,28.39350000000013,0.0,0.0,51.81169366836548,-1,0,0
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.862196650000005,21.54610776901245,-1,3,6
Local Differential Privacy,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,50.155056800000025,41.37279725074768,-1,5,10
Long-Term Trends in,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.750457600000004,14.9226975440979,-1,2,4
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,51.95362687110901,-1,2,4
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,12.917515199999997,36.80291032791138,-1,2,4
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.183473587036133,-1,1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,12.40353294999997,40.292295694351196,-1,4,8
Order-Free RNN with,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.48028399999998,9.368124961853027,-1,2,4
Out of the,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,34.237213987167294,24.97170090675354,-1,4,8
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,61.85608422500003,24.92328977584839,-1,4,8
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,0.0,31.880400000000122,75.07450000766667,77.024489402771,-1,5,10
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,43.43076839999998,20.302872896194458,-1,3,6
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,7.031990051269531,-1,1,2
Playing Pairs with,loop-greedy-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,75.44657200000003,28.859510898590088,-1,8,16
Pre-Training With Scientific,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,16.139753899999988,11.434498310089111,-1,3,6
Predicting Depression Severity,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,71.46080600000005,31.555330991744995,-1,6,12
Predicting the Argumenthood,loop-greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,19.26187162499997,10.125549077987671,-1,2,4
Probability trees and,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.847327497498185,27.093656301498413,-1,2,4
Projective Quadratic Regression,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.0,43.39224338531494,-1,2,4
Provably Convergent Federated,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,35.86604881286621,-1,1,2
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,11.435219496470587,14.453744649887085,-1,2,4
Qualitative Analysis of,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,42.695356800000006,24.16915011405945,-1,4,8
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,30.49131073387592,29.81823205947876,-1,4,8
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,53.60133037000003,33.044392347335815,-1,3,6
Representing Closed Transformation,loop-greedy-atOnce,2,3,True,26.899199999999723,0.0,26.899199999999723,27.29570927999999,30.292440176010132,-1,5,10
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,0.0,5.508848428726196,-1,1,2
Retrospective Reader for,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,14.852876550000019,36.69461750984192,-1,2,4
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,6.202062087291736,8.585004091262817,-1,1,2
Source-Target Inference Models,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,31.875998175000063,48.26556611061096,-1,4,8
Synchronous Speech Recognition,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.061505774999986,61.548136949539185,-1,4,8
Task-Driven Causal Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.233671624999985,28.637885808944702,-1,4,8
That_s Mine! Learning,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,57.31310775,26.517303943634033,-1,4,8
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,9.866636400000019,62.168379068374634,-1,1,2
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,0.0,26.899199999999723,32.55556567000005,21.61227560043335,-1,3,6
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.59702054999997,31.82930850982666,-1,3,6
Top-N Recommender System,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,16.50400535,38.79215860366821,-1,2,4
Topical Phrase Extraction,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,2.5919622699999962,43.3264057636261,-1,1,2
Topological Pooling on,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.092515200000037,32.25279951095581,-1,2,4
Toward a Human-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,35.48439399999998,18.844905376434326,-1,4,8
Towards an Integrative,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,12.17651520000004,131.2627775669098,-1,1,2
Towards Autonomous Satellite,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.917515200000025,35.40899634361267,-1,1,2
Towards Cognitive Robots,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,39.44128889999997,25.968727111816406,-1,4,8
Treatment effect estimation,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,11.06151520000003,35.41928958892822,-1,1,2
