docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Deep Spiking Neural,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,141.42974338750008,39.7686026096344,-1,3,6
Delving into Sample,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,65.28554559999986,20.772233247756958,-1,3,6
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,16.252797199999947,90.82600736618042,-1,3,6
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,20.673865348500016,64.2068099975586,-1,4,8
Discriminative Sentence Modeling,loop-greedy-atOnce,2,10,False,28.39350000000013,0,28.39350000000013,6.167757599999959,58.43395233154297,-1,1,2
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,0,26.899199999999723,18.030272800000034,62.20132613182068,-1,2,4
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,23.129378799999984,76.31236457824707,-1,3,6
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,17.108492825000013,54.36070275306702,-1,2,4
Evaluation of Fake,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,23.320836400000026,44.910319566726685,-1,4,8
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,32.53499540000004,16.05756139755249,-1,3,6
Exact Reduction of,loop-greedy-atOnce,2,1,True,44.68250000000023,0,44.68250000000023,6.555909799999938,7.508446216583252,-1,1,2
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,0,26.899199999999723,2.5353303999999923,83.31998777389526,-1,1,2
Explaining Neural Network,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,34.2297215,1174.3731899261475,-1,4,8
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,18.682151599999997,38.49714183807373,-1,2,4
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,1,True,26.899200000000064,0,26.899200000000064,0.0,26.763293027877808,-1,1,2
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,36.202387759999965,34.04171872138977,-1,4,8
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,45.05903242500003,79.33987522125244,-1,5,10
Exploring Gameplay With,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,28.153089199999926,34.77863574028015,-1,4,8
Exploring the Efficacy,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,75.2720864,40.5563747882843,-1,6,12
Fair Conformal Predictors,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,54.393159999999966,70.95127773284912,-1,6,12
Fast,loop-greedy-atOnce,2,5,True,29.887800000000198,0,29.887800000000198,121.24363039999992,48.58574867248535,-1,6,12
Fast and Knowledge-Free,loop-greedy-atOnce,2,5,True,29.887800000000198,0,29.887800000000198,121.24363039999992,48.60314226150513,-1,6,12
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,13.132669050000004,15.202662467956543,-1,2,4
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,69.06986480000009,27.100465536117554,-1,3,6
Fine-Grained Car Detection,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,47.47924399999985,46.99156332015991,-1,7,14
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,36.02266520000005,68.4485514163971,-1,7,14
Fixation Maximization in,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,39.05778639999997,54.659069538116455,-1,6,12
Forecasting with Sparse,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,48.62082280000003,68.23945784568787,-1,6,12
Frame and Feature-Context,loop-greedy-atOnce,2,6,True,29.887800000000198,0,29.887800000000198,54.052254825000034,114.71144223213196,-1,12,24
Game-theoretic Approach for,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,76.43615199999982,129.48595666885376,-1,8,16
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,5.282757599999968,61.377421855926514,-1,1,2
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,25.746006549999947,35.66120457649231,-1,4,8
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,17.574687360000013,46.354963302612305,-1,3,6
Harnessing the Power,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,50.282480724999914,30.715375661849976,-1,4,8
Hierarchical Average Reward,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,36.45915159999991,38.242915391922,-1,5,10
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,5.387257599999998,54.746458292007446,-1,1,2
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,13.955143999999962,34.66401958465576,-1,2,4
Humans_ Assessment of,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,53.69391880000066,60.3544704914093,-1,7,14
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,9.859799999999979,73.67363810539246,-1,1,2
Identification of Abnormal,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,35.654897750000046,64.0980966091156,-1,7,14
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,7.573257599999977,8.213324785232544,-1,1,2
Improving Model Robustness,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,57.87959549999994,26.597200870513916,-1,4,8
Improving Multi-Document Summarization,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,36.8437016,43.15947461128235,-1,5,10
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,32.42067200000005,17.271167993545532,-1,3,6
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,16.249751848894704,22.665318965911865,-1,2,4
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,29.51075802499996,35.82513952255249,-1,5,10
Information Retention in,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,16.8682728,48.179492235183716,-1,2,4
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,30.95808640000004,13.250903606414795,-1,3,6
Intelligent Frame Selection,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,16.192736399999973,15.722423791885376,-1,3,6
Interpretable Local Tree,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,62.30749775000007,66.67944717407227,-1,6,12
Interpretable NLG for,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,22.093765199999993,57.14026761054993,-1,3,6
Interpretable Rumor Detection,loop-greedy-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,41.861024499999985,17.39063596725464,-1,3,6
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,31.532276950000124,49.22873044013977,-1,4,8
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,11.648257599999994,4.559544563293457,-1,1,2
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,22.444032499999963,68.95813512802124,-1,3,6
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,61.2871905749999,42.84558868408203,-1,6,12
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,0,59.77559999999971,31.200455343999806,286.367723941803,-1,11,22
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,24.85403039999983,27.24120593070984,-1,2,4
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,15.003321599999936,30.57223892211914,-1,2,4
Language Models are,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,22.56225760000001,20.227546215057373,-1,3,6
Learning 2D Temporal,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,41.72183040000009,16.01459240913391,-1,3,6
Learning a Wavelet-like,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,29.01947045000003,10.11349606513977,-1,3,6
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,12.986515199999985,24.508870124816895,-1,1,2
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,20.23477280000003,67.47296190261841,-1,2,4
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,45.36000362499995,27.82193088531494,-1,4,8
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,0.0,57.943214654922485,-1,1,2
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,37.492346150000046,23.940881490707397,-1,4,8
Learning Scripts as,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,58.59160759999986,51.070733070373535,-1,4,8
Learning Sparse Sharing,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,45.81297279999991,68.18486762046814,-1,5,10
Learning the Joint,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,31.216967599999947,41.09158134460449,-1,5,10
Learning Transferable Adversarial,loop-greedy-atOnce,2,2,True,28.39350000000013,0,28.39350000000013,60.11277789999971,43.78612971305847,-1,4,8
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,30.862196650000005,63.18470239639282,-1,3,6
Local Differential Privacy,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,50.155056800000025,22.275307655334473,-1,5,10
Long-Term Trends in,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,50.6781364,93.79639840126038,-1,6,12
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,16.84612162500001,30.014227867126465,-1,2,4
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,0,26.899199999999723,12.917515199999997,31.54372525215149,-1,2,4
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,40.20984820000001,32.99053120613098,-1,6,12
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,0.0,21.01722526550293,-1,3,6
Order-Free RNN with,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,82.80900000000003,23.827537536621094,-1,6,12
Out of the,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,34.237213987167294,29.425620079040527,-1,4,8
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,54.19460952500005,16.45605707168579,-1,4,8
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,0,31.880400000000122,65.10444433833341,200.91698718070984,-1,6,12
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,34.85729660000001,35.88095450401306,-1,4,8
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,13.519798947196975,4.727590322494507,-1,1,2
Playing Pairs with,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,45.02234879999997,84.31418538093567,-1,20,40
Pre-Training With Scientific,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,25.895075099999943,37.00817632675171,-1,5,10
Predicting Depression Severity,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,64.68619959999997,37.39265251159668,-1,7,14
Predicting the Argumenthood,loop-greedy-atOnce,2,1,True,26.899199999999723,0,26.899199999999723,19.26187162499997,14.323457717895508,-1,2,4
Projective Quadratic Regression,loop-greedy-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,30.0,37.17681121826172,-1,3,6
Provably Convergent Federated,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,42.67289999999991,19.96152353286743,-1,3,6
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,11.435219496470587,19.404935121536255,-1,2,4
Qualitative Analysis of,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,190.59134259999988,202.03222489356995,-1,20,40
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,30.49131073387592,44.546382427215576,-1,4,8
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,49.42868141000005,92.35611939430237,-1,4,8
Representing Closed Transformation,loop-greedy-atOnce,2,4,True,26.899199999999723,0,26.899199999999723,30.768976559999963,38.1340811252594,-1,7,14
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,0.0,3.3131659030914307,-1,1,2
Retrospective Reader for,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,14.116150949999962,10.67404818534851,-1,2,4
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,6.202062087291736,5.973333120346069,-1,1,2
Source-Target Inference Models,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,30.905498175000048,47.59079551696777,-1,4,8
Synchronous Speech Recognition,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,62.44169632499981,75.37859988212585,-1,8,16
Task-Driven Causal Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,28.233671624999985,21.32932710647583,-1,4,8
That_s Mine! Learning,loop-greedy-atOnce,2,2,True,28.39350000000013,0,28.39350000000013,57.31310775,15.705801486968994,-1,4,8
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,9.866636400000019,48.70962738990784,-1,1,2
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,32.55556567000005,43.550339460372925,-1,3,6
Token-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,32.20502054999997,26.348223447799683,-1,3,6
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,42.63048784999995,41.08574986457825,-1,4,8
Top-N Recommender System,loop-greedy-atOnce,2,10,False,26.899199999999723,0,26.899199999999723,16.50400535,42.474754095077515,-1,2,4
Topical Phrase Extraction,loop-greedy-atOnce,2,8,True,29.887800000000198,0,29.887800000000198,112.49310108999998,111.93409204483032,-1,9,18
Topological Pooling on,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,23.092515200000037,23.27898097038269,-1,2,4
Toward a Human-Level,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,35.48439399999998,16.130249977111816,-1,4,8
Towards an Integrative,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,12.17651520000004,89.84866714477539,-1,1,2
Towards Autonomous Satellite,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,17.740772800000002,48.185256004333496,-1,2,4
Towards Cognitive Robots,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,47.07013789999994,69.60180473327637,-1,6,12
Treatment effect estimation,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,48.64311520000001,17.555013418197632,-1,3,6
