docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Deterministic and Discriminative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.30375760000001,79.8550136089325,32,2,4
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,16.003967300000483,37.09551382064819,40,2,4
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,19.265272799999977,41.19289255142212,55,2,4
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.329636400000012,34.989168643951416,69,2,4
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,35.80147337913513,5,2,4
Evaluation of Fake,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,55.553396701812744,310,2,4
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,13.807088851928711,3,1,2
Expected Value of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,37.067638874053955,123,1,2
Explainable Failure Predictions,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,34.67688226699829,10,1,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,34.245518922805786,29,2,4
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,0.0,26.899200000000064,13.204258150000001,261.2369303703308,29,2,4
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.252757599999995,44.047950983047485,36,2,4
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,78.97071361541748,20,2,4
Exploring Gameplay With,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,27.405978679656982,87,1,2
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,41.851951360702515,51,1,2
Fair Conformal Predictors,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,99.17739999999998,53.84766721725464,22,2,4
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,60.0648078918457,9,2,4
Few-Shot Learning for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,24.213525533676147,45,1,2
Finding All Bayesian,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,41.45104002952576,66,2,4
Fine-Grained Car Detection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,27.30936622619629,44,1,2
Fine-grained Retrieval Prompt,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,44.93378520011902,24,1,2
Fixation Maximization in,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,47.742061138153076,111,2,4
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,29.671628800000008,47.46845507621765,81,2,4
Frame and Feature-Context,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.18149289,64.41571474075317,231,2,4
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.92814400000003,70.72640490531921,55,2,4
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,45.4034628868103,5,2,4
Generative structured normalizing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,47.70562791824341,165,2,4
Geometric,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.058495499999935,72.01966738700867,102,2,4
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.972413499999973,48.6046576499939,89,2,4
Hierarchical Average Reward,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.030636400000006,46.34521460533142,72,2,4
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,34.842320919036865,59,2,4
Human in the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.92338639999997,37.39409065246582,56,2,4
Humans_ Assessment of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.115674800000178,32.61868906021118,157,2,4
Hyperbolic Graph Diffusion,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17748640000002,46.66372036933899,105,2,4
Identification of Abnormal,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,36.426997423172,85,1,2
Identifying Unsafe Videos,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,59.123313188552856,32,2,4
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.783015200000065,32.24502372741699,29,2,4
Improving Multi-Document Summarization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125003,31.89375376701355,103,2,4
Improving Neural Question,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,24.180678606033325,31,1,2
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,78.09090685844421,66,1,2
Improving Training and,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.013636399999996,56.68674921989441,38,2,4
Information Retention in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,42.211952686309814,32,2,4
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,20.36675000190735,20,1,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,27.36897301673889,18,1,2
Interpretable Local Tree,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.57273522500003,47.32295322418213,91,2,4
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,36.49193453788757,14,2,4
Interpretable Rumor Detection,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,14.87007188796997,11,1,2
Investigating the Effects,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,19.463749408721924,89,1,2
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,14.402740955352783,15,1,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,30.18271040916443,14,2,4
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.970772799999935,22.718965530395508,13,2,4
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,24.891619443893433,55,2,4
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,18.43243956565857,23,2,4
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,23.03590154647827,12,2,4
Language Models are,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.263643999999957,26.391182899475098,142,2,4
Learning 2D Temporal,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.147894000000008,23.985165119171143,41,2,4
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.555502675000014,16.17508029937744,8,2,4
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,19.38374614715576,38,2,4
Learning Invariant Representation,search-atOnce,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,3.447587490081787,-1,0,0
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,25.895363092422485,33,2,4
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.658055767750398,33.95257782936096,29,2,4
Learning Occupational Task-Shares,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.97521639999998,21.2310791015625,69,2,4
Learning Optical Flow,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,20.32081174850464,23,2,4
Learning Rewards from,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,18.82154870033264,15,2,4
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.37863639999999,25.013871669769287,175,2,4
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,29.431360721588135,73,2,4
Learning the Joint,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,19.73522925376892,36,2,4
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,15.812676000000067,23.788060665130615,76,2,4
Let There Be,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.78551520000002,20.883235216140747,228,2,4
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.928628799999984,22.65081262588501,150,2,4
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,19.953742742538452,55,2,4
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.741636399999976,20.68796157836914,105,2,4
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,21.742297887802124,20,2,4
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,11.295013904571533,29,1,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.945973100000003,30.31785798072815,192,2,4
Order-Free RNN with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,8.849953889846802,2,1,2
Out of the,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,15.386885404586792,194,1,2
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,15.375380516052246,46,2,4
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,0.0,31.880400000000122,30.02865084125005,58.763309717178345,83,2,4
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,14.807903289794922,42,1,2
Planning with Pixels,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,15.755258083343506,8,1,2
Playing Pairs with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.40422960000004,18.500508785247803,204,2,4
Pre-Training With Scientific,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.297104649999994,21.919132471084595,110,2,4
Predicting Depression Severity,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.95553220000022,17.289921760559082,165,2,4
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,13.411378800000008,18.43879461288452,58,2,4
Probability trees and,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,31.54770278930664,101,1,2
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,16.228374242782593,7,2,4
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,20.154534339904785,10,2,4
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,28.17054009437561,228,2,4
Qualitative Analysis of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,39.26901820000002,20.120490789413452,98,2,4
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,19.344636399999956,23.111339807510376,41,2,4
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.834327490000021,33.87647986412048,229,2,4
Representing Closed Transformation,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,10.509723759999993,29.079838275909424,605,2,4
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,17.025201082229614,43,2,4
Retrospective Reader for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,12.576019048690796,51,1,2
Revisiting Mahalanobis Distance,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,16.01588225364685,55,1,2
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.881136400000003,19.373046159744263,88,2,4
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.685136400000005,22.78795862197876,36,2,4
Task-Driven Causal Feature,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,14.385427713394165,14,1,2
That_s Mine! Learning,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,25.899759999999986,20.23445463180542,46,2,4
The Complexity of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.336515200000008,26.799571752548218,38,2,4
Title-Guided Encoding for,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,17.43527054786682,68,1,2
Token-Level Contrastive Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.890628800000002,20.34626317024231,69,2,4
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,2.599495074999993,16.414289236068726,223,1,2
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,14.765548706054688,55,2,4
Topological Pooling on,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.357265200000015,39.2160267829895,55,2,4
Toward a Human-Level,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.115644000000003,15.240540266036987,90,2,4
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,52.87211537361145,11,2,4
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.303272799999945,22.08895754814148,40,2,4
Towards Cognitive Robots,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,19.97684907913208,30,2,4
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,21.195855617523193,20,2,4
