docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,8.17138957977295,8,1,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,16.57197642326355,8,2,4
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.970772799999935,12.990715980529785,13,2,4
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,17.163362979888916,55,2,4
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.21314399999997,12.88828444480896,18,2,4
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.821996349999992,9.264546632766724,3,1,2
Language Models are,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,11.078896284103394,102,1,2
Learning 2D Temporal,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.147894000000008,16.215796947479248,41,2,4
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.569245074999998,7.393728017807007,2,1,2
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,13.82595157623291,38,2,4
Learning Invariant Representation,search-atOnce,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,2.2431633472442627,-1,0,0
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,18.577411651611328,33,2,4
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,48.347642438751976,22.317246913909912,11,2,4
Learning Occupational Task-Shares,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.426432000000005,14.891279458999634,9,2,4
Learning Optical Flow,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,15.113262414932251,18,2,4
Learning Rewards from,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,16.225340799999998,12.867508172988892,10,2,4
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.130466799999965,15.921948909759521,127,2,4
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,23.679126977920532,73,2,4
Learning the Joint,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.750199999999992,13.15393877029419,29,2,4
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,13.616297199999991,15.648818969726562,63,2,4
Let There Be,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.196378800000005,15.02465009689331,203,2,4
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.80074239999999,15.66576600074768,96,2,4
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.641986400000008,13.265482902526855,44,2,4
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.655515199999968,14.200848579406738,59,2,4
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,14.656817197799683,20,2,4
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,7.909721374511719,22,1,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.64327320000001,21.396758317947388,142,2,4
Order-Free RNN with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,6.132600784301758,2,1,2
Out of the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.191835225000034,13.144612789154053,169,2,4
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,22.39398030000001,6.575311660766602,22,1,2
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,0.0,31.880400000000122,30.02865084125005,36.29905581474304,83,2,4
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,94.63490400000003,13.989765405654907,31,2,4
Planning with Pixels,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,9.974308013916016,8,1,2
Playing Pairs with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,8.826905488967896,114,1,2
Pre-Training With Scientific,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.495970924999995,13.88870620727539,88,2,4
Predicting Depression Severity,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.40836879999998,11.87519383430481,121,2,4
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,13.411378800000008,13.234278440475464,58,2,4
Probability trees and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,27.548670530319214,82,2,4
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,11.212464094161987,4,2,4
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.235199999999963,15.156092166900635,8,2,4
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.353388282352924,19.533584594726562,126,2,4
Qualitative Analysis of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.0108874,13.978107213973999,53,2,4
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,19.344636399999956,17.38013982772827,41,2,4
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,32.21194989599999,24.599650621414185,156,2,4
Representing Closed Transformation,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.76531487999997,19.904824018478394,361,2,4
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,11.411986112594604,43,2,4
Retrospective Reader for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.194655874999967,13.504624843597412,31,2,4
Revisiting Mahalanobis Distance,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,53.90512584734124,16.96495509147644,20,2,4
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.07050535000002,13.56111454963684,55,2,4
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.236609099999924,15.788705825805664,23,2,4
Task-Driven Causal Feature,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,10.133045673370361,14,1,2
That_s Mine! Learning,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,28.75727520000001,13.247982501983643,35,2,4
The Complexity of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.155515200000025,21.295075178146362,28,2,4
Title-Guided Encoding for,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,10.478845075000024,15.332954406738281,51,2,4
Token-Level Contrastive Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.58051519999998,15.556804895401001,52,2,4
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,11.30551519999996,12.92996859550476,165,2,4
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,11.60744023323059,55,2,4
Topological Pooling on,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,36.233522965000034,29.43012285232544,40,2,4
Toward a Human-Level,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.751901599999968,11.016182661056519,73,2,4
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,34.33545899391174,11,2,4
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.296265199999937,17.96568989753723,32,2,4
Towards Cognitive Robots,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,9.478214025497437,14,1,2
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,14.916875123977661,20,2,4
