docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
Bidirectional Temporal Plan,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,31.31047010421753,70,2
BOK,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.136461973190308,-1,0
Capturing Delayed Feedback,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,34.440216000000035,30.580605506896973,74,2
Crowdsourcing real-time viral,search-atOnce,2,1,True,29.887800000000198,1083.114239800001,-1053.226439800001,20.24288640000001,27.88842248916626,16,2
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.001316785812378,-1,0
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,13.298810482025146,-1,0
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,26.91151519999994,21.09836483001709,15,1
Detection of social,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.20082950592041,-1,0
Deterministic and Discriminative,search-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,3.2726288000000068,36.172914266586304,60,1
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,4.2005934715271,-1,0
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.253555774688721,-1,0
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.968266010284424,-1,0
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.121769189834595,-1,0
Evaluation of Fake,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.41751519999997,30.31207823753357,36,2
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,621.6103472000001,-591.7225471999999,69.25677330000002,15.66673731803894,36,2
Exact Reduction of,search-atOnce,2,1,False,44.68250000000023,44.68250000000023,0.0,0.0,3.5315563678741455,-1,0
Expected Value of,search-atOnce,2,1,True,29.887800000000198,1146.9120886000012,-1117.024288600001,37.88290400000007,30.91840124130249,8,2
Explainable Failure Predictions,search-atOnce,2,1,True,26.899199999999723,1265.3820144000024,-1238.4828144000026,183.03940588125016,22.15229320526123,8,1
Explaining Neural Network,search-atOnce,2,1,True,29.887800000000198,1120.2162204000012,-1090.328420400001,61.403576400000006,545.1273534297943,11,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.48643684387207,-1,0
Exploiting Language Models,search-atOnce,2,1,True,29.887800000000198,1144.3703814000003,-1114.4825814,39.0227013599999,27.490814924240112,22,2
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.112364530563354,-1,0
Exploring Gameplay With,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.534860399999957,21.298609733581543,68,2
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,1102.749704779801,-1072.8619047798009,102.78542409551999,30.89287567138672,8,2
Fair Conformal Predictors,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.452508926391602,-1,0
Fast,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,36.498878717422485,173,2
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,36.14966940879822,173,2
Few-Shot Learning for,search-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,20.245426650000013,23.337636709213257,125,2
Finding All Bayesian,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.45446960000001,28.146007776260376,55,2
Fine-Grained Car Detection,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,21.521151600000067,23.086721181869507,42,2
Fine-grained Retrieval Prompt,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.410739200000023,36.48595309257507,220,2
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,30.284565199999946,33.85551190376282,24,2
Frame and Feature-Context,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.789886249999995,38.60364127159119,291,2
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.827886400000068,28.38499426841736,70,1
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.331700086593628,-1,0
Generative structured normalizing,search-atOnce,2,1,True,29.887800000000198,1127.3904704000008,-1097.5026704000006,26.97125014999999,26.141868114471436,85,2
Geometric,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,6.545284400000014,34.1374409198761,181,1
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,29.08841842500003,31.3814594745636,44,2
Hierarchical Average Reward,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.868636400000014,27.337665557861328,51,2
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.7089293003082275,-1,0
Human in the,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.9463930130004883,-1,0
Humans_ Assessment of,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.256736400000605,18.95268726348877,64,2
Hyperbolic Graph Diffusion,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.172436399999995,29.99678874015808,55,2
Identification of Abnormal,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.119139840000017,34.00519061088562,326,2
Identifying Unsafe Videos,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.86232876777649,-1,0
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.13426661491394,-1,0
Improving Multi-Document Summarization,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.884825599999942,24.080543994903564,72,2
Improving Neural Question,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,7.6067412000000445,18.775163650512695,108,1
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,790.9083231536666,-761.0205231536664,21.287776295292062,60.7669358253479,165,2
Improving Training and,search-atOnce,2,1,True,29.887800000000198,1217.8484792000008,-1187.9606792000006,17.516047199999946,39.3822808265686,233,2
Information Retention in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.161787033081055,-1,0
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,885.274122499999,-855.3863224999988,36.46112620000005,23.70846676826477,8,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,1128.9678400000003,-1099.08004,30.77407039999997,27.757845640182495,44,2
Interpretable Local Tree,search-atOnce,2,1,True,29.887800000000198,1189.5380205000006,-1159.6502205000004,55.29749075900003,29.519217491149902,8,2
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.2022621631622314,-1,0
Interpretable Rumor Detection,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.383617877960205,-1,0
Investigating the Effects,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.381015199999979,26.272773027420044,66,2
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,1123.213267599999,-1093.3254675999988,23.057379999999995,27.77687382698059,55,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,14.019515199999887,25.174603939056396,5,1
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,13.007515199999943,19.935972452163696,15,1
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,59.77559999999971,0.0,10.55644028800009,25.276988983154297,44,1
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.076191663742065,-1,0
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.644500424999904,28.582317113876343,8,2
Language Models are,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,33.18703039999997,31.051538228988647,22,2
Learning 2D Temporal,search-atOnce,2,1,True,29.887800000000198,1437.4046795999998,-1407.5168795999996,282.4713411750002,35.49915099143982,24,2
Learning a Wavelet-like,search-atOnce,2,1,True,29.887800000000198,1250.6444970000016,-1220.7566970000014,26.526971499999974,23.050475120544434,22,2
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.739886399999989,18.51699185371399,8,1
Learning Invariant Representation,search-atOnce,2,1,False,59.775600000000395,139.47640000000092,-79.70080000000053,47.202258035624965,29.77584409713745,15,2
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.86303040000007,37.876052141189575,5,2
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.748136400000007,35.37153148651123,25,1
Learning Occupational Task-Shares,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,23.97521639999998,28.23843765258789,102,2
Learning Optical Flow,search-atOnce,2,1,True,29.887800000000198,1411.2973637118716,-1381.4095637118714,123.18819901400002,31.704866409301758,8,2
Learning Rewards from,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,16.398022800000035,25.943979740142822,68,2
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.85527279999998,30.767197847366333,106,2
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,1095.5050038,-1065.6172037999997,27.981132749999915,41.681333780288696,15,2
Learning the Joint,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,21.627615199999937,24.9042489528656,8,2
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,5.853628873825073,-1,0
Let There Be,search-atOnce,2,1,True,29.887800000000198,1219.0911521888456,-1189.2033521888454,26.397579099999962,25.061495304107666,20,2
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,6.032199859619141,-1,0
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,27.339272800000003,22.933095455169678,11,2
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.767637014389038,-1,0
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.66134786605835,-1,0
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,875.2771391999994,-845.3893391999992,31.96781519999999,23.429249048233032,24,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,31.95418559999996,38.67192196846008,38,2
Order-Free RNN with,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.079773426055908,-1,0
Out of the,search-atOnce,2,1,True,29.887800000000198,1109.218034244146,-1079.330234244146,31.091312774334554,24.854379415512085,15,2
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,822.6646881999994,-792.7768881999992,33.849495500000046,21.201754808425903,55,2
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,21.917800000000057,9.962600000000066,32.469166041250105,70.68183016777039,42,2
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,901.3387251245558,-871.4509251245556,32.482631999999995,28.301875114440918,81,2
Planning with Pixels,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.9987404346466064,-1,0
Playing Pairs with,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,26.73968640000004,22.710395097732544,194,2
Pre-Training With Scientific,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.127515200000005,21.731011867523193,192,1
Predicting Depression Severity,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.96906519999999,18.57903528213501,17,2
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.264883995056152,-1,0
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.9546821117401123,-1,0
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,21.199886560440063,20,1
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,1064.420877411766,-1034.5330774117658,12.110313996470587,38.85794544219971,104,2
Qualitative Analysis of,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.098388400000005,24.193063020706177,8,2
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.964055299758911,-1,0
Relevant Intrinsic Feature,search-atOnce,2,1,True,29.887800000000198,1275.8909428340003,-1246.003142834,34.61356896950005,37.99749970436096,22,2
Representing Closed Transformation,search-atOnce,2,1,False,26.899199999999723,8.966399999999908,17.932799999999816,17.740058000000005,33.439101457595825,384,2
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.410717248916626,-1,0
Retrospective Reader for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,6.614490149999995,18.209245681762695,16,1
Revisiting Mahalanobis Distance,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.75763640000001,23.971761465072632,57,1
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.175375938415527,-1,0
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,2.6044950750000027,25.253311157226562,106,1
That_s Mine! Learning,search-atOnce,2,1,True,28.39350000000013,1130.961587400001,-1102.5680874000009,43.492500300000046,25.57012701034546,8,2
The Complexity of,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.6709630489349365,-1,0
Title-Guided Encoding for,search-atOnce,2,1,True,26.899199999999723,1010.7304656999996,-983.8312656999999,122.34157058750019,30.3156156539917,108,2
Token-Level,search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,29.640506505966187,11,2
Token-Level Contrastive Learning,search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,29.953339338302612,11,2
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,7.797735224999997,18.160149574279785,53,1
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,32.2264955,20.339694023132324,5,2
Topological Pooling on,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,96.33226234399996,47.47881531715393,5,2
Toward a Human-Level,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.832030400000008,18.967578411102295,20,2
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,15.942114114761353,-1,0
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.169493198394775,-1,0
Towards Cognitive Robots,search-atOnce,2,1,True,29.887800000000198,1100.1707470000001,-1070.282947,33.80560099999991,27.250734567642212,55,2
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.06151520000003,21.21471071243286,5,1
