docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
BOK,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.727925062179565,-1,0
Capturing Delayed Feedback,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.865306149999995,35.14007568359375,42,2
Cisco at AAAI-CAD21,search-atOnce,2,1,True,29.887800000000198,1310.874863800003,-1280.9870638000027,14.799712199999988,32.85730957984924,129,2
Crowdsourcing real-time viral,search-atOnce,2,1,True,29.887800000000198,1083.1142398000009,-1053.2264398000007,17.18775759999999,29.909029722213745,16,2
Deep Just-In-Time Inconsistency,search-atOnce,2,1,False,36.86179999999979,36.86179999999979,0.0,25.569132750000037,30.386818408966064,22,2
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.822739601135254,-1,0
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,23.41023898124695,-1,0
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,37.012401600000004,31.218313217163086,8,2
Detection of social,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.8367836475372314,-1,0
Deterministic and Discriminative,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.661515200000025,53.825987100601196,36,2
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,8.050577402114868,-1,0
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,8.660792827606201,-1,0
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.668690204620361,-1,0
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.211316347122192,-1,0
Evaluation of Fake,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.41751519999997,33.37362027168274,36,2
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,662.6868542000001,-632.7990541999999,28.29937830000003,16.737297296524048,36,2
Exact Reduction of,search-atOnce,2,1,False,44.68250000000023,44.68250000000023,0.0,0.0,6.837095260620117,-1,0
Expected Value of,search-atOnce,2,1,True,29.887800000000198,1146.9120886000017,-1117.0242886000015,34.79102520000005,35.60410976409912,8,2
Explainable Failure Predictions,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,10.891476392745972,-1,0
Explaining Neural Network,search-atOnce,2,1,True,29.887800000000198,1120.2162204000012,-1090.328420400001,56.041197600000004,700.4136579036713,11,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.004178285598755,-1,0
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,17.932800000000043,8.966400000000021,10.878616299999976,162.7095365524292,85,2
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.434687760000003,30.237939596176147,22,2
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,17.88995909690857,-1,0
Exploring Gameplay With,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.571643999999935,24.5721218585968,68,2
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,1102.749704779801,-1072.8619047798009,102.78542409551999,35.87653827667236,8,2
Fair Conformal Predictors,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,6.245742321014404,-1,0
Fast,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,26.259072065353394,62,2
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,9.468886400000002,24.722429990768433,62,2
Finding All Bayesian,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.45446960000001,19.635289907455444,55,2
Fine-Grained Car Detection,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,14.406893999999966,18.252365112304688,42,2
Fine-grained Retrieval Prompt,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.880796800000013,25.153103590011597,175,2
Fixation Maximization in,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,16.682936400000045,23.037238359451294,59,2
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,20.398901600000073,26.035105228424072,24,2
Frame and Feature-Context,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.276620149999971,31.351524114608765,291,2
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.15693640000009,26.13243794441223,22,2
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.174680709838867,-1,0
Generative structured normalizing,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,3.628694600000017,16.623098134994507,85,1
Geometric,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.632399800000002,37.03158450126648,108,2
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,13.237876549999982,20.228307962417603,44,2
Hierarchical Average Reward,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.868636400000014,16.695525646209717,51,2
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.2886998653411865,-1,0
Human in the,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.146603345870972,-1,0
Humans_ Assessment of,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.99241720000019,12.193465948104858,64,2
Hyperbolic Graph Diffusion,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.78058639999999,18.78494143486023,55,2
Identification of Abnormal,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.784015199999999,20.572118043899536,326,2
Identifying Unsafe Videos,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.858270406723022,-1,0
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.51619553565979,-1,0
Improving Multi-Document Summarization,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.169022799999965,15.18023133277893,55,2
Improving Neural Question,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.774998800000049,14.800752401351929,68,2
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,814.8556056071832,-784.967805607183,13.493973207687816,37.304707765579224,165,2
Improving Training and,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.163747749999999,23.91196584701538,148,2
Information Retention in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.2444775104522705,-1,0
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,885.2741224999992,-855.386322499999,36.46112620000005,13.55458378791809,8,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,1119.7945000000004,-1089.9067000000002,16.992110399999945,17.206852197647095,44,2
Interpretable Local Tree,search-atOnce,2,1,True,29.887800000000198,1189.5370204999997,-1159.6492204999995,52.77324568400002,18.084665536880493,8,2
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.132141590118408,-1,0
Interpretable Rumor Detection,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.48394513130188,-1,0
Investigating the Effects,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.826765199999926,16.83074450492859,66,2
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,1123.213267599999,-1093.3254675999988,23.057379999999995,16.499202489852905,55,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.376195907592773,-1,0
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.369493246078491,-1,0
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,49.81299999999976,9.962599999999952,16.635660432000037,19.863723516464233,13,2
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.312298536300659,-1,0
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.644500424999904,17.23552131652832,8,2
Language Models are,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.2033864,19.279516220092773,22,2
Learning 2D Temporal,search-atOnce,2,1,True,29.887800000000198,1447.3672795999996,-1417.4794795999994,274.3991775750001,21.262435913085938,15,2
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,21.796726424999974,13.823031902313232,22,2
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.035221576690674,-1,0
Learning Invariant Representation,search-atOnce,2,1,False,59.775600000000395,149.439000000001,-89.66340000000059,47.202258035624965,20.366726398468018,15,2
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.86303040000007,22.650665283203125,5,2
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.565490335500805,27.137563705444336,15,2
Learning Occupational Task-Shares,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.164247749999987,18.204620361328125,102,2
Learning Optical Flow,search-atOnce,2,1,True,29.887800000000198,1411.2973637118716,-1381.4095637118714,127.57179901400002,17.72694230079651,8,2
Learning Rewards from,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,13.710894000000025,14.322451114654541,68,2
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.799599999999998,14.551522970199585,85,1
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,1095.5050038,-1065.6172037999997,27.981132749999915,24.524806022644043,15,2
Learning the Joint,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,21.627615199999937,14.83360743522644,8,2
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,5.657714366912842,-1,0
Let There Be,search-atOnce,2,1,True,29.887800000000198,1257.1337560871445,-1227.2459560871444,18.21950535000002,16.30050253868103,20,2
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.333532094955444,-1,0
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,27.339272800000003,14.343713283538818,11,2
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.547814130783081,-1,0
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.479129791259766,-1,0
Open-Vocabulary Video Relation,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,20.929346100000004,13.670409440994263,24,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.256092799999976,22.403676986694336,38,2
Order-Free RNN with,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.077181816101074,-1,0
Out of the,search-atOnce,2,1,True,29.887800000000198,1141.1404930716735,-1111.2526930716733,24.954759430000692,14.396137475967407,15,2
Painterly Image Harmonization,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.413401599999986,11.55046272277832,55,2
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,21.917800000000057,9.962600000000066,19.070197247083417,42.4077672958374,42,2
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,911.919699524556,-882.0318995245558,27.874011299999992,17.883658170700073,81,2
Planning with Pixels,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.724523544311523,-1,0
Playing Pairs with,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.594324800000003,13.803725481033325,194,2
Pre-Training With Scientific,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.726715999999982,14.857578754425049,125,2
Predicting Depression Severity,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,22.96906519999999,11.19378137588501,17,2
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.31295371055603,-1,0
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.589132308959961,-1,0
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.531473875045776,-1,0
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,1064.420877411766,-1034.5330774117658,12.110313996470587,21.99584674835205,74,2
Qualitative Analysis of,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,24.098388400000005,14.176544904708862,8,2
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,5.07418155670166,-1,0
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,20.81940955500005,24.110698461532593,22,2
Representing Closed Transformation,search-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,10.509906960000002,20.36177134513855,384,2
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.028369665145874,-1,0
Retrospective Reader for,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.049149513244629,-1,0
Revisiting Mahalanobis Distance,search-atOnce,2,1,True,29.887800000000198,1190.6948326734139,-1160.8070326734137,23.161760574583482,19.02606177330017,29,2
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.8302526473999023,-1,0
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.057381474999985,18.40361785888672,66,2
That_s Mine! Learning,search-atOnce,2,1,True,28.39350000000013,1130.961587400001,-1102.5680874000009,43.492500300000046,14.72496247291565,8,2
The Complexity of,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.358555555343628,-1,0
Title-Guided Encoding for,search-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,17.76912655000004,16.985417366027832,87,2
Token-Level,search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,16.263086795806885,11,2
Token-Level Contrastive Learning,search-atOnce,2,1,True,29.887800000000198,1136.376288265651,-1106.4884882656509,43.24896499999994,16.0285427570343,11,2
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,5.198990149999986,10.414238452911377,53,1
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,32.2264955,11.635606050491333,5,2
Topological Pooling on,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,96.33226234399996,30.831042528152466,5,2
Toward a Human-Level,search-atOnce,2,1,True,29.887800000000198,888.7574821999989,-858.8696821999987,22.995005350000014,11.495659351348877,20,2
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,15.190067529678345,-1,0
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.9881832599639893,-1,0
Towards Cognitive Robots,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.218126549999965,15.21993374824524,55,2
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.658044338226318,-1,0
