docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,24.691681385040283,23,2,4
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,24.359053134918213,12,2,4
Language Models are,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.263643999999957,29.428746700286865,142,2,4
Learning 2D Temporal,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,205.0919134812501,28.50197720527649,41,2,4
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.94400267500002,19.526612043380737,8,2,4
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,22.984712600708008,38,2,4
Learning Invariant Representation,search-atOnce,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,3.9340951442718506,-1,0,0
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,32.29609036445618,33,2,4
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.658055767750398,39.86614680290222,29,2,4
Learning Occupational Task-Shares,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.97521639999998,26.76147484779358,69,2,4
Learning Optical Flow,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,27.180605173110962,23,2,4
Learning Rewards from,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,22.411855936050415,15,2,4
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.37863639999999,29.327903032302856,175,2,4
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.6227452,38.49976348876953,73,2,4
Learning the Joint,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,23.09967279434204,36,2,4
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,15.812676000000067,27.242708206176758,76,2,4
Let There Be,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.78551520000002,26.03393030166626,228,2,4
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.928628799999984,28.036094665527344,150,2,4
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,23.48935031890869,55,2,4
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.741636399999976,25.969570875167847,105,2,4
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,22.15597653388977,20,2,4
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,98.08892399999999,11.464638710021973,29,1,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.945973100000003,32.07811689376831,192,2,4
Order-Free RNN with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,9.489575862884521,2,1,2
Out of the,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,14.989712476730347,194,1,2
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,161.73179020000006,16.68386435508728,46,2,4
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,0.0,31.880400000000122,30.02865084125005,51.54690980911255,83,2,4
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.717423999999994,16.715474128723145,42,1,2
Planning with Pixels,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.519798947196975,15.319028377532959,8,1,2
Playing Pairs with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.1365336,20.56554126739502,204,2,4
Pre-Training With Scientific,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.297104649999994,20.80039119720459,110,2,4
Predicting Depression Severity,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.95553220000022,16.315332889556885,165,2,4
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,13.411378800000008,18.909422874450684,58,2,4
Probability trees and,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.0,27.785359382629395,101,1,2
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,20.12156653404236,7,2,4
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,23.57223653793335,10,2,4
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.489969496470586,31.96698498725891,228,2,4
Qualitative Analysis of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.262502999999995,14.195879220962524,98,1,2
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,19.344636399999956,25.616549253463745,41,2,4
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.834327490000021,34.40379357337952,229,2,4
Representing Closed Transformation,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,10.509944959999991,29.805861473083496,605,2,4
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,15.852603197097778,43,2,4
Retrospective Reader for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,19.48244833946228,51,2,4
Revisiting Mahalanobis Distance,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,17.398738384246826,55,1,2
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.881136400000003,19.576847076416016,88,2,4
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.685136400000005,22.01633906364441,36,2,4
Task-Driven Causal Feature,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,18.292683124542236,14,1,2
That_s Mine! Learning,search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,25.899759999999986,18.847806453704834,46,2,4
The Complexity of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.336515200000008,31.173469305038452,38,2,4
Title-Guided Encoding for,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,17.856096506118774,68,1,2
Token-Level Contrastive Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.890628800000002,19.77447009086609,69,2,4
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,2.599495074999993,14.181365251541138,223,1,2
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,13.822629451751709,55,2,4
Topological Pooling on,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.357265200000015,35.46817207336426,55,2,4
Toward a Human-Level,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.115644000000003,13.68514108657837,90,2,4
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,40.10630965232849,11,2,4
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.303272799999945,21.55385136604309,40,2,4
Towards Cognitive Robots,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.85892979999997,17.646093368530273,30,2,4
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,18.343949794769287,20,2,4
