docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
Balanced Linear Contextual,search-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,24.036003950000037,17.754101276397705,102,2,4
Beyond,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,7.830252674999969,14.874206781387329,15,2,4
Bidirectional Temporal Plan,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.877316640000018,18.73253893852234,68,2,4
BOK,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.974257599999987,17.064186096191406,5,2,4
Capturing Delayed Feedback,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,28.737030300000086,20.58307456970215,165,2,4
Crowdsourcing real-time viral,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.826893999999996,16.896930932998657,23,2,4
Deep Just-In-Time Inconsistency,search-atOnce,2,1,True,36.86179999999979,0,36.86179999999979,97.55877058750002,16.215065002441406,26,1,2
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.768644000000023,14.583206415176392,42,2,4
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.253394000000014,40.35119605064392,55,2,4
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,36.94351519999998,16.217660903930664,20,2,4
Detection of social,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,7.016228799999965,12.56633996963501,29,2,4
Deterministic and Discriminative,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,39.351658194,30.68867564201355,71,2,4
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,16.003967300000397,13.863498449325562,31,2,4
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,14.123394000000005,15.066426277160645,44,2,4
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,22.44051520000005,13.194311618804932,37,2,4
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,14.223219633102417,5,2,4
Evaluation of Fake,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,61.82079999999996,21.281124353408813,278,2,4
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,4.235617100000013,6.392554998397827,5,1,2
Exact Reduction of,search-atOnce,2,1,True,44.68250000000023,0,44.68250000000023,10.0,14.634768724441528,25,1,2
Expected Value of,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,80.48160839999997,21.015838384628296,125,2,4
Explainable Failure Predictions,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,24.167791199999982,16.778748035430908,13,2,4
Explaining Neural Network,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,113.2911,450.9299259185791,56,1,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.46751519999998,12.546499729156494,22,2,4
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,0,26.899200000000064,20.0,76.15468740463257,20,2,4
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.252757599999995,16.021527767181396,36,2,4
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.40563639999999,25.779717445373535,15,2,4
Exploring Gameplay With,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.771128799999985,12.879961490631104,59,2,4
Exploring the Efficacy,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,29.571549999999988,18.09513759613037,57,2,4
Fair Conformal Predictors,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,21.939531087875366,29,2,4
Fast,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,28.08505000000001,21.28478217124939,12,2,4
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,28.08505000000001,19.505919456481934,6,2,4
Few-Shot Learning for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.76012879999999,13.026393175125122,8,2,4
Fine-Grained Car Detection,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.21275760000003,14.869417667388916,54,2,4
Fine-grained Retrieval Prompt,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.045586400000047,25.220115661621094,81,2,4
Fixation Maximization in,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.719065200000003,19.178476810455322,240,2,4
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.242257599999974,22.442952632904053,85,2,4
Frame and Feature-Context,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,83.94943124999998,27.692380905151367,237,2,4
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.483765200000022,23.50488567352295,33,2,4
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,16.9630606174469,5,2,4
Generative structured normalizing,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.184521299999986,16.584853887557983,102,2,4
Geometric,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,19.53963639999995,32.24963450431824,46,2,4
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,27.208465525000065,19.7607479095459,55,2,4
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.774515199999996,12.511481523513794,59,2,4
Human in the,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.986901599999953,14.568479537963867,42,2,4
Humans_ Assessment of,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,106.12323520000001,12.138867378234863,137,2,4
Hyperbolic Graph Diffusion,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,40.16170784999997,16.918887615203857,15,2,4
Identification of Abnormal,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.022886720000002,18.43162178993225,66,2,4
Identifying Unsafe Videos,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,17.51114399999993,23.331201791763306,32,2,4
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.91014400000006,16.67305564880371,40,2,4
Improving Multi-Document Summarization,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,23.12120639999995,15.863445520401001,169,2,4
Improving Training and,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.399636399999963,22.99462580680847,31,2,4
Information Retention in,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,16.795844078063965,32,2,4
Integrated In-vehicle Monitoring,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.351386400000052,12.17252779006958,19,2,4
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,10.62413639999997,14.350427627563477,62,1,2
Interpretable Local Tree,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,26.428372841999987,19.812200784683228,110,2,4
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.259257600000012,14.031744718551636,8,2,4
Investigating the Effects,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,31.11756149999995,16.88412833213806,83,2,4
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,18.183978800000006,15.512877225875854,36,2,4
Journey to the,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,18.656837463378906,8,2,4
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.09002279999997,15.754042148590088,40,2,4
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,0,59.77559999999971,10.341155632000095,19.48609733581543,55,2,4
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.21314399999997,14.502856731414795,18,2,4
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,11.789361715316772,3,1,2
Language Models are,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.919999999999995,16.262348651885986,87,1,2
Learning 2D Temporal,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,202.2620346812501,20.38706684112549,54,2,4
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.569245074999998,8.855480909347534,2,1,2
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.73988639999999,16.138739347457886,38,2,4
Learning Invariant Representation,search-atOnce,2,1,False,59.775600000000395,0,59.775600000000395,20.0,21.62474036216736,24,2,4
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.651628799999997,20.503947019577026,33,2,4
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,48.347642438751976,29.263412952423096,11,2,4
Learning Occupational Task-Shares,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,31.10251199999999,18.68035888671875,34,2,4
Learning Optical Flow,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,3.0196288000000067,17.2445650100708,22,2,4
Learning Rewards from,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,16.225340799999998,15.617994785308838,10,2,4
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,11.536765199999977,20.372545957565308,177,2,4
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,83.6227452,24.67666482925415,109,2,4
Learning the Joint,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.46925759999999,16.03801417350769,38,2,4
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,16.464675999999997,20.024139881134033,97,2,4
Let There Be,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.196378800000005,18.119370698928833,203,2,4
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.80074239999999,17.809082984924316,96,2,4
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.641986400000008,15.549182653427124,44,2,4
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,18.741636399999976,16.40320086479187,70,2,4
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,18.899886399999986,16.881672143936157,20,2,4
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,13.161617279052734,101,1,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.64327320000001,25.47174048423767,118,2,4
Order-Free RNN with,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,7.734731674194336,2,1,2
Out of the,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,11.191835225000034,16.934374570846558,256,2,4
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,33.849495500000046,12.35651159286499,22,2,4
Parameterized Indexed Value,search-atOnce,2,1,False,31.880400000000122,0,31.880400000000122,30.02865084125005,47.82505202293396,83,2,4
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,56.822468400000034,18.059982299804688,61,2,4
Planning with Pixels,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,54.07919578878794,15.214925765991211,19,1,2
Playing Pairs with,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,114.44525599999996,15.069878578186035,156,2,4
Pre-Training With Scientific,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,19.02642262500001,17.133334636688232,145,2,4
Predicting Depression Severity,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.169893999999914,12.532841205596924,121,2,4
Predicting the Argumenthood,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,13.411378800000008,15.097328901290894,58,2,4
Probability trees and,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,10.0,32.57419180870056,216,1,2
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,12.63802433013916,4,2,4
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,16.735511541366577,24,2,4
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,40.39170348235292,30.032087802886963,147,2,4
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,19.344636399999956,19.786412477493286,41,2,4
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.105974947999997,26.968568801879883,179,2,4
Representing Closed Transformation,search-atOnce,2,1,True,26.899199999999723,0,26.899199999999723,35.76531487999997,21.921942472457886,326,2,4
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,13.30197262763977,43,2,4
Retrospective Reader for,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,10.808905874999965,14.664300680160522,31,2,4
Revisiting Mahalanobis Distance,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,53.90512584734124,19.152847290039062,20,2,4
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.07050535000002,14.995920181274414,55,2,4
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.236609099999924,19.019606590270996,62,2,4
That_s Mine! Learning,search-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,28.75727520000001,14.950979948043823,35,2,4
The Complexity of,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,23.155515200000025,22.21308708190918,28,2,4
Title-Guided Encoding for,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,10.478845075000024,17.54674792289734,51,2,4
Token-Level,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,15.839978456497192,52,2,4
Token-Level Contrastive Learning,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,15.43515920639038,52,2,4
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,11.30551519999996,14.734876871109009,165,2,4
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.40581093999998,12.172414779663086,55,2,4
Topological Pooling on,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,36.233522965000034,32.94163775444031,40,2,4
Toward a Human-Level,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,32.34936669999993,12.050652265548706,86,2,4
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,22.17651520000004,41.6255841255188,11,2,4
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.296265199999937,18.751787185668945,32,2,4
Towards Cognitive Robots,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.370995075000002,15.273852586746216,14,2,4
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,16.578901290893555,20,2,4
