Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
6401_1.tex,non stop regreession model greedy,True,6,7.381079435348511,18.765559725000017,6
64069_2.tex,non stop regreession model greedy,True,16,19.34310293197632,101.49643830499998,16
64129_3.tex,non stop regreession model greedy,True,5,5.800495624542236,15.232492814999986,5
64150_1.tex,non stop regreession model greedy,False,15,21.87516927719116,85.14358794672009,16
64239_1.tex,non stop regreession model greedy,True,29,39.26073384284973,178.9312065977499,29
64252_2.tex,non stop regreession model greedy,True,7,8.46076774597168,29.01028061680005,7
64254_1.tex,non stop regreession model greedy,True,4,4.522151947021484,10.906815871799978,4
64443_2.tex,non stop regreession model greedy,False,13,20.331863403320312,64.47540078542362,14
64443_3.tex,non stop regreession model greedy,False,11,16.072561025619507,58.79756135479694,12
64453_3.tex,non stop regreession model greedy,True,22,29.907248735427856,122.95559097403758,22
64458_3.tex,non stop regreession model greedy,True,14,19.8876268863678,61.8841842958,14
64468_1.tex,non stop regreession model greedy,True,8,9.71051287651062,24.878190687600323,8
64485_2.tex,non stop regreession model greedy,True,8,11.19422459602356,43.650802824999886,8
64493_1.tex,non stop regreession model greedy,True,20,26.63114857673645,155.63369361875027,20
64493_2.tex,non stop regreession model greedy,False,12,15.317154169082642,73.37789885500013,13
64580_1.tex,non stop regreession model greedy,True,25,32.22551417350769,144.1208378464019,25
64602_2.tex,non stop regreession model greedy,True,20,27.29117703437805,178.1658980250005,20
64638_1.tex,non stop regreession model greedy,True,5,5.545660495758057,14.217820075000006,5
64671_1.tex,non stop regreession model greedy,True,14,17.579865217208862,69.44113463999999,14
64679_2.tex,non stop regreession model greedy,True,30,36.5128161907196,214.1181258920004,30
64744_1.tex,non stop regreession model greedy,False,21,26.829779386520386,127.24879224700004,22
64745_1.tex,non stop regreession model greedy,False,25,33.96162796020508,179.829150940296,26
65039_1.tex,non stop regreession model greedy,True,19,28.886613130569454,121.37204323500042,19
65081_2.tex,non stop regreession model greedy,False,14,22.48176002502441,79.16935187535631,15
65110_2.tex,non stop regreession model greedy,True,19,27.9509916305542,101.25015767032518,19
65271_2.tex,non stop regreession model greedy,True,9,10.16701364517212,65.68556406800002,9
65516_1.tex,non stop regreession model greedy,True,12,15.598933935165403,63.02197894438851,12
65549_1.tex,non stop regreession model greedy,True,15,18.14949679374695,70.31781518409623,15
65584_2.tex,non stop regreession model greedy,True,8,10.05275058746338,42.6307396700001,8
65623_3.tex,non stop regreession model greedy,True,11,16.547497987747192,53.84969351333349,11
65645_2.tex,non stop regreession model greedy,True,18,25.67362689971924,104.61847286237504,18
65670_3.tex,non stop regreession model greedy,True,7,9.317152976989746,42.32648713999989,7
65724_2.tex,non stop regreession model greedy,True,13,17.34164071083069,73.82364237449607,14
65752_3.tex,non stop regreession model greedy,True,9,10.99596881866455,42.578702342296125,9
65761_2.tex,non stop regreession model greedy,False,30,40.271462202072144,198.6242355120004,34
65777_2.tex,non stop regreession model greedy,True,10,11.020509719848633,76.0764752,10
65794_3.tex,non stop regreession model greedy,True,4,4.625390768051148,17.965611450000026,4
65816_2.tex,non stop regreession model greedy,True,3,3.25799560546875,9.107351971875024,3
65818_3.tex,non stop regreession model greedy,True,6,7.563973426818848,24.85864388439507,6
65826_2.tex,non stop regreession model greedy,False,14,20.07846975326538,60.45775116312089,15
65826_3.tex,non stop regreession model greedy,True,12,17.25620460510254,55.00897599399994,12
65866_1.tex,non stop regreession model greedy,True,19,24.67793154716492,115.10561454624998,19
65963_1.tex,non stop regreession model greedy,True,10,15.654656410217283,38.86273446139906,10
66087_1.tex,non stop regreession model greedy,True,14,21.03052067756653,94.91897420500004,14
66222_2.tex,non stop regreession model greedy,True,14,20.953303337097168,140.04558298000023,14
66264_2.tex,non stop regreession model greedy,False,20,32.98977780342102,167.14511357325028,21
66278_2.tex,non stop regreession model greedy,True,20,30.151101112365723,94.94736277344111,20
66316_1.tex,non stop regreession model greedy,True,21,34.39989876747131,163.3351090499998,21
66326_3.tex,non stop regreession model greedy,True,10,13.300482511520386,60.09524640000016,10
66333_1.tex,non stop regreession model greedy,True,11,13.51902723312378,49.52370475000032,11
66394_3.tex,non stop regreession model greedy,True,27,34.16011691093445,138.24136638645024,27
66619_2.tex,non stop regreession model greedy,True,21,29.09351372718811,144.00341757719715,21
66624_3.tex,non stop regreession model greedy,True,18,21.71696710586548,155.7581474702171,18
66625_2.tex,non stop regreession model greedy,False,10,13.748146772384644,58.47508027727359,11
66691_2.tex,non stop regreession model greedy,True,18,23.68934965133667,117.5661760960004,18
66697_3.tex,non stop regreession model greedy,False,19,27.07947301864624,155.1696064467501,20
66720_2.tex,non stop regreession model greedy,False,16,20.5568163394928,136.4207797739027,17
66741_2.tex,non stop regreession model greedy,False,18,24.836909294128414,118.36598415616666,19
66773_1.tex,non stop regreession model greedy,True,10,12.012697219848633,70.27634785500028,10
66791_3.tex,non stop regreession model greedy,False,26,38.22015070915222,190.71109498400736,27
66820_3.tex,non stop regreession model greedy,False,14,19.86450791358948,79.74045103803506,15
66842_3.tex,non stop regreession model greedy,True,31,39.306416034698486,223.70293000799995,31
66895_1.tex,non stop regreession model greedy,True,6,7.235540151596069,34.148786636000025,6
66922_3.tex,non stop regreession model greedy,True,36,45.82989740371704,324.5752630797504,36
67063_2.tex,non stop regreession model greedy,True,15,19.580058574676517,77.28030945550032,15
67134_1.tex,non stop regreession model greedy,False,16,23.146398305892944,138.2442825323662,17
67159_3.tex,non stop regreession model greedy,True,23,32.56433820724487,124.185072509525,23
67166_3.tex,non stop regreession model greedy,True,12,18.225476264953613,66.70898490544644,12
67197_1.tex,non stop regreession model greedy,True,16,24.39697313308716,131.9438481400001,16
67235_3.tex,non stop regreession model greedy,True,2,2.124397993087769,5.373264840000047,2
67247_1.tex,non stop regreession model greedy,True,26,44.001224756240845,183.9056498520009,26
67272_3.tex,non stop regreession model greedy,True,32,43.53415322303772,303.89018308884994,32
67276_2.tex,non stop regreession model greedy,True,17,21.447087049484253,75.48981797399999,17
67281_2.tex,non stop regreession model greedy,True,16,20.17813444137573,78.36474343840005,16
6731_3.tex,non stop regreession model greedy,False,19,25.815409421920776,200.0708045000001,20
67367_1.tex,non stop regreession model greedy,True,8,9.534370183944702,23.848473827,8
67405_3.tex,non stop regreession model greedy,True,22,24.655017137527462,272.1336719749997,22
67420_2.tex,non stop regreession model greedy,True,11,15.586633205413818,86.50688900000019,11
67423_3.tex,non stop regreession model greedy,True,14,17.73863196372986,83.95609631000022,14
6755_3.tex,non stop regreession model greedy,True,11,14.498903274536133,106.1080322090041,11
6791_2.tex,non stop regreession model greedy,True,9,11.217228412628174,55.62781201095202,9
6881_3.tex,non stop regreession model greedy,True,12,14.615145206451416,68.01401166706813,12
6897_1.tex,non stop regreession model greedy,True,26,32.829768657684326,239.2745976951624,26
6942_1.tex,non stop regreession model greedy,True,16,17.9515278339386,125.91650558875,16
6975_1.tex,non stop regreession model greedy,True,12,15.305563688278198,70.11184834629414,12
7342_2.tex,non stop regreession model greedy,True,28,41.30133008956909,170.72389436949769,28
7413_1.tex,non stop regreession model greedy,True,43,59.923030376434326,604.5956404145836,43
7539_3.tex,non stop regreession model greedy,True,34,45.58081269264221,255.6907500200205,34
7556_2.tex,non stop regreession model greedy,True,29,39.17496585845947,170.29203532930836,29
7774_1.tex,non stop regreession model greedy,True,12,16.718777418136597,57.36856603397507,12
7877_3.tex,non stop regreession model greedy,True,31,40.8655481338501,219.04361421787496,31
7880_2.tex,non stop regreession model greedy,True,22,32.53385877609253,225.93908894068664,22
7909_3.tex,non stop regreession model greedy,True,8,9.136445760726929,37.83556274999996,8
7919_3.tex,non stop regreession model greedy,True,18,21.00296425819397,122.03860430000024,18
7925_1.tex,non stop regreession model greedy,True,19,23.570250749588013,174.37517519640164,19
7977_1.tex,non stop regreession model greedy,True,36,58.68004655838013,328.3402467284972,36
7995_2.tex,non stop regreession model greedy,True,16,20.718451738357544,156.51936279999964,16
8019_2.tex,non stop regreession model greedy,True,4,4.875131368637085,16.863570343750013,4
8085_1.tex,non stop regreession model greedy,True,28,35.23642873764038,224.3956028997502,28
8373_1.tex,non stop regreession model greedy,True,17,23.85307645797729,143.93291166235002,17
8413_3.tex,non stop regreession model greedy,True,27,37.55927419662476,251.4422740714776,27
8481_1.tex,non stop regreession model greedy,True,22,29.923363208770752,198.74093033071176,22
8492_1.tex,non stop regreession model greedy,True,9,12.37778925895691,63.54302926825022,9
8531_2.tex,non stop regreession model greedy,True,9,12.928569793701172,44.626819102000056,9
858_2.tex,non stop regreession model greedy,True,14,19.764692068099976,88.04039332863822,15
8614_1.tex,non stop regreession model greedy,True,18,26.287317991256717,113.71640467306706,18
8621_2.tex,non stop regreession model greedy,True,31,41.63670492172241,241.97945527991143,31
8953_3.tex,non stop regreession model greedy,False,20,28.90445232391357,165.62988562597369,21
8954_1.tex,non stop regreession model greedy,True,3,4.0657126903533936,13.82222484500005,3
8959_1.tex,non stop regreession model greedy,True,12,17.388028144836426,63.317890465272654,12
9032_1.tex,non stop regreession model greedy,True,15,19.37431001663208,99.48094145476732,15
101767_1.tex,non stop regreession model greedy,True,23,27.09189319610596,192.27090657500108,23
101798_3.tex,non stop regreession model greedy,True,16,18.601007223129272,63.59413285810743,16
101813_1.tex,non stop regreession model greedy,True,17,19.483948945999146,80.39481863599993,17
101830_3.tex,non stop regreession model greedy,True,17,20.64658808708191,71.49523372306388,17
101836_2.tex,non stop regreession model greedy,True,23,27.73955273628235,130.33518767981417,23
101840_3.tex,non stop regreession model greedy,True,17,19.27497363090515,79.61444552500049,17
101918_1.tex,non stop regreession model greedy,True,18,20.46858286857605,88.65499759379995,18
101980_1.tex,non stop regreession model greedy,True,22,23.331374168396,164.02695269374996,22
102128_3.tex,non stop regreession model greedy,True,18,22.85806345939636,115.08169697040046,19
102227_1.tex,non stop regreession model greedy,True,14,16.587890625,105.38531001800064,14
102289_2.tex,non stop regreession model greedy,False,9,11.208265781402588,55.62865473000053,10
102320_3.tex,non stop regreession model greedy,False,9,12.390125274658203,52.531948213271015,10
102343_2.tex,non stop regreession model greedy,True,21,25.01877737045288,109.77129058699994,21
102358_1.tex,non stop regreession model greedy,True,13,16.635761499404907,58.44331653279988,13
102404_1.tex,non stop regreession model greedy,True,9,9.961863994598389,69.02737600500026,9
102419_3.tex,non stop regreession model greedy,True,15,16.52329397201538,93.59748615500054,15
102428_3.tex,non stop regreession model greedy,True,7,7.726378917694092,52.41264538124,7
102467_3.tex,non stop regreession model greedy,True,8,9.492080688476562,38.49507855400014,8
102489_2.tex,non stop regreession model greedy,True,53,62.9364128112793,458.7979347425602,53
102564_3.tex,non stop regreession model greedy,False,24,27.153798818588257,155.63186733224595,25
102740_2.tex,non stop regreession model greedy,True,9,10.24407720565796,59.01304842500002,12
102797_2.tex,non stop regreession model greedy,False,41,51.54939866065979,2346.2074037245443,41
102798_3.tex,non stop regreession model greedy,True,16,19.98554992675781,73.24904405860005,16
102819_1.tex,non stop regreession model greedy,True,14,15.975091934204102,104.678976065,17
102919_2.tex,non stop regreession model greedy,True,26,31.590845108032227,226.87798941200032,27
102931_1.tex,non stop regreession model greedy,True,5,5.095132350921631,14.996017864999985,5
103028_3.tex,non stop regreession model greedy,True,33,38.01621985435486,237.4053042356001,33
103042_1.tex,non stop regreession model greedy,True,13,14.041257858276367,94.54063279999998,13
103050_3.tex,non stop regreession model greedy,False,7,9.07098126411438,22.251256115000032,8
103074_3.tex,non stop regreession model greedy,False,15,17.21226668357849,72.54687013300007,16
103090_3.tex,non stop regreession model greedy,True,34,38.68721342086792,339.92631293675,34
103099_2.tex,non stop regreession model greedy,True,37,40.6731641292572,271.0675009766905,37
103230_2.tex,non stop regreession model greedy,True,11,14.011444091796877,35.63887625917002,11
103240_3.tex,non stop regreession model greedy,True,22,26.90177822113037,137.8114530254287,22
103257_2.tex,non stop regreession model greedy,True,15,18.559288024902344,110.57727101499997,15
103265_1.tex,non stop regreession model greedy,True,16,18.29861640930176,104.60599784125004,16
103316_2.tex,non stop regreession model greedy,True,18,21.066421270370483,135.17274033300134,18
103318_1.tex,non stop regreession model greedy,True,14,16.571528673171997,76.13738105000002,14
103322_3.tex,non stop regreession model greedy,True,21,25.44534111022949,190.8175286704913,21
103421_3.tex,non stop regreession model greedy,True,27,31.904269695281982,169.72964551868628,27
103466_1.tex,non stop regreession model greedy,True,13,13.829097986221312,90.83209843999992,13
103486_1.tex,non stop regreession model greedy,True,20,24.219655513763428,125.06972274000026,20
103495_2.tex,non stop regreession model greedy,True,11,12.031745433807371,51.97253711500011,11
103524_3.tex,non stop regreession model greedy,True,12,13.159360885620115,55.341674650000144,12
103600_3.tex,non stop regreession model greedy,True,15,15.811854362487791,88.3333413187504,15
103623_2.tex,non stop regreession model greedy,True,14,16.659789323806763,59.18889323679996,14
103935_1.tex,non stop regreession model greedy,True,22,26.070504426956177,320.7266948407774,22
103943_1.tex,non stop regreession model greedy,True,38,49.64463233947754,232.62678633427092,38
103952_2.tex,non stop regreession model greedy,True,17,22.99964714050293,212.23034497899997,17
103984_3.tex,non stop regreession model greedy,True,28,36.89881944656372,251.76465486637545,28
104017_1.tex,non stop regreession model greedy,True,9,9.221530437469482,50.99897841000053,9
104024_2.tex,non stop regreession model greedy,True,18,19.70831537246704,180.18567611999973,18
104028_3.tex,non stop regreession model greedy,False,11,13.010682821273804,70.16448343000016,12
104093_2.tex,non stop regreession model greedy,True,16,18.132182836532596,76.17279416120905,16
104095_2.tex,non stop regreession model greedy,True,19,21.806681156158447,109.16063542555028,19
104098_1.tex,non stop regreession model greedy,True,37,46.37520337104797,344.0824913062464,37
104128_1.tex,non stop regreession model greedy,True,9,9.31811547279358,61.45475302999972,9
104154_3.tex,non stop regreession model greedy,True,7,7.297476053237915,30.11493986119508,7
104167_2.tex,non stop regreession model greedy,True,5,5.112987279891968,26.036758457275063,5
104200_2.tex,non stop regreession model greedy,True,28,31.061203718185425,269.27828756475,28
104289_1.tex,non stop regreession model greedy,True,26,31.72474575042725,184.91148729300104,32
104314_2.tex,non stop regreession model greedy,True,16,21.262498378753666,113.84041649527715,20
104420_1.tex,non stop regreession model greedy,True,16,19.73824143409729,92.7371592488983,16
104428_3.tex,non stop regreession model greedy,True,9,10.220699787139893,37.03679325600013,9
104434_1.tex,non stop regreession model greedy,True,18,21.96831488609314,82.119956934757,18
104470_1.tex,non stop regreession model greedy,True,13,14.339269399642944,98.03148506000048,13
104481_3.tex,non stop regreession model greedy,True,23,26.18082880973816,202.2577393040903,23
104540_2.tex,non stop regreession model greedy,True,17,18.93083333969116,75.82305187641443,17
104557_3.tex,non stop regreession model greedy,True,13,13.59760856628418,101.19474565000068,13
104566_3.tex,non stop regreession model greedy,True,26,29.814053773880005,335.77184675625,26
104585_3.tex,non stop regreession model greedy,True,1,0.8664438724517822,3.7007706800000335,1
104598_1.tex,non stop regreession model greedy,True,19,21.45729398727417,148.08307932476026,19
104601_1.tex,non stop regreession model greedy,True,17,18.59098744392395,109.26133432668612,17
104608_3.tex,non stop regreession model greedy,True,19,21.970805168151852,101.19800191625072,19
104651_1.tex,non stop regreession model greedy,False,19,22.35018825531006,92.90132603605416,20
104678_3.tex,non stop regreession model greedy,False,10,11.726652145385742,44.35963513000013,11
104686_2.tex,non stop regreession model greedy,True,19,21.912865161895752,129.9382259312501,19
104715_2.tex,non stop regreession model greedy,False,25,27.893503665924072,145.20643953850026,26
104841_1.tex,non stop regreession model greedy,True,15,19.375876903533936,82.32405980125004,15
104916_1.tex,non stop regreession model greedy,True,14,15.863417387008669,120.6730138800001,14
104973_2.tex,non stop regreession model greedy,True,20,23.534674167633057,113.44930010355044,20
104988_1.tex,non stop regreession model greedy,True,17,18.648198127746586,207.9680916437497,17
105006_2.tex,non stop regreession model greedy,True,14,16.015717267990112,117.6540417800002,14
105030_2.tex,non stop regreession model greedy,True,9,9.871407985687256,28.41819210000048,9
105062_3.tex,non stop regreession model greedy,True,13,14.8713538646698,67.3124469244961,13
105080_2.tex,non stop regreession model greedy,True,14,15.938737630844116,72.74883465700012,14
105135_1.tex,non stop regreession model greedy,True,24,28.59511637687683,177.2876709441213,24
105162_3.tex,non stop regreession model greedy,True,18,20.566014766693115,126.47923633600004,18
105175_1.tex,non stop regreession model greedy,True,28,32.92785882949829,200.96982490225247,28
105216_3.tex,non stop regreession model greedy,True,19,20.45605731010437,132.9064167437504,19
105234_2.tex,non stop regreession model greedy,True,21,24.11204195022583,144.287661152414,21
105269_1.tex,non stop regreession model greedy,True,19,19.76856017112732,91.67006817850007,19
105284_2.tex,non stop regreession model greedy,True,48,53.95030474662781,344.4212773812254,48
105470_1.tex,non stop regreession model greedy,True,21,25.576430320739743,201.4377899805112,62
105500_3.tex,non stop regreession model greedy,True,19,25.62572240829468,111.82103833125042,19
105544_1.tex,non stop regreession model greedy,True,12,13.598275184631348,128.56679841999988,12
105551_3.tex,non stop regreession model greedy,False,12,16.00357985496521,81.74964921000016,13
105553_1.tex,non stop regreession model greedy,True,16,16.67217516899109,146.2421470040701,16
58175_3.tex,non stop regreession model greedy,True,11,11.621980905532835,46.20433270262494,11
58206_2.tex,non stop regreession model greedy,True,39,44.1867561340332,341.50696961500034,39
58211_3.tex,non stop regreession model greedy,True,43,49.33167266845703,311.0380103976752,43
58234_1.tex,non stop regreession model greedy,False,11,14.191153287887571,73.38480381249994,12
58246_3.tex,non stop regreession model greedy,True,21,21.99701499938965,151.31545751250016,21
58253_1.tex,non stop regreession model greedy,True,19,20.742865085601807,87.42029973399991,19
58276_2.tex,non stop regreession model greedy,True,13,13.568454027175903,65.9565774675002,13
58281_3.tex,non stop regreession model greedy,True,44,49.21653389930725,371.4003621182501,45
58302_1.tex,non stop regreession model greedy,True,37,42.09604215621948,324.99548572900034,37
58583_2.tex,non stop regreession model greedy,True,19,22.860936403274536,219.0924225900249,19
58598_1.tex,non stop regreession model greedy,True,11,12.590389490127563,74.49845238233661,11
58626_3.tex,non stop regreession model greedy,True,19,22.312483310699463,121.74470646177168,19
58630_2.tex,non stop regreession model greedy,True,7,8.237798690795898,33.06158071239995,7
58671_2.tex,non stop regreession model greedy,True,4,3.996853828430176,22.388187470000148,4
58724_3.tex,non stop regreession model greedy,True,20,23.08237671852112,206.447233080194,20
58725_3.tex,non stop regreession model greedy,True,22,27.069099187850952,220.369713456432,22
58744_2.tex,non stop regreession model greedy,True,2,1.968445301055908,9.701541152759964,2
58765_1.tex,non stop regreession model greedy,False,3,3.9857118129730233,21.334810593749975,4
58775_3.tex,non stop regreession model greedy,True,14,14.538997888565063,142.9719767037501,14
58807_2.tex,non stop regreession model greedy,True,32,37.57750415802002,313.34859583983666,32
58816_1.tex,non stop regreession model greedy,True,17,18.08109211921692,139.47958124900032,17
58844_2.tex,non stop regreession model greedy,True,27,29.27567458152771,229.56203466475017,27
59024_1.tex,non stop regreession model greedy,True,6,6.951553583145142,31.08922195425769,6
59055_2.tex,non stop regreession model greedy,True,15,17.837129831314087,84.36367857175773,15
59234_3.tex,non stop regreession model greedy,False,4,5.625617265701294,13.649206560500003,5
59236_3.tex,non stop regreession model greedy,True,12,13.744719982147217,64.161383471,12
59290_3.tex,non stop regreession model greedy,True,27,30.59080219268799,204.79893168567503,27
59321_3.tex,non stop regreession model greedy,True,27,29.235289812088013,305.8927477625013,27
59342_2.tex,non stop regreession model greedy,False,2,3.302931308746338,3.703607080000012,3
59345_3.tex,non stop regreession model greedy,True,9,9.78312611579895,41.53756337800026,9
59356_1.tex,non stop regreession model greedy,True,21,22.536114931106567,142.95262854800066,21
59399_2.tex,non stop regreession model greedy,True,18,19.72577118873596,82.26643104250024,18
59609_3.tex,non stop regreession model greedy,True,8,9.119574546813965,27.04266291499995,8
59685_1.tex,non stop regreession model greedy,True,18,21.324013471603397,101.25728180440012,18
59721_2.tex,non stop regreession model greedy,True,28,34.02509140968323,183.55722007000008,28
59739_2.tex,non stop regreession model greedy,True,13,15.41953420639038,96.68241760000004,13
59765_1.tex,non stop regreession model greedy,True,19,20.822357654571533,136.1383648379997,19
59768_3.tex,non stop regreession model greedy,True,26,31.15776538848877,286.435971318,26
59795_1.tex,non stop regreession model greedy,True,7,7.202786684036255,23.63264268980001,7
59872_1.tex,non stop regreession model greedy,True,5,5.044275999069214,28.800914713496024,5
59885_3.tex,non stop regreession model greedy,True,4,4.054353713989258,11.9011196,4
59886_1.tex,non stop regreession model greedy,True,21,23.94661355018616,152.71315323500005,21
59889_1.tex,non stop regreession model greedy,True,14,14.66984796524048,65.60063212900016,14
59910_3.tex,non stop regreession model greedy,True,14,15.252532482147217,59.70501628270704,14
60111_2.tex,non stop regreession model greedy,True,7,7.909834861755371,37.132223341270965,7
