Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
3771_3.tex,regreession model greedy,True,30,62.82505464553833,283.6307677625003,30
3774_1.tex,regreession model greedy,True,40,105.0546567440033,370.9865896335002,155
412_2.tex,regreession model greedy,True,27,58.59191370010376,368.4819483590998,27
4157_3.tex,regreession model greedy,True,18,37.14890646934509,129.63888241433648,18
4161_2.tex,regreession model greedy,True,3,6.305417060852051,5.399132730874953,3
4163_3.tex,regreession model greedy,True,15,31.27617907524109,86.65371305507847,15
4168_3.tex,regreession model greedy,True,20,41.48630905151367,121.8429793792021,21
4192_1.tex,regreession model greedy,True,11,22.366705417633057,50.855355184805,11
4202_2.tex,regreession model greedy,True,9,18.11069345474243,36.800347860799896,9
4279_3.tex,regreession model greedy,True,22,45.40759491920471,183.96303781700016,22
4571_3.tex,regreession model greedy,True,19,45.3204836845398,122.86457946000056,19
464_3.tex,regreession model greedy,True,5,8.669579267501831,37.29085269374998,5
4677_2.tex,regreession model greedy,True,7,12.990898370742798,28.67622059999991,7
4681_2.tex,regreession model greedy,False,15,28.81149387359619,106.68683835898564,16
4728_3.tex,regreession model greedy,True,16,30.9320547580719,84.51417678610012,16
4738_1.tex,regreession model greedy,True,22,48.900208950042725,158.2291427801593,22
4808_3.tex,regreession model greedy,True,21,40.3794059753418,118.79919707429612,21
484_2.tex,regreession model greedy,True,16,31.62347769737244,199.00538362374377,55
487_1.tex,regreession model greedy,True,1,1.5894873142242432,6.67230278750003,1
508_3.tex,regreession model greedy,True,28,55.630820751190186,327.4944995179011,55
5147_3.tex,regreession model greedy,True,15,33.0355544090271,117.08269425860036,15
5248_1.tex,regreession model greedy,False,9,20.514881134033203,61.347788719418176,10
5269_2.tex,regreession model greedy,False,9,18.70466184616089,48.55136677342411,10
5338_3.tex,regreession model greedy,True,12,23.60814738273621,85.25877490867587,12
537_2.tex,regreession model greedy,True,46,97.70115637779236,467.6000934177503,51
5385_2.tex,regreession model greedy,True,12,24.73127055168152,58.73183342374996,12
5754_1.tex,regreession model greedy,True,4,7.248863458633423,12.322279790000067,4
5860_1.tex,regreession model greedy,True,4,6.722412586212158,23.92872037500002,4
5887_2.tex,regreession model greedy,True,28,55.81393909454346,253.44543549850025,28
5925_1.tex,regreession model greedy,True,5,9.287368535995483,27.05015219105016,5
6111_3.tex,regreession model greedy,True,4,7.886608362197876,8.09746670175005,4
6127_1.tex,regreession model greedy,False,12,28.086801767349243,65.39662210732095,13
6217_2.tex,regreession model greedy,True,16,31.113282680511475,94.71515886300016,16
6252_1.tex,regreession model greedy,True,20,38.23750281333923,106.53457870607116,20
62909_3.tex,regreession model greedy,True,15,30.68298101425171,73.25869872224793,15
62915_1.tex,regreession model greedy,True,3,5.583264350891113,6.2925787499999615,3
62940_3.tex,regreession model greedy,True,5,10.088770627975464,11.677183569200022,5
62992_1.tex,regreession model greedy,True,15,30.27981162071228,68.9316766000002,15
63052_3.tex,regreession model greedy,True,14,28.54770302772522,58.88872701099999,14
63063_1.tex,regreession model greedy,True,12,23.19266676902771,46.50682762750003,12
63072_1.tex,regreession model greedy,True,12,20.56243705749512,93.00563122500006,12
63117_3.tex,regreession model greedy,True,16,33.54095196723938,75.9913269507502,16
63118_2.tex,regreession model greedy,True,33,69.78258991241455,350.7412301064136,33
63148_2.tex,regreession model greedy,True,20,39.57485055923462,113.124298905,20
6330_3.tex,regreession model greedy,True,12,23.9384400844574,82.5618348636,12
6342_1.tex,regreession model greedy,True,24,50.14198040962219,156.84086126156112,24
63451_2.tex,regreession model greedy,True,48,109.7052366733551,328.2311718168266,48
63455_3.tex,regreession model greedy,True,26,59.38799238204956,224.5142434780012,26
63488_3.tex,regreession model greedy,True,11,24.779328107833862,57.78892543400001,11
63502_2.tex,regreession model greedy,True,18,36.97444653511048,98.59081004299614,18
63532_1.tex,regreession model greedy,True,16,30.582862854003903,118.1230198350004,16
6354_3.tex,regreession model greedy,True,17,33.41499400138855,105.0391289610001,17
63576_2.tex,regreession model greedy,False,7,14.514631509780884,39.39770101650507,8
63608_3.tex,regreession model greedy,True,22,44.33514142036438,153.5035397301708,22
63609_2.tex,regreession model greedy,True,43,91.54873895645142,403.9220867379997,43
63668_2.tex,regreession model greedy,True,4,7.146549701690674,20.495771222999945,4
63783_3.tex,regreession model greedy,True,9,19.134239435195923,42.35054571749996,9
63824_1.tex,regreession model greedy,True,18,40.029194355010986,100.49424915101588,18
6387_3.tex,regreession model greedy,True,19,25.18150329589844,148.66667065000013,37
6401_1.tex,regreession model greedy,True,6,6.975975513458252,18.765559725000017,6
64069_2.tex,regreession model greedy,True,16,18.2546706199646,101.49643830499998,16
64129_3.tex,regreession model greedy,True,5,5.83662748336792,15.232492814999986,5
64150_1.tex,regreession model greedy,False,15,22.215812921524048,85.14358794672009,16
64239_1.tex,regreession model greedy,True,29,38.33276653289795,178.9312065977499,29
64252_2.tex,regreession model greedy,True,7,8.250261783599854,29.01028061680005,7
64254_1.tex,regreession model greedy,True,4,4.463357448577881,10.906815871799978,4
64443_2.tex,regreession model greedy,False,13,18.930891513824463,64.47540078542362,14
64443_3.tex,regreession model greedy,False,11,15.656733751296995,58.79756135479694,12
64453_3.tex,regreession model greedy,True,22,30.884698152542114,122.95559097403758,22
64458_3.tex,regreession model greedy,True,14,18.908412218093872,61.8841842958,14
64468_1.tex,regreession model greedy,True,8,10.005290985107422,24.878190687600323,8
64485_2.tex,regreession model greedy,True,8,8.787315130233765,43.650802824999886,8
64493_1.tex,regreession model greedy,True,20,25.466235637664795,155.63369361875027,20
64493_2.tex,regreession model greedy,False,12,15.89360761642456,73.37789885500013,13
64580_1.tex,regreession model greedy,True,25,33.63281011581421,144.1208378464019,25
64602_2.tex,regreession model greedy,True,20,24.578840494155884,178.1658980250005,20
64638_1.tex,regreession model greedy,True,5,5.886312484741211,14.217820075000006,5
64671_1.tex,regreession model greedy,True,14,17.327088832855225,69.44113463999999,14
64679_2.tex,regreession model greedy,True,30,38.894604206085205,214.1181258920004,30
64744_1.tex,regreession model greedy,False,21,28.00429105758667,127.24879224700004,22
64745_1.tex,regreession model greedy,False,25,34.80655670166016,179.829150940296,26
65039_1.tex,regreession model greedy,True,19,26.4156277179718,121.37204323500042,19
65081_2.tex,regreession model greedy,False,14,19.89768695831299,79.16935187535631,15
65110_2.tex,regreession model greedy,True,19,26.7451696395874,101.25015767032518,19
65271_2.tex,regreession model greedy,True,9,11.397642374038696,65.68556406800002,9
65516_1.tex,regreession model greedy,True,12,18.526923179626465,63.02197894438851,12
65549_1.tex,regreession model greedy,True,15,20.61474919319153,70.31781518409623,15
65584_2.tex,regreession model greedy,True,8,9.13632321357727,42.6307396700001,8
65623_3.tex,regreession model greedy,True,11,14.806315422058104,53.84969351333349,11
65645_2.tex,regreession model greedy,True,18,24.46303987503052,104.61847286237504,18
65670_3.tex,regreession model greedy,True,7,8.681522130966187,42.32648713999989,7
65724_2.tex,regreession model greedy,True,13,14.932580947875977,73.82364237449607,14
65752_3.tex,regreession model greedy,True,9,10.65149211883545,42.578702342296125,9
65761_2.tex,regreession model greedy,False,30,40.13252377510071,198.6242355120004,34
65777_2.tex,regreession model greedy,True,10,19.511478900909424,76.0764752,10
65794_3.tex,regreession model greedy,True,4,4.3664093017578125,17.965611450000026,4
65816_2.tex,regreession model greedy,True,3,3.146728754043579,9.107351971875024,3
65818_3.tex,regreession model greedy,True,6,7.056417465209961,24.85864388439507,6
65826_2.tex,regreession model greedy,False,14,17.935681343078613,60.45775116312089,15
65826_3.tex,regreession model greedy,True,12,15.652512788772585,55.00897599399994,12
65866_1.tex,regreession model greedy,True,19,23.007771253585812,115.10561454624998,19
65963_1.tex,regreession model greedy,True,10,13.494385480880736,38.86273446139906,10
66087_1.tex,regreession model greedy,True,14,16.920903205871582,94.91897420500004,14
66222_2.tex,regreession model greedy,True,14,17.933140993118286,140.04558298000023,14
66264_2.tex,regreession model greedy,False,20,25.554434537887573,167.14511357325028,21
66278_2.tex,regreession model greedy,True,20,26.805954456329346,94.94736277344111,20
66316_1.tex,regreession model greedy,True,21,28.065613269805908,163.3351090499998,21
66326_3.tex,regreession model greedy,True,10,13.487658023834229,60.09524640000016,10
66333_1.tex,regreession model greedy,True,11,12.690743446350098,49.52370475000032,11
66394_3.tex,regreession model greedy,True,27,32.94247269630432,138.24136638645024,27
66619_2.tex,regreession model greedy,True,21,29.69630527496338,144.00341757719715,21
66624_3.tex,regreession model greedy,True,18,21.044838666915894,155.7581474702171,18
66625_2.tex,regreession model greedy,False,10,14.07960295677185,58.47508027727359,11
66691_2.tex,regreession model greedy,True,18,24.153969049453732,117.5661760960004,18
66697_3.tex,regreession model greedy,False,19,23.360796213150024,155.1696064467501,20
66720_2.tex,regreession model greedy,False,16,19.90172505378723,136.4207797739027,17
66741_2.tex,regreession model greedy,False,18,23.563642740249637,118.36598415616666,19
66773_1.tex,regreession model greedy,True,10,12.236785411834717,70.27634785500028,10
66791_3.tex,regreession model greedy,False,26,43.12326455116272,190.71109498400736,27
66820_3.tex,regreession model greedy,False,14,21.470634937286377,79.74045103803506,15
66842_3.tex,regreession model greedy,True,31,44.3968870639801,223.70293000799995,31
66895_1.tex,regreession model greedy,True,6,7.467593193054199,34.148786636000025,6
66922_3.tex,regreession model greedy,True,36,49.6849582195282,324.5752630797504,36
67063_2.tex,regreession model greedy,True,15,20.411982774734497,77.28030945550032,15
67134_1.tex,regreession model greedy,False,16,22.64432668685913,138.2442825323662,17
67159_3.tex,regreession model greedy,True,23,31.504941940307617,124.185072509525,23
67166_3.tex,regreession model greedy,True,12,17.33004093170166,66.70898490544644,12
67197_1.tex,regreession model greedy,True,16,22.018701314926147,131.9438481400001,16
67235_3.tex,regreession model greedy,True,2,2.074275255203247,5.373264840000047,2
67247_1.tex,regreession model greedy,True,26,34.007920026779175,183.9056498520009,26
67272_3.tex,regreession model greedy,True,32,39.927079916000366,303.89018308884994,32
67276_2.tex,regreession model greedy,True,17,22.112552404403687,75.48981797399999,17
67281_2.tex,regreession model greedy,True,16,20.00569725036621,78.36474343840005,16
6731_3.tex,regreession model greedy,False,19,27.710824728012085,200.0708045000001,20
67367_1.tex,regreession model greedy,True,8,9.072795629501345,23.848473827,8
67405_3.tex,regreession model greedy,True,22,24.211808919906616,272.1336719749997,22
67420_2.tex,regreession model greedy,True,11,13.295557498931885,86.50688900000019,11
67423_3.tex,regreession model greedy,True,14,17.134074687957764,83.95609631000022,14
6755_3.tex,regreession model greedy,True,11,13.4711332321167,106.1080322090041,11
6791_2.tex,regreession model greedy,True,9,11.859554052352903,55.62781201095202,9
6881_3.tex,regreession model greedy,True,12,13.847800254821776,68.01401166706813,12
6897_1.tex,regreession model greedy,True,26,31.742709636688232,239.2745976951624,26
6942_1.tex,regreession model greedy,True,16,20.436201572418213,125.91650558875,16
6975_1.tex,regreession model greedy,True,12,13.278117895126345,70.11184834629414,12
7342_2.tex,regreession model greedy,True,28,36.787682056427,170.72389436949769,28
7413_1.tex,regreession model greedy,True,43,52.710299015045166,604.5956404145836,43
7539_3.tex,regreession model greedy,True,34,46.24311518669128,255.6907500200205,34
7556_2.tex,regreession model greedy,True,29,39.06558585166931,170.29203532930836,29
7774_1.tex,regreession model greedy,True,12,15.737736940383911,57.36856603397507,12
7877_3.tex,regreession model greedy,True,31,40.31831026077271,219.04361421787496,31
7880_2.tex,regreession model greedy,True,22,29.57274842262268,225.93908894068664,22
7909_3.tex,regreession model greedy,True,8,8.560335874557495,37.83556274999996,8
7919_3.tex,regreession model greedy,True,18,22.690818786621094,122.03860430000024,18
7925_1.tex,regreession model greedy,True,19,23.83475351333618,174.37517519640164,19
7977_1.tex,regreession model greedy,True,36,45.47991132736206,328.3402467284972,36
7995_2.tex,regreession model greedy,True,16,20.37153029441833,156.51936279999964,16
8019_2.tex,regreession model greedy,True,4,4.620131492614746,16.863570343750013,4
8085_1.tex,regreession model greedy,True,28,34.20449781417847,224.3956028997502,28
8373_1.tex,regreession model greedy,True,17,21.73715114593506,143.93291166235002,17
8413_3.tex,regreession model greedy,True,27,31.88216114044189,251.4422740714776,27
8481_1.tex,regreession model greedy,True,22,27.274007320404053,198.74093033071176,22
8492_1.tex,regreession model greedy,True,9,10.527541637420654,63.54302926825022,9
8531_2.tex,regreession model greedy,True,9,10.3340482711792,44.626819102000056,9
858_2.tex,regreession model greedy,True,14,16.977551221847534,88.04039332863822,15
8614_1.tex,regreession model greedy,True,18,21.09503126144409,113.71640467306706,18
8621_2.tex,regreession model greedy,True,31,40.40032386779785,241.97945527991143,31
8953_3.tex,regreession model greedy,False,20,23.636826753616333,165.62988562597369,21
8954_1.tex,regreession model greedy,True,3,6.11655330657959,13.82222484500005,3
8959_1.tex,regreession model greedy,True,12,15.059230089187622,63.317890465272654,12
9032_1.tex,regreession model greedy,True,15,18.42635488510132,99.48094145476732,15
101767_1.tex,regreession model greedy,True,23,46.54713726043701,192.27090657500108,23
101798_3.tex,regreession model greedy,True,16,32.06929445266724,63.59413285810743,16
101813_1.tex,regreession model greedy,True,17,32.97956657409668,80.39481863599993,17
101830_3.tex,regreession model greedy,True,17,28.48570227622986,71.49523372306388,17
101836_2.tex,regreession model greedy,True,23,26.815804958343502,130.33518767981417,23
101840_3.tex,regreession model greedy,True,17,18.6963152885437,79.61444552500049,17
101918_1.tex,regreession model greedy,True,18,19.29616856575012,88.65499759379995,18
101980_1.tex,regreession model greedy,True,22,22.93257164955139,164.02695269374996,22
102128_3.tex,regreession model greedy,True,18,23.86359667778015,115.08169697040046,19
102227_1.tex,regreession model greedy,True,14,15.761577367782593,105.38531001800064,14
102289_2.tex,regreession model greedy,False,9,10.611690759658812,55.62865473000053,10
102320_3.tex,regreession model greedy,False,9,11.76909589767456,52.531948213271015,10
102343_2.tex,regreession model greedy,True,21,25.48704504966736,109.77129058699994,21
102358_1.tex,regreession model greedy,True,13,15.88159728050232,58.44331653279988,13
102404_1.tex,regreession model greedy,True,9,9.359292984008787,69.02737600500026,9
102419_3.tex,regreession model greedy,True,15,15.542365550994871,93.59748615500054,15
102428_3.tex,regreession model greedy,True,7,7.424426078796387,52.41264538124,7
102467_3.tex,regreession model greedy,True,8,9.281590461730955,38.49507855400014,8
102489_2.tex,regreession model greedy,True,53,61.93952965736389,458.7979347425602,53
102564_3.tex,regreession model greedy,False,24,26.14223575592041,155.63186733224595,25
102740_2.tex,regreession model greedy,True,9,10.100230932235718,59.01304842500002,12
102797_2.tex,regreession model greedy,False,41,52.65426993370056,2346.2074037245443,41
102798_3.tex,regreession model greedy,True,16,19.7203848361969,73.24904405860005,16
102819_1.tex,regreession model greedy,True,14,15.804368257522585,104.678976065,17
102919_2.tex,regreession model greedy,True,26,31.287548065185547,226.87798941200032,27
102931_1.tex,regreession model greedy,True,5,5.124101161956787,14.996017864999985,5
103028_3.tex,regreession model greedy,True,33,39.352553844451904,237.4053042356001,33
103042_1.tex,regreession model greedy,True,13,13.392078399658203,94.54063279999998,13
103050_3.tex,regreession model greedy,False,7,9.005418062210083,22.251256115000032,8
103074_3.tex,regreession model greedy,False,15,17.321669101715088,72.54687013300007,16
103090_3.tex,regreession model greedy,True,34,40.57967805862427,339.92631293675,34
103099_2.tex,regreession model greedy,True,37,40.89595103263855,271.0675009766905,37
103230_2.tex,regreession model greedy,True,11,14.098484754562378,35.63887625917002,11
103240_3.tex,regreession model greedy,True,22,27.165019512176517,137.8114530254287,22
103257_2.tex,regreession model greedy,True,15,19.227999448776245,110.57727101499997,15
103265_1.tex,regreession model greedy,True,16,20.02465844154358,104.60599784125004,16
103316_2.tex,regreession model greedy,True,18,21.543208360672,135.17274033300134,18
103318_1.tex,regreession model greedy,True,14,17.14580011367798,76.13738105000002,14
103322_3.tex,regreession model greedy,True,21,27.16764569282532,190.8175286704913,21
103421_3.tex,regreession model greedy,True,27,33.62426805496216,169.72964551868628,27
103466_1.tex,regreession model greedy,True,13,14.7591655254364,90.83209843999992,13
103486_1.tex,regreession model greedy,True,20,24.808099031448364,125.06972274000026,20
103495_2.tex,regreession model greedy,True,11,12.153641939163208,51.97253711500011,11
103524_3.tex,regreession model greedy,True,12,13.24683141708374,55.341674650000144,12
103600_3.tex,regreession model greedy,True,15,16.21419382095337,88.3333413187504,15
103623_2.tex,regreession model greedy,True,14,17.27034068107605,59.18889323679996,14
103935_1.tex,regreession model greedy,True,22,27.172889947891235,320.7266948407774,22
103943_1.tex,regreession model greedy,True,38,50.98890018463135,232.62678633427092,38
103952_2.tex,regreession model greedy,True,17,21.356383800506592,212.23034497899997,17
103984_3.tex,regreession model greedy,True,28,35.47764277458191,251.76465486637545,28
104017_1.tex,regreession model greedy,True,9,9.383315324783323,50.99897841000053,9
104024_2.tex,regreession model greedy,True,18,20.12822461128235,180.18567611999973,18
104028_3.tex,regreession model greedy,False,11,13.2468101978302,70.16448343000016,12
104093_2.tex,regreession model greedy,True,16,18.569591760635376,76.17279416120905,16
104095_2.tex,regreession model greedy,True,19,22.237823724746704,109.16063542555028,19
104098_1.tex,regreession model greedy,True,37,49.29589104652405,344.0824913062464,37
104128_1.tex,regreession model greedy,True,9,10.120906591415403,61.45475302999972,9
104154_3.tex,regreession model greedy,True,7,7.655508518218994,30.11493986119508,7
104167_2.tex,regreession model greedy,True,5,5.6098833084106445,26.036758457275063,5
104200_2.tex,regreession model greedy,True,28,31.60466432571411,269.27828756475,28
104289_1.tex,regreession model greedy,True,26,32.599072217941284,184.91148729300104,32
104314_2.tex,regreession model greedy,True,16,21.21430611610413,113.84041649527715,20
104420_1.tex,regreession model greedy,True,16,19.880619287490845,92.7371592488983,16
104428_3.tex,regreession model greedy,True,9,10.226555347442629,37.03679325600013,9
104434_1.tex,regreession model greedy,True,18,21.99801254272461,82.119956934757,18
104470_1.tex,regreession model greedy,True,13,14.5073664188385,98.03148506000048,13
104481_3.tex,regreession model greedy,True,23,26.321348905563354,202.2577393040903,23
104540_2.tex,regreession model greedy,True,17,18.863117933273315,75.82305187641443,17
104557_3.tex,regreession model greedy,True,13,13.739043951034546,101.19474565000068,13
104566_3.tex,regreession model greedy,True,26,30.05319094657898,335.77184675625,26
104585_3.tex,regreession model greedy,True,1,0.879307746887207,3.7007706800000335,1
104598_1.tex,regreession model greedy,True,19,21.66003561019897,148.08307932476026,19
104601_1.tex,regreession model greedy,True,17,18.716017723083496,109.26133432668612,17
104608_3.tex,regreession model greedy,True,19,22.11436629295349,101.19800191625072,19
104651_1.tex,regreession model greedy,False,19,22.46447324752808,92.90132603605416,20
104678_3.tex,regreession model greedy,False,10,11.80753469467163,44.35963513000013,11
104686_2.tex,regreession model greedy,True,19,20.14838552474976,129.9382259312501,19
104715_2.tex,regreession model greedy,False,25,28.482885360717773,145.20643953850026,26
104841_1.tex,regreession model greedy,True,15,19.58390545845032,82.32405980125004,15
104916_1.tex,regreession model greedy,True,14,16.003087282180786,120.6730138800001,14
104973_2.tex,regreession model greedy,True,20,24.01093626022339,113.44930010355044,20
104988_1.tex,regreession model greedy,True,17,19.097712755203247,207.9680916437497,17
105006_2.tex,regreession model greedy,True,14,16.438663244247437,117.6540417800002,14
105030_2.tex,regreession model greedy,True,9,10.133777856826782,28.41819210000048,9
105062_3.tex,regreession model greedy,True,13,15.561386108398438,67.3124469244961,13
105080_2.tex,regreession model greedy,True,14,17.908790826797485,72.74883465700012,14
105135_1.tex,regreession model greedy,True,24,29.8090922832489,177.2876709441213,24
105162_3.tex,regreession model greedy,True,18,21.117404460906982,126.47923633600004,18
105175_1.tex,regreession model greedy,True,28,34.32287931442261,200.96982490225247,28
105216_3.tex,regreession model greedy,True,19,21.228367567062374,132.9064167437504,19
105234_2.tex,regreession model greedy,True,21,25.367701053619385,144.287661152414,21
105269_1.tex,regreession model greedy,True,19,20.8361496925354,91.67006817850007,19
105284_2.tex,regreession model greedy,True,48,56.61176776885986,344.4212773812254,48
105470_1.tex,regreession model greedy,True,21,26.85143184661865,201.4377899805112,62
105500_3.tex,regreession model greedy,True,19,24.929396152496334,111.82103833125042,19
105544_1.tex,regreession model greedy,True,12,16.969043731689453,128.56679841999988,12
105551_3.tex,regreession model greedy,False,12,16.923523664474487,81.74964921000016,13
105553_1.tex,regreession model greedy,True,16,17.308038234710693,146.2421470040701,16
58175_3.tex,regreession model greedy,True,11,11.986680269241331,46.20433270262494,11
58206_2.tex,regreession model greedy,True,39,46.74330925941467,341.50696961500034,39
58211_3.tex,regreession model greedy,True,43,51.86322736740112,311.0380103976752,43
58234_1.tex,regreession model greedy,False,11,14.102027416229248,73.38480381249994,12
58246_3.tex,regreession model greedy,True,21,21.957921266555783,151.31545751250016,21
58253_1.tex,regreession model greedy,True,19,20.548775911331177,87.42029973399991,19
58276_2.tex,regreession model greedy,True,13,13.594536066055298,65.9565774675002,13
58281_3.tex,regreession model greedy,True,44,48.978405475616455,371.4003621182501,45
58302_1.tex,regreession model greedy,True,37,41.87159156799317,324.99548572900034,37
58583_2.tex,regreession model greedy,True,19,22.62867307662964,219.0924225900249,19
58598_1.tex,regreession model greedy,True,11,12.514445781707764,74.49845238233661,11
58626_3.tex,regreession model greedy,True,19,22.13523530960083,121.74470646177168,19
58630_2.tex,regreession model greedy,True,7,8.178102970123291,33.06158071239995,7
58671_2.tex,regreession model greedy,True,4,4.008952379226685,22.388187470000148,4
58724_3.tex,regreession model greedy,True,20,23.095903635025024,206.447233080194,20
58725_3.tex,regreession model greedy,True,22,27.05107378959656,220.369713456432,22
58744_2.tex,regreession model greedy,True,2,1.9613301753997805,9.701541152759964,2
58765_1.tex,regreession model greedy,False,3,3.9728736877441406,21.334810593749975,4
58775_3.tex,regreession model greedy,True,14,14.416650772094728,142.9719767037501,14
58807_2.tex,regreession model greedy,True,32,37.36357259750366,313.34859583983666,32
58816_1.tex,regreession model greedy,True,17,17.969034671783447,139.47958124900032,17
58844_2.tex,regreession model greedy,True,27,29.178018808364868,229.56203466475017,27
59024_1.tex,regreession model greedy,True,6,6.948717355728149,31.08922195425769,6
59055_2.tex,regreession model greedy,True,15,17.822651147842407,84.36367857175773,15
59234_3.tex,regreession model greedy,False,4,5.682497501373291,13.649206560500003,5
59236_3.tex,regreession model greedy,True,12,13.634003400802612,64.161383471,12
59290_3.tex,regreession model greedy,True,27,30.52838969230652,204.79893168567503,27
59321_3.tex,regreession model greedy,True,27,29.002994298934937,305.8927477625013,27
59342_2.tex,regreession model greedy,False,2,3.287651777267456,3.703607080000012,3
59345_3.tex,regreession model greedy,True,9,9.689770936965942,41.53756337800026,9
59356_1.tex,regreession model greedy,True,21,23.21446776390076,142.95262854800066,21
59399_2.tex,regreession model greedy,True,18,19.686194896698,82.26643104250024,18
59609_3.tex,regreession model greedy,True,8,9.142504692077637,27.04266291499995,8
59685_1.tex,regreession model greedy,True,18,21.17662525177002,101.25728180440012,18
59721_2.tex,regreession model greedy,True,28,32.23516821861267,183.55722007000008,28
59739_2.tex,regreession model greedy,True,13,14.393731117248535,96.68241760000004,13
59765_1.tex,regreession model greedy,True,19,20.339014768600464,136.1383648379997,19
59768_3.tex,regreession model greedy,True,26,31.176826000213623,286.435971318,26
59795_1.tex,regreession model greedy,True,7,7.308643102645874,23.63264268980001,7
59872_1.tex,regreession model greedy,True,5,5.14911961555481,28.800914713496024,5
59885_3.tex,regreession model greedy,True,4,4.110910654067993,11.9011196,4
59886_1.tex,regreession model greedy,True,21,24.535072565078732,152.71315323500005,21
59889_1.tex,regreession model greedy,True,14,15.028082609176636,65.60063212900016,14
59910_3.tex,regreession model greedy,True,14,15.538146734237673,59.70501628270704,14
60111_2.tex,regreession model greedy,True,7,8.09063458442688,37.132223341270965,7
60135_3.tex,regreession model greedy,False,14,18.160852432250977,120.58669169893896,15
60187_3.tex,regreession model greedy,True,20,24.75829815864563,249.18835993124995,21
60226_3.tex,regreession model greedy,True,9,9.77553367614746,58.68809505175051,9
60273_3.tex,regreession model greedy,True,13,14.876182556152344,100.94141627000003,13
60322_1.tex,regreession model greedy,True,7,7.628827333450317,39.071988411240056,7
60377_3.tex,regreession model greedy,False,14,17.06968355178833,154.22049065500025,15
60404_2.tex,regreession model greedy,True,21,23.80205249786377,147.89244586999996,21
60425_2.tex,regreession model greedy,False,6,7.884143352508545,29.160474421000007,7
60657_2.tex,regreession model greedy,True,10,11.40239429473877,62.414805656000006,10
60659_3.tex,regreession model greedy,True,5,5.523870468139648,16.316151,5
60689_2.tex,regreession model greedy,True,19,22.65018129348755,115.665365002641,19
60774_2.tex,regreession model greedy,False,9,12.323532819747925,52.07315080302581,10
60785_1.tex,regreession model greedy,True,22,25.65652370452881,150.56075019659988,22
60836_3.tex,regreession model greedy,True,12,13.012528896331789,67.85720899999993,12
60865_1.tex,regreession model greedy,True,31,34.493422985076904,289.11460231165034,65
60914_2.tex,regreession model greedy,True,15,16.14427399635315,236.55348615000003,15
60950_2.tex,regreession model greedy,True,9,9.12585997581482,53.12579049999998,9
60966_1.tex,regreession model greedy,True,3,3.195517539978028,6.981839564999973,3
60967_3.tex,regreession model greedy,True,25,27.811896324157715,252.01569514874987,25
60972_2.tex,regreession model greedy,True,28,30.49603533744812,231.04915419825016,28
60987_3.tex,regreession model greedy,False,11,12.955256223678589,45.67390961900001,12
61011_3.tex,regreession model greedy,True,9,9.754599571228027,41.26721662374997,9
61122_2.tex,regreession model greedy,True,8,9.566880226135254,30.45778148150501,8
61191_3.tex,regreession model greedy,False,19,25.27694296836853,131.7714900401933,20
61231_3.tex,regreession model greedy,True,6,6.471599102020264,19.133123161000157,6
61257_1.tex,regreession model greedy,True,9,9.704856634140016,66.35239704999994,9
61290_3.tex,regreession model greedy,True,26,31.19989252090454,166.31480702300107,26
61291_2.tex,regreession model greedy,True,1,0.8936824798583984,0.0,1
