Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
4728_3.tex,regreession model greedy,True,10,15.62704062461853,41.43975635814986,10
4738_1.tex,regreession model greedy,True,7,12.21385931968689,19.996560559272503,7
4808_3.tex,regreession model greedy,True,21,32.839394092559814,118.79919707429612,21
484_2.tex,regreession model greedy,True,16,25.15870428085327,199.00538362374377,55
487_1.tex,regreession model greedy,True,1,1.2922124862670898,6.67230278750003,1
508_3.tex,regreession model greedy,True,28,46.29786944389343,327.4944995179011,55
5147_3.tex,regreession model greedy,True,15,26.990313053131104,117.08269425860036,15
5248_1.tex,regreession model greedy,False,9,16.556084632873535,61.347788719418176,10
5269_2.tex,regreession model greedy,False,9,15.44028115272522,48.55136677342411,10
5338_3.tex,regreession model greedy,True,9,14.377487421035768,55.54674785224002,9
537_2.tex,regreession model greedy,True,3,4.798810005187988,25.3052,3
5385_2.tex,regreession model greedy,True,6,9.90041995048523,26.628455079999966,6
5754_1.tex,regreession model greedy,True,4,6.247363090515137,12.322279790000067,4
5860_1.tex,regreession model greedy,True,4,5.698603391647339,23.92872037500002,4
5887_2.tex,regreession model greedy,True,2,2.918022871017456,7.214766189999992,2
5925_1.tex,regreession model greedy,True,5,7.863253593444824,27.05015219105016,5
6111_3.tex,regreession model greedy,True,4,6.616160392761231,8.09746670175005,4
6127_1.tex,regreession model greedy,True,5,8.598896980285645,11.599016700049988,5
6217_2.tex,regreession model greedy,True,5,7.856798648834228,10.511024765000002,5
6252_1.tex,regreession model greedy,True,10,15.980034589767456,35.46291881319998,10
62909_3.tex,regreession model greedy,True,10,16.97981333732605,34.24453227224795,10
62915_1.tex,regreession model greedy,True,3,4.782482624053955,6.2925787499999615,3
62940_3.tex,regreession model greedy,True,5,8.242000818252563,11.677183569200022,5
62992_1.tex,regreession model greedy,True,15,25.330926418304443,68.9316766000002,15
63052_3.tex,regreession model greedy,True,5,8.258898496627808,9.701443985000026,5
63063_1.tex,regreession model greedy,True,4,6.039054870605469,8.564820789500033,4
63072_1.tex,regreession model greedy,True,12,17.208208799362183,93.00563122500006,12
63117_3.tex,regreession model greedy,True,3,4.844574689865112,6.784037645000012,3
63118_2.tex,regreession model greedy,True,33,60.887664556503296,350.7412301064136,33
63148_2.tex,regreession model greedy,True,9,14.55950403213501,33.12241871199998,9
6330_3.tex,regreession model greedy,True,12,19.586085319519043,82.5618348636,12
6342_1.tex,regreession model greedy,True,24,41.1088502407074,156.84086126156112,24
63451_2.tex,regreession model greedy,True,18,33.2808141708374,78.20456090658783,18
63455_3.tex,regreession model greedy,True,26,49.83269143104553,224.5142434780012,26
63488_3.tex,regreession model greedy,True,11,20.43836522102356,57.78892543400001,11
63502_2.tex,regreession model greedy,True,18,30.79020357131958,98.59081004299614,18
63532_1.tex,regreession model greedy,True,16,25.26585102081299,118.1230198350004,16
6354_3.tex,regreession model greedy,True,6,9.59631872177124,18.05390377300004,6
63576_2.tex,regreession model greedy,True,7,10.25211238861084,39.39770101650507,7
63608_3.tex,regreession model greedy,True,4,6.291917562484741,19.576708110000105,4
63609_2.tex,regreession model greedy,True,43,75.39994812011719,403.9220867379997,43
63668_2.tex,regreession model greedy,True,4,6.064016819000244,20.495771222999945,4
63783_3.tex,regreession model greedy,True,5,8.53762173652649,18.207916917499997,5
63824_1.tex,regreession model greedy,True,18,35.424548864364624,100.49424915101588,18
6387_3.tex,regreession model greedy,True,19,29.2806875705719,148.66667065000013,37
6401_1.tex,regreession model greedy,True,6,9.701669216156006,18.765559725000017,6
64069_2.tex,regreession model greedy,True,11,17.523718118667603,66.65610217999995,11
64129_3.tex,regreession model greedy,True,5,7.861588954925537,15.232492814999986,5
64150_1.tex,regreession model greedy,True,7,11.761301040649414,36.11214591171997,7
64239_1.tex,regreession model greedy,True,29,48.67763066291809,178.9312065977499,29
64252_2.tex,regreession model greedy,True,7,11.051135778427124,29.01028061680005,7
64254_1.tex,regreession model greedy,True,4,6.068373441696167,10.906815871799978,4
64443_2.tex,regreession model greedy,True,14,26.112539052963257,77.67540078542362,14
64443_3.tex,regreession model greedy,False,11,22.593266248703003,58.79756135479694,12
64453_3.tex,regreession model greedy,True,11,19.47883033752441,34.607622819329734,11
64458_3.tex,regreession model greedy,True,8,15.11479377746582,23.31973588679996,8
64468_1.tex,regreession model greedy,True,3,4.902988910675049,6.146186812600007,3
64485_2.tex,regreession model greedy,True,1,1.1303527355194092,0.0,1
64493_1.tex,regreession model greedy,True,6,9.969943523406982,20.5432303,6
64493_2.tex,regreession model greedy,True,9,15.386153221130373,38.05900870500013,9
64580_1.tex,regreession model greedy,True,25,48.36571526527405,144.1208378464019,25
64602_2.tex,regreession model greedy,True,10,17.014795780181885,66.88251680000033,10
64638_1.tex,regreession model greedy,True,4,6.095242977142334,7.355890450000018,4
64671_1.tex,regreession model greedy,True,2,2.99275279045105,2.521723040000012,2
64679_2.tex,regreession model greedy,True,30,51.46006512641907,214.1181258920004,30
64744_1.tex,regreession model greedy,False,21,38.91022109985352,127.24879224700004,22
64745_1.tex,regreession model greedy,True,4,6.184170484542847,16.05002432499998,4
65039_1.tex,regreession model greedy,True,4,6.8659749031066895,21.308222984999983,4
65081_2.tex,regreession model greedy,True,4,6.293291091918945,22.023245744796284,4
65110_2.tex,regreession model greedy,True,9,16.717684268951416,46.840284116375074,9
65271_2.tex,regreession model greedy,True,9,14.019960165023804,65.68556406800002,9
65516_1.tex,regreession model greedy,True,11,20.78431725502014,53.706325281888496,11
65549_1.tex,regreession model greedy,True,4,6.556985855102539,9.446520749599998,4
65584_2.tex,regreession model greedy,True,6,9.327955961227415,22.6107396700001,6
65623_3.tex,regreession model greedy,True,11,18.36565637588501,53.84969351333349,11
65645_2.tex,regreession model greedy,True,11,20.02941417694092,52.294209714375,11
65670_3.tex,regreession model greedy,True,7,11.460081815719604,42.32648713999989,7
65724_2.tex,regreession model greedy,True,6,9.388302326202393,24.748249702496096,6
65752_3.tex,regreession model greedy,True,6,9.488672733306885,27.81354851929613,6
65761_2.tex,regreession model greedy,False,30,55.68865513801575,198.6242355120004,34
65777_2.tex,regreession model greedy,True,10,15.191611051559448,76.0764752,10
65794_3.tex,regreession model greedy,True,4,6.405349493026733,17.965611450000026,4
65816_2.tex,regreession model greedy,True,3,4.53016471862793,9.107351971875024,3
65818_3.tex,regreession model greedy,True,6,9.335328340530396,24.85864388439507,6
65826_2.tex,regreession model greedy,False,14,25.637593746185303,60.45775116312089,15
65826_3.tex,regreession model greedy,True,10,16.64838480949402,41.93237371399996,10
65866_1.tex,regreession model greedy,True,6,9.514867544174194,27.519903854999967,6
65963_1.tex,regreession model greedy,True,10,19.66841006278992,38.86273446139906,10
66087_1.tex,regreession model greedy,True,4,6.890160322189331,15.129503400999948,4
66222_2.tex,regreession model greedy,True,14,23.077662229537964,140.04558298000023,14
66264_2.tex,regreession model greedy,True,4,6.076016426086426,14.033228448000006,4
66278_2.tex,regreession model greedy,True,20,37.69329261779785,94.94736277344111,20
66316_1.tex,regreession model greedy,True,8,14.02885603904724,28.408371674999927,8
66326_3.tex,regreession model greedy,True,10,16.481165170669556,60.09524640000016,10
66333_1.tex,regreession model greedy,True,8,12.799381971359251,32.27260675000028,8
66394_3.tex,regreession model greedy,True,27,49.55067825317383,138.24136638645024,27
66619_2.tex,regreession model greedy,True,10,18.993108987808228,67.95475016239921,10
66624_3.tex,regreession model greedy,True,9,14.88321042060852,50.66010588500027,9
66625_2.tex,regreession model greedy,True,5,8.266610383987427,31.505366280021235,5
66691_2.tex,regreession model greedy,True,6,10.504117727279665,31.113714370000253,6
66697_3.tex,regreession model greedy,True,5,8.116617441177368,29.417958585000072,5
66720_2.tex,regreession model greedy,True,8,12.807920694351196,41.46042089675764,8
66741_2.tex,regreession model greedy,False,18,35.954684019088745,118.36598415616666,19
66773_1.tex,regreession model greedy,True,5,8.227466583251953,22.767378755000124,5
66791_3.tex,regreession model greedy,False,26,51.65988278388977,190.71109498400736,27
66820_3.tex,regreession model greedy,True,4,6.864145755767822,14.834334063350042,4
66842_3.tex,regreession model greedy,True,1,1.137440204620361,5.5279910799999925,1
66895_1.tex,regreession model greedy,True,6,9.498708486557009,34.148786636000025,6
66922_3.tex,regreession model greedy,True,3,4.59447169303894,18.506694080000017,3
67063_2.tex,regreession model greedy,True,4,7.195922136306763,10.265373137499992,4
67134_1.tex,regreession model greedy,False,16,32.28526997566223,138.2442825323662,17
67159_3.tex,regreession model greedy,True,3,5.082067966461182,5.254140633600002,3
67166_3.tex,regreession model greedy,True,12,22.78271532058716,66.70898490544644,12
67197_1.tex,regreession model greedy,True,6,10.397095203399658,29.381885815000047,6
67235_3.tex,regreession model greedy,True,2,3.048682928085327,5.373264840000047,2
67247_1.tex,regreession model greedy,True,26,49.22490334510803,183.9056498520009,26
67272_3.tex,regreession model greedy,True,3,4.758196115493774,6.09044993560002,3
67276_2.tex,regreession model greedy,True,17,30.524975299835205,75.48981797399999,17
67281_2.tex,regreession model greedy,True,16,27.79228401184082,78.36474343840005,16
6731_3.tex,regreession model greedy,True,9,15.320129156112673,102.85064635,9
67367_1.tex,regreession model greedy,True,8,13.527993202209473,23.848473827,8
67405_3.tex,regreession model greedy,True,3,4.308531999588013,12.88574635000002,3
67420_2.tex,regreession model greedy,True,11,17.50311851501465,86.50688900000019,11
67423_3.tex,regreession model greedy,True,11,17.582113027572632,62.3858571100002,11
6755_3.tex,regreession model greedy,True,4,6.766165971755981,24.87034919606804,4
6791_2.tex,regreession model greedy,True,7,12.660470485687256,42.17119673632253,7
6881_3.tex,regreession model greedy,True,12,19.4224271774292,68.01401166706813,12
6897_1.tex,regreession model greedy,True,5,7.87398886680603,20.82949255201504,5
6942_1.tex,regreession model greedy,True,16,24.56373119354248,125.91650558875,16
6975_1.tex,regreession model greedy,True,12,18.605650424957275,70.11184834629414,12
7342_2.tex,regreession model greedy,True,12,22.126544952392575,54.884330787249866,12
7413_1.tex,regreession model greedy,True,43,72.46737408638,604.5956404145836,43
7539_3.tex,regreession model greedy,True,34,57.28334665298462,255.6907500200205,34
7556_2.tex,regreession model greedy,True,29,52.12987995147705,170.29203532930836,29
7774_1.tex,regreession model greedy,True,12,22.70005798339844,57.36856603397507,12
7877_3.tex,regreession model greedy,True,4,6.636590957641602,9.139168456874955,4
7880_2.tex,regreession model greedy,True,4,7.278973817825317,18.610376093750176,4
7909_3.tex,regreession model greedy,True,4,6.069741487503052,11.530423050000053,4
7919_3.tex,regreession model greedy,True,18,29.08873391151428,122.03860430000024,18
7925_1.tex,regreession model greedy,True,19,32.40455985069275,174.37517519640164,19
7977_1.tex,regreession model greedy,True,36,63.00702905654907,328.3402467284972,36
7995_2.tex,regreession model greedy,True,8,12.229532480239868,52.9629539999999,8
8019_2.tex,regreession model greedy,True,4,6.188156127929688,16.863570343750013,4
8085_1.tex,regreession model greedy,True,11,18.175397157669067,47.37350111375005,11
8373_1.tex,regreession model greedy,True,13,22.007811069488525,94.83768340660002,13
8413_3.tex,regreession model greedy,True,27,44.87461757659912,251.4422740714776,27
8481_1.tex,regreession model greedy,True,22,38.33672261238098,198.74093033071176,22
8492_1.tex,regreession model greedy,True,6,9.923921823501589,39.943029278250215,6
8531_2.tex,regreession model greedy,True,9,14.990300178527832,44.626819102000056,9
858_2.tex,regreession model greedy,True,14,24.554871082305908,88.04039332863822,15
8614_1.tex,regreession model greedy,True,18,30.256497144699097,113.71640467306706,18
8621_2.tex,regreession model greedy,True,31,52.82321286201477,241.97945527991143,31
8953_3.tex,regreession model greedy,True,10,16.0100417137146,55.78139096552375,10
8954_1.tex,regreession model greedy,True,3,4.833446502685547,13.82222484500005,3
8959_1.tex,regreession model greedy,True,12,21.922003030776978,63.317890465272654,12
9032_1.tex,regreession model greedy,True,6,9.38088583946228,26.620016463749977,6
101767_1.tex,regreession model greedy,True,23,60.53118562698364,192.27090657500108,23
101798_3.tex,regreession model greedy,True,5,12.050228357315063,12.865324354107202,5
101813_1.tex,regreession model greedy,True,11,27.11111831665039,37.81071856799997,11
101830_3.tex,regreession model greedy,True,4,10.833997964859009,12.457021251649904,4
101836_2.tex,regreession model greedy,True,23,75.34065413475037,130.33518767981417,23
101840_3.tex,regreession model greedy,True,17,53.40830636024475,79.61444552500049,17
101918_1.tex,regreession model greedy,True,16,40.987308740615845,75.96991372179997,16
101980_1.tex,regreession model greedy,True,9,20.855008840560917,48.8157391,9
102128_3.tex,regreession model greedy,True,18,49.58815860748291,115.08169697040046,19
102227_1.tex,regreession model greedy,True,5,10.84564471244812,22.41234103300005,5
102289_2.tex,regreession model greedy,True,8,17.805238962173462,50.55436398000054,8
102320_3.tex,regreession model greedy,True,9,21.571690320968628,52.531948213271015,9
102343_2.tex,regreession model greedy,True,4,8.449117660522461,20.42521683499996,4
102358_1.tex,regreession model greedy,True,13,32.31832790374756,58.44331653279988,13
102404_1.tex,regreession model greedy,True,6,11.856460094451904,37.69068585500026,6
102419_3.tex,regreession model greedy,True,2,4.231304883956909,12.327236830000288,2
102428_3.tex,regreession model greedy,True,7,16.916267156600952,52.41264538124,7
102467_3.tex,regreession model greedy,True,8,22.56338381767273,38.49507855400014,8
102489_2.tex,regreession model greedy,True,53,136.63075041770935,458.7979347425602,53
102564_3.tex,regreession model greedy,False,24,58.335078954696655,155.63186733224595,25
102740_2.tex,regreession model greedy,True,5,12.12593412399292,29.42668852500004,6
102797_2.tex,regreession model greedy,False,41,104.68354535102844,2346.2074037245443,41
102798_3.tex,regreession model greedy,True,7,18.16659927368164,25.10610581159996,7
102819_1.tex,regreession model greedy,True,12,31.35630798339844,77.84377606500001,12
102919_2.tex,regreession model greedy,True,12,33.48739767074585,73.41604306200011,12
102931_1.tex,regreession model greedy,True,5,12.180667877197266,14.996017864999985,5
103028_3.tex,regreession model greedy,True,23,55.80088186264038,123.1293728668502,23
103042_1.tex,regreession model greedy,True,7,14.117395401000977,30.984236799999948,7
103050_3.tex,regreession model greedy,False,7,17.053067684173584,22.251256115000032,8
103074_3.tex,regreession model greedy,True,6,11.965294122695925,20.48081151500004,6
103090_3.tex,regreession model greedy,True,4,7.655969619750977,11.30650722499999,4
103099_2.tex,regreession model greedy,True,3,5.401692390441895,8.053274635600019,3
103230_2.tex,regreession model greedy,True,11,25.52100133895874,35.63887625917002,11
103240_3.tex,regreession model greedy,True,6,13.386122941970823,30.8594305362502,6
103257_2.tex,regreession model greedy,True,9,19.72424602508545,50.94917593999999,9
103265_1.tex,regreession model greedy,True,9,19.4520423412323,38.41829446625003,9
103316_2.tex,regreession model greedy,True,9,18.35149455070496,41.90980258300007,9
103318_1.tex,regreession model greedy,True,3,6.050755262374878,10.512685664000024,3
103322_3.tex,regreession model greedy,True,18,41.35777425765991,137.54604396838926,18
103421_3.tex,regreession model greedy,True,16,36.433066606521606,81.48557716868635,16
103466_1.tex,regreession model greedy,True,12,26.57833337783813,78.20489843999991,12
103486_1.tex,regreession model greedy,True,16,37.99401140213013,82.0278017900003,16
103495_2.tex,regreession model greedy,True,5,9.318546056747437,16.552660740000064,5
103524_3.tex,regreession model greedy,True,6,11.817124366760254,20.28027597500008,6
103600_3.tex,regreession model greedy,True,15,29.6340754032135,88.3333413187504,15
103623_2.tex,regreession model greedy,True,8,15.431103706359863,31.84618853180004,8
103935_1.tex,regreession model greedy,True,1,1.5373594760894775,6.755339279999987,1
103943_1.tex,regreession model greedy,True,9,20.48497176170349,44.00896957000012,9
103952_2.tex,regreession model greedy,True,17,38.55209136009216,212.23034497899997,17
103984_3.tex,regreession model greedy,True,8,17.599846124649048,38.91597339312564,8
104017_1.tex,regreession model greedy,True,9,16.698244333267212,50.99897841000053,9
104024_2.tex,regreession model greedy,True,18,38.16481852531433,180.18567611999973,18
104028_3.tex,regreession model greedy,False,11,25.04773235321045,70.16448343000016,12
104093_2.tex,regreession model greedy,True,12,26.906790256500244,54.8003633932091,12
104095_2.tex,regreession model greedy,True,19,45.22000741958618,109.16063542555028,19
104098_1.tex,regreession model greedy,True,11,24.77541947364807,50.034236359014976,11
104128_1.tex,regreession model greedy,True,3,5.508650541305542,18.51119782999993,3
104154_3.tex,regreession model greedy,True,7,13.122023582458496,30.11493986119508,7
104167_2.tex,regreession model greedy,True,5,9.203516483306885,26.036758457275063,5
104200_2.tex,regreession model greedy,True,2,3.864339590072632,16.836195960000012,2
104289_1.tex,regreession model greedy,True,13,29.73972249031067,58.541528203000304,13
104314_2.tex,regreession model greedy,True,7,16.624179363250732,32.191681951258936,7
104420_1.tex,regreession model greedy,True,16,36.61271142959595,92.7371592488983,16
104428_3.tex,regreession model greedy,True,8,16.792126893997192,31.54559325600013,8
104434_1.tex,regreession model greedy,True,15,34.452701807022095,58.89461777675709,15
104470_1.tex,regreession model greedy,True,13,26.10764479637146,98.03148506000048,13
104481_3.tex,regreession model greedy,True,23,50.38836026191712,202.2577393040903,23
104540_2.tex,regreession model greedy,True,17,36.77409362792969,75.82305187641443,17
104557_3.tex,regreession model greedy,True,13,28.8852653503418,101.19474565000068,13
104566_3.tex,regreession model greedy,True,7,15.88065242767334,58.38183098750003,7
104585_3.tex,regreession model greedy,True,1,1.5043489933013916,3.7007706800000335,1
104598_1.tex,regreession model greedy,True,19,40.94168543815613,148.08307932476026,19
104601_1.tex,regreession model greedy,True,17,34.59349727630615,109.26133432668612,17
104608_3.tex,regreession model greedy,True,6,12.777747869491575,19.384489929000203,6
104651_1.tex,regreession model greedy,False,19,41.64670252799988,92.90132603605416,20
104678_3.tex,regreession model greedy,False,10,21.27919602394104,44.35963513000013,11
104686_2.tex,regreession model greedy,True,19,37.6664936542511,129.9382259312501,19
104715_2.tex,regreession model greedy,False,25,52.85794615745544,145.20643953850026,26
104841_1.tex,regreession model greedy,True,1,1.4958248138427734,0.0,1
104916_1.tex,regreession model greedy,True,4,7.447142839431763,13.713314610000054,4
104973_2.tex,regreession model greedy,True,20,43.3651556968689,113.44930010355044,20
104988_1.tex,regreession model greedy,True,4,7.613816976547241,17.664830900000034,4
105006_2.tex,regreession model greedy,True,14,30.316850662231445,117.6540417800002,14
105030_2.tex,regreession model greedy,True,9,17.884419441223145,28.41819210000048,9
105062_3.tex,regreession model greedy,True,13,26.609988927841187,67.3124469244961,13
105080_2.tex,regreession model greedy,True,2,3.855231046676636,4.025165450000003,2
105135_1.tex,regreession model greedy,True,24,53.118834495544434,177.2876709441213,24
105162_3.tex,regreession model greedy,True,18,37.46445775032044,126.47923633600004,18
105175_1.tex,regreession model greedy,True,12,25.0253643989563,63.92906789225218,12
105216_3.tex,regreession model greedy,True,19,37.89070010185242,132.9064167437504,19
105234_2.tex,regreession model greedy,True,2,3.551654100418091,0.0,2
105269_1.tex,regreession model greedy,True,19,37.34975337982178,91.67006817850007,19
105284_2.tex,regreession model greedy,True,48,105.66569352149963,344.4212773812254,48
105470_1.tex,regreession model greedy,True,21,48.05722618103027,201.4377899805112,62
105500_3.tex,regreession model greedy,True,19,45.02332592010498,111.82103833125042,19
105544_1.tex,regreession model greedy,True,6,11.867876529693604,41.639661219999965,6
105551_3.tex,regreession model greedy,True,5,10.035828113555908,33.045296959999924,5
105553_1.tex,regreession model greedy,True,7,13.199025392532349,40.92700205627109,7
58175_3.tex,regreession model greedy,True,11,20.937648057937626,46.20433270262494,11
58206_2.tex,regreession model greedy,True,39,81.8346357345581,341.50696961500034,39
58211_3.tex,regreession model greedy,True,43,89.46815252304077,311.0380103976752,43
58234_1.tex,regreession model greedy,False,11,26.78740382194519,73.38480381249994,12
58246_3.tex,regreession model greedy,True,4,7.108039855957031,8.923226800000009,4
58253_1.tex,regreession model greedy,True,4,7.5771636962890625,5.797692415,4
58276_2.tex,regreession model greedy,True,3,5.21667742729187,2.5038397625000077,3
58281_3.tex,regreession model greedy,True,44,89.80527758598328,371.4003621182501,45
58302_1.tex,regreession model greedy,True,37,77.7634015083313,324.99548572900034,37
58583_2.tex,regreession model greedy,True,6,12.33893585205078,38.64760952459994,6
58598_1.tex,regreession model greedy,True,11,22.928751707077023,74.49845238233661,11
58626_3.tex,regreession model greedy,True,17,37.116225242614746,102.0430160567207,17
58630_2.tex,regreession model greedy,True,7,16.184902667999268,33.06158071239995,7
58671_2.tex,regreession model greedy,True,4,8.226863622665405,22.388187470000148,4
58724_3.tex,regreession model greedy,True,9,18.23692631721497,45.46303531144403,9
58725_3.tex,regreession model greedy,True,22,50.34390449523926,220.369713456432,22
58744_2.tex,regreession model greedy,True,2,3.510080099105835,9.701541152759964,2
58765_1.tex,regreession model greedy,False,3,7.215707063674927,21.334810593749975,4
58775_3.tex,regreession model greedy,True,4,7.017858505249023,33.72379595999999,4
58807_2.tex,regreession model greedy,True,4,7.676584482192993,23.40386409964011,4
58816_1.tex,regreession model greedy,True,17,32.79433226585388,139.47958124900032,17
58844_2.tex,regreession model greedy,True,25,49.11855387687683,200.68745857100012,25
59024_1.tex,regreession model greedy,True,6,13.439335584640505,31.08922195425769,6
59055_2.tex,regreession model greedy,True,2,3.637917995452881,5.09329081250003,2
59234_3.tex,regreession model greedy,True,4,7.888584613800049,13.649206560500003,4
59236_3.tex,regreession model greedy,True,12,25.128445625305176,64.161383471,12
59290_3.tex,regreession model greedy,True,7,13.60882568359375,29.763337068800052,7
59321_3.tex,regreession model greedy,True,27,53.78685998916626,305.8927477625013,27
59342_2.tex,regreession model greedy,False,2,5.920316457748413,3.703607080000012,3
59345_3.tex,regreession model greedy,True,9,19.51723337173462,41.53756337800026,9
59356_1.tex,regreession model greedy,True,21,42.561723709106445,142.95262854800066,21
59399_2.tex,regreession model greedy,True,13,26.786831617355347,57.33714784000015,13
59609_3.tex,regreession model greedy,True,8,18.037166595458984,27.04266291499995,8
59685_1.tex,regreession model greedy,True,11,24.86735463142395,53.33169154440005,11
59721_2.tex,regreession model greedy,True,28,64.03039383888245,183.55722007000008,28
59739_2.tex,regreession model greedy,True,13,27.01653861999512,96.68241760000004,13
59765_1.tex,regreession model greedy,True,5,10.006041526794434,13.41659833999998,5
59768_3.tex,regreession model greedy,True,1,1.527592420578003,0.0,1
59795_1.tex,regreession model greedy,True,2,3.36718487739563,2.506202031800001,2
59872_1.tex,regreession model greedy,True,5,9.95893406867981,28.800914713496024,5
59885_3.tex,regreession model greedy,True,4,9.923786163330078,11.9011196,4
59886_1.tex,regreession model greedy,True,11,23.027984142303467,68.53659573499996,11
59889_1.tex,regreession model greedy,True,14,27.25650978088379,65.60063212900016,14
59910_3.tex,regreession model greedy,True,14,29.40489268302917,59.70501628270704,14
60111_2.tex,regreession model greedy,True,6,12.854883193969728,27.122223341270967,6
60135_3.tex,regreession model greedy,True,4,9.004260301589966,26.343152841200016,4
60187_3.tex,regreession model greedy,True,9,21.31956434249878,77.70405899374997,10
60226_3.tex,regreession model greedy,True,3,5.493042469024658,16.357887188000046,3
60273_3.tex,regreession model greedy,True,13,27.713425636291504,100.94141627000003,13
60322_1.tex,regreession model greedy,True,6,18.63816237449646,34.45673281123999,6
60377_3.tex,regreession model greedy,True,5,10.722985744476318,29.43275268000005,5
60404_2.tex,regreession model greedy,True,21,44.87408089637756,147.89244586999996,21
60425_2.tex,regreession model greedy,True,5,9.78918170928955,23.495124421000018,5
60657_2.tex,regreession model greedy,True,3,7.721163988113403,11.968179950000009,3
60659_3.tex,regreession model greedy,True,5,10.436142683029177,16.316151,5
60689_2.tex,regreession model greedy,True,19,42.29904556274414,115.665365002641,19
60774_2.tex,regreession model greedy,True,5,10.827314376831056,21.897577851974575,5
60785_1.tex,regreession model greedy,True,22,48.08935236930847,150.56075019659988,22
60836_3.tex,regreession model greedy,True,12,24.04916214942932,67.85720899999993,12
60865_1.tex,regreession model greedy,True,31,64.97115135192871,289.11460231165034,65
60914_2.tex,regreession model greedy,True,15,29.807432174682617,236.55348615000003,15
60950_2.tex,regreession model greedy,True,3,5.310439586639404,14.913594000000082,3
60966_1.tex,regreession model greedy,True,3,5.869050025939941,6.981839564999973,3
60967_3.tex,regreession model greedy,True,2,3.477700710296631,5.500259199999988,2
60972_2.tex,regreession model greedy,True,20,39.38542461395264,138.27859246700007,20
60987_3.tex,regreession model greedy,False,11,24.805046319961548,45.67390961900001,12
61011_3.tex,regreession model greedy,True,6,11.938302040100098,22.506470273750004,6
61122_2.tex,regreession model greedy,True,7,15.691479682922363,23.457273082005003,7
61191_3.tex,regreession model greedy,True,1,1.753699541091919,0.0,1
61231_3.tex,regreession model greedy,True,1,1.4986536502838137,0.0,1
61257_1.tex,regreession model greedy,True,2,3.629837036132813,0.0,2
61290_3.tex,regreession model greedy,True,9,19.76469731330872,32.45179307500018,9
61291_2.tex,regreession model greedy,True,1,1.5286448001861572,0.0,1
