Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Evolutionarily-Curated Curriculum Learning,non stop heuristic greedy,True,2,3.2426252365112305,43.71566039999999,2
Expected Value of,non stop heuristic greedy,True,6,22.284593105316162,67.43772479999997,12
Explainable Failure Predictions,non stop heuristic greedy,False,2,10.968190431594849,20.0,8
Explaining Reward Functions,non stop heuristic greedy,False,4,11.757272720336914,41.92501070000003,13
Exploiting Cross-Lingual Subword,non stop heuristic greedy,True,4,65.80709218978882,40.28252444999998,14
Exploiting Language Models,non stop heuristic greedy,True,4,14.132859706878662,44.48121519999995,8
Exploiting Multiple Abstractions,non stop heuristic greedy,True,4,22.707940816879272,44.577576299999976,15
Exploring Gameplay With,non stop heuristic greedy,True,8,21.584793090820312,100.25570839999993,14
Exploring the Efficacy,non stop heuristic greedy,True,4,13.57919716835022,72.17145224775999,7
Fair Conformal Predictors,non stop heuristic greedy,True,4,28.930694580078125,47.83547999999999,4
Fast and Knowledge-Free,non stop heuristic greedy,True,4,15.586143255233765,40.022321600000055,13
Few-Shot Learning for,non stop heuristic greedy,True,4,9.870296478271484,50.6667070499999,8
Finding All Bayesian,non stop heuristic greedy,True,5,16.6439790725708,64.80257400000002,12
Fine-Grained Car Detection,non stop heuristic greedy,True,5,15.535043954849243,54.456030399999975,11
Fine-grained Retrieval Prompt,non stop heuristic greedy,True,3,12.683403491973877,34.593030399999975,11
Fixation Maximization in,non stop heuristic greedy,True,4,15.726692199707031,46.18451519999999,10
Forecasting with Sparse,non stop heuristic greedy,True,4,26.118674278259277,46.143030399999944,10
Frame and Feature-Context,non stop heuristic greedy,True,6,44.62451934814453,65.62649204999995,19
Game-theoretic Approach for,non stop heuristic greedy,True,8,32.284422636032104,88.10615519999999,21
Generalized Planning in,non stop heuristic greedy,False,5,21.744858741760254,50.565515199999936,8
Generative structured normalizing,non stop heuristic greedy,True,4,10.875120639801025,42.71964129999998,15
Geometric,non stop heuristic greedy,True,2,25.251560926437378,20.0,16
Harnessing the Power,non stop heuristic greedy,True,7,30.308592081069946,85.59495484999992,14
Hierarchical Average Reward,non stop heuristic greedy,True,4,13.63356637954712,44.792077879999994,9
Human Capabilities as,non stop heuristic greedy,False,6,16.896883249282837,61.89849549999997,13
Human in the,non stop heuristic greedy,False,6,26.122731924057007,62.54603039999995,12
Humans_ Assessment of,non stop heuristic greedy,True,6,14.793374300003052,74.67815520000076,14
Hyperbolic Graph Diffusion,non stop heuristic greedy,True,4,13.209343194961548,56.730618659,13
Identification of Abnormal,non stop heuristic greedy,True,5,17.339536428451538,54.0671874999999,16
Identifying Unsafe Videos,non stop heuristic greedy,True,1,1.1985034942626953,11.359886399999965,5
Improving Model Robustness,non stop heuristic greedy,False,6,22.442754983901978,63.46501070000011,15
Improving Multi-Document Summarization,non stop heuristic greedy,True,3,7.7466723918914795,32.393515200000024,11
Improving Neural Question,non stop heuristic greedy,True,4,11.640808343887329,46.12492960000006,10
Improving Pareto Front,non stop heuristic greedy,True,3,19.26221013069153,36.877736518882344,5
Improving Training and,non stop heuristic greedy,True,3,14.693753957748413,31.607960599999956,19
Information Retention in,non stop heuristic greedy,False,5,20.737255096435547,53.2770304,11
Integrated In-vehicle Monitoring,non stop heuristic greedy,True,3,7.456227540969849,46.647126199999974,6
Intelligent Frame Selection,non stop heuristic greedy,True,2,6.406635046005249,20.62413639999997,7
Interpretable Local Tree,non stop heuristic greedy,True,5,17.31331706047058,65.11726416700002,10
Interpretable NLG for,non stop heuristic greedy,True,6,16.65721321105957,63.76703039999995,12
Interpretable Rumor Detection,non stop heuristic greedy,True,2,5.051037788391113,27.99532449999998,2
Investigating the Effects,non stop heuristic greedy,True,3,10.207831382751465,33.40748860000025,12
Joint Word Representation,non stop heuristic greedy,True,2,4.079932689666748,21.648257599999994,5
Journey to the,non stop heuristic greedy,True,7,28.740371227264404,78.23290199999997,16
Keyword-Guided Neural Conversational,non stop heuristic greedy,True,4,11.311021566390991,44.11603040000006,10
Knowledge-driven Natural Language,non stop heuristic greedy,False,3,14.367211818695068,32.06712288000011,15
Knowledge-incorporating ESIM models,non stop heuristic greedy,True,4,11.696559429168701,42.607515199999966,10
LTU Attacker for,non stop heuristic greedy,False,7,25.957904815673828,72.88249549999995,14
Labeled Memory Networks,non stop heuristic greedy,True,2,4.564927339553833,21.25249119999995,12
Language Models are,non stop heuristic greedy,True,6,25.40885281562805,69.24377279999995,11
Learning 2D Temporal,non stop heuristic greedy,True,4,13.016258955001831,42.64303039999993,10
Learning Binary Residual,non stop heuristic greedy,False,4,15.786063432693481,43.16951519999998,7
Learning Invariant Representation,non stop heuristic greedy,False,2,12.90347409248352,24.38229182968749,5
Learning Logistic Circuits,non stop heuristic greedy,False,7,38.73675560951233,71.82203040000007,13
Learning Markov Random,non stop heuristic greedy,False,5,34.219518184661865,72.69389131821515,11
Learning Occupational Task-Shares,non stop heuristic greedy,True,5,22.962960481643677,60.13292750000002,11
Learning Optical Flow,non stop heuristic greedy,True,3,9.760452270507812,87.05246936850004,8
Learning Rewards from,non stop heuristic greedy,True,6,17.725240468978882,65.73723255000006,13
Learning Scripts as,non stop heuristic greedy,True,4,12.733521699905396,43.74783679999996,19
Learning Sparse Sharing,non stop heuristic greedy,True,4,30.90666437149048,42.1372576,8
Learning Transferable Adversarial,non stop heuristic greedy,True,5,16.969085216522217,55.15781709999993,14
Learning a Wavelet-like,non stop heuristic greedy,True,5,12.09805154800415,53.70888110000001,17
Learning the Joint,non stop heuristic greedy,True,3,8.142281770706177,41.688715199999976,7
Let There Be,non stop heuristic greedy,True,5,15.344017267227173,51.83552970000006,19
Local Differential Privacy,non stop heuristic greedy,False,4,20.495712995529175,40.0,17
Long-Term Trends in,non stop heuristic greedy,True,5,15.506643056869507,51.67468480000002,14
Open-Vocabulary Semantic Parsing,non stop heuristic greedy,False,6,21.70063018798828,63.69340159999997,11
Open-Vocabulary Video Relation,non stop heuristic greedy,True,3,8.842883586883545,31.255636400000043,5
Optimal Pricing for,non stop heuristic greedy,True,3,13.763928413391113,30.0,14
Order-Free RNN with,non stop heuristic greedy,True,2,4.170103073120117,40.48028399999998,3
Out of the,non stop heuristic greedy,True,3,7.072236061096191,30.0,12
Painterly Image Harmonization,non stop heuristic greedy,True,5,10.268100023269653,73.85347554999996,12
Parameterized Indexed Value,non stop heuristic greedy,True,7,67.9813334941864,79.65961419416672,20
Patch-wise Graph Contrastive,non stop heuristic greedy,True,4,12.238893985748291,53.43076839999998,6
Planning with Pixels,non stop heuristic greedy,True,2,4.928616285324097,23.519798947196975,2
Playing Pairs with,non stop heuristic greedy,True,6,14.616087198257446,75.97000880000004,15
Pre-Training With Scientific,non stop heuristic greedy,True,2,4.022292613983154,20.0,13
Predicting Depression Severity,non stop heuristic greedy,True,5,11.529665470123291,57.74262160000079,17
Predicting the Argumenthood,non stop heuristic greedy,True,4,10.42831301689148,42.40211669999998,10
Probability trees and,non stop heuristic greedy,True,2,9.345388174057007,20.0,6
Projective Quadratic Regression,non stop heuristic greedy,False,3,8.39376950263977,30.0,3
Provably Convergent Federated,non stop heuristic greedy,False,1,3.259896993637085,10.0,4
Provably Secure Federated,non stop heuristic greedy,True,7,28.61548686027527,77.44875519294119,23
Qualitative Analysis of,non stop heuristic greedy,True,4,10.838789463043213,46.73951720000001,8
Quantization-Based Regularization for,non stop heuristic greedy,True,4,13.616202354431152,45.027878900814,14
Relevant Intrinsic Feature,non stop heuristic greedy,True,5,34.26438760757446,51.865358007999816,15
Representing Closed Transformation,non stop heuristic greedy,True,2,4.7332603931427,25.10358144,12
Responsive Planning and,non stop heuristic greedy,True,2,3.6281983852386475,20.0,10
Retrospective Reader for,non stop heuristic greedy,True,3,6.899329662322998,32.025471499999924,11
Revisiting Mahalanobis Distance,non stop heuristic greedy,True,4,14.898235559463501,43.437010574583454,7
Source-Target Inference Models,non stop heuristic greedy,False,3,13.300288200378418,30.0,16
Synchronous Speech Recognition,non stop heuristic greedy,True,5,16.601104259490967,55.05999099999997,17
Task-Driven Causal Feature,non stop heuristic greedy,True,5,16.45619773864746,57.376495499999976,12
That_s Mine! Learning,non stop heuristic greedy,True,7,20.850412845611572,83.35895549999995,14
The Complexity of,non stop heuristic greedy,False,5,25.87812829017639,54.214110800000014,11
Title-Guided Encoding for,non stop heuristic greedy,True,5,15.33425498008728,60.012177070000035,17
Token-Level Contrastive Learning,non stop heuristic greedy,True,5,15.681383609771729,55.26403040000008,13
Top-N Recommender System,non stop heuristic greedy,False,6,17.059415340423584,70.5993409999999,22
Topical Phrase Extraction,non stop heuristic greedy,True,1,1.054187536239624,10.0,8
Topological Pooling on,non stop heuristic greedy,True,2,20.478428840637207,23.091515199999947,8
Toward a Human-Level,non stop heuristic greedy,True,3,6.503530979156494,31.197490149999993,10
Towards Autonomous Satellite,non stop heuristic greedy,True,4,18.356770277023315,59.637030399999986,10
Towards Cognitive Robots,non stop heuristic greedy,True,3,9.368049621582031,31.083980300000007,10
Towards an Integrative,non stop heuristic greedy,False,2,19.97117805480957,22.210515199999918,5
Treatment effect estimation,non stop heuristic greedy,False,3,10.403259515762329,31.06151520000003,6
