Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Evolutionarily-Curated Curriculum Learning,non stop heuristic greedy,True,3,5.955616474151611,41.83107830000003,6
Exact Reduction of,non stop heuristic greedy,True,4,19.902673721313477,43.111819599999876,6
Expected Value of,non stop heuristic greedy,True,6,27.025416612625122,67.43772479999997,13
Explainable Failure Predictions,non stop heuristic greedy,False,2,13.615751266479492,20.0,9
Explaining Neural Network,non stop heuristic greedy,True,6,580.7285165786743,67.95779900000005,10
Explaining Reward Functions,non stop heuristic greedy,False,4,15.164571762084961,41.92501070000003,13
Exploiting Cross-Lingual Subword,non stop heuristic greedy,True,4,92.24349904060364,40.28252444999998,14
Exploiting Language Models,non stop heuristic greedy,True,4,16.215734720230103,44.48121519999995,8
Exploiting Multiple Abstractions,non stop heuristic greedy,True,4,29.23683214187622,44.577576299999976,15
Exploring Gameplay With,non stop heuristic greedy,True,6,19.52132821083069,64.26668920000003,13
Exploring the Efficacy,non stop heuristic greedy,True,5,23.11481022834778,71.14911520000001,9
Fair Conformal Predictors,non stop heuristic greedy,True,4,28.926056623458862,42.19657999999998,5
Fast and Knowledge-Free,non stop heuristic greedy,True,4,19.840329885482788,40.022321600000055,14
Fast,non stop heuristic greedy,True,5,26.07841420173645,51.4528368,15
Few-Shot Learning for,non stop heuristic greedy,True,5,14.565867900848389,66.61469227499987,9
Finding All Bayesian,non stop heuristic greedy,True,5,19.42931079864502,64.80257400000002,12
Fine-Grained Car Detection,non stop heuristic greedy,True,5,18.32554030418396,53.383715199999926,12
Fine-grained Retrieval Prompt,non stop heuristic greedy,True,3,14.922363519668579,31.829758800000008,14
Fixation Maximization in,non stop heuristic greedy,True,6,28.07755136489868,70.88129360000002,16
Forecasting with Sparse,non stop heuristic greedy,True,4,26.68250346183777,45.19323039999995,11
Frame and Feature-Context,non stop heuristic greedy,True,7,53.9885938167572,76.88019204999996,21
Game-theoretic Approach for,non stop heuristic greedy,True,8,41.41696858406067,88.10615519999999,22
Generalized Planning in,non stop heuristic greedy,False,5,24.97892737388611,50.565515199999936,8
Generative structured normalizing,non stop heuristic greedy,True,4,13.671672582626343,42.71964129999998,15
Geometric,non stop heuristic greedy,True,2,23.547078132629395,20.0,16
Harnessing the Power,non stop heuristic greedy,True,8,39.70595073699951,102.49544007499996,15
Hierarchical Average Reward,non stop heuristic greedy,True,4,16.580196380615234,44.792077879999994,9
Human Capabilities as,non stop heuristic greedy,False,6,20.74794292449951,61.89849549999997,13
Human in the,non stop heuristic greedy,False,6,26.486890077590942,62.54603039999995,12
Humans_ Assessment of,non stop heuristic greedy,True,6,15.991816520690918,68.63879760000074,14
Hyperbolic Graph Diffusion,non stop heuristic greedy,True,4,14.90902328491211,56.730618659,13
Identification of Abnormal,non stop heuristic greedy,True,5,20.52413320541382,53.421872299999904,17
Identifying Unsafe Videos,non stop heuristic greedy,True,1,1.391608476638794,11.359886399999965,5
Improving Model Robustness,non stop heuristic greedy,True,8,33.073779821395874,98.28511070000008,18
Improving Multi-Document Summarization,non stop heuristic greedy,True,4,12.521288633346558,43.79771520000003,13
Improving Neural Question,non stop heuristic greedy,True,4,12.922618627548218,46.12492960000006,10
Improving Pareto Front,non stop heuristic greedy,True,4,34.80111002922058,44.24704888338225,11
Improving Training and,non stop heuristic greedy,True,3,15.963417530059814,31.08761669999997,18
Information Retention in,non stop heuristic greedy,False,5,23.261115550994873,53.2770304,11
Integrated In-vehicle Monitoring,non stop heuristic greedy,True,3,8.131072521209717,34.26221520000007,7
Intelligent Frame Selection,non stop heuristic greedy,True,2,5.495624542236328,20.62413639999997,10
Interpretable Local Tree,non stop heuristic greedy,True,8,37.271971702575684,97.62784606699995,21
Interpretable NLG for,non stop heuristic greedy,True,6,20.393690586090088,63.76703039999995,12
Interpretable Rumor Detection,non stop heuristic greedy,True,3,10.112583637237549,41.861024499999985,4
Investigating the Effects,non stop heuristic greedy,True,3,10.858883142471313,32.79317340000023,13
Joint Word Representation,non stop heuristic greedy,True,2,4.87613844871521,21.648257599999994,5
Journey to the,non stop heuristic greedy,True,6,27.870732069015503,62.48338679999995,15
Keyword-Guided Neural Conversational,non stop heuristic greedy,True,6,21.69806456565857,66.99321070000002,19
Knowledge-driven Natural Language,non stop heuristic greedy,False,3,16.235175132751465,32.06712288000011,15
Knowledge-incorporating ESIM models,non stop heuristic greedy,True,4,13.946542263031006,42.607515199999966,10
LTU Attacker for,non stop heuristic greedy,False,7,30.736648559570312,72.88249549999995,14
Labeled Memory Networks,non stop heuristic greedy,True,2,5.478609800338745,21.25249119999995,12
Language Models are,non stop heuristic greedy,False,6,35.148823976516724,69.06265919999996,12
Learning 2D Temporal,non stop heuristic greedy,True,4,16.467896223068237,42.3607152000001,11
Learning Binary Residual,non stop heuristic greedy,False,4,18.140260934829712,43.16951519999998,7
Learning Invariant Representation,non stop heuristic greedy,False,3,22.1797993183136,43.558680935937474,6
Learning Logistic Circuits,non stop heuristic greedy,False,7,45.21207046508789,71.82203040000007,13
Learning Markov Random,non stop heuristic greedy,False,7,59.71138381958008,112.32704291821503,13
Learning Occupational Task-Shares,non stop heuristic greedy,True,6,29.51866626739502,72.25012749999993,13
Learning Optical Flow,non stop heuristic greedy,True,3,11.143781185150146,85.95656936850004,8
Learning Rewards from,non stop heuristic greedy,True,6,21.061960220336914,65.73723255000006,13
Learning Scripts as,non stop heuristic greedy,True,5,20.860841989517212,55.678036799999916,21
Learning Sparse Sharing,non stop heuristic greedy,True,5,39.87363147735596,53.66295759999997,10
Learning Transferable Adversarial,non stop heuristic greedy,True,6,25.54767680168152,66.0889284999999,16
Learning a Wavelet-like,non stop heuristic greedy,True,6,18.7575101852417,66.06539630000006,19
Learning the Joint,non stop heuristic greedy,False,1,8.635972023010254,10.0,7
Let There Be,non stop heuristic greedy,True,5,18.770859241485596,51.83552970000006,20
Local Differential Privacy,non stop heuristic greedy,False,4,23.965562105178833,40.0,17
Long-Term Trends in,non stop heuristic greedy,True,5,18.865450143814087,51.67468480000002,14
Open-Vocabulary Semantic Parsing,non stop heuristic greedy,False,6,26.495763063430786,63.69340159999997,11
Open-Vocabulary Video Relation,non stop heuristic greedy,True,3,9.628081798553467,31.255636400000043,9
Optimal Pricing for,non stop heuristic greedy,True,3,15.692179441452026,30.0,14
Order-Free RNN with,non stop heuristic greedy,True,3,7.050750255584717,62.56268399999999,4
Out of the,non stop heuristic greedy,True,3,8.804950475692749,30.0,14
Painterly Image Harmonization,non stop heuristic greedy,True,5,12.359910249710083,60.59350577499997,12
Parameterized Indexed Value,non stop heuristic greedy,True,7,93.84301614761353,79.65961419416672,20
Patch-wise Graph Contrastive,non stop heuristic greedy,True,4,14.547882318496704,44.86204659999996,7
Planning with Pixels,non stop heuristic greedy,True,2,6.225225210189819,23.519798947196975,3
Playing Pairs with,non stop heuristic greedy,True,7,20.806572675704956,87.96020880000006,17
Pre-Training With Scientific,non stop heuristic greedy,True,2,4.8825623989105225,20.0,14
Predicting Depression Severity,non stop heuristic greedy,True,5,14.143914937973022,57.74262160000079,17
Predicting the Argumenthood,non stop heuristic greedy,True,4,12.906467914581299,42.40211669999998,10
Probability trees and,non stop heuristic greedy,True,2,12.209453105926514,20.0,9
Projective Quadratic Regression,non stop heuristic greedy,False,3,10.55084228515625,30.0,3
Provably Convergent Federated,non stop heuristic greedy,True,3,9.485355854034424,44.82009999999997,7
Provably Secure Federated,non stop heuristic greedy,True,7,35.26681065559387,76.6905890000001,24
Qualitative Analysis of,non stop heuristic greedy,True,4,13.622466325759888,42.48271519999997,9
Quantization-Based Regularization for,non stop heuristic greedy,True,4,16.665910482406616,45.027878900814,14
Relevant Intrinsic Feature,non stop heuristic greedy,True,5,35.80637454986572,51.865358007999816,17
Representing Closed Transformation,non stop heuristic greedy,True,2,5.758662939071655,25.10358144,13
Responsive Planning and,non stop heuristic greedy,True,2,4.507258892059326,20.0,10
Retrospective Reader for,non stop heuristic greedy,True,3,8.515061378479004,32.025471499999924,11
Revisiting Mahalanobis Distance,non stop heuristic greedy,True,4,17.460896015167236,43.437010574583454,7
Source-Target Inference Models,non stop heuristic greedy,False,3,15.904089212417603,30.0,16
Synchronous Speech Recognition,non stop heuristic greedy,True,6,26.62543034553528,66.76919099999992,19
Task-Driven Causal Feature,non stop heuristic greedy,True,5,20.07054829597473,57.376495499999976,12
That_s Mine! Learning,non stop heuristic greedy,True,7,26.041527032852173,83.35895549999995,14
The Complexity of,non stop heuristic greedy,False,5,31.70942997932434,54.214110800000014,11
Title-Guided Encoding for,non stop heuristic greedy,True,5,19.495989084243774,60.012177070000035,17
Token-Level Contrastive Learning,non stop heuristic greedy,True,5,18.693229913711548,55.26403040000008,13
Token-Level,non stop heuristic greedy,True,5,18.79349398612976,55.70903039999996,13
Top-N Recommender System,non stop heuristic greedy,False,6,21.65023636817932,70.5993409999999,22
Topical Phrase Extraction,non stop heuristic greedy,True,1,1.154252052307129,10.0,8
Topological Pooling on,non stop heuristic greedy,True,2,19.90419316291809,23.091515199999947,8
Toward a Human-Level,non stop heuristic greedy,True,3,7.674623966217041,31.197490149999993,10
Towards Autonomous Satellite,non stop heuristic greedy,True,4,19.60196805000305,59.637030399999986,10
Towards Cognitive Robots,non stop heuristic greedy,True,3,10.86286211013794,31.083980300000007,11
Towards an Integrative,non stop heuristic greedy,False,2,27.26682758331299,22.210515199999918,5
Treatment effect estimation,non stop heuristic greedy,True,5,18.741255521774292,69.03761519999989,9
