Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Learning the Joint,non stop heuristic greedy,FALSE,1,9.611379147,10,12
Learning Transferable Adversarial,non stop heuristic greedy,TRUE,7,34.80993485,72.7801808,55
Let There Be,non stop heuristic greedy,TRUE,1,3.566564798,10,16
Local Differential Privacy,non stop heuristic greedy,TRUE,20,117.2265966,208.09769,101
Long-Term Trends in,non stop heuristic greedy,TRUE,10,56.65873408,100.7792576,87
Token-Level,non stop heuristic greedy,TRUE,6,42.5718329,66.4907477,32
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,FALSE,1,13.45293307,10,11
Open-Vocabulary Semantic Parsing,non stop heuristic greedy,FALSE,8,61.65331435,84.1449016,46
Open-Vocabulary Video Relation,non stop heuristic greedy,TRUE,5,29.65413737,50,32
Optimal Pricing for,non stop heuristic greedy,TRUE,3,26.19423199,30,34
Order-Free RNN with,non stop heuristic greedy,TRUE,7,32.03162956,77.2884,14
Out of the,non stop heuristic greedy,TRUE,3,15.37263155,30,30
Painterly Image Harmonization,non stop heuristic greedy,TRUE,3,13.54318333,32.3939803,24
Parameterized Indexed Value,non stop heuristic greedy,TRUE,8,152.4925938,88.57244459,70
Patch-wise Graph Contrastive,non stop heuristic greedy,TRUE,4,25.45287943,43.2754804,12
Planning with Pixels,non stop heuristic greedy,TRUE,2,9.983305693,23.51979895,4
Playing Pairs with,non stop heuristic greedy,TRUE,4,17.55096292,45.4419152,34
Pre-Training With Scientific,non stop heuristic greedy,TRUE,2,8.301314354,20,24
Predicting Depression Severity,non stop heuristic greedy,TRUE,5,22.92808676,56.1574212,45
Predicting the Argumenthood,non stop heuristic greedy,TRUE,4,21.48651886,40.3728864,28
Probability trees and,non stop heuristic greedy,TRUE,3,33.19837618,30,21
Projective Quadratic Regression,non stop heuristic greedy,FALSE,3,17.06388474,30,3
Provably Convergent Federated,non stop heuristic greedy,TRUE,3,17.53914094,33.2134,9
Provably Secure Federated,non stop heuristic greedy,TRUE,7,59.77190328,74.703477,102
Qualitative Analysis of,non stop heuristic greedy,TRUE,3,15.1859169,30,16
Quantization-Based Regularization for,non stop heuristic greedy,TRUE,4,29.18795252,45.0278789,34
Relevant Intrinsic Feature,non stop heuristic greedy,TRUE,5,55.05277467,50.98070212,59
Representing Closed Transformation,non stop heuristic greedy,TRUE,2,11.77765846,22.57413312,24
Responsive Planning and,non stop heuristic greedy,TRUE,2,7.462194681,20,16
Retrospective Reader for,non stop heuristic greedy,TRUE,3,15.89767933,32.0254715,23
Revisiting Mahalanobis Distance,non stop heuristic greedy,TRUE,4,30.5811305,43.43701057,14
Source-Target Inference Models,non stop heuristic greedy,FALSE,5,40.9876256,50,70
Synchronous Speech Recognition,non stop heuristic greedy,TRUE,6,43.60086346,66.1664107,57
Task-Driven Causal Feature,non stop heuristic greedy,TRUE,6,43.88509512,60.98462163,39
That_s Mine! Learning,non stop heuristic greedy,TRUE,8,51.08253527,90.5078955,43
The Complexity of,non stop heuristic greedy,TRUE,9,93.4571116,92.8010188,46
Title-Guided Encoding for,non stop heuristic greedy,TRUE,6,40.21064091,70.33414368,47
Token-Level Contrastive Learning,non stop heuristic greedy,TRUE,5,33.1503582,51.8431516,29
Top-N Recommender System,non stop heuristic greedy,FALSE,6,35.08823514,70.599341,58
Topical Phrase Extraction,non stop heuristic greedy,TRUE,1,2.149615765,10,8
Topological Pooling on,non stop heuristic greedy,TRUE,2,35.27534842,23.0915152,14
Toward a Human-Level,non stop heuristic greedy,TRUE,4,17.56272817,41.38812655,27
Towards an Integrative,non stop heuristic greedy,FALSE,2,38.9244926,22.2105152,8
Towards Autonomous Satellite,non stop heuristic greedy,TRUE,4,32.07908964,55.3791516,17
Towards Cognitive Robots,non stop heuristic greedy,TRUE,3,16.84425426,31.0839803,27
Treatment effect estimation,non stop heuristic greedy,FALSE,4,29.72079182,41.0615152,16
