Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Out of the,non stop classification greedy,True,4,10.019089221954346,34.237213987167294,15
Painterly Image Harmonization,non stop classification greedy,True,4,7.884410858154297,61.85608422500003,15
Parameterized Indexed Value,non stop classification greedy,True,5,46.81300139427185,75.07450000766667,31
Patch-wise Graph Contrastive,non stop classification greedy,True,3,9.039405822753906,43.43076839999998,8
Planning with Pixels,non stop classification greedy,True,1,1.1088998317718506,13.519798947196975,2
Playing Pairs with,non stop classification greedy,True,8,20.585602283477783,75.44657200000003,46
Pre-Training With Scientific,non stop classification greedy,True,3,7.102961301803589,16.139753899999988,11
Predicting Depression Severity,non stop classification greedy,True,6,14.17622971534729,71.47030599999997,40
Predicting the Argumenthood,non stop classification greedy,True,2,4.176361560821533,19.26187162499997,10
Projective Quadratic Regression,non stop classification greedy,False,3,8.501290082931519,30.0,4
Provably Convergent Federated,non stop classification greedy,False,2,6.55482029914856,17.852799999999945,5
Provably Secure Federated,non stop classification greedy,True,2,6.309039831161499,11.435219496470587,13
Qualitative Analysis of,non stop classification greedy,True,4,10.983160972595215,42.695356800000006,12
Quantization-Based Regularization for,non stop classification greedy,True,4,13.529613733291626,30.49131073387592,12
Relevant Intrinsic Feature,non stop classification greedy,True,3,19.813281059265137,53.60133037000003,30
Representing Closed Transformation,non stop classification greedy,True,5,14.759880065917969,27.29570927999999,11
Responsive Planning and,non stop classification greedy,True,1,0.8348233699798584,0.0,2
Retrospective Reader for,non stop classification greedy,True,2,4.018052816390991,14.116150949999962,8
Revisiting Mahalanobis Distance,non stop classification greedy,True,1,2.1337101459503174,6.202062087291736,2
Source-Target Inference Models,non stop classification greedy,True,5,13.95136022567749,40.90549817500005,30
Synchronous Speech Recognition,non stop classification greedy,False,5,19.176587343215942,46.061505774999986,32
Task-Driven Causal Feature,non stop classification greedy,True,4,12.514656782150269,28.233671624999985,10
That_s Mine! Learning,non stop classification greedy,True,4,10.798340082168579,57.31310775,15
The Complexity of,non stop classification greedy,False,6,30.76127862930298,47.86058310000003,12
Title-Guided Encoding for,non stop classification greedy,True,3,8.28110933303833,32.55556567000005,27
Token-Level Contrastive Learning,non stop classification greedy,True,3,9.010441303253174,32.59702054999997,23
Top-N Recommender System,non stop classification greedy,False,8,22.359589338302612,45.64022922500001,37
Topical Phrase Extraction,non stop classification greedy,True,6,13.724171161651611,32.69826828499994,22
Topological Pooling on,non stop classification greedy,True,3,31.954388856887817,34.480901600000024,17
Toward a Human-Level,non stop classification greedy,True,4,9.189394474029541,35.48439399999998,16
Towards Autonomous Satellite,non stop classification greedy,True,5,23.403876781463623,53.83040159999999,17
Towards Cognitive Robots,non stop classification greedy,True,4,13.038163900375366,39.44128889999997,16
Towards an Integrative,non stop classification greedy,False,2,19.843156814575195,22.17651520000004,7
Treatment effect estimation,non stop classification greedy,False,3,10.494981527328491,31.06151520000003,12
