Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Improving Training and,non stop classification greedy,True,5,28.585497856140137,29.51075802499996,26
Information Retention in,non stop classification greedy,True,2,6.771442890167236,24.4621516,12
Integrated In-vehicle Monitoring,non stop classification greedy,True,3,8.454737663269043,30.95808640000004,8
Intelligent Frame Selection,non stop classification greedy,True,3,9.64159870147705,16.192736399999973,10
Interpretable Local Tree,non stop classification greedy,True,5,21.94543480873108,52.23249775000005,34
Interpretable NLG for,non stop classification greedy,True,4,12.725915670394897,37.622022799999954,11
Interpretable Rumor Detection,non stop classification greedy,True,3,10.31468939781189,41.861024499999985,5
Investigating the Effects,non stop classification greedy,True,4,15.67127251625061,31.532276950000124,14
Joint Word Representation,non stop classification greedy,True,1,1.4779982566833496,11.648257599999994,5
Journey to the,non stop classification greedy,True,6,28.064669847488403,35.21291129999996,21
Keyword-Guided Neural Conversational,non stop classification greedy,True,6,22.09062099456787,64.49427012499987,51
Knowledge-driven Natural Language,non stop classification greedy,False,2,10.972304821014404,17.16758454400002,11
Knowledge-incorporating ESIM models,non stop classification greedy,True,3,9.894474983215332,26.258757599999967,14
LTU Attacker for,non stop classification greedy,True,3,10.411323308944702,26.746121625000008,16
Labeled Memory Networks,non stop classification greedy,True,2,5.546976089477539,13.442326249999965,15
Language Models are,non stop classification greedy,False,1,9.763161182403564,5.282257600000008,4
Learning 2D Temporal,non stop classification greedy,True,3,11.705435991287231,39.19883040000006,27
Learning Binary Residual,non stop classification greedy,False,4,18.423675060272217,42.986515199999985,17
Learning Invariant Representation,non stop classification greedy,False,1,9.87399435043335,14.382291829687489,11
Learning Logistic Circuits,non stop classification greedy,False,6,39.000466108322144,52.931515200000035,14
Learning Markov Random,non stop classification greedy,False,11,86.95746541023254,187.974217644977,13
Learning Occupational Task-Shares,non stop classification greedy,True,5,24.501770973205566,51.36010362499995,19
Learning Optical Flow,non stop classification greedy,True,4,16.074280261993408,52.65254335350002,18
Learning Rewards from,non stop classification greedy,True,4,13.338221311569214,34.805217350000035,14
Learning Scripts as,non stop classification greedy,True,4,16.36775493621826,58.59160759999986,49
Learning Sparse Sharing,non stop classification greedy,True,5,40.359689712524414,50.186972799999964,22
Learning Transferable Adversarial,non stop classification greedy,True,10,45.56829047203064,83.79641952499973,51
Learning a Wavelet-like,non stop classification greedy,True,6,19.029908657073975,42.219920850000065,23
Learning the Joint,non stop classification greedy,True,4,14.266328811645508,30.882115199999944,8
Let There Be,non stop classification greedy,True,3,10.299427032470703,30.862196650000005,38
Local Differential Privacy,non stop classification greedy,True,10,45.13906908035278,102.07211360000001,31
Long-Term Trends in,non stop classification greedy,True,3,10.35122561454773,33.99521519999996,25
Open-Vocabulary Semantic Parsing,non stop classification greedy,False,6,27.162657976150513,59.243772800000016,22
Open-Vocabulary Video Relation,non stop classification greedy,True,4,13.772768020629883,52.72589270000006,30
Optimal Pricing for,non stop classification greedy,True,4,22.00385880470276,11.143319600000012,8
Order-Free RNN with,non stop classification greedy,True,4,10.337175607681274,79.124484,8
Out of the,non stop classification greedy,True,5,16.425737619400024,44.62979282500004,25
Painterly Image Harmonization,non stop classification greedy,True,4,9.572441577911377,54.19460952500005,16
Parameterized Indexed Value,non stop classification greedy,True,5,64.01768589019775,41.332754384666586,21
Patch-wise Graph Contrastive,non stop classification greedy,True,3,10.36302638053894,28.848195500000017,8
Planning with Pixels,non stop classification greedy,True,1,1.3183510303497314,13.519798947196975,3
Playing Pairs with,non stop classification greedy,True,8,24.742122173309326,81.52192800000003,54
Pre-Training With Scientific,non stop classification greedy,True,3,8.905350685119629,16.139753899999988,12
Predicting Depression Severity,non stop classification greedy,True,6,17.931092977523804,72.25099800000075,46
Predicting the Argumenthood,non stop classification greedy,True,3,9.409245729446411,30.824005349999993,18
Projective Quadratic Regression,non stop classification greedy,False,3,10.778107404708862,30.0,3
Provably Convergent Federated,non stop classification greedy,True,3,9.786293268203735,31.066199999999924,13
Provably Secure Federated,non stop classification greedy,True,2,7.30594539642334,11.435219496470587,13
Qualitative Analysis of,non stop classification greedy,True,4,13.816786527633667,33.857002599999966,12
Quantization-Based Regularization for,non stop classification greedy,True,4,16.92572593688965,31.259424333875955,13
Relevant Intrinsic Feature,non stop classification greedy,True,4,28.907315254211426,49.42868141000005,46
Representing Closed Transformation,non stop classification greedy,True,5,18.495259523391724,26.657494079999992,9
Responsive Planning and,non stop classification greedy,True,1,0.9371178150177002,0.0,2
Retrospective Reader for,non stop classification greedy,True,4,12.23586368560791,23.96062267499994,13
Revisiting Mahalanobis Distance,non stop classification greedy,True,1,2.180011034011841,6.202062087291736,2
Source-Target Inference Models,non stop classification greedy,True,3,9.408108472824097,21.712247750000017,19
Synchronous Speech Recognition,non stop classification greedy,True,6,27.001070737838745,56.68054442499988,41
Task-Driven Causal Feature,non stop classification greedy,True,3,11.18756914138794,32.05255042499999,18
That_s Mine! Learning,non stop classification greedy,True,5,18.085337162017822,43.84958655000001,18
The Complexity of,non stop classification greedy,False,8,51.61784052848816,63.22424660000004,16
Title-Guided Encoding for,non stop classification greedy,True,3,10.685959339141846,32.55556567000005,27
Token-Level Contrastive Learning,non stop classification greedy,True,3,10.60971736907959,28.82539174999995,18
Token-Level,non stop classification greedy,True,4,14.89954924583435,38.945391749999956,23
Top-N Recommender System,non stop classification greedy,False,7,25.38014578819275,49.913550425000025,38
Topical Phrase Extraction,non stop classification greedy,True,6,17.534337759017944,60.01730684999994,31
Topological Pooling on,non stop classification greedy,True,3,31.68539547920227,128.0746978600001,19
Toward a Human-Level,non stop classification greedy,True,4,11.06676697731018,35.48439399999998,16
Towards Autonomous Satellite,non stop classification greedy,True,3,14.436060905456543,44.33165159999993,18
Towards Cognitive Robots,non stop classification greedy,True,5,20.053993701934814,41.18978789999995,20
Towards an Integrative,non stop classification greedy,False,2,27.669452905654907,19.13238640000003,4
Treatment effect estimation,non stop classification greedy,True,4,14.880076169967651,46.11591520000002,22
