Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Fast and Knowledge-Free,heuristic greedy,True,4,15.56870985031128,40.022321600000055,13
Few-Shot Learning for,heuristic greedy,True,4,9.431699275970459,50.6667070499999,8
Finding All Bayesian,heuristic greedy,True,5,16.668686151504517,64.80257400000002,12
Fine-Grained Car Detection,heuristic greedy,True,5,15.52959132194519,54.456030399999975,11
Fine-grained Retrieval Prompt,heuristic greedy,True,3,11.757093667984009,34.593030399999975,11
Fixation Maximization in,heuristic greedy,True,4,15.787039756774902,46.18451519999999,10
Forecasting with Sparse,heuristic greedy,True,4,25.688615083694458,46.143030399999944,10
Frame and Feature-Context,heuristic greedy,True,6,44.2979371547699,65.62649204999995,19
Game-theoretic Approach for,heuristic greedy,True,8,31.568761110305786,88.10615519999999,21
Generalized Planning in,heuristic greedy,False,5,21.017518520355225,50.565515199999936,8
Generative structured normalizing,heuristic greedy,True,4,10.725574731826782,42.71964129999998,15
Geometric,heuristic greedy,True,2,24.816194772720337,20.0,16
Harnessing the Power,heuristic greedy,True,7,29.204005002975464,85.59495484999992,14
Hierarchical Average Reward,heuristic greedy,True,4,13.521029710769653,44.792077879999994,9
Human Capabilities as,heuristic greedy,False,6,16.594509601593018,61.89849549999997,13
Human in the,heuristic greedy,False,6,23.37396216392517,62.54603039999995,12
Humans_ Assessment of,heuristic greedy,True,6,13.175682067871094,74.67815520000076,14
Hyperbolic Graph Diffusion,heuristic greedy,True,4,12.21513557434082,56.730618659,13
Identification of Abnormal,heuristic greedy,True,5,16.449244737625122,54.0671874999999,16
Identifying Unsafe Videos,heuristic greedy,True,1,1.1370272636413574,11.359886399999965,5
Improving Model Robustness,heuristic greedy,False,6,21.91829228401184,63.46501070000011,15
Improving Multi-Document Summarization,heuristic greedy,True,3,6.997532844543457,32.393515200000024,11
Improving Neural Question,heuristic greedy,True,4,11.011301279067993,46.12492960000006,10
Improving Pareto Front,heuristic greedy,True,3,18.192190885543823,36.877736518882344,5
Improving Training and,heuristic greedy,True,3,14.48150897026062,31.607960599999956,19
Information Retention in,heuristic greedy,False,5,20.538679599761963,53.2770304,11
Integrated In-vehicle Monitoring,heuristic greedy,True,3,7.022270202636719,46.647126199999974,6
Intelligent Frame Selection,heuristic greedy,True,2,4.684980630874634,20.62413639999997,7
Interpretable Local Tree,heuristic greedy,True,5,17.036376476287842,65.11726416700002,10
Interpretable NLG for,heuristic greedy,True,6,16.39290165901184,63.76703039999995,12
Interpretable Rumor Detection,heuristic greedy,True,2,4.568700075149536,27.99532449999998,2
Investigating the Effects,heuristic greedy,True,3,10.13376784324646,33.40748860000025,12
Joint Word Representation,heuristic greedy,True,2,3.999072790145874,21.648257599999994,5
Journey to the,heuristic greedy,True,7,27.027668476104736,78.23290199999997,16
Keyword-Guided Neural Conversational,heuristic greedy,True,4,11.171748638153076,44.11603040000006,10
Knowledge-driven Natural Language,heuristic greedy,False,3,12.776197671890259,32.06712288000011,15
Knowledge-incorporating ESIM models,heuristic greedy,True,4,11.532686948776245,42.607515199999966,10
LTU Attacker for,heuristic greedy,False,7,24.398085117340088,72.88249549999995,14
Labeled Memory Networks,heuristic greedy,True,2,4.539762020111084,21.25249119999995,12
Language Models are,heuristic greedy,True,6,23.70869255065918,69.24377279999995,11
Learning 2D Temporal,heuristic greedy,True,4,12.972057342529297,42.64303039999993,10
Learning Binary Residual,heuristic greedy,False,4,15.647012710571289,43.16951519999998,7
Learning Invariant Representation,heuristic greedy,False,2,12.631404876708984,24.38229182968749,5
Learning Logistic Circuits,heuristic greedy,False,7,37.68990731239319,71.82203040000007,13
Learning Markov Random,heuristic greedy,False,5,34.08344388008118,72.69389131821515,11
Learning Occupational Task-Shares,heuristic greedy,True,5,22.919479608535767,60.13292750000002,11
Learning Optical Flow,heuristic greedy,True,3,9.404091119766235,87.05246936850004,8
Learning Rewards from,heuristic greedy,True,6,16.85568141937256,65.73723255000006,13
Learning Scripts as,heuristic greedy,True,4,12.687791347503662,43.74783679999996,19
Learning Sparse Sharing,heuristic greedy,True,4,30.794891834259033,42.1372576,8
Learning Transferable Adversarial,heuristic greedy,True,5,16.261162519454956,55.15781709999993,14
Learning a Wavelet-like,heuristic greedy,True,5,12.096560955047607,53.70888110000001,17
Learning the Joint,heuristic greedy,True,3,8.044717073440552,41.688715199999976,7
Let There Be,heuristic greedy,True,5,14.900702953338623,51.83552970000006,19
Local Differential Privacy,heuristic greedy,False,4,18.689028024673462,40.0,17
Long-Term Trends in,heuristic greedy,True,5,15.446473836898804,51.67468480000002,14
Open-Vocabulary Semantic Parsing,heuristic greedy,False,6,21.179901599884033,63.69340159999997,11
Open-Vocabulary Video Relation,heuristic greedy,True,3,8.553374528884888,31.255636400000043,5
Optimal Pricing for,heuristic greedy,True,3,12.655909061431885,30.0,14
Order-Free RNN with,heuristic greedy,True,2,3.5645956993103027,40.48028399999998,3
Out of the,heuristic greedy,True,3,7.032166004180908,30.0,12
Painterly Image Harmonization,heuristic greedy,True,5,10.321202993392944,73.85347554999996,12
Parameterized Indexed Value,heuristic greedy,True,7,68.18281245231628,79.65961419416672,20
Patch-wise Graph Contrastive,heuristic greedy,True,4,12.138059854507446,53.43076839999998,6
Planning with Pixels,heuristic greedy,True,2,4.893128871917725,23.519798947196975,2
Playing Pairs with,heuristic greedy,True,6,14.587565660476685,75.97000880000004,15
Pre-Training With Scientific,heuristic greedy,True,2,4.021466255187988,20.0,13
Predicting Depression Severity,heuristic greedy,True,5,11.46584177017212,57.74262160000079,17
Predicting the Argumenthood,heuristic greedy,True,4,10.371287822723389,42.40211669999998,10
Probability trees and,heuristic greedy,True,2,9.296479940414429,20.0,6
Projective Quadratic Regression,heuristic greedy,False,3,8.334871530532837,30.0,3
Provably Convergent Federated,heuristic greedy,False,1,3.2649922370910645,10.0,4
Provably Secure Federated,heuristic greedy,True,7,28.453047513961792,77.44875519294119,23
Qualitative Analysis of,heuristic greedy,True,4,10.810188055038452,46.73951720000001,8
Quantization-Based Regularization for,heuristic greedy,True,4,13.587124824523926,45.027878900814,14
Relevant Intrinsic Feature,heuristic greedy,True,5,34.23347854614258,51.865358007999816,15
Representing Closed Transformation,heuristic greedy,True,2,4.71106219291687,25.10358144,12
Responsive Planning and,heuristic greedy,True,2,3.611633777618408,20.0,10
Retrospective Reader for,heuristic greedy,True,3,6.873802423477173,32.025471499999924,11
Revisiting Mahalanobis Distance,heuristic greedy,True,4,14.84021282196045,43.437010574583454,7
Source-Target Inference Models,heuristic greedy,False,3,12.863654375076294,30.0,16
Synchronous Speech Recognition,heuristic greedy,True,5,16.559214115142822,55.05999099999997,17
Task-Driven Causal Feature,heuristic greedy,True,5,16.30522656440735,57.376495499999976,12
That_s Mine! Learning,heuristic greedy,True,7,20.500754833221436,83.35895549999995,14
The Complexity of,heuristic greedy,False,5,25.66066551208496,54.214110800000014,11
Title-Guided Encoding for,heuristic greedy,True,5,15.346490621566772,60.012177070000035,17
Token-Level Contrastive Learning,heuristic greedy,True,5,15.577613830566406,55.26403040000008,13
Top-N Recommender System,heuristic greedy,False,6,16.862269639968872,70.5993409999999,22
Topical Phrase Extraction,heuristic greedy,True,1,1.099968671798706,10.0,8
Topological Pooling on,heuristic greedy,True,2,20.51091241836548,23.091515199999947,8
Toward a Human-Level,heuristic greedy,True,3,6.51055908203125,31.197490149999993,10
Towards Autonomous Satellite,heuristic greedy,True,4,18.299813747406006,59.637030399999986,10
Towards Cognitive Robots,heuristic greedy,True,3,9.336452007293701,31.083980300000007,10
Towards an Integrative,heuristic greedy,False,2,20.03285241127014,22.210515199999918,5
Treatment effect estimation,heuristic greedy,False,3,10.297540664672852,31.06151520000003,6
