Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Explaining Reward Functions,heuristic greedy,FALSE,4,14.57974648,41.9250107,13
Exploiting Cross-Lingual Subword,heuristic greedy,TRUE,4,57.76216483,40.28252445,14
Exploiting Language Models,heuristic greedy,TRUE,4,17.41983509,44.4812152,8
Exploiting Multiple Abstractions,heuristic greedy,TRUE,4,27.51702571,44.5775763,15
Exploring Gameplay With,heuristic greedy,TRUE,6,19.14707518,64.2666892,13
Exploring the Efficacy,heuristic greedy,TRUE,5,20.47857428,71.1491152,9
Fair Conformal Predictors,heuristic greedy,TRUE,4,31.28542089,42.19658,5
Fast,heuristic greedy,TRUE,5,23.71351099,51.4528368,15
Fast and Knowledge-Free,heuristic greedy,TRUE,4,17.54596519,40.0223216,14
Few-Shot Learning for,heuristic greedy,TRUE,5,16.7806046,66.61469227,9
Finding All Bayesian,heuristic greedy,TRUE,5,24.99504805,64.802574,12
Fine-Grained Car Detection,heuristic greedy,TRUE,5,18.87492466,53.3837152,12
Fine-grained Retrieval Prompt,heuristic greedy,TRUE,3,14.97507286,31.8297588,14
Fixation Maximization in,heuristic greedy,TRUE,1,4.770070553,10,11
Forecasting with Sparse,heuristic greedy,TRUE,4,28.03901505,45.1932304,11
Frame and Feature-Context,heuristic greedy,TRUE,7,55.52402067,76.88719205,21
Game-theoretic Approach for,heuristic greedy,TRUE,8,34.73819637,88.1061552,22
Generalized Planning in,heuristic greedy,FALSE,5,29.06990886,50.5655152,8
Geometric,heuristic greedy,TRUE,2,22.49059319,20,16
Harnessing the Power,heuristic greedy,FALSE,4,22.03919959,42.0424955,11
Hierarchical Average Reward,heuristic greedy,TRUE,4,15.79014206,44.79207788,9
Human Capabilities as,heuristic greedy,FALSE,6,20.25685143,61.8984955,13
Human in the,heuristic greedy,FALSE,6,25.48262,62.5460304,12
Humans_ Assessment of,heuristic greedy,TRUE,6,17.22928762,68.6387976,14
Hyperbolic Graph Diffusion,heuristic greedy,TRUE,4,18.53818607,56.73061866,13
ICAPS - PP-RTDP,heuristic greedy,TRUE,8,46.28633928,99.9798646,15
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),heuristic greedy,TRUE,5,18.29869127,54.7572152,12
Identification of Abnormal,heuristic greedy,TRUE,1,4.183433294,10,13
Identifying Unsafe Videos,heuristic greedy,TRUE,1,1.948098183,11.3598864,5
Improving Multi-Document Summarization,heuristic greedy,TRUE,4,13.58396316,43.7977152,13
Improving Neural Question,heuristic greedy,TRUE,4,14.95607567,46.1249296,10
Improving Training and,heuristic greedy,FALSE,5,33.35644865,54.088967,21
Intelligent Frame Selection,heuristic greedy,FALSE,4,19.96608019,43.4820107,17
Interpretable Local Tree,heuristic greedy,FALSE,5,24.77717161,53.5505152,18
Interpretable NLG for,heuristic greedy,TRUE,1,2.819809198,10,7
Interpretable Rumor Detection,heuristic greedy,TRUE,3,12.32678318,41.8610245,4
Investigating the Effects,heuristic greedy,FALSE,3,12.39110374,32.8290304,13
Joint Word Representation,heuristic greedy,TRUE,2,6.890831947,21.6482576,5
Journey to the,heuristic greedy,FALSE,7,50.11214876,74.324902,16
Knowledge-driven Natural Language,heuristic greedy,FALSE,3,17.4620266,31.53727466,15
Knowledge-incorporating ESIM models,heuristic greedy,FALSE,4,14.57682967,41.4315152,10
Labeled Memory Networks,heuristic greedy,TRUE,2,8.498881578,21.2524912,12
Language Models are,heuristic greedy,TRUE,1,3.646689892,10,6
Learning 2D Temporal,heuristic greedy,TRUE,4,19.43419981,42.3607152,13
Learning a Wavelet-like,heuristic greedy,TRUE,6,19.50734115,66.0663963,19
Learning Logistic Circuits,heuristic greedy,FALSE,7,50.48246717,71.8220304,13
Learning Occupational Task-Shares,heuristic greedy,TRUE,6,32.68854904,72.2501275,13
Learning Rewards from,heuristic greedy,FALSE,2,6.698503256,21.3055152,9
Learning Scripts as,heuristic greedy,TRUE,5,21.50277305,55.6780368,21
Learning Sparse Sharing,heuristic greedy,TRUE,5,43.52234578,53.6629576,10
Learning the Joint,heuristic greedy,FALSE,1,9.275890112,10,7
Learning Transferable Adversarial,heuristic greedy,TRUE,6,26.58682775,66.0889285,16
Let There Be,heuristic greedy,TRUE,1,4.012229681,10,16
Local Differential Privacy,heuristic greedy,FALSE,4,22.9085834,40,17
Long-Term Trends in,heuristic greedy,TRUE,5,18.95123291,51.6746848,14
Token-Level,heuristic greedy,TRUE,5,26.08663392,55.7090304,13
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,heuristic greedy,FALSE,3,22.6436336,30,9
Open-Vocabulary Semantic Parsing,heuristic greedy,FALSE,6,44.241956,63.6934016,11
Open-Vocabulary Video Relation,heuristic greedy,TRUE,3,16.79700613,31.2556364,9
Optimal Pricing for,heuristic greedy,TRUE,3,28.32724237,30,14
Order-Free RNN with,heuristic greedy,TRUE,3,12.87727118,62.562684,4
Out of the,heuristic greedy,TRUE,3,15.39816356,30,14
Painterly Image Harmonization,heuristic greedy,TRUE,5,23.90413857,60.59350577,12
Parameterized Indexed Value,heuristic greedy,TRUE,7,131.4759269,79.65961419,20
Patch-wise Graph Contrastive,heuristic greedy,TRUE,4,24.76921535,44.8620466,7
Planning with Pixels,heuristic greedy,TRUE,2,10.58477426,23.51979895,3
Playing Pairs with,heuristic greedy,TRUE,7,32.81831288,87.9602088,17
Pre-Training With Scientific,heuristic greedy,TRUE,2,8.168822765,20,14
Predicting Depression Severity,heuristic greedy,TRUE,5,23.23871827,57.7426216,17
Predicting the Argumenthood,heuristic greedy,TRUE,4,22.0206418,42.4021167,10
Probability trees and,heuristic greedy,FALSE,4,69.23310685,40,11
Projective Quadratic Regression,heuristic greedy,FALSE,3,18.18213677,30,3
Provably Convergent Federated,heuristic greedy,TRUE,3,17.4513166,44.8201,7
Provably Secure Federated,heuristic greedy,TRUE,7,59.89764309,76.690589,24
Qualitative Analysis of,heuristic greedy,TRUE,4,22.30095673,42.4827152,9
Quantization-Based Regularization for,heuristic greedy,TRUE,4,29.02087474,45.0278789,14
Relevant Intrinsic Feature,heuristic greedy,TRUE,5,53.47570395,51.86535801,17
Representing Closed Transformation,heuristic greedy,TRUE,2,11.21603322,25.10358144,13
Responsive Planning and,heuristic greedy,TRUE,2,6.991384983,20,10
Retrospective Reader for,heuristic greedy,TRUE,3,15.28385997,32.0254715,11
Revisiting Mahalanobis Distance,heuristic greedy,TRUE,4,29.12902713,43.43701057,7
Source-Target Inference Models,heuristic greedy,FALSE,3,26.31090736,30,16
Synchronous Speech Recognition,heuristic greedy,TRUE,6,41.6176672,66.769191,19
Task-Driven Causal Feature,heuristic greedy,TRUE,5,33.66799521,57.3764955,12
That_s Mine! Learning,heuristic greedy,TRUE,7,40.75660753,83.3589555,14
The Complexity of,heuristic greedy,FALSE,5,53.62575769,54.2141108,11
Title-Guided Encoding for,heuristic greedy,TRUE,5,34.38248301,60.01217707,17
Token-Level Contrastive Learning,heuristic greedy,TRUE,5,33.41974401,55.2640304,13
Top-N Recommender System,heuristic greedy,FALSE,6,35.37832069,70.599341,22
Topical Phrase Extraction,heuristic greedy,TRUE,1,2.313925982,10,8
Topological Pooling on,heuristic greedy,TRUE,2,36.65520763,23.0915152,8
Toward a Human-Level,heuristic greedy,TRUE,3,12.3357358,31.19749015,10
Towards an Integrative,heuristic greedy,FALSE,2,41.45828128,22.2105152,5
Towards Autonomous Satellite,heuristic greedy,TRUE,4,33.48400164,59.6370304,10
Towards Cognitive Robots,heuristic greedy,TRUE,3,17.49404383,31.0839803,11
Treatment effect estimation,heuristic greedy,TRUE,5,33.09746337,69.0376152,9
