Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Forecasting with Sparse,regreession model greedy,True,4,25.89507794380188,31.83888640000002,4
Frame and Feature-Context,regreession model greedy,True,8,58.78708624839783,53.00373289999993,8
Game-theoretic Approach for,regreession model greedy,False,12,55.38388204574585,80.74243104999985,12
Generalized Planning in,regreession model greedy,False,3,17.184001922607422,22.641378799999984,4
Generative structured normalizing,regreession model greedy,True,5,14.410330057144165,28.927839150000068,5
Geometric,regreession model greedy,True,5,64.59071707725525,25.786574634999994,5
Harnessing the Power,regreession model greedy,True,8,34.206371545791626,81.62170217499995,8
Hierarchical Average Reward,regreession model greedy,True,5,18.098116397857666,43.29372188000002,5
Human Capabilities as,regreession model greedy,True,4,9.528540849685669,26.405376549999964,4
Human in the,regreession model greedy,False,7,27.736098527908325,58.67288639999998,7
Humans_ Assessment of,regreession model greedy,True,10,23.809739112854004,70.96449560000046,10
Hyperbolic Graph Diffusion,regreession model greedy,False,4,17.33487606048584,25.543336400000072,5
Identification of Abnormal,regreession model greedy,True,6,19.80335307121277,42.419329589999975,6
Identifying Unsafe Videos,regreession model greedy,True,2,6.929454803466797,9.118386400000006,2
Improving Model Robustness,regreession model greedy,False,6,22.33041477203369,43.961876549999985,6
Improving Multi-Document Summarization,regreession model greedy,True,4,10.116470098495483,26.108173999999963,4
Improving Neural Question,regreession model greedy,True,4,11.266833782196045,34.81393080000001,4
Improving Pareto Front,regreession model greedy,True,1,2.5532386302948,9.64562304889472,1
Improving Training and,regreession model greedy,True,7,36.62618803977966,16.39707814999997,7
Information Retention in,regreession model greedy,False,6,24.75129723548889,42.238765199999975,6
Integrated In-vehicle Monitoring,regreession model greedy,True,4,10.207515716552734,42.64799739999995,4
Intelligent Frame Selection,regreession model greedy,True,2,4.7902209758758545,12.816015199999981,2
Interpretable Local Tree,regreession model greedy,True,4,13.288392305374146,28.619618950000017,4
Interpretable NLG for,regreession model greedy,True,6,16.610174417495728,48.98388639999999,6
Interpretable Rumor Detection,regreession model greedy,True,2,4.790841817855835,27.99532449999998,2
Investigating the Effects,regreession model greedy,True,6,21.842132091522217,43.80179120000007,6
Joint Word Representation,regreession model greedy,True,1,1.1238901615142822,3.92410000000001,1
Journey to the,regreession model greedy,False,8,33.39384436607361,59.76316890000001,8
Keyword-Guided Neural Conversational,regreession model greedy,False,7,23.209491968154907,45.26287429999999,7
Knowledge-driven Natural Language,regreession model greedy,False,3,12.896036624908447,13.405743444000052,3
Knowledge-incorporating ESIM models,regreession model greedy,True,6,18.631584882736206,44.20314399999998,6
LTU Attacker for,regreession model greedy,True,4,12.295438051223755,20.726864025000005,4
Labeled Memory Networks,regreession model greedy,True,6,17.423882484436035,23.847945475000017,6
Language Models are,regreession model greedy,True,9,37.70053577423096,83.3515152,9
Learning 2D Temporal,regreession model greedy,False,6,23.850265502929688,43.516643999999985,6
Learning Binary Residual,regreession model greedy,True,5,18.262436151504517,38.839886399999955,5
Learning Invariant Representation,regreession model greedy,False,3,18.05990505218506,24.38229182968749,4
Learning Logistic Circuits,regreession model greedy,False,7,37.80469799041748,56.46575760000002,7
Learning Markov Random,regreession model greedy,False,9,55.2218861579895,149.78531604497704,9
Learning Occupational Task-Shares,regreession model greedy,True,7,33.542327642440796,60.198558550000016,7
Learning Optical Flow,regreession model greedy,True,5,18.008729457855225,46.67891455350001,5
Learning Rewards from,regreession model greedy,True,7,21.91219925880432,60.403962425000046,7
Learning Scripts as,regreession model greedy,False,6,24.976731061935425,29.388324399999973,6
Learning Sparse Sharing,regreession model greedy,True,2,15.145918369293213,13.233886399999975,2
Learning Transferable Adversarial,regreession model greedy,False,6,24.861908435821533,46.26690854999998,6
Learning a Wavelet-like,regreession model greedy,True,7,19.387736797332764,34.653845375000046,7
Learning the Joint,regreession model greedy,True,4,12.53620982170105,42.60498759999996,4
Let There Be,regreession model greedy,True,8,25.858739137649536,39.02537529550003,11
Local Differential Privacy,regreession model greedy,False,5,23.472028732299805,37.97174240000001,6
Long-Term Trends in,regreession model greedy,True,6,19.166680812835693,30.545707600000014,6
Open-Vocabulary Semantic Parsing,regreession model greedy,False,7,26.089573860168457,51.93076519999998,7
Open-Vocabulary Video Relation,regreession model greedy,True,3,9.020764112472534,23.639628799999997,3
Optimal Pricing for,regreession model greedy,True,4,18.109091758728027,7.68825975,4
Order-Free RNN with,regreession model greedy,True,3,6.447020530700684,46.000883999999985,3
Out of the,regreession model greedy,True,5,13.275649547576904,31.284804137167285,5
Painterly Image Harmonization,regreession model greedy,True,6,13.289399862289429,68.76345542500003,6
Parameterized Indexed Value,regreession model greedy,False,7,88.73610186576843,50.72109349708329,8
Patch-wise Graph Contrastive,regreession model greedy,True,4,12.751689672470093,50.18823759999998,4
Planning with Pixels,regreession model greedy,True,1,1.3020541667938232,13.519798947196975,1
Playing Pairs with,regreession model greedy,True,11,29.906649589538574,93.61145760000002,11
Pre-Training With Scientific,regreession model greedy,True,3,7.567950248718262,20.57386524999994,3
Predicting Depression Severity,regreession model greedy,True,9,23.115741729736328,60.70356580000052,9
Predicting the Argumenthood,regreession model greedy,True,6,17.298080444335938,41.31000534999997,6
Projective Quadratic Regression,regreession model greedy,False,3,8.792139768600464,30.0,3
Provably Convergent Federated,regreession model greedy,False,2,6.773087501525879,12.617599999999982,2
Provably Secure Federated,regreession model greedy,True,2,6.3595359325408936,11.559183096470584,2
Qualitative Analysis of,regreession model greedy,True,6,18.311884880065918,53.3697586,6
Quantization-Based Regularization for,regreession model greedy,True,5,18.041041135787964,21.61587890081391,5
Relevant Intrinsic Feature,regreession model greedy,True,8,56.28963494300842,49.10285659499998,8
Representing Closed Transformation,regreession model greedy,True,4,11.660799503326416,27.295709279999947,4
Responsive Planning and,regreession model greedy,True,2,3.828845262527466,3.6843787999999904,2
Retrospective Reader for,regreession model greedy,True,3,7.132656097412109,20.685408549999977,3
Revisiting Mahalanobis Distance,regreession model greedy,True,1,2.188260793685913,6.202062087291736,1
Source-Target Inference Models,regreession model greedy,True,7,21.073010444641113,42.08899550000005,7
Synchronous Speech Recognition,regreession model greedy,False,5,19.751121520996094,26.63998789999998,5
Task-Driven Causal Feature,regreession model greedy,True,5,17.060158729553223,32.73802654999999,5
That_s Mine! Learning,regreession model greedy,True,10,31.29045057296753,80.16468655000003,10
The Complexity of,regreession model greedy,False,7,36.72061467170715,47.19658310000001,7
Title-Guided Encoding for,regreession model greedy,True,10,33.616642475128174,62.32461602000002,10
Token-Level Contrastive Learning,regreession model greedy,False,11,39.77931308746338,288.0658788499999,11
Top-N Recommender System,regreession model greedy,False,8,23.22287368774414,42.49396669999989,8
Topical Phrase Extraction,regreession model greedy,True,6,14.334173679351807,57.39113435099996,9
Topological Pooling on,regreession model greedy,True,4,43.66981649398804,25.576643999999973,4
Toward a Human-Level,regreession model greedy,True,6,15.152069807052612,49.331250424999965,6
Towards Autonomous Satellite,regreession model greedy,True,6,29.0774884223938,49.3045228,6
Towards Cognitive Robots,regreession model greedy,True,4,13.432138919830322,28.59274774999998,4
Towards an Integrative,regreession model greedy,False,3,30.23247480392456,18.071886399999983,3
Treatment effect estimation,regreession model greedy,False,4,14.23508620262146,35.530757600000015,4
