Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,regreession model greedy,False,7,30.702757358551025,59.425386399999994,7
Open-Vocabulary Video Relation,regreession model greedy,True,5,17.12116503715515,29.915600300000037,5
Optimal Pricing for,regreession model greedy,True,4,22.147624015808105,7.688259749999986,4
Order-Free RNN with,regreession model greedy,True,4,10.133764505386353,68.08328399999999,8
Out of the,regreession model greedy,True,5,15.7621431350708,25.601788522500385,5
Painterly Image Harmonization,regreession model greedy,True,6,14.915276527404785,55.503485650000044,6
Parameterized Indexed Value,regreession model greedy,True,9,123.63236832618713,71.55085013175001,9
Patch-wise Graph Contrastive,regreession model greedy,True,4,14.228003978729248,35.19906670000002,4
Planning with Pixels,regreession model greedy,True,3,11.078154802322388,30.675964397196978,3
Playing Pairs with,regreession model greedy,True,12,37.78843879699707,92.81323560000004,12
Pre-Training With Scientific,regreession model greedy,True,3,8.76341986656189,20.57386524999994,3
Predicting Depression Severity,regreession model greedy,True,9,27.429867029190063,49.55078300000051,9
Predicting the Argumenthood,regreession model greedy,True,4,13.012236833572388,29.78962654999998,4
Projective Quadratic Regression,regreession model greedy,False,3,10.655205488204956,30.0,3
Provably Convergent Federated,regreession model greedy,True,5,17.85524296760559,47.43769999999995,5
Provably Secure Federated,regreession model greedy,True,2,7.193695545196533,11.559183096470584,2
Qualitative Analysis of,regreession model greedy,True,6,22.025931119918823,50.366858599999986,6
Quantization-Based Regularization for,regreession model greedy,True,4,16.81307101249695,19.387750100813932,4
Relevant Intrinsic Feature,regreession model greedy,True,7,50.059266567230225,32.219975021999986,7
Representing Closed Transformation,regreession model greedy,True,4,13.886630535125732,23.539240319999934,4
Responsive Planning and,regreession model greedy,True,1,0.9460852146148682,0.0,1
Retrospective Reader for,regreession model greedy,True,2,4.983225345611572,14.116150949999962,2
Revisiting Mahalanobis Distance,regreession model greedy,True,1,2.2277936935424805,6.202062087291736,1
Source-Target Inference Models,regreession model greedy,True,5,16.974278688430786,33.18349550000005,5
Synchronous Speech Recognition,regreession model greedy,True,8,36.56696081161499,61.844087899999906,8
Task-Driven Causal Feature,regreession model greedy,True,5,20.22617530822754,32.73802654999999,5
That_s Mine! Learning,regreession model greedy,True,10,38.55925512313843,77.02462655000005,10
The Complexity of,regreession model greedy,False,8,50.7659854888916,63.22424660000004,8
Title-Guided Encoding for,regreession model greedy,True,10,41.522127866744995,57.52033224999998,10
Token-Level Contrastive Learning,regreession model greedy,True,8,31.083720445632935,95.20281216144795,8
Token-Level,regreession model greedy,True,8,31.188127040863037,95.20281216144795,8
Top-N Recommender System,regreession model greedy,False,8,28.31952166557312,45.32034549999989,8
Topical Phrase Extraction,regreession model greedy,True,5,13.630921125411987,25.754273209999965,5
Topological Pooling on,regreession model greedy,True,4,42.69251823425293,25.576643999999973,4
Toward a Human-Level,regreession model greedy,True,6,17.245134115219116,49.331250424999965,6
Towards Autonomous Satellite,regreession model greedy,True,5,25.265806436538696,48.36914399999992,5
Towards Cognitive Robots,regreession model greedy,True,5,19.64674472808838,34.104847749999955,5
Towards an Integrative,regreession model greedy,False,3,40.9312961101532,18.071886399999983,3
Treatment effect estimation,regreession model greedy,False,4,17.3337824344635,35.530757600000015,4
aaai_docs,regreession model greedy,True,4,17.991065979003906,30.883607599999976,4
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,regreession model greedy,False,5,33.22476625442505,40.17410760000001,10
