Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
58206_2.tex,heuristic greedy,TRUE,26,57.611058,555.3236566,52
5860_1.tex,heuristic greedy,TRUE,2,3.457840681,20.02,8
58816_1.tex,heuristic greedy,TRUE,11,21.35802269,148.7753513,23
59356_1.tex,heuristic greedy,FALSE,5,12.31533241,55.14958289,21
59885_3.tex,heuristic greedy,TRUE,3,5.946292162,30.84287238,23
61122_2.tex,heuristic greedy,TRUE,4,8.86307025,40.43470345,24
64239_1.tex,heuristic greedy,FALSE,5,13.01768708,53.75117532,38
64254_1.tex,heuristic greedy,TRUE,1,1.784348249,10.02480813,28
65752_3.tex,heuristic greedy,TRUE,6,12.14261866,60.64007424,30
65963_1.tex,heuristic greedy,TRUE,4,8.8545959,40.8717948,20
8019_2.tex,heuristic greedy,TRUE,5,9.993966579,51.8501576,19
9718_2.tex,heuristic greedy,TRUE,2,4.0754354,20.6585034,31
130594_3.tex,heuristic greedy,FALSE,4,11.23364639,46.03359835,21
131027_3.tex,heuristic greedy,FALSE,8,20.23418641,89.5690411,37
131537_3.tex,heuristic greedy,TRUE,5,10.9529326,51.11664678,27
132119_2.tex,heuristic greedy,TRUE,5,10.6877265,51.5696,24
133073_1.tex,heuristic greedy,TRUE,6,15.03567553,65.51709775,24
133509_3.tex,heuristic greedy,TRUE,4,8.248901367,40.5332,14
133537_3.tex,heuristic greedy,TRUE,18,41.23014283,202.6902489,43
134208_3.tex,heuristic greedy,TRUE,8,19.28089595,83.91445105,39
135320_2.tex,heuristic greedy,TRUE,13,28.84122181,145.4014399,44
135454_3.tex,heuristic greedy,TRUE,10,21.83268118,113.399232,26
137322_2.tex,heuristic greedy,TRUE,4,7.813623905,40.06243712,15
137408_3.tex,heuristic greedy,TRUE,10,21.14342189,119.259689,19
137493_2.tex,heuristic greedy,TRUE,15,29.25449538,196.7123496,33
139024_1.tex,heuristic greedy,TRUE,4,8.106869936,41.1863803,20
139160_3.tex,heuristic greedy,TRUE,4,8.152201891,40.49738746,25
140814_1.tex,heuristic greedy,FALSE,10,25.66657519,116.1410028,46
141355_2.tex,heuristic greedy,TRUE,10,24.85936427,116.9404771,36
66895_1.tex,heuristic greedy,TRUE,6,13.33648729,62.14523712,24
68854_1.tex,heuristic greedy,TRUE,14,37.97507429,181.7206866,36
68989_1.tex,heuristic greedy,TRUE,4,8.98689127,41.49629933,29
69426_1.tex,heuristic greedy,TRUE,6,11.79033732,62.13280668,29
69513_3.tex,heuristic greedy,TRUE,3,7.109998226,30.53759666,32
70681_2.tex,heuristic greedy,TRUE,4,8.213545799,43.09797534,27
72127_1.tex,heuristic greedy,TRUE,10,21.66288424,108.1022145,33
72250_1.tex,heuristic greedy,FALSE,11,30.19965124,154.6371025,34
73237_3.tex,heuristic greedy,TRUE,1,1.39185214,10.01,9
73350_1.tex,heuristic greedy,TRUE,2,4.388298988,20.01,13
73374_1.tex,heuristic greedy,TRUE,8,15.94626379,87.47343631,32
73815_1.tex,heuristic greedy,TRUE,8,17.04416966,83.13387228,22
74893_3.tex,heuristic greedy,TRUE,2,4.262011766,20.01705312,19
74939_2.tex,heuristic greedy,TRUE,22,57.96728396,540.988273,43
75373_1.tex,heuristic greedy,TRUE,3,7.613812447,30.02,29
75431_3.tex,heuristic greedy,TRUE,8,15.80080152,85.9649839,22
75513_3.tex,heuristic greedy,TRUE,12,27.97135711,127.2088148,30
77053_1.tex,heuristic greedy,TRUE,16,33.26073623,175.1787199,41
77170_2.tex,heuristic greedy,TRUE,13,26.90192509,185.9797141,40
77209_3.tex,heuristic greedy,TRUE,5,10.18345237,50.68893601,51
77675_2.tex,heuristic greedy,TRUE,5,7.521630049,61.10647459,24
78570_2.tex,heuristic greedy,TRUE,8,17.57466221,97.23490039,24
78816_2.tex,heuristic greedy,FALSE,7,16.26556849,75.91948009,26
79357_1.tex,heuristic greedy,TRUE,4,8.052604675,40.0408079,25
79805_3.tex,heuristic greedy,TRUE,16,37.3467927,212.0874574,48
79871_3.tex,heuristic greedy,TRUE,17,38.24557924,244.5600459,44
81453_1.tex,heuristic greedy,TRUE,18,35.6480422,255.1670535,27
81635_2.tex,heuristic greedy,TRUE,8,17.52351665,89.26867918,31
81946_1.tex,heuristic greedy,TRUE,1,0.937809467,10.05534136,23
82030_1.tex,heuristic greedy,TRUE,9,18.70639205,107.3504632,31
82072_1.tex,heuristic greedy,TRUE,3,5.103770018,30.36130874,34
83326_2.tex,heuristic greedy,TRUE,13,34.21428013,152.6588726,38
83497_3.tex,heuristic greedy,TRUE,8,17.11736846,85.07174245,22
84600_1.tex,heuristic greedy,TRUE,4,7.204182148,46.84455768,11
84605_3.tex,heuristic greedy,TRUE,6,14.32046652,68.59865018,17
85298_3.tex,heuristic greedy,TRUE,18,41.10290027,262.9460878,44
85525_1.tex,heuristic greedy,FALSE,9,23.43030024,94.93683582,36
86340_3.tex,heuristic greedy,TRUE,5,9.773812294,51.52714592,26
87251_1.tex,heuristic greedy,TRUE,11,23.4985404,138.7327449,28
87355_2.tex,heuristic greedy,TRUE,15,34.64256763,187.8481739,43
87871_2.tex,heuristic greedy,TRUE,11,26.25363564,136.3194915,33
89020_1.tex,heuristic greedy,TRUE,7,15.61890912,89.87443101,26
89439_2.tex,heuristic greedy,TRUE,4,8.36336422,41.0583803,18
91551_1.tex,heuristic greedy,TRUE,5,11.47413135,54.85045196,29
91719_2.tex,heuristic greedy,TRUE,7,13.80089355,90.50650011,31
91978_3.tex,heuristic greedy,TRUE,2,4.817986488,20.01,10
92159_2.tex,heuristic greedy,FALSE,7,17.55026984,85.2002627,31
93880_1.tex,heuristic greedy,TRUE,10,18.19883156,125.1026313,30
93901_2.tex,heuristic greedy,TRUE,12,26.22512197,165.2140055,35
94469_3.tex,heuristic greedy,TRUE,27,63.84221983,354.0390005,59
94952_3.tex,heuristic greedy,FALSE,13,31.22469401,163.1475945,31
95500_2.tex,heuristic greedy,FALSE,4,9.92182827,46.57124391,25
95864_3.tex,heuristic greedy,TRUE,9,20.8929019,95.00759319,24
96475_3.tex,heuristic greedy,TRUE,10,16.85734439,126.5803617,40
96865_2.tex,heuristic greedy,TRUE,3,5.588586569,30,34
97608_2.tex,heuristic greedy,FALSE,7,16.91749692,71.68547424,30
97689_2.tex,heuristic greedy,TRUE,2,4.325696707,20.01439666,28
98481_2.tex,heuristic greedy,TRUE,6,10.6068747,61.05525613,24
98636_1.tex,heuristic greedy,TRUE,11,24.44024324,136.6529201,28
