Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Few-Shot Learning for,classifciation and regreession model greedy,TRUE,2,5.957895517,13.13266905,3
Finding All Bayesian,classifciation and regreession model greedy,TRUE,3,14.14762115,39.9585076,17
Fine-Grained Car Detection,classifciation and regreession model greedy,TRUE,5,18.72052026,43.763234,23
Fine-grained Retrieval Prompt,classifciation and regreession model greedy,TRUE,5,25.72521257,28.349724,13
Fixation Maximization in,classifciation and regreession model greedy,TRUE,1,4.57761693,3.0361288,2
Forecasting with Sparse,classifciation and regreession model greedy,TRUE,5,34.91690159,54.8349228,20
Frame and Feature-Context,classifciation and regreession model greedy,TRUE,9,70.23841023,60.4517117,30
Game-theoretic Approach for,classifciation and regreession model greedy,TRUE,9,40.61448956,83.7400988,38
Generalized Planning in,classifciation and regreession model greedy,FALSE,4,29.15303993,35.2827576,17
Generation of Policy-Level,classifciation and regreession model greedy,TRUE,4,21.40219855,33.2730611,11
Geometric,classifciation and regreession model greedy,TRUE,3,33.294945,17.57468736,17
Harnessing the Power,classifciation and regreession model greedy,FALSE,3,16.34048057,26.30350535,15
Hierarchical Average Reward,classifciation and regreession model greedy,TRUE,4,15.81398034,34.5077728,11
Human Capabilities as,classifciation and regreession model greedy,TRUE,4,12.10449052,21.67213147,15
Human in the,classifciation and regreession model greedy,FALSE,5,21.244946,46.5962728,24
Human-in-the-Loop SLAM,classifciation and regreession model greedy,TRUE,4,43.74616456,34.3641788,9
Humans_ Assessment of,classifciation and regreession model greedy,TRUE,5,14.08273935,44.6567764,22
Hyperbolic Graph Diffusion,classifciation and regreession model greedy,TRUE,5,23.79158521,49.54364586,30
ICAPS - PP-RTDP,classifciation and regreession model greedy,TRUE,5,27.50968957,156.1719029,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,TRUE,6,22.58897543,79.4599516,38
Identification of Abnormal,classifciation and regreession model greedy,TRUE,1,3.860150099,3.0731288,2
Identifying Unsafe Videos,classifciation and regreession model greedy,TRUE,1,1.949666739,7.5732576,3
Improving Multi-Document Summarization,classifciation and regreession model greedy,TRUE,4,13.44227743,42.4853016,27
Improving Neural Question,classifciation and regreession model greedy,TRUE,3,10.79800034,32.420672,11
Improving Training and,classifciation and regreession model greedy,FALSE,10,67.03297067,35.89409312,32
Intelligent Frame Selection,classifciation and regreession model greedy,FALSE,5,25.23373938,46.68636563,34
Interpretable Local Tree,classifciation and regreession model greedy,FALSE,8,40.59736609,68.38161895,18
Interpretable NLG for,classifciation and regreession model greedy,TRUE,1,2.714713335,8.2923864,5
Interpretable Rumor Detection,classifciation and regreession model greedy,TRUE,3,12.42957687,41.8610245,5
Investigating the Effects,classifciation and regreession model greedy,FALSE,3,12.32526326,21.8267652,5
Joint Word Representation,classifciation and regreession model greedy,TRUE,1,2.869936705,11.6482576,5
Journey to the,classifciation and regreession model greedy,FALSE,10,69.61661291,69.8089189,27
Knowledge-driven Natural Language,classifciation and regreession model greedy,FALSE,10,56.15325856,68.58885747,34
Knowledge-incorporating ESIM models,classifciation and regreession model greedy,FALSE,5,18.01320386,39.1138864,15
Labeled Memory Networks,classifciation and regreession model greedy,TRUE,2,8.056962252,13.44232625,15
Language Models are,classifciation and regreession model greedy,TRUE,1,3.590411425,5.2822576,2
Learning 2D Temporal,classifciation and regreession model greedy,TRUE,4,19.15400243,42.39264545,29
Learning a Wavelet-like,classifciation and regreession model greedy,TRUE,6,18.68077993,42.21992085,22
Learning Logistic Circuits,classifciation and regreession model greedy,FALSE,6,42.04417324,52.9315152,14
Learning Occupational Task-Shares,classifciation and regreession model greedy,TRUE,5,25.8756187,51.36010362,19
Learning Rewards from,classifciation and regreession model greedy,FALSE,3,9.978277445,26.8632728,11
Learning Scripts as,classifciation and regreession model greedy,TRUE,4,16.70119977,58.5916076,49
Learning Sparse Sharing,classifciation and regreession model greedy,TRUE,5,41.82155776,50.1869728,22
Learning the Joint,classifciation and regreession model greedy,TRUE,4,15.07133341,30.8821152,8
Learning Transferable Adversarial,classifciation and regreession model greedy,TRUE,10,44.15310431,92.02864192,53
Let There Be,classifciation and regreession model greedy,TRUE,1,3.642804623,2.54708265,1
Local Differential Privacy,classifciation and regreession model greedy,TRUE,10,42.10799074,102.0721136,31
Long-Term Trends in,classifciation and regreession model greedy,TRUE,3,10.45748544,33.9952152,25
Token-Level,classifciation and regreession model greedy,TRUE,4,20.20386767,38.94539175,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,FALSE,1,10.13770866,5.2822576,12
Open-Vocabulary Semantic Parsing,classifciation and regreession model greedy,FALSE,7,34.40350676,69.2437728,24
Open-Vocabulary Video Relation,classifciation and regreession model greedy,TRUE,4,17.70379949,52.7258927,30
Optimal Pricing for,classifciation and regreession model greedy,TRUE,4,31.09899282,11.1433196,8
Order-Free RNN with,classifciation and regreession model greedy,TRUE,4,16.44160604,79.124484,8
Out of the,classifciation and regreession model greedy,TRUE,5,24.87253714,44.62979283,25
Painterly Image Harmonization,classifciation and regreession model greedy,TRUE,4,17.84052348,54.19460953,16
Parameterized Indexed Value,classifciation and regreession model greedy,TRUE,5,85.79548502,41.33275438,21
Patch-wise Graph Contrastive,classifciation and regreession model greedy,TRUE,3,17.31959796,28.8481955,8
Planning with Pixels,classifciation and regreession model greedy,TRUE,1,2.138313532,13.51979895,3
Playing Pairs with,classifciation and regreession model greedy,TRUE,8,36.90679407,81.521928,54
Pre-Training With Scientific,classifciation and regreession model greedy,TRUE,3,13.73741198,16.1397539,12
Predicting Depression Severity,classifciation and regreession model greedy,TRUE,6,27.88211274,72.250998,46
Predicting the Argumenthood,classifciation and regreession model greedy,TRUE,3,14.99319983,30.82400535,18
Projective Quadratic Regression,classifciation and regreession model greedy,FALSE,3,16.36099696,30,3
Prompting Neural Machine,classifciation and regreession model greedy,FALSE,4,30.54756665,35.956644,13
Provably Convergent Federated,classifciation and regreession model greedy,TRUE,3,17.59664321,31.0662,13
Provably Secure Federated,classifciation and regreession model greedy,TRUE,2,12.49205732,11.4352195,13
Qualitative Analysis of,classifciation and regreession model greedy,TRUE,4,21.43506598,33.8570026,12
Quantization-Based Regularization for,classifciation and regreession model greedy,TRUE,4,27.47066927,31.25942433,13
Relevant Intrinsic Feature,classifciation and regreession model greedy,TRUE,4,41.60291386,49.42868141,46
Representing Closed Transformation,classifciation and regreession model greedy,TRUE,5,31.37641549,26.65749408,9
Responsive Planning and,classifciation and regreession model greedy,TRUE,1,1.873302937,0,2
Retrospective Reader for,classifciation and regreession model greedy,TRUE,4,22.46238327,23.96062267,13
Revisiting Mahalanobis Distance,classifciation and regreession model greedy,TRUE,1,4.117449999,6.202062087,2
Source-Target Inference Models,classifciation and regreession model greedy,TRUE,3,15.53183484,21.71224775,19
Synchronous Speech Recognition,classifciation and regreession model greedy,TRUE,6,40.94745088,56.68054442,41
Task-Driven Causal Feature,classifciation and regreession model greedy,TRUE,3,18.09878731,32.05255042,18
That_s Mine! Learning,classifciation and regreession model greedy,TRUE,5,28.12402248,43.84958655,18
The Complexity of,classifciation and regreession model greedy,FALSE,7,76.53072906,53.2242466,17
Title-Guided Encoding for,classifciation and regreession model greedy,TRUE,3,17.95625615,32.55556567,27
Token-Level Contrastive Learning,classifciation and regreession model greedy,TRUE,3,19.89650321,28.82539175,18
Top-N Recommender System,classifciation and regreession model greedy,FALSE,7,40.49137855,52.73992923,39
Topical Phrase Extraction,classifciation and regreession model greedy,TRUE,5,28.06447554,54.70156177,31
Topological Pooling on,classifciation and regreession model greedy,TRUE,3,55.06553674,128.0746979,19
Toward a Human-Level,classifciation and regreession model greedy,TRUE,4,17.72408533,35.484394,16
Towards an Integrative,classifciation and regreession model greedy,FALSE,2,39.64079094,19.1323864,4
Towards Autonomous Satellite,classifciation and regreession model greedy,TRUE,3,23.65142083,44.3316516,18
Towards Cognitive Robots,classifciation and regreession model greedy,TRUE,5,32.43634987,41.1897879,20
Treatment effect estimation,classifciation and regreession model greedy,TRUE,4,25.76501298,46.1159152,22
