Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
31168_2.tex,classifciation and regreession model greedy,TRUE,15,31.57811069,118.7936856,125
32170_1.tex,classifciation and regreession model greedy,TRUE,5,10.97370505,45.12303166,69
3238_3.tex,classifciation and regreession model greedy,TRUE,5,9.9440763,36.24452304,35
33375_3.tex,classifciation and regreession model greedy,TRUE,1,1.639093161,14.73329836,9
34520_1.tex,classifciation and regreession model greedy,TRUE,5,9.86275959,29.36542535,50
35591_1.tex,classifciation and regreession model greedy,TRUE,5,9.436038733,19.87562607,21
36137_3.tex,classifciation and regreession model greedy,TRUE,29,60.42470145,279.5768064,227
36165_2.tex,classifciation and regreession model greedy,TRUE,24,51.93065929,253.5189176,287
36672_1.tex,classifciation and regreession model greedy,TRUE,25,51.05000257,282.6835663,157
37755_2.tex,classifciation and regreession model greedy,TRUE,8,15.83327913,64.92521602,69
39736_1.tex,classifciation and regreession model greedy,TRUE,51,122.4298556,832.2326473,539
39956_1.tex,classifciation and regreession model greedy,TRUE,6,11.86594033,33.18484056,33
4161_2.tex,classifciation and regreession model greedy,TRUE,4,8.141559362,24.5479214,31
42000_1.tex,classifciation and regreession model greedy,TRUE,14,30.62046504,171.8487241,148
42050_1.tex,classifciation and regreession model greedy,TRUE,15,31.12400484,198.8479955,134
42522_3.tex,classifciation and regreession model greedy,TRUE,3,5.760109901,16.61630885,11
42645_2.tex,classifciation and regreession model greedy,TRUE,21,44.41988754,223.8957892,249
46396_3.tex,classifciation and regreession model greedy,TRUE,4,7.917802095,28.34257476,37
46908_2.tex,classifciation and regreession model greedy,TRUE,5,9.280380249,45.62433994,41
47279_2.tex,classifciation and regreession model greedy,TRUE,9,21.82322955,95.77128241,137
47479_1.tex,classifciation and regreession model greedy,FALSE,18,39.32632971,115.5158241,104
48263_1.tex,classifciation and regreession model greedy,TRUE,11,27.0425694,137.795181,171
49031_3.tex,classifciation and regreession model greedy,TRUE,30,68.74444461,302.2023386,319
49095_1.tex,classifciation and regreession model greedy,FALSE,23,53.79115748,297.0203186,407
49105_1.tex,classifciation and regreession model greedy,TRUE,8,15.24881911,66.57094424,72
49663_2.tex,classifciation and regreession model greedy,TRUE,8,16.06375718,37.84788719,43
50647_2.tex,classifciation and regreession model greedy,FALSE,21,48.68387628,138.0074919,166
50663_3.tex,classifciation and regreession model greedy,TRUE,10,21.71724892,169.6012895,117
50698_1.tex,classifciation and regreession model greedy,TRUE,10,21.86315513,173.5984533,104
52051_2.tex,classifciation and regreession model greedy,TRUE,6,13.46596479,31.79154089,48
52271_2.tex,classifciation and regreession model greedy,TRUE,7,14.16634321,42.69270996,59
53446_1.tex,classifciation and regreession model greedy,TRUE,26,57.66136003,281.0238179,208
54444_1.tex,classifciation and regreession model greedy,TRUE,11,21.07518387,150.3398268,98
54977_2.tex,classifciation and regreession model greedy,TRUE,9,17.55513597,44.99461565,34
55438_2.tex,classifciation and regreession model greedy,TRUE,4,7.920094013,45.2744,30
57094_2.tex,classifciation and regreession model greedy,TRUE,9,19.05060697,84.7972839,101
57174_2.tex,classifciation and regreession model greedy,TRUE,14,31.11524653,98.2396981,108
58114_1.tex,classifciation and regreession model greedy,TRUE,7,16.61096978,44.44518125,55
58206_2.tex,classifciation and regreession model greedy,TRUE,41,90.16847968,496.3072219,385
5860_1.tex,classifciation and regreession model greedy,TRUE,4,6.756791592,34.05548955,19
58816_1.tex,classifciation and regreession model greedy,TRUE,15,30.79789472,184.3175552,125
59356_1.tex,classifciation and regreession model greedy,TRUE,11,22.71151042,127.5212352,155
59885_3.tex,classifciation and regreession model greedy,TRUE,5,9.798928499,35.68775219,43
61122_2.tex,classifciation and regreession model greedy,TRUE,2,4.562277079,38.08892576,65
64239_1.tex,classifciation and regreession model greedy,TRUE,26,55.12963271,184.9497824,222
64254_1.tex,classifciation and regreession model greedy,TRUE,4,7.658906937,17.58804627,26
65752_3.tex,classifciation and regreession model greedy,TRUE,4,7.911250591,37.47090761,75
65963_1.tex,classifciation and regreession model greedy,TRUE,11,24.94138718,49.00631975,50
8019_2.tex,classifciation and regreession model greedy,TRUE,4,7.360874176,19.5461609,15
9718_2.tex,classifciation and regreession model greedy,TRUE,4,7.82443881,13.5805388,14
130594_3.tex,classifciation and regreession model greedy,TRUE,9,16.86598635,66.47234573,57
131027_3.tex,classifciation and regreession model greedy,TRUE,12,24.61255145,80.38176865,75
131537_3.tex,classifciation and regreession model greedy,TRUE,9,19.84035087,71.37256161,104
132119_2.tex,classifciation and regreession model greedy,TRUE,7,14.87200999,43.16733476,50
133073_1.tex,classifciation and regreession model greedy,TRUE,8,15.06153083,56.21606924,41
133509_3.tex,classifciation and regreession model greedy,TRUE,6,11.77978444,41.84634999,44
133537_3.tex,classifciation and regreession model greedy,TRUE,8,17.93004632,145.9217114,191
134208_3.tex,classifciation and regreession model greedy,TRUE,13,27.27075958,80.55481667,117
135320_2.tex,classifciation and regreession model greedy,TRUE,13,30.00235701,115.6086015,188
135454_3.tex,classifciation and regreession model greedy,TRUE,11,25.13413,88.22359664,76
137322_2.tex,classifciation and regreession model greedy,TRUE,5,10.2960043,53.18983044,57
137408_3.tex,classifciation and regreession model greedy,TRUE,8,17.86718845,101.7058775,99
137493_2.tex,classifciation and regreession model greedy,TRUE,18,43.40165329,186.6983463,182
139024_1.tex,classifciation and regreession model greedy,TRUE,6,12.34374642,36.81577981,34
139160_3.tex,classifciation and regreession model greedy,TRUE,7,15.5362556,69.85555493,60
140814_1.tex,classifciation and regreession model greedy,TRUE,12,26.1286726,91.31414789,147
141355_2.tex,classifciation and regreession model greedy,TRUE,14,32.9181056,123.0374647,147
66895_1.tex,classifciation and regreession model greedy,TRUE,7,14.84789777,48.9939221,39
68854_1.tex,classifciation and regreession model greedy,TRUE,12,29.52283382,160.3014379,165
68989_1.tex,classifciation and regreession model greedy,FALSE,6,15.62623525,44.64989868,102
69426_1.tex,classifciation and regreession model greedy,TRUE,7,16.13856578,74.83153457,161
69513_3.tex,classifciation and regreession model greedy,TRUE,10,21.47570682,56.15336704,85
70681_2.tex,classifciation and regreession model greedy,TRUE,1,1.413454771,0,1
72127_1.tex,classifciation and regreession model greedy,TRUE,11,25.49183488,74.9990424,120
72250_1.tex,classifciation and regreession model greedy,TRUE,27,69.3000946,378.7769544,397
73237_3.tex,classifciation and regreession model greedy,TRUE,3,6.818916559,18.78926714,9
73350_1.tex,classifciation and regreession model greedy,TRUE,4,8.43029952,40.63596378,46
73374_1.tex,classifciation and regreession model greedy,TRUE,6,14.21489859,61.24763483,87
73815_1.tex,classifciation and regreession model greedy,TRUE,9,20.24581003,60.04805962,51
74893_3.tex,classifciation and regreession model greedy,TRUE,4,9.53633976,20.54845244,21
74939_2.tex,classifciation and regreession model greedy,TRUE,28,60.55397201,469.6856185,294
75373_1.tex,classifciation and regreession model greedy,TRUE,6,13.64984846,39.09748379,78
75431_3.tex,classifciation and regreession model greedy,TRUE,12,29.25348496,66.83702576,30
75513_3.tex,classifciation and regreession model greedy,TRUE,14,34.84959912,127.560832,133
77053_1.tex,classifciation and regreession model greedy,TRUE,18,46.12855697,181.3711588,210
77170_2.tex,classifciation and regreession model greedy,TRUE,20,48.15114522,164.3484283,121
77209_3.tex,classifciation and regreession model greedy,TRUE,12,27.67244983,63.74742856,136
77675_2.tex,classifciation and regreession model greedy,FALSE,7,20.22920227,53.4048885,76
78570_2.tex,classifciation and regreession model greedy,TRUE,5,8.341231823,87.50159165,67
78816_2.tex,classifciation and regreession model greedy,TRUE,23,43.50377154,388.5746843,405
79357_1.tex,classifciation and regreession model greedy,TRUE,8,14.42568183,39.49660422,36
79805_3.tex,classifciation and regreession model greedy,FALSE,28,66.86723447,318.9784058,491
79871_3.tex,classifciation and regreession model greedy,TRUE,32,66.78359151,376.8011763,192
81453_1.tex,classifciation and regreession model greedy,TRUE,19,49.49220729,270.9798131,216
81635_2.tex,classifciation and regreession model greedy,TRUE,13,31.03395724,54.11445218,62
81946_1.tex,classifciation and regreession model greedy,TRUE,3,6.874572277,5.02646856,3
82030_1.tex,classifciation and regreession model greedy,TRUE,12,28.1865828,72.90961817,75
82072_1.tex,classifciation and regreession model greedy,TRUE,7,13.47390246,32.51181931,60
83326_2.tex,classifciation and regreession model greedy,TRUE,6,13.86756897,105.8766429,150
83497_3.tex,classifciation and regreession model greedy,TRUE,10,22.72377419,104.9674127,94
84600_1.tex,classifciation and regreession model greedy,TRUE,2,4.239679813,31.16586782,26
84605_3.tex,classifciation and regreession model greedy,TRUE,5,12.71563911,76.89108131,69
85298_3.tex,classifciation and regreession model greedy,FALSE,23,61.49017644,234.6245863,340
85525_1.tex,classifciation and regreession model greedy,TRUE,14,38.35469651,175.7603568,306
86340_3.tex,classifciation and regreession model greedy,TRUE,7,13.68301201,56.90638641,83
87251_1.tex,classifciation and regreession model greedy,TRUE,19,39.65488315,138.3018229,81
87355_2.tex,classifciation and regreession model greedy,TRUE,18,43.47952294,154.6378245,251
87871_2.tex,classifciation and regreession model greedy,TRUE,14,34.99774551,106.879762,137
89020_1.tex,classifciation and regreession model greedy,TRUE,10,21.05884933,76.90714224,77
89439_2.tex,classifciation and regreession model greedy,TRUE,6,14.06086922,37.48860986,24
91551_1.tex,classifciation and regreession model greedy,TRUE,8,19.41895771,55.78200874,81
91719_2.tex,classifciation and regreession model greedy,TRUE,11,26.14724731,80.78961564,113
91978_3.tex,classifciation and regreession model greedy,TRUE,3,7.072109222,19.7074576,19
92159_2.tex,classifciation and regreession model greedy,TRUE,12,28.67891002,121.5561168,172
93880_1.tex,classifciation and regreession model greedy,TRUE,10,22.47667503,85.1314888,115
93901_2.tex,classifciation and regreession model greedy,TRUE,16,39.75854897,126.9308612,118
94469_3.tex,classifciation and regreession model greedy,TRUE,46,120.372709,502.0617308,340
94952_3.tex,classifciation and regreession model greedy,TRUE,14,35.61686563,161.4243897,142
95500_2.tex,classifciation and regreession model greedy,TRUE,13,34.19495416,96.58239737,99
95864_3.tex,classifciation and regreession model greedy,TRUE,9,25.01425719,110.3507863,104
96475_3.tex,classifciation and regreession model greedy,TRUE,15,38.14446425,96.523476,106
96865_2.tex,classifciation and regreession model greedy,TRUE,3,6.81720376,8.170010994,8
97608_2.tex,classifciation and regreession model greedy,TRUE,18,46.3374815,303.7897356,423
97689_2.tex,classifciation and regreession model greedy,TRUE,1,1.468497038,3.279075418,4
98481_2.tex,classifciation and regreession model greedy,TRUE,6,15.48612022,70.36134119,78
98636_1.tex,classifciation and regreession model greedy,TRUE,9,21.92607355,86.69059656,97
