Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
31168_2.tex,non stop classification greedy,TRUE,15,31.67596674,118.7936856,125
32170_1.tex,non stop classification greedy,TRUE,5,10.91084242,45.12303166,69
3238_3.tex,non stop classification greedy,TRUE,5,10.33893156,36.24452304,35
33375_3.tex,non stop classification greedy,TRUE,1,1.583956242,14.73329836,9
34520_1.tex,non stop classification greedy,TRUE,5,9.897895336,29.36542535,50
35591_1.tex,non stop classification greedy,TRUE,5,9.591496468,19.87562607,21
36137_3.tex,non stop classification greedy,TRUE,29,61.41496253,279.5768064,227
36165_2.tex,non stop classification greedy,TRUE,24,58.88367248,253.5189176,287
36672_1.tex,non stop classification greedy,TRUE,25,49.9388628,282.6835663,157
37755_2.tex,non stop classification greedy,TRUE,8,15.99724865,64.92521602,69
39736_1.tex,non stop classification greedy,TRUE,51,121.5473943,832.2326473,539
39956_1.tex,non stop classification greedy,TRUE,6,12.43247008,33.18484056,33
4161_2.tex,non stop classification greedy,TRUE,4,8.470347404,24.5479214,31
42000_1.tex,non stop classification greedy,TRUE,14,30.90506196,171.8487241,148
42050_1.tex,non stop classification greedy,TRUE,15,33.78154302,198.8479955,134
42522_3.tex,non stop classification greedy,TRUE,3,5.780839443,16.61630885,11
42645_2.tex,non stop classification greedy,TRUE,21,45.13861203,223.8957892,249
46396_3.tex,non stop classification greedy,TRUE,4,7.420990705,28.34257476,37
46908_2.tex,non stop classification greedy,TRUE,5,8.965604067,45.62433994,41
47279_2.tex,non stop classification greedy,TRUE,9,20.38620877,95.77128241,137
47479_1.tex,non stop classification greedy,FALSE,18,38.51793289,115.5158241,104
48263_1.tex,non stop classification greedy,TRUE,11,26.52551913,137.795181,171
49031_3.tex,non stop classification greedy,TRUE,30,69.16436315,302.2023386,319
49095_1.tex,non stop classification greedy,FALSE,23,53.51343799,297.0203186,407
49105_1.tex,non stop classification greedy,TRUE,8,15.62878823,66.57094424,72
49663_2.tex,non stop classification greedy,TRUE,8,16.01743746,37.84788719,43
50647_2.tex,non stop classification greedy,FALSE,21,48.29658318,138.0074919,166
50663_3.tex,non stop classification greedy,TRUE,10,22.01956105,169.6012895,117
50698_1.tex,non stop classification greedy,TRUE,10,21.63262844,173.5984533,104
52051_2.tex,non stop classification greedy,TRUE,6,13.05923748,31.79154089,48
52271_2.tex,non stop classification greedy,TRUE,7,14.73347068,42.69270996,59
53446_1.tex,non stop classification greedy,TRUE,26,57.79087877,281.0238179,208
54444_1.tex,non stop classification greedy,TRUE,11,21.92428756,150.3398268,98
54977_2.tex,non stop classification greedy,TRUE,9,17.51131845,44.99461565,34
55438_2.tex,non stop classification greedy,TRUE,4,7.858801842,45.2744,30
57094_2.tex,non stop classification greedy,TRUE,9,18.59253311,84.7972839,101
57174_2.tex,non stop classification greedy,TRUE,14,29.05121303,98.2396981,108
58114_1.tex,non stop classification greedy,TRUE,7,14.5320797,44.44518125,55
58206_2.tex,non stop classification greedy,TRUE,41,89.8715024,496.3072219,385
5860_1.tex,non stop classification greedy,TRUE,4,7.250272036,34.05548955,19
58816_1.tex,non stop classification greedy,TRUE,15,31.49038434,184.3175552,125
59356_1.tex,non stop classification greedy,TRUE,11,22.9484365,127.5212352,155
59885_3.tex,non stop classification greedy,TRUE,5,9.886176348,35.68775219,43
61122_2.tex,non stop classification greedy,TRUE,2,4.46400547,38.08892576,65
64239_1.tex,non stop classification greedy,TRUE,26,55.72139239,184.9497824,222
64254_1.tex,non stop classification greedy,TRUE,4,7.593952417,17.58804627,26
65752_3.tex,non stop classification greedy,TRUE,4,8.116190195,37.47090761,75
65963_1.tex,non stop classification greedy,TRUE,11,24.96237803,49.00631975,50
8019_2.tex,non stop classification greedy,TRUE,4,7.588208437,19.5461609,15
9718_2.tex,non stop classification greedy,TRUE,4,7.901459694,13.5805388,14
130594_3.tex,non stop classification greedy,TRUE,9,17.93962049,66.47234573,57
131027_3.tex,non stop classification greedy,TRUE,12,23.73828506,80.38176865,75
131537_3.tex,non stop classification greedy,TRUE,9,21.73776364,71.37256161,104
132119_2.tex,non stop classification greedy,TRUE,7,15.39145517,43.16733476,50
133073_1.tex,non stop classification greedy,TRUE,8,16.15077257,56.21606924,41
133509_3.tex,non stop classification greedy,TRUE,6,13.07878351,41.84634999,44
133537_3.tex,non stop classification greedy,TRUE,8,19.04116511,145.9217114,191
134208_3.tex,non stop classification greedy,TRUE,13,26.97678804,80.55481667,117
135320_2.tex,non stop classification greedy,TRUE,13,27.41629457,115.6086015,188
135454_3.tex,non stop classification greedy,TRUE,11,22.23777008,88.22359664,76
137322_2.tex,non stop classification greedy,TRUE,5,10.09881091,53.18983044,57
137408_3.tex,non stop classification greedy,TRUE,8,16.63185763,101.7058775,99
137493_2.tex,non stop classification greedy,TRUE,18,38.82800746,186.6983463,182
139024_1.tex,non stop classification greedy,TRUE,6,11.76438665,36.81577981,34
139160_3.tex,non stop classification greedy,TRUE,7,13.57892942,69.85555493,60
140814_1.tex,non stop classification greedy,TRUE,12,25.5081389,91.31414789,147
141355_2.tex,non stop classification greedy,TRUE,14,28.39882588,123.0374647,147
66895_1.tex,non stop classification greedy,TRUE,7,12.39594603,48.9939221,39
68854_1.tex,non stop classification greedy,TRUE,12,28.40194511,160.3014379,165
68989_1.tex,non stop classification greedy,FALSE,6,13.47816491,44.64989868,102
69426_1.tex,non stop classification greedy,TRUE,7,15.32108045,74.83153457,161
69513_3.tex,non stop classification greedy,TRUE,10,19.94592738,56.15336704,85
70681_2.tex,non stop classification greedy,TRUE,1,1.690665483,0,1
72127_1.tex,non stop classification greedy,TRUE,11,22.24392653,74.9990424,120
72250_1.tex,non stop classification greedy,TRUE,27,60.4701581,378.7769544,397
73237_3.tex,non stop classification greedy,TRUE,3,5.345210314,18.78926714,9
73350_1.tex,non stop classification greedy,TRUE,4,8.193541288,40.63596378,46
73374_1.tex,non stop classification greedy,TRUE,6,13.04197383,61.24763483,87
73815_1.tex,non stop classification greedy,TRUE,9,17.3476913,60.04805962,51
74893_3.tex,non stop classification greedy,TRUE,4,7.127028465,20.54845244,21
74939_2.tex,non stop classification greedy,TRUE,28,59.08723855,469.6856185,294
75373_1.tex,non stop classification greedy,TRUE,6,12.44699812,39.09748379,78
75431_3.tex,non stop classification greedy,TRUE,12,21.80821919,66.83702576,30
75513_3.tex,non stop classification greedy,TRUE,14,29.66139913,127.560832,133
77053_1.tex,non stop classification greedy,TRUE,18,36.23102379,181.3711588,210
77170_2.tex,non stop classification greedy,TRUE,20,40.20303059,164.3484283,121
77209_3.tex,non stop classification greedy,TRUE,12,24.75037456,63.74742856,136
77675_2.tex,non stop classification greedy,FALSE,7,18.28343034,53.4048885,76
78570_2.tex,non stop classification greedy,TRUE,5,10.65034246,87.50159165,67
78816_2.tex,non stop classification greedy,TRUE,23,49.53442287,388.5746843,405
79357_1.tex,non stop classification greedy,TRUE,8,14.83327508,39.49660422,36
79805_3.tex,non stop classification greedy,FALSE,28,67.85510159,318.9784058,491
79871_3.tex,non stop classification greedy,TRUE,32,66.37240744,376.8011763,192
81453_1.tex,non stop classification greedy,TRUE,19,45.91029763,270.9798131,216
81635_2.tex,non stop classification greedy,TRUE,15,33.33488512,70.7822734,62
81946_1.tex,non stop classification greedy,TRUE,3,5.584373474,5.02646856,3
82030_1.tex,non stop classification greedy,TRUE,12,23.80217505,72.90961817,75
82072_1.tex,non stop classification greedy,TRUE,7,13.43622398,32.51181931,60
83326_2.tex,non stop classification greedy,TRUE,6,14.20842528,105.8766429,150
83497_3.tex,non stop classification greedy,TRUE,10,18.71162415,104.9674127,94
84600_1.tex,non stop classification greedy,TRUE,2,3.394084692,31.16586782,26
84605_3.tex,non stop classification greedy,TRUE,5,10.48212862,76.89108131,69
85298_3.tex,non stop classification greedy,FALSE,23,50.71756458,234.6245863,340
85525_1.tex,non stop classification greedy,TRUE,14,32.1089561,175.7603568,306
86340_3.tex,non stop classification greedy,TRUE,7,13.63054895,56.90638641,83
87251_1.tex,non stop classification greedy,TRUE,19,40.89759922,138.3018229,81
87355_2.tex,non stop classification greedy,TRUE,18,39.68529344,154.6378245,251
87871_2.tex,non stop classification greedy,TRUE,14,28.36205983,106.879762,137
89020_1.tex,non stop classification greedy,TRUE,10,20.14076638,76.90714224,77
89439_2.tex,non stop classification greedy,TRUE,6,10.65009212,37.48860986,24
91551_1.tex,non stop classification greedy,TRUE,8,16.65155172,55.78200874,81
91719_2.tex,non stop classification greedy,TRUE,11,21.45074582,80.78961564,113
91978_3.tex,non stop classification greedy,TRUE,3,5.519057274,19.7074576,19
92159_2.tex,non stop classification greedy,TRUE,12,24.48466945,121.5561168,172
93880_1.tex,non stop classification greedy,TRUE,10,19.60381007,85.1314888,115
93901_2.tex,non stop classification greedy,TRUE,16,31.60639858,126.9308612,118
94469_3.tex,non stop classification greedy,TRUE,46,106.3490224,502.0617308,340
94952_3.tex,non stop classification greedy,TRUE,14,29.72600913,161.4243897,142
95500_2.tex,non stop classification greedy,TRUE,13,25.5233736,96.58239737,99
95864_3.tex,non stop classification greedy,TRUE,9,18.73498535,110.3507863,104
96475_3.tex,non stop classification greedy,TRUE,15,29.58322763,96.523476,106
96865_2.tex,non stop classification greedy,TRUE,3,5.020406961,8.170010994,8
97608_2.tex,non stop classification greedy,TRUE,18,38.88361001,303.7897356,423
97689_2.tex,non stop classification greedy,TRUE,1,1.302615643,3.279075418,4
98481_2.tex,non stop classification greedy,TRUE,6,12.56058025,70.36134119,78
98636_1.tex,non stop classification greedy,TRUE,9,17.10023928,86.69059656,97
